Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4639,2SPX,C,01 17 2025,04904 610,459.0144,212,04 17 2024
4640,2SPX,P,01 17 2025,04904 610,181.8191,212,04 17 2024
4641,2SPX,C,01 17 2025,04904 640,458.9935,53,04 17 2024
4642,2SPX,P,01 17 2025,04904 640,181.8271,53,04 17 2024
4643,2SPX,C,01 17 2025,04911 200,454.4328,424,04 17 2024
4644,2SPX,P,01 17 2025,04911 200,183.5746,424,04 17 2024
4645,2SPX,C,01 17 2025,04911 300,454.3634,635,04 17 2024
4646,2SPX,P,01 17 2025,04911 300,183.6014,635,04 17 2024
4647,2SPX,C,01 17 2025,04926 920,443.5671,211,04 17 2024
4648,2SPX,P,01 17 2025,04926 920,187.8258,211,04 17 2024
4649,2SPX,C,01 17 2025,04928 420,442.5363,528,04 17 2024
4650,2SPX,P,01 17 2025,04928 420,188.2375,528,04 17 2024
4651,2SPX,C,01 17 2025,04929 120,442.0556,105,04 17 2024
4652,2SPX,P,01 17 2025,04929 120,188.4299,105,04 17 2024
4653,2SPX,C,01 17 2025,04934 840,438.1338,105,04 17 2024
4654,2SPX,P,01 17 2025,04934 840,190.0086,105,04 17 2024
4655,2SPX,C,01 17 2025,04935 130,437.9353,105,04 17 2024
4656,2SPX,P,01 17 2025,04935 130,190.0890,105,04 17 2024
4657,2SPX,C,01 17 2025,04942 370,432.9890,105,04 17 2024
4658,2SPX,P,01 17 2025,04942 370,192.1049,105,04 17 2024
4659,2SPX,C,01 17 2025,04948 750,428.6460,210,04 17 2024
4660,2SPX,P,01 17 2025,04948 750,193.8971,210,04 17 2024
4661,2SPX,C,01 17 2025,04976 150,410.1899,418,04 17 2024
4662,2SPX,P,01 17 2025,04976 150,201.7897,418,04 17 2024
4663,2SPX,C,01 17 2025,05133 430,310.5752,404,04 17 2024
4664,2SPX,P,01 17 2025,05133 430,253.4205,404,04 17 2024
4665,2SPX,C,01 17 2025,05138 980,307.3437,202,04 17 2024
4666,2SPX,P,01 17 2025,05138 980,255.5261,202,04 17 2024
4667,2SPX,C,01 17 2025,05147 740,302.2728,202,04 17 2024
4668,2SPX,P,01 17 2025,05147 740,258.8791,202,04 17 2024
4669,2SPX,C,01 17 2025,05167 220,291.0604,201,04 17 2024
4670,2SPX,P,01 17 2025,05167 220,266.3993,201,04 17 2024
4671,2SPX,C,01 17 2025,05180 150,283.7044,100,04 17 2024
4672,2SPX,P,01 17 2025,05180 150,271.4772,100,04 17 2024
4673,2SPX,C,01 17 2025,05257 660,241.5975,198,04 17 2024
4674,2SPX,P,01 17 2025,05257 660,303.9064,198,04 17 2024
4675,2SPX,C,01 17 2025,05263 400,238.6183,296,04 17 2024
4676,2SPX,P,01 17 2025,05263 400,306.4469,296,04 17 2024
4677,2SPX,C,01 17 2025,05299 480,220.2597,196,04 17 2024
4678,2SPX,P,01 17 2025,05299 480,322.7841,196,04 17 2024
4679,2SPX,C,01 17 2025,05326 940,207.0643,390,04 17 2024
4680,2SPX,P,01 17 2025,05326 940,335.9951,390,04 17 2024
4681,2SPX,C,01 17 2025,05342 380,199.6908,194,04 17 2024
4682,2SPX,P,01 17 2025,05342 380,343.4692,194,04 17 2024
4683,2SPX,C,01 17 2025,05384 730,180.3576,192,04 17 2024
4684,2SPX,P,01 17 2025,05384 730,364.8611,192,04 17 2024
4685,2SPX,C,01 17 2025,05395 400,175.6568,192,04 17 2024
4686,2SPX,P,01 17 2025,05395 400,370.4209,192,04 17 2024
4687,2SPX,C,01 17 2025,05420 010,165.1374,191,04 17 2024
4688,2SPX,P,01 17 2025,05420 010,383.5673,191,04 17 2024
4689,2SPX,C,02 21 2025,02895 090,2235.653,72,04 17 2024
4690,2SPX,P,02 21 2025,02895 090,17.3604,72,04 17 2024
4691,2SPX,C,02 21 2025,03309 610,1848.751,223,04 17 2024
4692,2SPX,P,02 21 2025,03309 610,27.2050,223,04 17 2024
4693,2SPX,C,03 21 2025,04100 320,1148.403,261,04 17 2024
4694,2SPX,P,03 21 2025,04100 320,73.8087,261,04 17 2024
4695,2SPX,C,03 21 2025,04224 790,1041.885,251,04 17 2024
4696,2SPX,P,03 21 2025,04224 790,85.9779,251,04 17 2024
4697,2SPX,C,03 21 2025,04363 020,926.3312,242,04 17 2024
4698,2SPX,P,03 21 2025,04363 020,102.2311,242,04 17 2024
4699,2SPX,C,03 21 2025,04393 870,901.0407,722,04 17 2024
4700,2SPX,P,03 21 2025,04393 870,106.3573,722,04 17 2024
4701,2SPX,C,03 21 2025,04482 140,829.5844,118,04 17 2024
4702,2SPX,P,03 21 2025,04482 140,119.0701,118,04 17 2024
4703,2SPX,C,03 21 2025,04482 190,829.5445,236,04 17 2024
4704,2SPX,P,03 21 2025,04482 190,119.0778,236,04 17 2024
4705,2SPX,C,03 21 2025,04596 840,739.2258,460,04 17 2024
4706,2SPX,P,03 21 2025,04596 840,138.0826,460,04 17 2024
4707,2SPX,C,03 21 2025,04601 580,735.5467,344,04 17 2024
4708,2SPX,P,03 21 2025,04601 580,138.9232,344,04 17 2024
4709,2SPX,C,03 21 2025,04606 450,731.7667,401,04 17 2024
4710,2SPX,P,03 21 2025,04606 450,139.7870,401,04 17 2024
4711,2SPX,C,03 21 2025,04606 810,731.4873,344,04 17 2024
4712,2SPX,P,03 21 2025,04606 810,139.8508,344,04 17 2024
4713,2SPX,C,03 21 2025,04744 450,627.4471,113,04 17 2024
4714,2SPX,P,03 21 2025,04744 450,167.0560,113,04 17 2024
4715,2SPX,C,03 21 2025,04751 130,622.5447,336,04 17 2024
4716,2SPX,P,03 21 2025,04751 130,168.5232,336,04 17 2024
4717,2SPX,C,03 21 2025,04759 810,616.1959,222,04 17 2024
4718,2SPX,P,03 21 2025,04759 810,170.4511,222,04 17 2024
4719,2SPX,C,03 21 2025,04812 680,577.6871,332,04 17 2024
4720,2SPX,P,03 21 2025,04812 680,182.3560,332,04 17 2024
4721,2SPX,C,03 21 2025,04817 250,574.3797,109,04 17 2024
4722,2SPX,P,03 21 2025,04817 250,183.4063,109,04 17 2024
4723,2SPX,C,03 21 2025,04921 370,501.3708,265,04 17 2024
4724,2SPX,P,03 21 2025,04921 370,209.6800,265,04 17 2024
4725,2SPX,C,03 21 2025,04927 450,497.1962,106,04 17 2024
4726,2SPX,P,03 21 2025,04927 450,211.3030,106,04 17 2024
4727,2SPX,C,03 21 2025,04927 540,497.1345,954,04 17 2024
4728,2SPX,P,03 21 2025,04927 540,211.3271,954,04 17 2024
4729,2SPX,C,03 21 2025,04928 580,496.4208,106,04 17 2024
4730,2SPX,P,03 21 2025,04928 580,211.6050,106,04 17 2024
4731,2SPX,C,03 21 2025,04932 630,493.6438,212,04 17 2024
4732,2SPX,P,03 21 2025,04932 630,212.6899,212,04 17 2024
4733,2SPX,C,03 21 2025,04950 960,481.1467,211,04 17 2024
4734,2SPX,P,03 21 2025,04950 960,217.6712,211,04 17 2024
4735,2SPX,C,03 21 2025,04951 170,481.0057,422,04 17 2024
4736,2SPX,P,03 21 2025,04951 170,217.7305,422,04 17 2024
4737,2SPX,C,03 21 2025,04953 260,479.6044,211,04 17 2024
4738,2SPX,P,03 21 2025,04953 260,218.3220,211,04 17 2024
4739,2SPX,C,03 21 2025,05015 590,438.6043,208,04 17 2024
4740,2SPX,P,03 21 2025,05015 590,236.7561,208,04 17 2024
4741,2SPX,C,03 21 2025,05048 460,417.4992,310,04 17 2024
4742,2SPX,P,03 21 2025,05048 460,246.9940,310,04 17 2024
4743,2SPX,C,03 21 2025,05067 690,405.2005,206,04 17 2024
4744,2SPX,P,03 21 2025,05067 690,253.0318,206,04 17 2024
4745,2SPX,C,03 21 2025,05068 160,404.9011,412,04 17 2024
4746,2SPX,P,03 21 2025,05068 160,253.1806,412,04 17 2024
4747,2SPX,C,03 21 2025,05068 640,404.5956,515,04 17 2024
4748,2SPX,P,03 21 2025,05068 640,253.3328,515,04 17 2024
4749,2SPX,C,03 21 2025,05098 280,386.0253,204,04 17 2024
4750,2SPX,P,03 21 2025,05098 280,263.0254,204,04 17 2024
4751,2SPX,C,03 21 2025,05100 400,384.7158,102,04 17 2024
4752,2SPX,P,03 21 2025,05100 400,263.7374,102,04 17 2024
4753,2SPX,C,03 21 2025,05100 450,384.6852,204,04 17 2024
4754,2SPX,P,03 21 2025,05100 450,263.7545,204,04 17 2024
4755,2SPX,C,03 21 2025,05100 950,384.3801,358,04 17 2024
4756,2SPX,P,03 21 2025,05100 950,263.9262,358,04 17 2024
4757,2SPX,C,03 21 2025,05101 240,384.2032,204,04 17 2024
4758,2SPX,P,03 21 2025,05101 240,264.0258,204,04 17 2024
4759,2SPX,C,03 21 2025,05101 570,384.0020,614,04 17 2024
4760,2SPX,P,03 21 2025,05101 570,264.1393,614,04 17 2024
4761,2SPX,C,03 21 2025,05102 460,383.4596,409,04 17 2024
4762,2SPX,P,03 21 2025,05102 460,264.4455,409,04 17 2024
4763,2SPX,C,03 21 2025,05110 320,378.6815,204,04 17 2024
4764,2SPX,P,03 21 2025,05110 320,267.1622,204,04 17 2024
4765,2SPX,C,03 21 2025,05135 570,363.4754,203,04 17 2024
4766,2SPX,P,03 21 2025,05135 570,276.0331,203,04 17 2024
4767,2SPX,C,03 21 2025,05162 300,347.6492,202,04 17 2024
4768,2SPX,P,03 21 2025,05162 300,285.6950,202,04 17 2024
4769,2SPX,C,03 21 2025,05165 430,345.8182,202,04 17 2024
4770,2SPX,P,03 21 2025,05165 430,286.8485,202,04 17 2024
4771,2SPX,C,03 21 2025,05177 870,338.5852,505,04 17 2024
4772,2SPX,P,03 21 2025,05177 870,291.4776,505,04 17 2024
4773,2SPX,C,03 21 2025,05181 720,336.3648,201,04 17 2024
4774,2SPX,P,03 21 2025,05181 720,292.9283,201,04 17 2024
4775,2SPX,C,03 21 2025,05184 340,334.8573,201,04 17 2024
4776,2SPX,P,03 21 2025,05184 340,293.9191,201,04 17 2024
4777,2SPX,C,03 21 2025,05192 020,330.4546,201,04 17 2024
4778,2SPX,P,03 21 2025,05192 020,296.8396,201,04 17 2024
4779,2SPX,C,03 21 2025,05199 010,326.4686,201,04 17 2024
4780,2SPX,P,03 21 2025,05199 010,299.5189,201,04 17 2024
4781,2SPX,C,03 21 2025,05228 430,309.8568,299,04 17 2024
4782,2SPX,P,03 21 2025,05228 430,310.9602,299,04 17 2024
4783,2SPX,C,03 21 2025,05234 110,306.7871,299,04 17 2024
4784,2SPX,P,03 21 2025,05234 110,313.3066,299,04 17 2024
4785,2SPX,C,03 21 2025,05234 180,306.7494,20,04 17 2024
4786,2SPX,P,03 21 2025,05234 180,313.3357,20,04 17 2024
4787,2SPX,C,03 21 2025,05264 850,290.3758,297,04 17 2024
4788,2SPX,P,03 21 2025,05264 850,326.2071,297,04 17 2024
4789,2SPX,C,03 21 2025,05271 400,286.8990,198,04 17 2024
4790,2SPX,P,03 21 2025,05271 400,328.9760,198,04 17 2024
4791,2SPX,C,03 21 2025,05276 080,284.4148,198,04 17 2024
4792,2SPX,P,03 21 2025,05276 080,330.9544,198,04 17 2024
4793,2SPX,C,03 21 2025,05284 880,279.7437,494,04 17 2024
4794,2SPX,P,03 21 2025,05284 880,334.6745,494,04 17 2024
4795,2SPX,C,03 21 2025,05291 310,276.3306,493,04 17 2024
4796,2SPX,P,03 21 2025,05291 310,337.3927,493,04 17 2024
4797,2SPX,C,03 21 2025,05310 460,266.3380,491,04 17 2024
4798,2SPX,P,03 21 2025,05310 460,345.6604,491,04 17 2024
4799,2SPX,C,03 21 2025,05326 700,258.0510,147,04 17 2024
4800,2SPX,P,03 21 2025,05326 700,352.8589,147,04 17 2024
4801,2SPX,C,03 21 2025,05331 550,255.6363,98,04 17 2024
4802,2SPX,P,03 21 2025,05331 550,355.0688,98,04 17 2024
4803,2SPX,C,03 21 2025,05332 440,255.1943,196,04 17 2024
4804,2SPX,P,03 21 2025,05332 440,355.4755,196,04 17 2024
4805,2SPX,C,03 21 2025,05362 420,240.4772,195,04 17 2024
4806,2SPX,P,03 21 2025,05362 420,369.3455,195,04 17 2024
4807,2SPX,C,03 21 2025,05362 800,240.2925,389,04 17 2024
4808,2SPX,P,03 21 2025,05362 800,369.5231,389,04 17 2024
4809,2SPX,C,03 21 2025,05364 880,239.2829,97,04 17 2024
4810,2SPX,P,03 21 2025,05364 880,370.4969,97,04 17 2024
4811,2SPX,C,03 21 2025,05371 340,236.1604,194,04 17 2024
4812,2SPX,P,03 21 2025,05371 340,373.5343,194,04 17 2024
4813,2SPX,C,03 21 2025,05385 280,229.4707,194,04 17 2024
4814,2SPX,P,03 21 2025,05385 280,380.1370,194,04 17 2024
4815,2SPX,C,03 21 2025,05385 330,229.4468,872,04 17 2024
4816,2SPX,P,03 21 2025,05385 330,380.1607,872,04 17 2024
4817,2SPX,C,03 21 2025,05385 430,229.3991,194,04 17 2024
4818,2SPX,P,03 21 2025,05385 430,380.2084,194,04 17 2024
4819,2SPX,C,03 21 2025,05387 670,228.3318,291,04 17 2024
4820,2SPX,P,03 21 2025,05387 670,381.2770,291,04 17 2024
4821,2SPX,C,03 21 2025,05387 940,228.2034,580,04 17 2024
4822,2SPX,P,03 21 2025,05387 940,381.4061,580,04 17 2024
4823,2SPX,C,03 21 2025,05407 050,219.2265,482,04 17 2024
4824,2SPX,P,03 21 2025,05407 050,390.6513,482,04 17 2024
4825,2SPX,C,03 21 2025,05410 670,217.5549,386,04 17 2024
4826,2SPX,P,03 21 2025,05410 670,392.4315,386,04 17 2024
4827,2SPX,C,03 21 2025,05424 290,211.3224,576,04 17 2024
4828,2SPX,P,03 21 2025,05424 290,399.1863,576,04 17 2024
4829,2SPX,C,03 21 2025,05426 370,210.3921,192,04 17 2024
4830,2SPX,P,03 21 2025,05426 370,400.2393,192,04 17 2024
4831,2SPX,C,03 21 2025,05439 900,204.4371,240,04 17 2024
4832,2SPX,P,03 21 2025,05439 900,407.1857,240,04 17 2024
4833,2SPX,C,03 21 2025,05444 300,202.5197,191,04 17 2024
4834,2SPX,P,03 21 2025,05444 300,409.4639,191,04 17 2024
4835,2SPX,C,03 21 2025,05449 460,200.2833,191,04 17 2024
4836,2SPX,P,03 21 2025,05449 460,412.1478,191,04 17 2024
4837,2SPX,C,03 21 2025,05458 080,196.5743,382,04 17 2024
4838,2SPX,P,03 21 2025,05458 080,416.6583,382,04 17 2024
4839,2SPX,C,03 21 2025,05459 260,196.0694,95,04 17 2024
4840,2SPX,P,03 21 2025,05459 260,417.2786,95,04 17 2024
4841,2SPX,C,03 21 2025,05470 190,191.4252,95,04 17 2024
4842,2SPX,P,03 21 2025,05470 190,423.0565,95,04 17 2024
4843,2SPX,C,03 21 2025,05470 220,191.4125,380,04 17 2024
4844,2SPX,P,03 21 2025,05470 220,423.0724,380,04 17 2024
4845,2SPX,C,03 21 2025,05470 460,191.3112,285,04 17 2024
4846,2SPX,P,03 21 2025,05470 460,423.2000,285,04 17 2024
4847,2SPX,C,03 21 2025,05475 930,189.0076,143,04 17 2024
4848,2SPX,P,03 21 2025,05475 930,426.1123,143,04 17 2024
4849,2SPX,C,03 21 2025,05475 960,188.9949,238,04 17 2024
4850,2SPX,P,03 21 2025,05475 960,426.1282,238,04 17 2024
4851,2SPX,C,03 21 2025,05480 280,187.1776,190,04 17 2024
4852,2SPX,P,03 21 2025,05480 280,428.4302,190,04 17 2024
4853,2SPX,C,03 21 2025,05480 620,187.0351,476,04 17 2024
4854,2SPX,P,03 21 2025,05480 620,428.6119,476,04 17 2024
4855,2SPX,P,05 16 2025,03825 000,62.8044,321,04 17 2024
4856,2SPX,P,05 16 2025,03900 000,68.3013,467,04 17 2024
4857,2SPX,P,05 16 2025,04000 000,76.5172,357,04 17 2024
4858,2SPX,C,06 20 2025,03380 010,1831.328,100,04 17 2024
4859,2SPX,P,06 20 2025,03380 010,42.3395,100,04 17 2024
4860,2SPX,P,06 20 2025,03700 010,59.6507,75,04 17 2024
4861,2SPX,P,06 20 2025,04200 010,104.0012,330,04 17 2024
4862,2SPX,C,06 20 2025,04379 330,974.8424,121,04 17 2024
4863,2SPX,P,06 20 2025,04379 330,127.6343,121,04 17 2024
4864,2SPX,C,06 20 2025,04395 000,962.3930,125,04 17 2024
4865,2SPX,P,06 20 2025,04395 000,129.9526,95,04 17 2024
4866,2SPX,C,06 20 2025,04408 720,951.5251,242,04 17 2024
4867,2SPX,P,06 20 2025,04408 720,132.0147,242,04 17 2024
4868,2SPX,C,06 20 2025,04428 080,936.2446,120,04 17 2024
4869,2SPX,P,06 20 2025,04428 080,134.9795,120,04 17 2024
4870,2SPX,C,06 20 2025,04435 000,930.8057,10,04 17 2024
4871,2SPX,P,06 20 2025,04435 000,136.0622,10,04 17 2024
4872,2SPX,C,06 20 2025,04460 050,911.1967,358,04 17 2024
4873,2SPX,P,06 20 2025,04460 050,140.0608,358,04 17 2024
4874,2SPX,C,06 20 2025,04568 370,827.5484,234,04 17 2024
4875,2SPX,P,06 20 2025,04568 370,158.4957,234,04 17 2024
4876,2SPX,C,06 20 2025,04580 640,818.2281,58,04 17 2024
4877,2SPX,P,06 20 2025,04580 640,160.7389,58,04 17 2024
4878,2SPX,C,06 20 2025,04616 930,790.8482,232,04 17 2024
4879,2SPX,P,06 20 2025,04616 930,167.5595,232,04 17 2024
4880,2SPX,C,06 20 2025,04618 120,789.9543,115,04 17 2024
4881,2SPX,P,06 20 2025,04618 120,167.7871,115,04 17 2024
4882,2SPX,C,06 20 2025,04637 230,775.6366,631,04 17 2024
4883,2SPX,P,06 20 2025,04637 230,171.4790,631,04 17 2024
4884,2SPX,C,06 20 2025,04639 230,774.1419,115,04 17 2024
4885,2SPX,P,06 20 2025,04639 230,171.8692,115,04 17 2024
4886,2SPX,C,06 20 2025,04640 350,773.3049,631,04 17 2024
4887,2SPX,P,06 20 2025,04640 350,172.0877,631,04 17 2024
4888,2SPX,C,06 20 2025,04654 410,762.7973,172,04 17 2024
4889,2SPX,P,06 20 2025,04654 410,174.8305,172,04 17 2024
4890,2SPX,C,06 20 2025,04666 250,753.9488,456,04 17 2024
4891,2SPX,P,06 20 2025,04666 250,177.1403,456,04 17 2024
4892,2SPX,C,06 20 2025,04667 020,753.3733,46,04 17 2024
4893,2SPX,P,06 20 2025,04667 020,177.2905,46,04 17 2024
4894,2SPX,C,06 20 2025,04670 700,750.6263,460,04 17 2024
4895,2SPX,P,06 20 2025,04670 700,178.0116,460,04 17 2024
4896,2SPX,C,06 20 2025,04672 030,749.6345,460,04 17 2024
4897,2SPX,P,06 20 2025,04672 030,178.2732,460,04 17 2024
4898,2SPX,C,06 20 2025,04675 680,746.9235,115,04 17 2024
4899,2SPX,P,06 20 2025,04675 680,179.0021,115,04 17 2024
4900,2SPX,C,06 20 2025,04706 880,724.1769,54,04 17 2024
4901,2SPX,P,06 20 2025,04706 880,185.6591,54,04 17 2024
4902,2SPX,C,06 20 2025,04744 110,697.1734,114,04 17 2024
4903,2SPX,P,06 20 2025,04744 110,193.7419,114,04 17 2024
4904,2SPX,C,06 20 2025,04748 030,694.3488,68,04 17 2024
4905,2SPX,P,06 20 2025,04748 030,194.6116,68,04 17 2024
4906,2SPX,C,06 20 2025,04780 110,671.3212,90,04 17 2024
4907,2SPX,P,06 20 2025,04780 110,201.8169,90,04 17 2024
4908,2SPX,C,06 20 2025,04781 340,670.4438,112,04 17 2024
4909,2SPX,P,06 20 2025,04781 340,202.0986,112,04 17 2024
4910,2SPX,C,06 20 2025,04792 950,662.1787,67,04 17 2024
4911,2SPX,P,06 20 2025,04792 950,204.7751,67,04 17 2024
4912,2SPX,C,06 20 2025,04796 640,659.5583,224,04 17 2024
4913,2SPX,P,06 20 2025,04796 640,205.6322,224,04 17 2024
4914,2SPX,C,06 20 2025,04797 720,658.7919,665,04 17 2024
4915,2SPX,P,06 20 2025,04797 720,205.8836,665,04 17 2024
4916,2SPX,C,06 20 2025,04799 110,657.8060,222,04 17 2024
4917,2SPX,P,06 20 2025,04799 110,206.2077,222,04 17 2024
4918,2SPX,C,06 20 2025,04799 160,657.7705,666,04 17 2024
4919,2SPX,P,06 20 2025,04799 160,206.2193,666,04 17 2024
4920,2SPX,C,06 20 2025,04800 010,657.1684,150,04 17 2024
4921,2SPX,P,06 20 2025,04800 010,206.4183,150,04 17 2024
4922,2SPX,C,06 20 2025,04825 990,638.8657,222,04 17 2024
4923,2SPX,P,06 20 2025,04825 990,212.5997,222,04 17 2024
4924,2SPX,C,06 20 2025,04828 580,637.0410,440,04 17 2024
4925,2SPX,P,06 20 2025,04828 580,213.2159,440,04 17 2024
4926,2SPX,C,06 20 2025,04845 240,625.3042,436,04 17 2024
4927,2SPX,P,06 20 2025,04845 240,217.1798,436,04 17 2024
4928,2SPX,C,06 20 2025,04848 880,622.7484,222,04 17 2024
4929,2SPX,P,06 20 2025,04848 880,218.0545,222,04 17 2024
4930,2SPX,C,06 20 2025,04867 870,609.6942,435,04 17 2024
4931,2SPX,P,06 20 2025,04867 870,222.8968,435,04 17 2024
4932,2SPX,C,06 20 2025,04872 850,606.2805,163,04 17 2024
4933,2SPX,P,06 20 2025,04872 850,224.1764,163,04 17 2024
4934,2SPX,C,06 20 2025,04879 540,601.6947,66,04 17 2024
4935,2SPX,P,06 20 2025,04879 540,225.8953,66,04 17 2024
4936,2SPX,C,06 20 2025,04917 240,575.9899,65,04 17 2024
4937,2SPX,P,06 20 2025,04917 240,235.7199,65,04 17 2024
4938,2SPX,C,06 20 2025,04959 450,547.7163,318,04 17 2024
4939,2SPX,P,06 20 2025,04959 450,247.2259,318,04 17 2024
4940,2SPX,C,06 20 2025,04963 320,545.1523,423,04 17 2024
4941,2SPX,P,06 20 2025,04963 320,248.3091,423,04 17 2024
4942,2SPX,C,06 20 2025,04965 740,543.5494,529,04 17 2024
4943,2SPX,P,06 20 2025,04965 740,248.9868,529,04 17 2024
4944,2SPX,C,06 20 2025,04982 490,532.4551,421,04 17 2024
4945,2SPX,P,06 20 2025,04982 490,253.6781,421,04 17 2024
4946,2SPX,C,06 20 2025,04983 650,531.6868,105,04 17 2024
4947,2SPX,P,06 20 2025,04983 650,254.0030,105,04 17 2024
4948,2SPX,C,06 20 2025,04991 320,526.6066,105,04 17 2024
4949,2SPX,P,06 20 2025,04991 320,256.1512,105,04 17 2024
4950,2SPX,C,06 20 2025,04992 740,525.6669,210,04 17 2024
4951,2SPX,P,06 20 2025,04992 740,256.5497,210,04 17 2024
4952,2SPX,C,06 20 2025,04994 600,524.4379,105,04 17 2024
4953,2SPX,P,06 20 2025,04994 600,257.0736,105,04 17 2024
4954,2SPX,P,06 20 2025,05000 010,258.6030,160,04 17 2024
4955,2SPX,C,06 20 2025,05010 100,514.3848,105,04 17 2024
4956,2SPX,P,06 20 2025,05010 100,261.6281,105,04 17 2024
4957,2SPX,C,06 20 2025,05011 640,513.3978,189,04 17 2024
4958,2SPX,P,06 20 2025,05011 640,262.0924,189,04 17 2024
4959,2SPX,C,06 20 2025,05012 270,512.9942,105,04 17 2024
4960,2SPX,P,06 20 2025,05012 270,262.2826,105,04 17 2024
4961,2SPX,C,06 20 2025,05027 160,503.4784,314,04 17 2024
4962,2SPX,P,06 20 2025,05027 160,266.7994,314,04 17 2024
4963,2SPX,C,06 20 2025,05050 190,488.7836,104,04 17 2024
4964,2SPX,P,06 20 2025,05050 190,273.8086,104,04 17 2024
4965,2SPX,C,06 20 2025,05095 430,460.2908,93,04 17 2024
4966,2SPX,P,06 20 2025,05095 430,287.9509,93,04 17 2024
4967,2SPX,C,06 20 2025,05112 010,450.0293,103,04 17 2024
4968,2SPX,P,06 20 2025,05112 010,293.3148,103,04 17 2024
4969,2SPX,C,06 20 2025,05136 400,435.2477,82,04 17 2024
4970,2SPX,P,06 20 2025,05136 400,301.5189,82,04 17 2024
4971,2SPX,C,06 20 2025,05142 130,431.8335,204,04 17 2024
4972,2SPX,P,06 20 2025,05142 130,303.5048,204,04 17 2024
4973,2SPX,C,06 20 2025,05142 440,431.6491,72,04 17 2024
4974,2SPX,P,06 20 2025,05142 440,303.6125,72,04 17 2024
4975,2SPX,C,06 20 2025,05142 550,431.5837,51,04 17 2024
4976,2SPX,P,06 20 2025,05142 550,303.6508,51,04 17 2024
4977,2SPX,C,06 20 2025,05190 860,402.9263,121,04 17 2024
4978,2SPX,P,06 20 2025,05190 860,320.5218,121,04 17 2024
4979,2SPX,C,06 20 2025,05200 790,397.1322,202,04 17 2024
4980,2SPX,P,06 20 2025,05200 790,324.0859,202,04 17 2024
4981,2SPX,C,06 20 2025,05338 880,321.1332,296,04 17 2024
4982,2SPX,P,06 20 2025,05338 880,378.2260,296,04 17 2024
4983,2SPX,C,06 20 2025,05340 950,320.0747,147,04 17 2024
4984,2SPX,P,06 20 2025,05340 950,379.1182,147,04 17 2024
4985,2SPX,C,06 20 2025,05369 470,305.4901,98,04 17 2024
4986,2SPX,P,06 20 2025,05369 470,391.4116,98,04 17 2024
4987,2SPX,C,06 20 2025,05373 720,303.3290,196,04 17 2024
4988,2SPX,P,06 20 2025,05373 720,393.2557,196,04 17 2024
4989,2SPX,C,06 20 2025,05374 840,302.7595,148,04 17 2024
4990,2SPX,P,06 20 2025,05374 840,393.7417,148,04 17 2024
4991,2SPX,C,06 20 2025,05379 800,300.2374,98,04 17 2024
4992,2SPX,P,06 20 2025,05379 800,395.8940,98,04 17 2024
4993,2SPX,C,06 20 2025,05382 070,299.0838,196,04 17 2024
4994,2SPX,P,06 20 2025,05382 070,396.8797,196,04 17 2024
4995,2SPX,C,06 20 2025,05386 300,296.9412,291,04 17 2024
4996,2SPX,P,06 20 2025,05386 300,398.7236,291,04 17 2024
4997,2SPX,C,06 20 2025,05449 430,265.7719,97,04 17 2024
4998,2SPX,P,06 20 2025,05449 430,427.0494,97,04 17 2024
4999,2SPX,C,06 20 2025,05472 380,255.0142,192,04 17 2024
5000,2SPX,P,06 20 2025,05472 380,437.9202,192,04 17 2024
5001,2SPX,C,06 20 2025,05487 040,248.3062,432,04 17 2024
5002,2SPX,P,06 20 2025,05487 040,445.0282,432,04 17 2024
5003,2SPX,C,06 20 2025,05522 970,232.4117,95,04 17 2024
5004,2SPX,P,06 20 2025,05522 970,462.9949,95,04 17 2024
5005,2SPX,P,07 18 2025,04150 000,103.7836,538,04 17 2024
5006,2SPX,P,07 18 2025,04225 000,112.8450,213,04 17 2024
5007,2SPX,P,07 18 2025,04250 000,116.0182,241,04 17 2024
5008,2SPX,P,08 15 2025,04450 000,151.5646,935,04 17 2024
5009,2SPX,P,09 19 2025,04300 000,135.8097,100,04 17 2024
5010,2SPX,C,09 19 2025,04492 690,944.7011,239,04 17 2024
5011,2SPX,P,09 19 2025,04492 690,166.7044,239,04 17 2024
5012,2SPX,C,09 19 2025,04500 000,939.1899,100,04 17 2024
5013,2SPX,P,09 19 2025,04500 000,168.0049,100,04 17 2024
5014,2SPX,P,09 19 2025,04550 000,177.0770,440,04 17 2024
5015,2SPX,P,09 19 2025,04600 000,186.6472,463,04 17 2024
5016,2SPX,C,09 19 2025,04673 720,810.9284,229,04 17 2024
5017,2SPX,P,09 19 2025,04673 720,201.6239,229,04 17 2024
5018,2SPX,C,09 19 2025,04725 280,773.9569,295,04 17 2024
5019,2SPX,P,09 19 2025,04725 280,212.6984,295,04 17 2024
5020,2SPX,C,09 19 2025,04817 780,709.2235,225,04 17 2024
5021,2SPX,P,09 19 2025,04817 780,234.1609,225,04 17 2024
5022,2SPX,C,09 19 2025,04821 540,706.6289,222,04 17 2024
5023,2SPX,P,09 19 2025,04821 540,235.0700,222,04 17 2024
5024,2SPX,C,09 19 2025,04822 070,706.2637,444,04 17 2024
5025,2SPX,P,09 19 2025,04822 070,235.1987,444,04 17 2024
