Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
2267,2RUT,P,12 18 2026,02104 360,224.6998,779,04 30 2024
2268,2RUT,C,12 18 2026,02107 860,289.0846,424,04 30 2024
2269,2RUT,P,12 18 2026,02107 860,226.0700,424,04 30 2024
2270,2RUT,C,12 18 2026,02110 390,287.8454,774,04 30 2024
2271,2RUT,P,12 18 2026,02110 390,227.0640,774,04 30 2024
2272,2RUT,C,12 18 2026,02112 360,286.8825,132,04 30 2024
2273,2RUT,P,12 18 2026,02112 360,227.8400,132,04 30 2024
2274,2RUT,C,12 18 2026,02119 710,283.3050,1022,04 30 2024
2275,2RUT,P,12 18 2026,02119 710,230.7504,1022,04 30 2024
2276,2RUT,C,12 18 2026,02125 820,280.3496,127,04 30 2024
2277,2RUT,P,12 18 2026,02125 820,233.1883,127,04 30 2024
2278,2RUT,C,12 18 2026,02126 440,280.0505,102,04 30 2024
2279,2RUT,P,12 18 2026,02126 440,233.4365,102,04 30 2024
2280,2RUT,C,12 18 2026,02128 910,278.8612,153,04 30 2024
2281,2RUT,P,12 18 2026,02128 910,234.4275,153,04 30 2024
2282,2RUT,C,12 18 2026,02132 040,277.3580,1659,04 30 2024
2283,2RUT,P,12 18 2026,02132 040,235.6871,1659,04 30 2024
2284,2RUT,C,12 18 2026,02133 470,276.6727,178,04 30 2024
2285,2RUT,P,12 18 2026,02133 470,236.2641,178,04 30 2024
2286,2RUT,C,12 18 2026,02153 560,267.1905,151,04 30 2024
2287,2RUT,P,12 18 2026,02153 560,244.5154,151,04 30 2024
2288,2RUT,C,12 18 2026,02154 750,266.6479,234,04 30 2024
2289,2RUT,P,12 18 2026,02154 750,245.0232,234,04 30 2024
2290,2RUT,C,12 18 2026,02156 690,265.7648,505,04 30 2024
2291,2RUT,P,12 18 2026,02156 690,245.8525,505,04 30 2024
2292,2RUT,C,12 18 2026,02156 790,265.7193,234,04 30 2024
2293,2RUT,P,12 18 2026,02156 790,245.8953,234,04 30 2024
2294,2RUT,C,12 18 2026,02158 070,265.1376,151,04 30 2024
2295,2RUT,P,12 18 2026,02158 070,246.4435,151,04 30 2024
2296,2RUT,C,12 18 2026,02158 180,265.0877,50,04 30 2024
2297,2RUT,P,12 18 2026,02158 180,246.4906,50,04 30 2024
2298,2RUT,C,12 18 2026,02161 140,263.7455,603,04 30 2024
2299,2RUT,P,12 18 2026,02161 140,247.7613,603,04 30 2024
2300,2RUT,C,12 18 2026,02161 310,263.6686,255,04 30 2024
2301,2RUT,P,12 18 2026,02161 310,247.8344,255,04 30 2024
2302,2RUT,C,12 18 2026,02164 610,262.1774,502,04 30 2024
2303,2RUT,P,12 18 2026,02164 610,249.2561,502,04 30 2024
2304,2RUT,C,12 18 2026,02165 030,261.9878,302,04 30 2024
2305,2RUT,P,12 18 2026,02165 030,249.4373,302,04 30 2024
2306,2RUT,C,12 18 2026,02165 230,261.8977,302,04 30 2024
2307,2RUT,P,12 18 2026,02165 230,249.5237,302,04 30 2024
2308,2RUT,C,12 18 2026,02166 190,261.4651,630,04 30 2024
2309,2RUT,P,12 18 2026,02166 190,249.9385,630,04 30 2024
2310,2RUT,C,12 18 2026,02166 790,261.1949,502,04 30 2024
2311,2RUT,P,12 18 2026,02166 790,250.1979,502,04 30 2024
2312,2RUT,C,12 18 2026,02167 960,260.6686,300,04 30 2024
2313,2RUT,P,12 18 2026,02167 960,250.7044,300,04 30 2024
2314,2RUT,C,12 18 2026,02184 380,253.3483,502,04 30 2024
2315,2RUT,P,12 18 2026,02184 380,257.8781,502,04 30 2024
2316,2RUT,C,12 18 2026,02186 080,252.5975,379,04 30 2024
2317,2RUT,P,12 18 2026,02186 080,258.6279,379,04 30 2024
2318,2RUT,C,12 18 2026,02192 680,249.6998,152,04 30 2024
2319,2RUT,P,12 18 2026,02192 680,261.5560,152,04 30 2024
2320,2RUT,C,12 18 2026,02195 290,248.5560,770,04 30 2024
2321,2RUT,P,12 18 2026,02195 290,262.7160,770,04 30 2024
2322,2RUT,C,12 18 2026,02200 010,246.4874,150,04 30 2024
2323,2RUT,C,12 18 2026,02201 000,246.0535,100,04 30 2024
2324,2RUT,C,12 18 2026,02202 920,245.2120,148,04 30 2024
2325,2RUT,P,12 18 2026,02202 920,266.1071,148,04 30 2024
2326,2RUT,C,12 18 2026,02205 790,243.9542,1276,04 30 2024
2327,2RUT,P,12 18 2026,02205 790,267.3826,1276,04 30 2024
2328,2RUT,C,12 18 2026,02208 160,242.9156,304,04 30 2024
2329,2RUT,P,12 18 2026,02208 160,268.4360,304,04 30 2024
2330,2RUT,C,12 18 2026,02209 330,242.4028,581,04 30 2024
2331,2RUT,P,12 18 2026,02209 330,268.9560,581,04 30 2024
2332,2RUT,C,12 18 2026,02213 270,240.6821,76,04 30 2024
2333,2RUT,P,12 18 2026,02213 270,270.7131,76,04 30 2024
2334,2RUT,C,12 18 2026,02214 250,240.2556,136,04 30 2024
2335,2RUT,P,12 18 2026,02214 250,271.1517,136,04 30 2024
2336,2RUT,C,12 18 2026,02214 300,240.2339,45,04 30 2024
2337,2RUT,P,12 18 2026,02214 300,271.1741,45,04 30 2024
2338,2RUT,C,12 18 2026,02217 420,238.8792,1480,04 30 2024
2339,2RUT,P,12 18 2026,02217 420,272.5734,1480,04 30 2024
2340,2RUT,C,12 18 2026,02218 750,238.3030,45,04 30 2024
2341,2RUT,P,12 18 2026,02218 750,273.1713,45,04 30 2024
2342,2RUT,C,12 18 2026,02220 660,237.4771,206,04 30 2024
2343,2RUT,P,12 18 2026,02220 660,274.0313,206,04 30 2024
2344,2RUT,C,12 18 2026,02222 970,236.4804,138,04 30 2024
2345,2RUT,P,12 18 2026,02222 970,275.0737,138,04 30 2024
2346,2RUT,C,12 18 2026,02226 080,235.1424,277,04 30 2024
2347,2RUT,P,12 18 2026,02226 080,276.4809,277,04 30 2024
2348,2RUT,C,12 18 2026,02228 470,234.1172,247,04 30 2024
2349,2RUT,P,12 18 2026,02228 470,277.5653,247,04 30 2024
2350,2RUT,C,12 18 2026,02230 490,233.2527,990,04 30 2024
2351,2RUT,P,12 18 2026,02230 490,278.4839,990,04 30 2024
2352,2RUT,C,12 18 2026,02231 050,233.0135,68,04 30 2024
2353,2RUT,P,12 18 2026,02231 050,278.7390,68,04 30 2024
2354,2RUT,C,12 18 2026,02238 110,230.0087,242,04 30 2024
2355,2RUT,P,12 18 2026,02238 110,281.9661,242,04 30 2024
2356,2RUT,C,12 18 2026,02238 210,229.9663,450,04 30 2024
2357,2RUT,P,12 18 2026,02238 210,282.0119,450,04 30 2024
2358,2RUT,C,12 18 2026,02238 450,229.8645,198,04 30 2024
2359,2RUT,P,12 18 2026,02238 450,282.1220,198,04 30 2024
2360,2RUT,C,12 18 2026,02242 670,228.0801,148,04 30 2024
2361,2RUT,P,12 18 2026,02242 670,284.0626,148,04 30 2024
2362,2RUT,C,12 18 2026,02250 100,224.9589,250,04 30 2024
2363,2RUT,C,12 18 2026,02256 200,222.4574,227,04 30 2024
2364,2RUT,P,12 18 2026,02256 200,290.3829,227,04 30 2024
2365,2RUT,C,12 18 2026,02263 530,219.4743,115,04 30 2024
2366,2RUT,P,12 18 2026,02263 530,293.8700,115,04 30 2024
2367,2RUT,C,12 18 2026,02268 040,217.6512,266,04 30 2024
2368,2RUT,P,12 18 2026,02268 040,296.0278,266,04 30 2024
2369,2RUT,C,12 18 2026,02271 810,216.1344,184,04 30 2024
2370,2RUT,P,12 18 2026,02271 810,297.8388,184,04 30 2024
2371,2RUT,C,12 18 2026,02272 030,216.0462,137,04 30 2024
2372,2RUT,P,12 18 2026,02272 030,297.9448,137,04 30 2024
2373,2RUT,C,12 18 2026,02296 400,206.4016,179,04 30 2024
2374,2RUT,P,12 18 2026,02296 400,309.8116,179,04 30 2024
2375,2RUT,C,12 18 2026,02315 640,199.2473,155,04 30 2024
2376,2RUT,C,12 18 2026,02317 740,198.4834,110,04 30 2024
2377,2RUT,P,12 18 2026,02317 740,320.7303,110,04 30 2024
2378,2RUT,C,12 18 2026,02326 360,195.3688,141,04 30 2024
2379,2RUT,P,12 18 2026,02326 360,325.2246,141,04 30 2024
2380,2RUT,C,12 18 2026,02362 000,182.5767,125,04 30 2024
2381,2RUT,C,12 18 2026,02402 990,168.0122,64,04 30 2024
2382,2RUT,P,12 18 2026,02402 990,365.5095,64,04 30 2024
2383,2RUT,C,12 18 2026,02440 360,155.9996,533,04 30 2024
2384,2RUT,C,12 18 2026,02450 010,152.9969,315,04 30 2024
2385,2RUT,C,12 18 2026,02467 210,147.7157,342,04 30 2024
2386,2RUT,C,12 18 2026,02486 140,142.0507,144,04 30 2024
2387,2RUT,P,12 18 2026,02486 140,412.9446,144,04 30 2024
2388,2RUT,C,12 18 2026,02950 100,52.9874,250,04 30 2024
2389,2RUT,P,12 17 2027,01453 000,78.7100,150,04 30 2024
2390,2RUT,P,12 17 2027,01560 000,95.2123,400,04 30 2024
2391,2RUT,P,12 17 2027,01750 000,135.1800,100,04 30 2024
2392,2RUT,C,12 17 2027,01886 480,478.1679,224,04 30 2024
2393,2RUT,P,12 17 2027,01886 480,171.1608,224,04 30 2024
2394,2RUT,C,12 17 2027,01904 010,468.2979,146,04 30 2024
2395,2RUT,P,12 17 2027,01904 010,176.1394,146,04 30 2024
2396,2RUT,C,12 17 2027,01936 530,449.9878,87,04 30 2024
2397,2RUT,P,12 17 2027,01936 530,185.3752,87,04 30 2024
2398,2RUT,C,12 17 2027,01937 860,449.2390,295,04 30 2024
2399,2RUT,P,12 17 2027,01937 860,185.7529,295,04 30 2024
2400,2RUT,C,12 17 2027,01951 380,441.6267,173,04 30 2024
2401,2RUT,P,12 17 2027,01951 380,189.5926,173,04 30 2024
2402,2RUT,C,12 17 2027,01952 000,441.2776,228,04 30 2024
2403,2RUT,P,12 17 2027,01952 000,189.7687,228,04 30 2024
2404,2RUT,C,12 17 2027,01963 310,435.0274,386,04 30 2024
2405,2RUT,P,12 17 2027,01963 310,193.0986,386,04 30 2024
2406,2RUT,C,12 17 2027,01979 360,426.6525,424,04 30 2024
2407,2RUT,P,12 17 2027,01979 360,198.3188,424,04 30 2024
2408,2RUT,C,12 17 2027,01979 440,426.6109,57,04 30 2024
2409,2RUT,P,12 17 2027,01979 440,198.3450,57,04 30 2024
2410,2RUT,C,12 17 2027,01987 600,422.3794,88,04 30 2024
2411,2RUT,P,12 17 2027,01987 600,201.0253,88,04 30 2024
2412,2RUT,C,12 17 2027,01988 640,421.8417,1503,04 30 2024
2413,2RUT,P,12 17 2027,01988 640,201.3686,1503,04 30 2024
2414,2RUT,C,12 17 2027,01988 930,421.6919,116,04 30 2024
2415,2RUT,P,12 17 2027,01988 930,201.4644,116,04 30 2024
2416,2RUT,C,12 17 2027,01990 340,420.9637,116,04 30 2024
2417,2RUT,P,12 17 2027,01990 340,201.9305,116,04 30 2024
2418,2RUT,C,12 17 2027,01995 430,418.3405,168,04 30 2024
2419,2RUT,P,12 17 2027,01995 430,203.6187,168,04 30 2024
2420,2RUT,C,12 17 2027,01999 740,416.1262,377,04 30 2024
2421,2RUT,P,12 17 2027,01999 740,205.0552,377,04 30 2024
2422,2RUT,C,12 17 2027,02007 300,412.2576,1254,04 30 2024
2423,2RUT,P,12 17 2027,02007 300,207.5902,1254,04 30 2024
2424,2RUT,C,12 17 2027,02018 260,406.6703,281,04 30 2024
2425,2RUT,P,12 17 2027,02018 260,211.2866,281,04 30 2024
2426,2RUT,C,12 17 2027,02025 090,403.2020,84,04 30 2024
2427,2RUT,P,12 17 2027,02025 090,213.6036,84,04 30 2024
2428,2RUT,C,12 17 2027,02056 180,387.6576,169,04 30 2024
2429,2RUT,P,12 17 2027,02056 180,224.3938,169,04 30 2024
2430,2RUT,C,12 17 2027,02056 490,387.5044,336,04 30 2024
2431,2RUT,P,12 17 2027,02056 490,224.5031,336,04 30 2024
2432,2RUT,C,12 17 2027,02071 130,380.2849,249,04 30 2024
2433,2RUT,P,12 17 2027,02071 130,229.6844,249,04 30 2024
2434,2RUT,C,12 17 2027,02074 210,378.7718,168,04 30 2024
2435,2RUT,P,12 17 2027,02074 210,230.7802,168,04 30 2024
2436,2RUT,C,12 17 2027,02084 550,373.7040,167,04 30 2024
2437,2RUT,P,12 17 2027,02084 550,234.4708,167,04 30 2024
2438,2RUT,C,12 17 2027,02093 630,369.2537,243,04 30 2024
2439,2RUT,P,12 17 2027,02093 630,237.7117,243,04 30 2024
2440,2RUT,P,12 17 2027,02100 000,239.9992,85,04 30 2024
2441,2RUT,C,12 17 2027,02138 090,347.7773,107,04 30 2024
2442,2RUT,P,12 17 2027,02138 090,253.8948,107,04 30 2024
2443,2RUT,C,12 17 2027,02142 410,345.7068,189,04 30 2024
2444,2RUT,P,12 17 2027,02142 410,255.4836,189,04 30 2024
2445,2RUT,C,12 17 2027,02146 810,343.6046,348,04 30 2024
2446,2RUT,P,12 17 2027,02146 810,257.1083,348,04 30 2024
2447,2RUT,C,12 17 2027,02154 860,339.7755,80,04 30 2024
2448,2RUT,P,12 17 2027,02154 860,260.0980,80,04 30 2024
2449,2RUT,C,12 17 2027,02158 150,338.2170,105,04 30 2024
2450,2RUT,P,12 17 2027,02158 150,261.3262,105,04 30 2024
2451,2RUT,C,12 17 2027,02169 760,332.7371,158,04 30 2024
2452,2RUT,P,12 17 2027,02169 760,265.6805,158,04 30 2024
2453,2RUT,C,12 17 2027,02184 880,325.6263,130,04 30 2024
2454,2RUT,P,12 17 2027,02184 880,271.3770,130,04 30 2024
2455,2RUT,C,12 17 2027,02190 110,323.1867,230,04 30 2024
2456,2RUT,P,12 17 2027,02190 110,273.3674,230,04 30 2024
2457,2RUT,C,12 17 2027,02197 430,319.8410,398,04 30 2024
2458,2RUT,P,12 17 2027,02197 430,276.2221,398,04 30 2024
2459,2RUT,C,12 17 2027,02212 430,313.0435,78,04 30 2024
2460,2RUT,P,12 17 2027,02212 430,282.1303,78,04 30 2024
2461,2RUT,C,12 17 2027,02212 550,312.9895,104,04 30 2024
2462,2RUT,P,12 17 2027,02212 550,282.1779,104,04 30 2024
2463,2RUT,C,12 17 2027,02232 140,304.5609,77,04 30 2024
2464,2RUT,P,12 17 2027,02232 140,290.3429,77,04 30 2024
2465,2RUT,C,12 17 2027,02234 870,303.3923,450,04 30 2024
2466,2RUT,P,12 17 2027,02234 870,291.4868,450,04 30 2024
2467,2RUT,C,12 17 2027,02237 140,302.4207,325,04 30 2024
2468,2RUT,P,12 17 2027,02237 140,292.4379,325,04 30 2024
2469,2RUT,C,12 17 2027,02241 630,300.4987,546,04 30 2024
2470,2RUT,P,12 17 2027,02241 630,294.3191,546,04 30 2024
2471,2RUT,C,12 17 2027,02280 460,283.8772,100,04 30 2024
2472,2RUT,P,12 17 2027,02280 460,310.5884,100,04 30 2024
2473,2RUT,C,12 17 2027,02301 010,275.1203,250,04 30 2024
2474,2RUT,P,12 17 2027,02301 010,319.2383,250,04 30 2024
2475,2RUT,C,12 17 2027,02340 000,259.4416,200,04 30 2024
2476,2RUT,C,12 17 2027,02400 000,237.2402,63,04 30 2024
2477,2RUT,C,12 17 2027,02510 590,198.7104,50,04 30 2024
2478,2RUT,P,12 17 2027,02510 590,420.3518,50,04 30 2024
2479,2RUT,C,12 17 2027,02906 000,101.2247,75,04 30 2024
2480,2RUT,P,12 15 2028,00939 250,34.2105,158,04 30 2024
2481,2RUT,P,12 15 2028,01127 100,49.7720,158,04 30 2024
2482,2RUT,P,12 15 2028,01640 000,128.9328,222,04 30 2024
2483,2RUT,C,12 15 2028,01984 780,487.2332,115,04 30 2024
2484,2RUT,P,12 15 2028,01984 780,215.5911,115,04 30 2024
2485,2RUT,C,12 15 2028,02047 400,455.0638,145,04 30 2024
2486,2RUT,P,12 15 2028,02047 400,234.3684,145,04 30 2024
2487,2RUT,C,12 15 2028,02089 420,435.0098,28,04 30 2024
2488,2RUT,P,12 15 2028,02089 420,248.5013,28,04 30 2024
2489,2RUT,C,12 15 2028,02096 790,431.5407,172,04 30 2024
2490,2RUT,P,12 15 2028,02096 790,251.0283,172,04 30 2024
2491,2RUT,C,12 15 2028,02137 930,412.4693,112,04 30 2024
2492,2RUT,P,12 15 2028,02137 930,265.4279,112,04 30 2024
2493,2RUT,C,12 15 2028,02153 740,405.1777,134,04 30 2024
2494,2RUT,P,12 15 2028,02153 740,270.9990,134,04 30 2024
2495,2RUT,C,12 15 2028,02210 510,379.1349,183,04 30 2024
2496,2RUT,P,12 15 2028,02210 510,291.1435,183,04 30 2024
2497,2RUT,C,12 15 2028,02242 320,364.6851,205,04 30 2024
2498,2RUT,P,12 15 2028,02242 320,302.5738,205,04 30 2024
2499,2RUT,C,12 15 2028,02253 780,359.5069,158,04 30 2024
2500,2RUT,P,12 15 2028,02253 780,306.7193,158,04 30 2024
2501,2RUT,C,12 15 2028,02271 120,351.9118,76,04 30 2024
2502,2RUT,P,12 15 2028,02271 120,313.2319,76,04 30 2024
2503,2RUT,C,12 15 2028,02276 380,349.6403,228,04 30 2024
2504,2RUT,P,12 15 2028,02276 380,315.2397,228,04 30 2024
2505,2RUT,C,12 15 2028,02280 000,348.0815,222,04 30 2024
2506,2RUT,C,12 15 2028,02283 660,346.5743,138,04 30 2024
2507,2RUT,P,12 15 2028,02283 660,318.0967,138,04 30 2024
2508,2RUT,C,12 15 2028,02302 490,338.8529,77,04 30 2024
2509,2RUT,P,12 15 2028,02302 490,325.6952,77,04 30 2024
2510,2RUT,C,12 15 2028,02338 410,324.1238,75,04 30 2024
2511,2RUT,P,12 15 2028,02338 410,340.1900,75,04 30 2024
2512,2RUT,C,12 15 2028,02389 350,303.2356,122,04 30 2024
2513,2RUT,P,12 15 2028,02389 350,360.7459,122,04 30 2024
2514,2RUT,C,12 15 2028,02392 600,301.9171,197,04 30 2024
2515,2RUT,P,12 15 2028,02392 600,362.0715,197,04 30 2024
2516,2RUT,C,12 15 2028,02432 030,287.0596,72,04 30 2024
2517,2RUT,P,12 15 2028,02432 030,379.2937,72,04 30 2024
2518,2RUT,C,12 15 2028,02437 340,285.0623,96,04 30 2024
2519,2RUT,P,12 15 2028,02437 340,381.6166,96,04 30 2024
2520,2RUT,C,12 15 2028,03460 000,66.4248,222,04 30 2024
2521,2RUT,C,12 21 2029,02200 000,444.1597,30,04 30 2024
2522,2RUT,C,12 21 2029,02323 800,390.1997,230,04 30 2024
2523,2RUT,P,12 21 2029,02323 800,337.0978,230,04 30 2024
2524,2RUT,C,12 21 2029,02422 080,350.7812,254,04 30 2024
2525,2RUT,P,12 21 2029,02422 080,374.4259,254,04 30 2024
2526,2RUT,C,12 21 2029,02422 670,350.5446,76,04 30 2024
2527,2RUT,P,12 21 2029,02422 670,374.6500,76,04 30 2024
2528,2RUT,C,12 21 2029,02436 960,344.8131,97,04 30 2024
2529,2RUT,P,12 21 2029,02436 960,380.0776,97,04 30 2024
2530,2RUT,C,12 21 2029,02512 800,316.3946,72,04 30 2024
2531,2RUT,P,12 21 2029,02512 800,410.8824,72,04 30 2024
2532,2RUT,C,12 21 2029,03000 000,174.2216,30,04 30 2024
2533,,,***,CLASS TOTALS,***,89622,04 30 2024
2534,2SPX,C,05 17 2024,04266 120,779.8792,243,04 30 2024
2535,2SPX,P,05 17 2024,04266 120,1.2640,243,04 30 2024
2536,2SPX,C,05 17 2024,04267 810,778.1974,242,04 30 2024
2537,2SPX,P,05 17 2024,04267 810,1.2679,242,04 30 2024
2538,2SPX,C,05 17 2024,04278 850,767.2118,182,04 30 2024
2539,2SPX,P,05 17 2024,04278 850,1.2948,182,04 30 2024
2540,2SPX,C,05 17 2024,04481 690,565.5608,115,04 30 2024
2541,2SPX,P,05 17 2024,04481 690,1.9770,115,04 30 2024
2542,2SPX,C,05 17 2024,04567 020,480.9768,113,04 30 2024
2543,2SPX,P,05 17 2024,04567 020,2.5097,113,04 30 2024
2544,2SPX,C,05 17 2024,04577 860,470.2562,204,04 30 2024
2545,2SPX,P,05 17 2024,04577 860,2.6021,204,04 30 2024
2546,2SPX,C,05 17 2024,04589 470,458.7777,102,04 30 2024
2547,2SPX,P,05 17 2024,04589 470,2.7046,102,04 30 2024
2548,2SPX,C,06 21 2024,01000 010,4034.468,17,04 30 2024
2549,2SPX,P,06 21 2024,01000 010,0.0001,17,04 30 2024
2550,2SPX,C,06 21 2024,02669 790,2377.802,155,04 30 2024
2551,2SPX,P,06 21 2024,02669 790,0.3948,155,04 30 2024
2552,2SPX,C,06 21 2024,02950 110,2099.918,254,04 30 2024
2553,2SPX,P,06 21 2024,02950 110,0.6945,254,04 30 2024
2554,2SPX,C,06 21 2024,02950 580,2099.452,118,04 30 2024
2555,2SPX,P,06 21 2024,02950 580,0.6951,118,04 30 2024
2556,2SPX,P,06 21 2024,03750 010,2.3824,100,04 30 2024
2557,2SPX,C,06 21 2024,03830 250,1228.459,137,04 30 2024
2558,2SPX,P,06 21 2024,03830 250,2.6709,137,04 30 2024
2559,2SPX,P,06 21 2024,03900 010,2.9671,100,04 30 2024
2560,2SPX,C,06 21 2024,03900 480,1159.062,135,04 30 2024
2561,2SPX,P,06 21 2024,03900 480,2.9691,135,04 30 2024
2562,2SPX,C,06 21 2024,03968 120,1092.243,133,04 30 2024
2563,2SPX,P,06 21 2024,03968 120,3.2751,133,04 30 2024
2564,2SPX,C,06 21 2024,04000 010,1060.766,16,04 30 2024
2565,2SPX,P,06 21 2024,04000 010,3.4455,16,04 30 2024
2566,2SPX,C,06 21 2024,04018 270,1042.747,220,04 30 2024
2567,2SPX,P,06 21 2024,04018 270,3.5467,220,04 30 2024
2568,2SPX,C,06 21 2024,04073 470,988.2985,514,04 30 2024
2569,2SPX,P,06 21 2024,04073 470,3.8776,514,04 30 2024
2570,2SPX,C,06 21 2024,04078 670,983.1704,333,04 30 2024
2571,2SPX,P,06 21 2024,04078 670,3.9099,333,04 30 2024
2572,2SPX,C,06 21 2024,04105 020,957.2154,64,04 30 2024
2573,2SPX,P,06 21 2024,04105 020,4.1042,64,04 30 2024
2574,2SPX,C,06 21 2024,04121 520,940.9691,127,04 30 2024
2575,2SPX,P,06 21 2024,04121 520,4.2322,127,04 30 2024
2576,2SPX,C,06 21 2024,04127 770,934.8153,50,04 30 2024
2577,2SPX,P,06 21 2024,04127 770,4.2808,50,04 30 2024
2578,2SPX,C,06 21 2024,04158 870,904.1947,632,04 30 2024
2579,2SPX,P,06 21 2024,04158 870,4.5233,632,04 30 2024
2580,2SPX,C,06 21 2024,04161 470,901.6350,1016,04 30 2024
2581,2SPX,P,06 21 2024,04161 470,4.5437,1016,04 30 2024
2582,2SPX,C,06 21 2024,04180 480,882.9309,101,04 30 2024
2583,2SPX,P,06 21 2024,04180 480,4.7049,101,04 30 2024
2584,2SPX,C,06 21 2024,04195 570,868.1064,254,04 30 2024
2585,2SPX,P,06 21 2024,04195 570,4.8554,254,04 30 2024
2586,2SPX,C,06 21 2024,04216 380,847.6631,62,04 30 2024
2587,2SPX,P,06 21 2024,04216 380,5.0636,62,04 30 2024
2588,2SPX,C,06 21 2024,04219 350,844.7457,798,04 30 2024
2589,2SPX,P,06 21 2024,04219 350,5.0936,798,04 30 2024
2590,2SPX,C,06 21 2024,04232 950,831.3994,148,04 30 2024
2591,2SPX,P,06 21 2024,04232 950,5.2437,148,04 30 2024
2592,2SPX,C,06 21 2024,04238 400,826.0545,367,04 30 2024
2593,2SPX,P,06 21 2024,04238 400,5.3072,367,04 30 2024
2594,2SPX,C,06 21 2024,04244 700,819.8761,159,04 30 2024
2595,2SPX,P,06 21 2024,04244 700,5.3808,159,04 30 2024
2596,2SPX,C,06 21 2024,04248 640,816.0123,490,04 30 2024
2597,2SPX,P,06 21 2024,04248 640,5.4271,490,04 30 2024
2598,2SPX,C,06 21 2024,04277 830,787.4030,720,04 30 2024
2599,2SPX,P,06 21 2024,04277 830,5.7854,720,04 30 2024
2600,2SPX,C,06 21 2024,04277 870,787.3638,123,04 30 2024
2601,2SPX,P,06 21 2024,04277 870,5.7859,123,04 30 2024
2602,2SPX,C,06 21 2024,04278 680,786.5706,247,04 30 2024
2603,2SPX,P,06 21 2024,04278 680,5.7965,247,04 30 2024
2604,2SPX,C,06 21 2024,04278 730,786.5216,247,04 30 2024
2605,2SPX,P,06 21 2024,04278 730,5.7972,247,04 30 2024
2606,2SPX,C,06 21 2024,04279 040,786.2181,242,04 30 2024
2607,2SPX,P,06 21 2024,04279 040,5.8012,242,04 30 2024
2608,2SPX,C,06 21 2024,04279 100,786.1593,606,04 30 2024
2609,2SPX,P,06 21 2024,04279 100,5.8020,606,04 30 2024
2610,2SPX,C,06 21 2024,04279 220,786.0418,1,04 30 2024
2611,2SPX,C,06 21 2024,04279 610,785.6600,484,04 30 2024
2612,2SPX,P,06 21 2024,04279 610,5.8088,484,04 30 2024
2613,2SPX,C,06 21 2024,04280 820,784.4752,480,04 30 2024
2614,2SPX,P,06 21 2024,04280 820,5.8248,480,04 30 2024
2615,2SPX,C,06 21 2024,04282 610,782.7225,485,04 30 2024
2616,2SPX,P,06 21 2024,04282 610,5.8485,485,04 30 2024
2617,2SPX,C,06 21 2024,04283 510,781.8413,484,04 30 2024
2618,2SPX,P,06 21 2024,04283 510,5.8604,484,04 30 2024
2619,2SPX,C,06 21 2024,04288 650,776.8086,61,04 30 2024
2620,2SPX,P,06 21 2024,04288 650,5.9286,61,04 30 2024
2621,2SPX,C,06 21 2024,04291 970,773.5580,726,04 30 2024
2622,2SPX,P,06 21 2024,04291 970,5.9727,726,04 30 2024
2623,2SPX,C,06 21 2024,04292 530,773.0097,483,04 30 2024
2624,2SPX,P,06 21 2024,04292 530,5.9801,483,04 30 2024
2625,2SPX,C,06 21 2024,04293 700,771.8642,362,04 30 2024
2626,2SPX,P,06 21 2024,04293 700,5.9957,362,04 30 2024
2627,2SPX,P,06 21 2024,04295 260,6.0164,1385,04 30 2024
2628,2SPX,C,06 21 2024,04298 460,767.2039,194,04 30 2024
2629,2SPX,P,06 21 2024,04298 460,6.0591,194,04 30 2024
2630,2SPX,C,06 21 2024,04300 830,764.8845,732,04 30 2024
2631,2SPX,P,06 21 2024,04300 830,6.0916,732,04 30 2024
2632,2SPX,C,06 21 2024,04314 820,751.2062,238,04 30 2024
2633,2SPX,P,06 21 2024,04314 820,6.2968,238,04 30 2024
2634,2SPX,P,06 21 2024,04318 730,6.3542,107,04 30 2024
2635,2SPX,C,06 21 2024,04325 220,741.0383,486,04 30 2024
2636,2SPX,P,06 21 2024,04325 220,6.4497,486,04 30 2024
2637,2SPX,C,06 21 2024,04340 230,726.3638,242,04 30 2024
2638,2SPX,P,06 21 2024,04340 230,6.6709,242,04 30 2024
2639,2SPX,C,06 21 2024,04340 370,726.2274,120,04 30 2024
2640,2SPX,P,06 21 2024,04340 370,6.6733,120,04 30 2024
2641,2SPX,C,06 21 2024,04340 700,725.9058,242,04 30 2024
2642,2SPX,P,06 21 2024,04340 700,6.6793,242,04 30 2024
2643,2SPX,C,06 21 2024,04343 970,722.7203,483,04 30 2024
2644,2SPX,P,06 21 2024,04343 970,6.7389,483,04 30 2024
2645,2SPX,C,06 21 2024,04347 070,719.7009,359,04 30 2024
2646,2SPX,P,06 21 2024,04347 070,6.7958,359,04 30 2024
2647,2SPX,C,06 21 2024,04352 790,714.1340,716,04 30 2024
2648,2SPX,P,06 21 2024,04352 790,6.9053,716,04 30 2024
2649,2SPX,C,06 21 2024,04355 740,711.2654,239,04 30 2024
2650,2SPX,P,06 21 2024,04355 740,6.9643,239,04 30 2024
2651,2SPX,C,06 21 2024,04357 880,709.1845,239,04 30 2024
2652,2SPX,P,06 21 2024,04357 880,7.0071,239,04 30 2024
