Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
1994,2RUT,C,12 19 2025,02101 260,228.0651,381,04 29 2024
1995,2RUT,P,12 19 2025,02101 260,185.0704,381,04 29 2024
1996,2RUT,C,12 19 2025,02103 110,227.1253,103,04 29 2024
1997,2RUT,P,12 19 2025,02103 110,185.8368,103,04 29 2024
1998,2RUT,C,12 19 2025,02104 520,226.4092,207,04 29 2024
1999,2RUT,P,12 19 2025,02104 520,186.4211,207,04 29 2024
2000,2RUT,C,12 19 2025,02104 630,226.3534,146,04 29 2024
2001,2RUT,P,12 19 2025,02104 630,186.4668,146,04 29 2024
2002,2RUT,C,12 19 2025,02116 240,220.5105,513,04 29 2024
2003,2RUT,P,12 19 2025,02116 240,191.3314,513,04 29 2024
2004,2RUT,C,12 19 2025,02131 450,212.9834,125,04 29 2024
2005,2RUT,P,12 19 2025,02131 450,197.8321,125,04 29 2024
2006,2RUT,C,12 19 2025,02131 470,212.9736,125,04 29 2024
2007,2RUT,P,12 19 2025,02131 470,197.8407,125,04 29 2024
2008,2RUT,C,12 19 2025,02131 970,212.7285,913,04 29 2024
2009,2RUT,P,12 19 2025,02131 970,198.0568,913,04 29 2024
2010,2RUT,C,12 19 2025,02132 810,212.3174,102,04 29 2024
2011,2RUT,P,12 19 2025,02132 810,198.4203,102,04 29 2024
2012,2RUT,C,12 19 2025,02132 920,212.2636,204,04 29 2024
2013,2RUT,P,12 19 2025,02132 920,198.4681,204,04 29 2024
2014,2RUT,C,12 19 2025,02139 370,209.1214,373,04 29 2024
2015,2RUT,P,12 19 2025,02139 370,201.2745,373,04 29 2024
2016,2RUT,C,12 19 2025,02140 980,208.3411,255,04 29 2024
2017,2RUT,P,12 19 2025,02140 980,201.9790,255,04 29 2024
2018,2RUT,C,12 19 2025,02141 940,207.8767,51,04 29 2024
2019,2RUT,P,12 19 2025,02141 940,202.4000,51,04 29 2024
2020,2RUT,C,12 19 2025,02144 740,206.5253,102,04 29 2024
2021,2RUT,P,12 19 2025,02144 740,203.6310,102,04 29 2024
2022,2RUT,C,12 19 2025,02150 010,203.9954,70,04 29 2024
2023,2RUT,C,12 19 2025,02156 070,201.2436,503,04 29 2024
2024,2RUT,P,12 19 2025,02156 070,208.7986,503,04 29 2024
2025,2RUT,C,12 19 2025,02164 440,197.4815,491,04 29 2024
2026,2RUT,P,12 19 2025,02164 440,212.7560,491,04 29 2024
2027,2RUT,C,12 19 2025,02170 460,194.8036,552,04 29 2024
2028,2RUT,P,12 19 2025,02170 460,215.6301,552,04 29 2024
2029,2RUT,C,12 19 2025,02174 040,193.2221,276,04 29 2024
2030,2RUT,P,12 19 2025,02174 040,217.3503,276,04 29 2024
2031,2RUT,C,12 19 2025,02174 960,192.8170,293,04 29 2024
2032,2RUT,P,12 19 2025,02174 960,217.7937,293,04 29 2024
2033,2RUT,C,12 19 2025,02183 220,189.2044,244,04 29 2024
2034,2RUT,P,12 19 2025,02183 220,221.7991,244,04 29 2024
2035,2RUT,C,12 19 2025,02189 650,186.4224,194,04 29 2024
2036,2RUT,P,12 19 2025,02189 650,224.9473,194,04 29 2024
2037,2RUT,C,12 19 2025,02194 080,184.5211,486,04 29 2024
2038,2RUT,P,12 19 2025,02194 080,227.1317,486,04 29 2024
2039,2RUT,C,12 19 2025,02196 520,183.4793,121,04 29 2024
2040,2RUT,P,12 19 2025,02196 520,228.3402,121,04 29 2024
2041,2RUT,C,12 19 2025,02199 880,182.0508,227,04 29 2024
2042,2RUT,P,12 19 2025,02199 880,230.0106,227,04 29 2024
2043,2RUT,C,12 19 2025,02200 010,181.9958,270,04 29 2024
2044,2RUT,P,12 19 2025,02200 010,230.0754,70,04 29 2024
2045,2RUT,C,12 19 2025,02209 250,178.1153,135,04 29 2024
2046,2RUT,P,12 19 2025,02209 250,234.7167,135,04 29 2024
2047,2RUT,C,12 19 2025,02212 130,176.9170,90,04 29 2024
2048,2RUT,P,12 19 2025,02212 130,236.1746,90,04 29 2024
2049,2RUT,C,12 19 2025,02213 190,176.4772,362,04 29 2024
2050,2RUT,P,12 19 2025,02213 190,236.7123,362,04 29 2024
2051,2RUT,C,12 19 2025,02213 240,176.4564,225,04 29 2024
2052,2RUT,P,12 19 2025,02213 240,236.7377,225,04 29 2024
2053,2RUT,C,12 19 2025,02213 490,176.3529,68,04 29 2024
2054,2RUT,P,12 19 2025,02213 490,236.8647,68,04 29 2024
2055,2RUT,C,12 19 2025,02214 510,175.9307,360,04 29 2024
2056,2RUT,P,12 19 2025,02214 510,237.3833,360,04 29 2024
2057,2RUT,C,12 19 2025,02215 620,175.4719,270,04 29 2024
2058,2RUT,P,12 19 2025,02215 620,237.9482,270,04 29 2024
2059,2RUT,C,12 19 2025,02217 770,174.5855,153,04 29 2024
2060,2RUT,P,12 19 2025,02217 770,239.0447,153,04 29 2024
2061,2RUT,C,12 19 2025,02219 940,173.6939,72,04 29 2024
2062,2RUT,P,12 19 2025,02219 940,240.1544,72,04 29 2024
2063,2RUT,C,12 19 2025,02226 510,171.0126,335,04 29 2024
2064,2RUT,P,12 19 2025,02226 510,243.5324,335,04 29 2024
2065,2RUT,C,12 19 2025,02231 550,168.9743,273,04 29 2024
2066,2RUT,P,12 19 2025,02231 550,246.1424,273,04 29 2024
2067,2RUT,C,12 19 2025,02232 900,168.4316,113,04 29 2024
2068,2RUT,P,12 19 2025,02232 900,246.8448,113,04 29 2024
2069,2RUT,P,12 19 2025,02235 000,247.9421,100,04 29 2024
2070,2RUT,C,12 19 2025,02235 830,167.2605,596,04 29 2024
2071,2RUT,P,12 19 2025,02235 830,248.3759,596,04 29 2024
2072,2RUT,C,12 19 2025,02237 320,166.6649,90,04 29 2024
2073,2RUT,P,12 19 2025,02237 320,249.1545,90,04 29 2024
2074,2RUT,C,12 19 2025,02237 620,166.5450,137,04 29 2024
2075,2RUT,P,12 19 2025,02237 620,249.3113,137,04 29 2024
2076,2RUT,C,12 19 2025,02237 650,166.5330,275,04 29 2024
2077,2RUT,P,12 19 2025,02237 650,249.3270,275,04 29 2024
2078,2RUT,C,12 19 2025,02237 870,166.4451,134,04 29 2024
2079,2RUT,P,12 19 2025,02237 870,249.4419,134,04 29 2024
2080,2RUT,C,12 19 2025,02238 080,166.3612,89,04 29 2024
2081,2RUT,P,12 19 2025,02238 080,249.5517,89,04 29 2024
2082,2RUT,C,12 19 2025,02239 690,165.7177,223,04 29 2024
2083,2RUT,P,12 19 2025,02239 690,250.3930,223,04 29 2024
2084,2RUT,C,12 19 2025,02249 140,161.9407,446,04 29 2024
2085,2RUT,P,12 19 2025,02249 140,255.3315,446,04 29 2024
2086,2RUT,C,12 19 2025,02254 710,159.7144,121,04 29 2024
2087,2RUT,P,12 19 2025,02254 710,258.2423,121,04 29 2024
2088,2RUT,C,12 19 2025,02261 420,157.0326,225,04 29 2024
2089,2RUT,P,12 19 2025,02261 420,261.7489,225,04 29 2024
2090,2RUT,C,12 19 2025,02264 860,155.6576,176,04 29 2024
2091,2RUT,P,12 19 2025,02264 860,263.5466,176,04 29 2024
2092,2RUT,C,12 19 2025,02271 740,152.9123,133,04 29 2024
2093,2RUT,P,12 19 2025,02271 740,267.1464,133,04 29 2024
2094,2RUT,C,12 19 2025,02275 410,151.4667,176,04 29 2024
2095,2RUT,P,12 19 2025,02275 410,269.0856,176,04 29 2024
2096,2RUT,C,12 19 2025,02279 110,150.0179,176,04 29 2024
2097,2RUT,P,12 19 2025,02279 110,271.0492,176,04 29 2024
2098,2RUT,C,12 19 2025,02285 110,147.6869,220,04 29 2024
2099,2RUT,P,12 19 2025,02285 110,274.2518,220,04 29 2024
2100,2RUT,C,12 19 2025,02290 000,145.8039,334,04 29 2024
2101,2RUT,C,12 19 2025,02291 580,145.1987,219,04 29 2024
2102,2RUT,P,12 19 2025,02291 580,277.7307,219,04 29 2024
2103,2RUT,C,12 19 2025,02294 430,144.1109,222,04 29 2024
2104,2RUT,P,12 19 2025,02294 430,279.2714,222,04 29 2024
2105,2RUT,C,12 19 2025,02294 510,144.0806,111,04 29 2024
2106,2RUT,P,12 19 2025,02294 510,279.3149,111,04 29 2024
2107,2RUT,C,12 19 2025,02301 000,141.6379,1467,04 29 2024
2108,2RUT,C,12 19 2025,02307 440,139.3208,66,04 29 2024
2109,2RUT,P,12 19 2025,02307 440,286.4801,66,04 29 2024
2110,2RUT,C,12 19 2025,02309 310,138.6528,436,04 29 2024
2111,2RUT,P,12 19 2025,02309 310,287.5367,436,04 29 2024
2112,2RUT,C,12 19 2025,02313 240,137.2560,109,04 29 2024
2113,2RUT,P,12 19 2025,02313 240,289.7644,109,04 29 2024
2114,2RUT,C,12 19 2025,02330 180,131.3440,174,04 29 2024
2115,2RUT,P,12 19 2025,02330 180,299.4757,174,04 29 2024
2116,2RUT,C,12 19 2025,02333 570,130.1821,389,04 29 2024
2117,2RUT,P,12 19 2025,02333 570,301.4403,389,04 29 2024
2118,2RUT,C,12 19 2025,02348 460,125.1616,129,04 29 2024
2119,2RUT,P,12 19 2025,02348 460,310.1524,129,04 29 2024
2120,2RUT,C,12 19 2025,02380 190,114.9931,85,04 29 2024
2121,2RUT,P,12 19 2025,02380 190,329.2477,85,04 29 2024
2122,2RUT,P,06 18 2026,01800 000,103.1737,100,04 29 2024
2123,2RUT,C,06 18 2026,02100 010,275.6535,200,04 29 2024
2124,2RUT,C,06 18 2026,02200 000,226.8567,250,04 29 2024
2125,2RUT,C,06 18 2026,02270 800,196.8383,691,04 29 2024
2126,2RUT,P,06 18 2026,02270 800,273.9564,691,04 29 2024
2127,2RUT,C,06 18 2026,02500 000,117.9779,255,04 29 2024
2128,2RUT,P,12 18 2026,01169 000,26.4703,200,04 29 2024
2129,2RUT,P,12 18 2026,01252 000,33.1521,400,04 29 2024
2130,2RUT,P,12 18 2026,01301 000,37.0967,400,04 29 2024
2131,2RUT,P,12 18 2026,01324 000,39.3426,100,04 29 2024
2132,2RUT,P,12 18 2026,01374 000,44.3492,270,04 29 2024
2133,2RUT,P,12 18 2026,01395 560,46.5394,402,04 29 2024
2134,2RUT,P,12 18 2026,01402 000,47.2300,240,04 29 2024
2135,2RUT,P,12 18 2026,01421 350,49.4976,125,04 29 2024
2136,2RUT,P,12 18 2026,01501 000,60.1437,200,04 29 2024
2137,2RUT,P,12 18 2026,01511 000,61.5951,150,04 29 2024
2138,2RUT,P,12 18 2026,01557 600,68.7455,662,04 29 2024
2139,2RUT,P,12 18 2026,01601 000,76.1729,550,04 29 2024
2140,2RUT,P,12 18 2026,01611 000,77.9177,175,04 29 2024
2141,2RUT,P,12 18 2026,01637 000,82.5895,50,04 29 2024
2142,2RUT,P,12 18 2026,01657 000,86.3523,100,04 29 2024
2143,2RUT,P,12 18 2026,01662 000,87.3276,225,04 29 2024
2144,2RUT,P,12 18 2026,01721 000,99.1104,150,04 29 2024
2145,2RUT,P,12 18 2026,01736 730,102.2739,155,04 29 2024
2146,2RUT,C,12 18 2026,01772 000,507.5158,140,04 29 2024
2147,2RUT,P,12 18 2026,01772 000,110.1681,140,04 29 2024
2148,2RUT,P,12 18 2026,01773 650,110.5628,125,04 29 2024
2149,2RUT,P,12 18 2026,01787 100,113.8167,1055,04 29 2024
2150,2RUT,P,12 18 2026,01801 000,117.2508,55,04 29 2024
2151,2RUT,P,12 18 2026,01851 000,130.2705,45,04 29 2024
2152,2RUT,C,12 18 2026,01852 040,457.1253,179,04 29 2024
2153,2RUT,P,12 18 2026,01852 040,130.5520,179,04 29 2024
2154,2RUT,C,12 18 2026,01853 240,456.3899,226,04 29 2024
2155,2RUT,P,12 18 2026,01853 240,130.8776,226,04 29 2024
2156,2RUT,C,12 18 2026,01856 870,454.1681,474,04 29 2024
2157,2RUT,P,12 18 2026,01856 870,131.8656,474,04 29 2024
2158,2RUT,C,12 18 2026,01858 320,453.2820,240,04 29 2024
2159,2RUT,P,12 18 2026,01858 320,132.2617,240,04 29 2024
2160,2RUT,C,12 18 2026,01863 970,449.8572,205,04 29 2024
2161,2RUT,P,12 18 2026,01863 970,133.8328,205,04 29 2024
2162,2RUT,P,12 18 2026,01869 000,135.2415,200,04 29 2024
2163,2RUT,C,12 18 2026,01873 770,443.9362,587,04 29 2024
2164,2RUT,P,12 18 2026,01873 770,136.5773,587,04 29 2024
2165,2RUT,C,12 18 2026,01876 020,442.5768,148,04 29 2024
2166,2RUT,P,12 18 2026,01876 020,137.2075,148,04 29 2024
2167,2RUT,C,12 18 2026,01888 000,435.3387,178,04 29 2024
2168,2RUT,P,12 18 2026,01888 000,140.5625,178,04 29 2024
2169,2RUT,P,12 18 2026,01892 000,141.6827,500,04 29 2024
2170,2RUT,C,12 18 2026,01897 850,429.3875,342,04 29 2024
2171,2RUT,C,12 18 2026,01899 930,428.1308,288,04 29 2024
2172,2RUT,P,12 18 2026,01899 930,143.9036,288,04 29 2024
2173,2RUT,P,12 18 2026,01900 010,143.9260,300,04 29 2024
2174,2RUT,C,12 18 2026,01901 390,427.2487,143,04 29 2024
2175,2RUT,P,12 18 2026,01901 390,144.3125,143,04 29 2024
2176,2RUT,C,12 18 2026,01901 440,427.2185,401,04 29 2024
2177,2RUT,P,12 18 2026,01901 440,144.3265,401,04 29 2024
2178,2RUT,C,12 18 2026,01901 550,427.1520,171,04 29 2024
2179,2RUT,P,12 18 2026,01901 550,144.3573,171,04 29 2024
2180,2RUT,C,12 18 2026,01908 750,422.8019,228,04 29 2024
2181,2RUT,P,12 18 2026,01908 750,146.3737,228,04 29 2024
2182,2RUT,C,12 18 2026,01909 440,422.3850,143,04 29 2024
2183,2RUT,P,12 18 2026,01909 440,146.5669,143,04 29 2024
2184,2RUT,C,12 18 2026,01920 980,415.4128,162,04 29 2024
2185,2RUT,P,12 18 2026,01920 980,149.7988,162,04 29 2024
2186,2RUT,C,12 18 2026,01922 150,414.7059,287,04 29 2024
2187,2RUT,P,12 18 2026,01922 150,150.1264,287,04 29 2024
2188,2RUT,C,12 18 2026,01924 680,413.1773,236,04 29 2024
2189,2RUT,P,12 18 2026,01924 680,150.8350,236,04 29 2024
2190,2RUT,C,12 18 2026,01928 290,410.9962,113,04 29 2024
2191,2RUT,P,12 18 2026,01928 290,151.8460,113,04 29 2024
2192,2RUT,P,12 18 2026,01930 000,152.3249,200,04 29 2024
2193,2RUT,C,12 18 2026,01931 370,409.1353,116,04 29 2024
2194,2RUT,P,12 18 2026,01931 370,152.7085,116,04 29 2024
2195,2RUT,C,12 18 2026,01940 660,403.5262,1238,04 29 2024
2196,2RUT,P,12 18 2026,01940 660,155.3139,1238,04 29 2024
2197,2RUT,C,12 18 2026,01942 490,402.4317,142,04 29 2024
2198,2RUT,P,12 18 2026,01942 490,155.8376,142,04 29 2024
2199,2RUT,C,12 18 2026,01950 300,397.7811,178,04 29 2024
2200,2RUT,P,12 18 2026,01950 300,158.0929,178,04 29 2024
2201,2RUT,P,12 18 2026,01964 000,162.3752,270,04 29 2024
2202,2RUT,C,12 18 2026,01971 580,385.6495,141,04 29 2024
2203,2RUT,P,12 18 2026,01971 580,164.7779,141,04 29 2024
2204,2RUT,C,12 18 2026,01972 390,385.1914,531,04 29 2024
2205,2RUT,P,12 18 2026,01972 390,165.0360,531,04 29 2024
2206,2RUT,C,12 18 2026,01973 970,384.2987,423,04 29 2024
2207,2RUT,P,12 18 2026,01973 970,165.5404,423,04 29 2024
2208,2RUT,C,12 18 2026,01984 090,378.6054,142,04 29 2024
2209,2RUT,P,12 18 2026,01984 090,168.7956,142,04 29 2024
2210,2RUT,C,12 18 2026,01984 520,378.3644,57,04 29 2024
2211,2RUT,P,12 18 2026,01984 520,168.9349,57,04 29 2024
2212,2RUT,C,12 18 2026,01987 450,376.7246,132,04 29 2024
2213,2RUT,P,12 18 2026,01987 450,169.8858,132,04 29 2024
2214,2RUT,C,12 18 2026,01988 310,376.2440,263,04 29 2024
2215,2RUT,P,12 18 2026,01988 310,170.1657,263,04 29 2024
2216,2RUT,C,12 18 2026,01995 670,372.1434,100,04 29 2024
2217,2RUT,P,12 18 2026,01995 670,172.5731,100,04 29 2024
2218,2RUT,C,12 18 2026,01995 890,372.0211,284,04 29 2024
2219,2RUT,P,12 18 2026,01995 890,172.6453,284,04 29 2024
2220,2RUT,C,12 18 2026,02000 010,369.7362,190,04 29 2024
2221,2RUT,P,12 18 2026,02003 000,175.0315,240,04 29 2024
2222,2RUT,C,12 18 2026,02022 440,357.7107,83,04 29 2024
2223,2RUT,P,12 18 2026,02022 440,181.8114,83,04 29 2024
2224,2RUT,C,12 18 2026,02030 000,353.7075,200,04 29 2024
2225,2RUT,P,12 18 2026,02030 000,184.4930,200,04 29 2024
2226,2RUT,C,12 18 2026,02030 300,353.5491,135,04 29 2024
2227,2RUT,P,12 18 2026,02030 300,184.6000,135,04 29 2024
2228,2RUT,P,12 18 2026,02037 250,187.0885,350,04 29 2024
2229,2RUT,C,12 18 2026,02056 900,339.7093,671,04 29 2024
2230,2RUT,P,12 18 2026,02056 900,194.2808,671,04 29 2024
2231,2RUT,C,12 18 2026,02059 160,338.5578,213,04 29 2024
2232,2RUT,P,12 18 2026,02059 160,195.1277,213,04 29 2024
2233,2RUT,C,12 18 2026,02064 190,336.0232,111,04 29 2024
2234,2RUT,P,12 18 2026,02064 190,197.0408,111,04 29 2024
2235,2RUT,C,12 18 2026,02071 320,332.4453,741,04 29 2024
2236,2RUT,P,12 18 2026,02071 320,199.7675,741,04 29 2024
2237,2RUT,C,12 18 2026,02078 670,328.7570,79,04 29 2024
2238,2RUT,P,12 18 2026,02078 670,202.5784,79,04 29 2024
2239,2RUT,C,12 18 2026,02079 000,328.5914,162,04 29 2024
2240,2RUT,P,12 18 2026,02079 000,202.7046,162,04 29 2024
2241,2RUT,C,12 18 2026,02084 010,326.0773,104,04 29 2024
2242,2RUT,P,12 18 2026,02084 010,204.6205,104,04 29 2024
2243,2RUT,C,12 18 2026,02084 210,325.9769,104,04 29 2024
2244,2RUT,P,12 18 2026,02084 210,204.6970,104,04 29 2024
2245,2RUT,C,12 18 2026,02091 470,322.3338,625,04 29 2024
2246,2RUT,P,12 18 2026,02091 470,207.4734,625,04 29 2024
2247,2RUT,C,12 18 2026,02093 490,321.3201,250,04 29 2024
2248,2RUT,P,12 18 2026,02093 490,208.2459,250,04 29 2024
2249,2RUT,C,12 18 2026,02093 540,321.2950,376,04 29 2024
2250,2RUT,P,12 18 2026,02093 540,208.2650,376,04 29 2024
2251,2RUT,C,12 18 2026,02094 550,320.7882,337,04 29 2024
2252,2RUT,P,12 18 2026,02094 550,208.6513,337,04 29 2024
2253,2RUT,C,12 18 2026,02097 430,319.3430,100,04 29 2024
2254,2RUT,P,12 18 2026,02097 430,209.7527,100,04 29 2024
2255,2RUT,C,12 18 2026,02100 010,318.0483,436,04 29 2024
2256,2RUT,C,12 18 2026,02104 360,315.8654,779,04 29 2024
2257,2RUT,P,12 18 2026,02104 360,212.4029,779,04 29 2024
2258,2RUT,C,12 18 2026,02107 860,314.1091,424,04 29 2024
2259,2RUT,P,12 18 2026,02107 860,213.7414,424,04 29 2024
2260,2RUT,C,12 18 2026,02110 390,312.8395,774,04 29 2024
2261,2RUT,P,12 18 2026,02110 390,214.7089,774,04 29 2024
2262,2RUT,C,12 18 2026,02112 360,311.8509,132,04 29 2024
2263,2RUT,P,12 18 2026,02112 360,215.4623,132,04 29 2024
2264,2RUT,C,12 18 2026,02119 710,308.1626,1022,04 29 2024
2265,2RUT,P,12 18 2026,02119 710,218.2731,1022,04 29 2024
2266,2RUT,C,12 18 2026,02125 820,305.0966,127,04 29 2024
2267,2RUT,P,12 18 2026,02125 820,220.6098,127,04 29 2024
2268,2RUT,C,12 18 2026,02126 440,304.7854,102,04 29 2024
2269,2RUT,P,12 18 2026,02126 440,220.8469,102,04 29 2024
2270,2RUT,C,12 18 2026,02128 910,303.5460,153,04 29 2024
2271,2RUT,P,12 18 2026,02128 910,221.7914,153,04 29 2024
2272,2RUT,C,12 18 2026,02132 040,301.9753,1659,04 29 2024
2273,2RUT,P,12 18 2026,02132 040,222.9884,1659,04 29 2024
2274,2RUT,C,12 18 2026,02133 470,301.2577,178,04 29 2024
2275,2RUT,P,12 18 2026,02133 470,223.5353,178,04 29 2024
2276,2RUT,C,12 18 2026,02153 560,291.1763,151,04 29 2024
2277,2RUT,P,12 18 2026,02153 560,231.2183,151,04 29 2024
2278,2RUT,C,12 18 2026,02154 750,290.5791,234,04 29 2024
2279,2RUT,P,12 18 2026,02154 750,231.6733,234,04 29 2024
2280,2RUT,C,12 18 2026,02156 690,289.6056,505,04 29 2024
2281,2RUT,P,12 18 2026,02156 690,232.4152,505,04 29 2024
2282,2RUT,C,12 18 2026,02156 790,289.5554,234,04 29 2024
2283,2RUT,P,12 18 2026,02156 790,232.4535,234,04 29 2024
2284,2RUT,C,12 18 2026,02158 070,288.9131,151,04 29 2024
2285,2RUT,P,12 18 2026,02158 070,232.9430,151,04 29 2024
2286,2RUT,C,12 18 2026,02158 180,288.8579,50,04 29 2024
2287,2RUT,P,12 18 2026,02158 180,232.9851,50,04 29 2024
2288,2RUT,C,12 18 2026,02161 140,287.3726,603,04 29 2024
2289,2RUT,P,12 18 2026,02161 140,234.1170,603,04 29 2024
2290,2RUT,C,12 18 2026,02161 310,287.2873,255,04 29 2024
2291,2RUT,P,12 18 2026,02161 310,234.1821,255,04 29 2024
2292,2RUT,C,12 18 2026,02164 610,285.6313,502,04 29 2024
2293,2RUT,P,12 18 2026,02164 610,235.4441,502,04 29 2024
2294,2RUT,C,12 18 2026,02165 030,285.4205,302,04 29 2024
2295,2RUT,P,12 18 2026,02165 030,235.6047,302,04 29 2024
2296,2RUT,C,12 18 2026,02165 230,285.3202,302,04 29 2024
2297,2RUT,P,12 18 2026,02165 230,235.6812,302,04 29 2024
2298,2RUT,C,12 18 2026,02166 190,284.8384,630,04 29 2024
2299,2RUT,P,12 18 2026,02166 190,236.0483,630,04 29 2024
2300,2RUT,C,12 18 2026,02166 790,284.5373,502,04 29 2024
2301,2RUT,P,12 18 2026,02166 790,236.2777,502,04 29 2024
2302,2RUT,C,12 18 2026,02167 960,283.9502,300,04 29 2024
2303,2RUT,P,12 18 2026,02167 960,236.7252,300,04 29 2024
2304,2RUT,C,12 18 2026,02184 380,275.7105,502,04 29 2024
2305,2RUT,P,12 18 2026,02184 380,243.0046,502,04 29 2024
2306,2RUT,C,12 18 2026,02186 080,274.8574,379,04 29 2024
2307,2RUT,P,12 18 2026,02186 080,243.6547,379,04 29 2024
2308,2RUT,C,12 18 2026,02192 680,271.5732,152,04 29 2024
2309,2RUT,P,12 18 2026,02192 680,246.2065,152,04 29 2024
2310,2RUT,C,12 18 2026,02195 290,270.2846,770,04 29 2024
2311,2RUT,P,12 18 2026,02195 290,247.2258,770,04 29 2024
2312,2RUT,C,12 18 2026,02200 010,267.9623,150,04 29 2024
2313,2RUT,C,12 18 2026,02201 000,267.5159,100,04 29 2024
2314,2RUT,C,12 18 2026,02202 920,266.6523,148,04 29 2024
2315,2RUT,P,12 18 2026,02202 920,250.3402,148,04 29 2024
2316,2RUT,C,12 18 2026,02208 160,264.3032,304,04 29 2024
2317,2RUT,P,12 18 2026,02208 160,252.6245,304,04 29 2024
2318,2RUT,C,12 18 2026,02209 330,263.7805,581,04 29 2024
2319,2RUT,P,12 18 2026,02209 330,253.1363,581,04 29 2024
2320,2RUT,C,12 18 2026,02213 270,262.0247,76,04 29 2024
2321,2RUT,P,12 18 2026,02213 270,254.8645,76,04 29 2024
2322,2RUT,C,12 18 2026,02214 250,261.5891,136,04 29 2024
2323,2RUT,P,12 18 2026,02214 250,255.2954,136,04 29 2024
2324,2RUT,C,12 18 2026,02214 300,261.5669,45,04 29 2024
2325,2RUT,P,12 18 2026,02214 300,255.3174,45,04 29 2024
2326,2RUT,C,12 18 2026,02217 420,260.1830,1480,04 29 2024
2327,2RUT,P,12 18 2026,02217 420,256.6924,1480,04 29 2024
2328,2RUT,C,12 18 2026,02218 750,259.5945,45,04 29 2024
2329,2RUT,P,12 18 2026,02218 750,257.2799,45,04 29 2024
2330,2RUT,C,12 18 2026,02220 660,258.7507,206,04 29 2024
2331,2RUT,P,12 18 2026,02220 660,258.1250,206,04 29 2024
2332,2RUT,C,12 18 2026,02222 970,257.7325,138,04 29 2024
2333,2RUT,P,12 18 2026,02222 970,259.1493,138,04 29 2024
2334,2RUT,C,12 18 2026,02226 080,256.3655,277,04 29 2024
2335,2RUT,P,12 18 2026,02226 080,260.5323,277,04 29 2024
2336,2RUT,C,12 18 2026,02228 470,255.3180,247,04 29 2024
2337,2RUT,P,12 18 2026,02228 470,261.5981,247,04 29 2024
2338,2RUT,C,12 18 2026,02230 490,254.4346,990,04 29 2024
2339,2RUT,P,12 18 2026,02230 490,262.5010,990,04 29 2024
2340,2RUT,C,12 18 2026,02231 050,254.1901,68,04 29 2024
2341,2RUT,P,12 18 2026,02231 050,262.7517,68,04 29 2024
2342,2RUT,C,12 18 2026,02238 110,251.1196,242,04 29 2024
2343,2RUT,P,12 18 2026,02238 110,265.9238,242,04 29 2024
2344,2RUT,C,12 18 2026,02238 210,251.0762,450,04 29 2024
2345,2RUT,P,12 18 2026,02238 210,265.9688,450,04 29 2024
2346,2RUT,C,12 18 2026,02238 450,250.9722,198,04 29 2024
2347,2RUT,P,12 18 2026,02238 450,266.0771,198,04 29 2024
2348,2RUT,C,12 18 2026,02242 670,249.1489,148,04 29 2024
2349,2RUT,P,12 18 2026,02242 670,267.9852,148,04 29 2024
2350,2RUT,C,12 18 2026,02250 100,245.9558,250,04 29 2024
2351,2RUT,C,12 18 2026,02256 200,243.3344,227,04 29 2024
2352,2RUT,P,12 18 2026,02256 200,274.1345,227,04 29 2024
2353,2RUT,C,12 18 2026,02263 530,240.2044,115,04 29 2024
2354,2RUT,P,12 18 2026,02263 530,277.4860,115,04 29 2024
2355,2RUT,C,12 18 2026,02268 040,238.2912,266,04 29 2024
2356,2RUT,P,12 18 2026,02268 040,279.5607,266,04 29 2024
2357,2RUT,C,12 18 2026,02271 810,236.6990,184,04 29 2024
2358,2RUT,P,12 18 2026,02271 810,281.3020,184,04 29 2024
2359,2RUT,C,12 18 2026,02272 030,236.6064,137,04 29 2024
2360,2RUT,P,12 18 2026,02272 030,281.4039,137,04 29 2024
2361,2RUT,C,12 18 2026,02296 400,226.4738,179,04 29 2024
2362,2RUT,P,12 18 2026,02296 400,292.8202,179,04 29 2024
2363,2RUT,C,12 18 2026,02315 640,218.6214,155,04 29 2024
2364,2RUT,C,12 18 2026,02317 740,217.7735,110,04 29 2024
2365,2RUT,P,12 18 2026,02317 740,302.9895,110,04 29 2024
2366,2RUT,C,12 18 2026,02326 360,214.3139,141,04 29 2024
2367,2RUT,P,12 18 2026,02326 360,307.1521,141,04 29 2024
2368,2RUT,C,12 18 2026,02362 000,200.3365,125,04 29 2024
2369,2RUT,C,12 18 2026,02402 990,184.9521,64,04 29 2024
2370,2RUT,P,12 18 2026,02402 990,345.5494,64,04 29 2024
2371,2RUT,C,12 18 2026,02440 360,172.1913,533,04 29 2024
2372,2RUT,C,12 18 2026,02450 010,168.9967,315,04 29 2024
2373,2RUT,C,12 18 2026,02467 210,163.3696,342,04 29 2024
2374,2RUT,C,12 18 2026,02486 140,157.3262,144,04 29 2024
2375,2RUT,P,12 18 2026,02486 140,391.4478,144,04 29 2024
2376,2RUT,C,12 18 2026,02950 100,58.9874,250,04 29 2024
2377,2RUT,P,12 17 2027,01453 000,72.6638,150,04 29 2024
2378,2RUT,P,12 17 2027,01560 000,90.4928,400,04 29 2024
2379,2RUT,P,12 17 2027,01750 000,128.9088,100,04 29 2024
