Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
1369,2RUT,C,12 20 2024,01870 820,239.9155,140,04 24 2024
1370,2RUT,P,12 20 2024,01870 820,66.4664,140,04 24 2024
1371,2RUT,C,12 20 2024,01873 830,237.8380,426,04 24 2024
1372,2RUT,P,12 20 2024,01873 830,67.2973,426,04 24 2024
1373,2RUT,C,12 20 2024,01874 290,237.5212,630,04 24 2024
1374,2RUT,P,12 20 2024,01874 290,67.4250,630,04 24 2024
1375,2RUT,C,12 20 2024,01874 730,237.2183,112,04 24 2024
1376,2RUT,P,12 20 2024,01874 730,67.5473,112,04 24 2024
1377,2RUT,C,12 20 2024,01875 670,236.5719,172,04 24 2024
1378,2RUT,P,12 20 2024,01875 670,67.8091,172,04 24 2024
1379,2RUT,C,12 20 2024,01876 230,236.1872,394,04 24 2024
1380,2RUT,P,12 20 2024,01876 230,67.9655,394,04 24 2024
1381,2RUT,C,12 20 2024,01876 810,235.7890,140,04 24 2024
1382,2RUT,P,12 20 2024,01876 810,68.1277,140,04 24 2024
1383,2RUT,C,12 20 2024,01884 780,230.3478,559,04 24 2024
1384,2RUT,P,12 20 2024,01884 780,70.3874,559,04 24 2024
1385,2RUT,C,12 20 2024,01885 550,229.8251,279,04 24 2024
1386,2RUT,P,12 20 2024,01885 550,70.6087,279,04 24 2024
1387,2RUT,C,12 20 2024,01885 880,229.6013,558,04 24 2024
1388,2RUT,P,12 20 2024,01885 880,70.7038,558,04 24 2024
1389,2RUT,C,12 20 2024,01889 070,227.4425,112,04 24 2024
1390,2RUT,P,12 20 2024,01889 070,71.6272,112,04 24 2024
1391,2RUT,C,12 20 2024,01889 640,227.0577,834,04 24 2024
1392,2RUT,P,12 20 2024,01889 640,71.7932,834,04 24 2024
1393,2RUT,C,12 20 2024,01900 010,220.1093,750,04 24 2024
1394,2RUT,P,12 20 2024,01900 010,74.8647,50,04 24 2024
1395,2RUT,C,12 20 2024,01902 600,218.4499,838,04 24 2024
1396,2RUT,P,12 20 2024,01902 600,75.7079,838,04 24 2024
1397,2RUT,C,12 20 2024,01903 810,217.6770,193,04 24 2024
1398,2RUT,P,12 20 2024,01903 810,76.1041,193,04 24 2024
1399,2RUT,C,12 20 2024,01904 230,217.4090,138,04 24 2024
1400,2RUT,P,12 20 2024,01904 230,76.2419,138,04 24 2024
1401,2RUT,C,12 20 2024,01904 290,217.3708,138,04 24 2024
1402,2RUT,P,12 20 2024,01904 290,76.2617,138,04 24 2024
1403,2RUT,C,12 20 2024,01905 600,216.5362,1495,04 24 2024
1404,2RUT,P,12 20 2024,01905 600,76.6929,1495,04 24 2024
1405,2RUT,C,12 20 2024,01907 960,215.0370,2488,04 24 2024
1406,2RUT,P,12 20 2024,01907 960,77.4740,2488,04 24 2024
1407,2RUT,C,12 20 2024,01908 070,214.9673,277,04 24 2024
1408,2RUT,P,12 20 2024,01908 070,77.5106,277,04 24 2024
1409,2RUT,C,12 20 2024,01914 610,210.8543,190,04 24 2024
1410,2RUT,P,12 20 2024,01914 610,79.7168,190,04 24 2024
1411,2RUT,C,12 20 2024,01914 710,210.7927,542,04 24 2024
1412,2RUT,P,12 20 2024,01914 710,79.7518,542,04 24 2024
1413,2RUT,C,12 20 2024,01922 410,206.0455,823,04 24 2024
1414,2RUT,P,12 20 2024,01922 410,82.4447,823,04 24 2024
1415,2RUT,C,12 20 2024,01924 570,204.7139,165,04 24 2024
1416,2RUT,P,12 20 2024,01924 570,83.2001,165,04 24 2024
1417,2RUT,C,12 20 2024,01927 930,202.6424,728,04 24 2024
1418,2RUT,P,12 20 2024,01927 930,84.3751,728,04 24 2024
1419,2RUT,C,12 20 2024,01929 710,201.5450,279,04 24 2024
1420,2RUT,P,12 20 2024,01929 710,84.9976,279,04 24 2024
1421,2RUT,C,12 20 2024,01931 370,200.5216,164,04 24 2024
1422,2RUT,P,12 20 2024,01931 370,85.5782,164,04 24 2024
1423,2RUT,P,12 20 2024,01935 000,86.8477,50,04 24 2024
1424,2RUT,C,12 20 2024,01935 440,198.0123,1359,04 24 2024
1425,2RUT,P,12 20 2024,01935 440,87.0016,1359,04 24 2024
1426,2RUT,C,12 20 2024,01936 270,197.5006,1358,04 24 2024
1427,2RUT,P,12 20 2024,01936 270,87.2918,1358,04 24 2024
1428,2RUT,C,12 20 2024,01936 340,197.4575,815,04 24 2024
1429,2RUT,P,12 20 2024,01936 340,87.3163,815,04 24 2024
1430,2RUT,C,12 20 2024,01940 440,194.9298,109,04 24 2024
1431,2RUT,P,12 20 2024,01940 440,88.7502,109,04 24 2024
1432,2RUT,C,12 20 2024,01941 540,194.2516,218,04 24 2024
1433,2RUT,P,12 20 2024,01941 540,89.1349,218,04 24 2024
1434,2RUT,C,12 20 2024,01948 150,190.1764,351,04 24 2024
1435,2RUT,P,12 20 2024,01948 150,91.4465,351,04 24 2024
1436,2RUT,C,12 20 2024,01952 700,187.3713,812,04 24 2024
1437,2RUT,P,12 20 2024,01952 700,93.0378,812,04 24 2024
1438,2RUT,C,12 20 2024,01953 740,186.7301,216,04 24 2024
1439,2RUT,P,12 20 2024,01953 740,93.4015,216,04 24 2024
1440,2RUT,C,12 20 2024,01956 590,184.9731,269,04 24 2024
1441,2RUT,P,12 20 2024,01956 590,94.3982,269,04 24 2024
1442,2RUT,C,12 20 2024,01959 150,183.3948,135,04 24 2024
1443,2RUT,P,12 20 2024,01959 150,95.2935,135,04 24 2024
1444,2RUT,C,12 20 2024,01961 700,181.8227,1073,04 24 2024
1445,2RUT,P,12 20 2024,01961 700,96.1853,1073,04 24 2024
1446,2RUT,C,12 20 2024,01965 050,179.7574,1926,04 24 2024
1447,2RUT,P,12 20 2024,01965 050,97.3568,1926,04 24 2024
1448,2RUT,C,12 20 2024,01968 990,177.3283,134,04 24 2024
1449,2RUT,P,12 20 2024,01968 990,98.7347,134,04 24 2024
1450,2RUT,C,12 20 2024,01972 870,174.9362,536,04 24 2024
1451,2RUT,P,12 20 2024,01972 870,100.0917,536,04 24 2024
1452,2RUT,C,12 20 2024,01975 620,173.2408,105,04 24 2024
1453,2RUT,P,12 20 2024,01975 620,101.0534,105,04 24 2024
1454,2RUT,C,12 20 2024,01977 450,172.1126,256,04 24 2024
1455,2RUT,P,12 20 2024,01977 450,101.6934,256,04 24 2024
1456,2RUT,C,12 20 2024,01978 410,171.5207,291,04 24 2024
1457,2RUT,P,12 20 2024,01978 410,102.0291,291,04 24 2024
1458,2RUT,C,12 20 2024,01980 920,169.9733,374,04 24 2024
1459,2RUT,P,12 20 2024,01980 920,102.9069,374,04 24 2024
1460,2RUT,P,12 20 2024,01981 060,102.9559,159,04 24 2024
1461,2RUT,P,12 20 2024,01982 500,103.4595,420,04 24 2024
1462,2RUT,C,12 20 2024,01985 350,167.2421,267,04 24 2024
1463,2RUT,P,12 20 2024,01985 350,104.4562,267,04 24 2024
1464,2RUT,C,12 20 2024,01988 040,165.5983,320,04 24 2024
1465,2RUT,P,12 20 2024,01988 040,105.4116,320,04 24 2024
1466,2RUT,C,12 20 2024,01988 330,165.4231,930,04 24 2024
1467,2RUT,P,12 20 2024,01988 330,105.5166,930,04 24 2024
1468,2RUT,C,12 20 2024,01989 590,164.6629,664,04 24 2024
1469,2RUT,P,12 20 2024,01989 590,105.9739,664,04 24 2024
1470,2RUT,C,12 20 2024,01989 760,164.5604,635,04 24 2024
1471,2RUT,P,12 20 2024,01989 760,106.0357,635,04 24 2024
1472,2RUT,C,12 20 2024,01990 060,164.3797,130,04 24 2024
1473,2RUT,P,12 20 2024,01990 060,106.1448,130,04 24 2024
1474,2RUT,C,12 20 2024,01990 740,163.9705,104,04 24 2024
1475,2RUT,P,12 20 2024,01990 740,106.3926,104,04 24 2024
1476,2RUT,C,12 20 2024,01992 980,162.6254,789,04 24 2024
1477,2RUT,P,12 20 2024,01992 980,107.2119,789,04 24 2024
1478,2RUT,C,12 20 2024,01999 850,158.5312,527,04 24 2024
1479,2RUT,P,12 20 2024,01999 850,109.7557,527,04 24 2024
1480,2RUT,C,12 20 2024,02000 010,158.4367,1106,04 24 2024
1481,2RUT,P,12 20 2024,02000 010,109.8159,1106,04 24 2024
1482,2RUT,C,12 20 2024,02000 060,158.4085,526,04 24 2024
1483,2RUT,P,12 20 2024,02000 060,109.8360,526,04 24 2024
1484,2RUT,P,12 20 2024,02001 000,110.2162,250,04 24 2024
1485,2RUT,C,12 20 2024,02009 210,153.3083,264,04 24 2024
1486,2RUT,P,12 20 2024,02009 210,113.5769,264,04 24 2024
1487,2RUT,C,12 20 2024,02013 920,150.7178,102,04 24 2024
1488,2RUT,P,12 20 2024,02013 920,115.5373,102,04 24 2024
1489,2RUT,C,12 20 2024,02014 920,150.1708,266,04 24 2024
1490,2RUT,P,12 20 2024,02014 920,115.9566,266,04 24 2024
1491,2RUT,C,12 20 2024,02015 950,149.6086,124,04 24 2024
1492,2RUT,P,12 20 2024,02015 950,116.3896,124,04 24 2024
1493,2RUT,C,12 20 2024,02022 380,146.1245,102,04 24 2024
1494,2RUT,P,12 20 2024,02022 380,119.1184,102,04 24 2024
1495,2RUT,C,12 20 2024,02022 560,146.0276,254,04 24 2024
1496,2RUT,P,12 20 2024,02022 560,119.1954,254,04 24 2024
1497,2RUT,C,12 20 2024,02022 610,146.0007,254,04 24 2024
1498,2RUT,P,12 20 2024,02022 610,119.2168,254,04 24 2024
1499,2RUT,C,12 20 2024,02023 940,145.2859,102,04 24 2024
1500,2RUT,P,12 20 2024,02023 940,119.7871,102,04 24 2024
1501,2RUT,C,12 20 2024,02030 630,141.7196,125,04 24 2024
1502,2RUT,P,12 20 2024,02030 630,122.6849,125,04 24 2024
1503,2RUT,C,12 20 2024,02033 480,140.2150,506,04 24 2024
1504,2RUT,P,12 20 2024,02033 480,123.9342,506,04 24 2024
1505,2RUT,C,12 20 2024,02035 570,139.1173,152,04 24 2024
1506,2RUT,P,12 20 2024,02035 570,124.8559,152,04 24 2024
1507,2RUT,C,12 20 2024,02035 640,139.0806,762,04 24 2024
1508,2RUT,P,12 20 2024,02035 640,124.8868,762,04 24 2024
1509,2RUT,C,12 20 2024,02035 710,139.0440,53,04 24 2024
1510,2RUT,P,12 20 2024,02035 710,124.9178,53,04 24 2024
1511,2RUT,C,12 20 2024,02043 810,134.8360,516,04 24 2024
1512,2RUT,P,12 20 2024,02043 810,128.5363,516,04 24 2024
1513,2RUT,C,12 20 2024,02044 620,134.4191,126,04 24 2024
1514,2RUT,P,12 20 2024,02044 620,128.9021,126,04 24 2024
1515,2RUT,C,12 20 2024,02044 640,134.4088,1011,04 24 2024
1516,2RUT,P,12 20 2024,02044 640,128.9111,1011,04 24 2024
1517,2RUT,C,12 20 2024,02046 770,133.3161,516,04 24 2024
1518,2RUT,P,12 20 2024,02046 770,129.8765,516,04 24 2024
1519,2RUT,P,12 20 2024,02050 010,131.3546,50,04 24 2024
1520,2RUT,C,12 20 2024,02050 670,131.3304,1280,04 24 2024
1521,2RUT,P,12 20 2024,02050 670,131.6592,1280,04 24 2024
1522,2RUT,P,12 20 2024,02051 000,131.8117,200,04 24 2024
1523,2RUT,C,12 20 2024,02053 720,129.7972,1157,04 24 2024
1524,2RUT,P,12 20 2024,02053 720,133.0730,1157,04 24 2024
1525,2RUT,C,12 20 2024,02054 860,129.2268,322,04 24 2024
1526,2RUT,P,12 20 2024,02054 860,133.6041,322,04 24 2024
1527,2RUT,C,12 20 2024,02055 660,128.8273,502,04 24 2024
1528,2RUT,P,12 20 2024,02055 660,133.9776,502,04 24 2024
1529,2RUT,C,12 20 2024,02056 930,128.1947,257,04 24 2024
1530,2RUT,P,12 20 2024,02056 930,134.5720,257,04 24 2024
1531,2RUT,C,12 20 2024,02059 760,126.7913,394,04 24 2024
1532,2RUT,P,12 20 2024,02059 760,135.9031,394,04 24 2024
1533,2RUT,C,12 20 2024,02070 510,121.5412,802,04 24 2024
1534,2RUT,P,12 20 2024,02070 510,141.0401,802,04 24 2024
1535,2RUT,C,12 20 2024,02071 210,121.2038,1504,04 24 2024
1536,2RUT,P,12 20 2024,02071 210,141.3790,1504,04 24 2024
1537,2RUT,C,12 20 2024,02071 340,121.1412,752,04 24 2024
1538,2RUT,P,12 20 2024,02071 340,141.4420,752,04 24 2024
1539,2RUT,C,12 20 2024,02071 470,121.0787,100,04 24 2024
1540,2RUT,P,12 20 2024,02071 470,141.5051,100,04 24 2024
1541,2RUT,C,12 20 2024,02076 280,118.7763,375,04 24 2024
1542,2RUT,P,12 20 2024,02076 280,143.8503,375,04 24 2024
1543,2RUT,C,12 20 2024,02077 300,118.2913,500,04 24 2024
1544,2RUT,P,12 20 2024,02077 300,144.3510,500,04 24 2024
1545,2RUT,C,12 20 2024,02079 170,117.4053,966,04 24 2024
1546,2RUT,P,12 20 2024,02079 170,145.2718,966,04 24 2024
1547,2RUT,C,12 20 2024,02080 880,116.5985,355,04 24 2024
1548,2RUT,P,12 20 2024,02080 880,146.1173,355,04 24 2024
1549,2RUT,C,12 20 2024,02087 150,113.6682,254,04 24 2024
1550,2RUT,P,12 20 2024,02087 150,149.2453,254,04 24 2024
1551,2RUT,C,12 20 2024,02089 050,112.7889,380,04 24 2024
1552,2RUT,P,12 20 2024,02089 050,150.2018,380,04 24 2024
1553,2RUT,C,12 20 2024,02089 970,112.3646,322,04 24 2024
1554,2RUT,P,12 20 2024,02089 970,150.6664,322,04 24 2024
1555,2RUT,C,12 20 2024,02090 000,112.3508,100,04 24 2024
1556,2RUT,C,12 20 2024,02091 600,111.6151,124,04 24 2024
1557,2RUT,P,12 20 2024,02091 600,151.4919,124,04 24 2024
1558,2RUT,C,12 20 2024,02091 990,111.4362,803,04 24 2024
1559,2RUT,P,12 20 2024,02091 990,151.6899,803,04 24 2024
1560,2RUT,C,12 20 2024,02094 690,110.2025,327,04 24 2024
1561,2RUT,P,12 20 2024,02094 690,153.0650,327,04 24 2024
1562,2RUT,C,12 20 2024,02095 420,109.8703,1134,04 24 2024
1563,2RUT,P,12 20 2024,02095 420,153.4382,1134,04 24 2024
1564,2RUT,C,12 20 2024,02095 690,109.7477,580,04 24 2024
1565,2RUT,P,12 20 2024,02095 690,153.5764,580,04 24 2024
1566,2RUT,C,12 20 2024,02098 810,108.3357,640,04 24 2024
1567,2RUT,P,12 20 2024,02098 810,155.1791,640,04 24 2024
1568,2RUT,C,12 20 2024,02100 010,107.7957,525,04 24 2024
1569,2RUT,C,12 20 2024,02106 010,105.2438,47,04 24 2024
1570,2RUT,P,12 20 2024,02106 010,159.0441,47,04 24 2024
1571,2RUT,C,12 20 2024,02108 160,104.3392,187,04 24 2024
1572,2RUT,P,12 20 2024,02108 160,160.2169,187,04 24 2024
1573,2RUT,C,12 20 2024,02114 040,101.8912,2002,04 24 2024
1574,2RUT,P,12 20 2024,02114 040,163.4504,2002,04 24 2024
1575,2RUT,C,12 20 2024,02114 190,101.8293,1466,04 24 2024
1576,2RUT,P,12 20 2024,02114 190,163.5334,1466,04 24 2024
1577,2RUT,C,12 20 2024,02118 000,100.2642,376,04 24 2024
1578,2RUT,P,12 20 2024,02118 000,165.6497,376,04 24 2024
1579,2RUT,C,12 20 2024,02118 400,100.1008,75,04 24 2024
1580,2RUT,P,12 20 2024,02118 400,165.8728,75,04 24 2024
1581,2RUT,C,12 20 2024,02121 030,99.0310,248,04 24 2024
1582,2RUT,P,12 20 2024,02121 030,167.3442,248,04 24 2024
1583,2RUT,C,12 20 2024,02125 000,97.4306,300,04 24 2024
1584,2RUT,P,12 20 2024,02125 000,169.5798,2300,04 24 2024
1585,2RUT,C,12 20 2024,02127 930,96.2606,194,04 24 2024
1586,2RUT,P,12 20 2024,02127 930,171.2408,194,04 24 2024
1587,2RUT,C,12 20 2024,02128 040,96.2169,512,04 24 2024
1588,2RUT,P,12 20 2024,02128 040,171.3034,512,04 24 2024
1589,2RUT,C,12 20 2024,02132 010,94.6505,484,04 24 2024
1590,2RUT,P,12 20 2024,02132 010,173.5729,484,04 24 2024
1591,2RUT,C,12 20 2024,02135 390,93.3375,242,04 24 2024
1592,2RUT,P,12 20 2024,02135 390,175.5258,242,04 24 2024
1593,2RUT,C,12 20 2024,02135 440,93.3181,483,04 24 2024
1594,2RUT,P,12 20 2024,02135 440,175.5547,483,04 24 2024
1595,2RUT,C,12 20 2024,02135 630,93.2443,243,04 24 2024
1596,2RUT,P,12 20 2024,02135 630,175.6645,243,04 24 2024
1597,2RUT,C,12 20 2024,02135 830,93.1666,483,04 24 2024
1598,2RUT,P,12 20 2024,02135 830,175.7801,483,04 24 2024
1599,2RUT,C,12 20 2024,02136 670,92.8403,290,04 24 2024
1600,2RUT,P,12 20 2024,02136 670,176.2654,290,04 24 2024
1601,2RUT,C,12 20 2024,02136 700,92.8286,1690,04 24 2024
1602,2RUT,P,12 20 2024,02136 700,176.2827,1690,04 24 2024
1603,2RUT,C,12 20 2024,02139 070,91.9080,184,04 24 2024
1604,2RUT,P,12 20 2024,02139 070,177.6521,184,04 24 2024
1605,2RUT,C,12 20 2024,02142 900,90.4202,96,04 24 2024
1606,2RUT,P,12 20 2024,02142 900,179.8650,96,04 24 2024
1607,2RUT,C,12 20 2024,02150 820,87.3436,72,04 24 2024
1608,2RUT,P,12 20 2024,02150 820,184.4410,72,04 24 2024
1609,2RUT,C,12 20 2024,02151 300,87.1571,120,04 24 2024
1610,2RUT,P,12 20 2024,02151 300,184.7183,120,04 24 2024
1611,2RUT,C,12 20 2024,02154 530,85.9024,245,04 24 2024
1612,2RUT,P,12 20 2024,02154 530,186.5845,245,04 24 2024
1613,2RUT,C,12 20 2024,02156 640,85.0828,98,04 24 2024
1614,2RUT,P,12 20 2024,02156 640,187.8037,98,04 24 2024
1615,2RUT,C,12 20 2024,02156 750,85.0400,293,04 24 2024
1616,2RUT,P,12 20 2024,02156 750,187.8672,293,04 24 2024
1617,2RUT,C,12 20 2024,02161 390,83.2376,688,04 24 2024
1618,2RUT,P,12 20 2024,02161 390,190.5481,688,04 24 2024
1619,2RUT,C,12 20 2024,02162 010,82.9967,299,04 24 2024
1620,2RUT,P,12 20 2024,02162 010,190.9063,299,04 24 2024
1621,2RUT,C,12 20 2024,02163 020,82.6044,183,04 24 2024
1622,2RUT,P,12 20 2024,02163 020,191.4899,183,04 24 2024
1623,2RUT,C,12 20 2024,02163 660,82.3558,71,04 24 2024
1624,2RUT,P,12 20 2024,02163 660,191.8597,71,04 24 2024
1625,2RUT,C,12 20 2024,02164 100,82.1849,477,04 24 2024
1626,2RUT,P,12 20 2024,02164 100,192.1139,477,04 24 2024
1627,2RUT,C,12 20 2024,02164 700,81.9518,310,04 24 2024
1628,2RUT,P,12 20 2024,02164 700,192.4606,310,04 24 2024
1629,2RUT,C,12 20 2024,02165 050,81.8158,137,04 24 2024
1630,2RUT,P,12 20 2024,02165 050,192.6628,137,04 24 2024
1631,2RUT,C,12 20 2024,02174 400,78.2291,474,04 24 2024
1632,2RUT,P,12 20 2024,02174 400,198.1103,474,04 24 2024
1633,2RUT,P,12 20 2024,02175 000,198.4643,1000,04 24 2024
1634,2RUT,C,12 20 2024,02180 630,75.9041,139,04 24 2024
1635,2RUT,P,12 20 2024,02180 630,201.8051,139,04 24 2024
1636,2RUT,C,12 20 2024,02181 270,75.6677,473,04 24 2024
1637,2RUT,P,12 20 2024,02181 270,202.1871,473,04 24 2024
1638,2RUT,C,12 20 2024,02188 580,72.9998,408,04 24 2024
1639,2RUT,P,12 20 2024,02188 580,206.5823,408,04 24 2024
1640,2RUT,C,12 20 2024,02189 350,72.7222,1177,04 24 2024
1641,2RUT,P,12 20 2024,02189 350,207.0487,1177,04 24 2024
1642,2RUT,C,12 20 2024,02200 010,68.9468,560,04 24 2024
1643,2RUT,C,12 20 2024,02201 610,68.4335,92,04 24 2024
1644,2RUT,P,12 20 2024,02201 610,214.6061,92,04 24 2024
1645,2RUT,P,12 20 2024,02202 000,214.8582,150,04 24 2024
1646,2RUT,C,12 20 2024,02204 250,67.5924,137,04 24 2024
1647,2RUT,P,12 20 2024,02204 250,216.3159,137,04 24 2024
1648,2RUT,C,12 20 2024,02206 080,67.0137,315,04 24 2024
1649,2RUT,P,12 20 2024,02206 080,217.5053,315,04 24 2024
1650,2RUT,C,12 20 2024,02209 600,65.9103,137,04 24 2024
1651,2RUT,P,12 20 2024,02209 600,219.8031,137,04 24 2024
1652,2RUT,C,12 20 2024,02214 690,64.3374,134,04 24 2024
1653,2RUT,P,12 20 2024,02214 690,223.1483,134,04 24 2024
1654,2RUT,C,12 20 2024,02214 790,64.3067,312,04 24 2024
1655,2RUT,P,12 20 2024,02214 790,223.2143,312,04 24 2024
1656,2RUT,C,12 20 2024,02217 350,63.5260,409,04 24 2024
1657,2RUT,P,12 20 2024,02217 350,224.9072,409,04 24 2024
1658,2RUT,C,12 20 2024,02220 710,62.5115,91,04 24 2024
1659,2RUT,P,12 20 2024,02220 710,227.1392,91,04 24 2024
1660,2RUT,C,12 20 2024,02220 750,62.4995,272,04 24 2024
1661,2RUT,P,12 20 2024,02220 750,227.1658,272,04 24 2024
1662,2RUT,C,12 20 2024,02245 560,55.3626,66,04 24 2024
1663,2RUT,P,12 20 2024,02245 560,244.0013,66,04 24 2024
1664,2RUT,C,12 20 2024,02252 940,53.4095,289,04 24 2024
1665,2RUT,P,12 20 2024,02252 940,249.1790,289,04 24 2024
1666,2RUT,C,12 20 2024,02254 100,53.1195,132,04 24 2024
1667,2RUT,P,12 20 2024,02254 100,250.0099,132,04 24 2024
1668,2RUT,C,12 20 2024,02255 030,52.8879,175,04 24 2024
1669,2RUT,P,12 20 2024,02255 030,250.6769,175,04 24 2024
1670,2RUT,C,12 20 2024,02263 100,50.9111,219,04 24 2024
1671,2RUT,P,12 20 2024,02263 100,256.4976,219,04 24 2024
1672,2RUT,C,12 20 2024,02268 050,49.7275,328,04 24 2024
1673,2RUT,P,12 20 2024,02268 050,260.0969,328,04 24 2024
1674,2RUT,C,12 20 2024,02273 100,48.5424,132,04 24 2024
1675,2RUT,P,12 20 2024,02273 100,263.7913,132,04 24 2024
1676,2RUT,C,12 20 2024,02287 330,45.3223,109,04 24 2024
1677,2RUT,P,12 20 2024,02287 330,274.3208,109,04 24 2024
1678,2RUT,C,12 20 2024,02288 460,45.0741,551,04 24 2024
1679,2RUT,P,12 20 2024,02288 460,275.1644,551,04 24 2024
1680,2RUT,P,12 20 2024,02300 010,283.8482,250,04 24 2024
1681,2RUT,C,12 20 2024,02319 170,38.7284,322,04 24 2024
1682,2RUT,P,12 20 2024,02319 170,298.4918,322,04 24 2024
1683,2RUT,C,12 20 2024,02325 280,37.5556,129,04 24 2024
1684,2RUT,P,12 20 2024,02325 280,303.2228,129,04 24 2024
1685,2RUT,C,12 20 2024,02331 560,36.3803,191,04 24 2024
1686,2RUT,P,12 20 2024,02331 560,308.1154,191,04 24 2024
1687,2RUT,C,12 20 2024,02359 350,31.6559,214,04 24 2024
1688,2RUT,P,12 20 2024,02359 350,330.2427,214,04 24 2024
1689,2RUT,C,12 20 2024,02443 320,20.5922,308,04 24 2024
1690,2RUT,P,12 20 2024,02443 320,400.3140,308,04 24 2024
1691,2RUT,C,12 20 2024,02443 810,20.5370,62,04 24 2024
1692,2RUT,P,12 20 2024,02443 810,400.7323,62,04 24 2024
1693,2RUT,P,01 17 2025,01454 000,14.7576,400,04 24 2024
1694,2RUT,C,01 17 2025,02000 000,168.3883,200,04 24 2024
1695,2RUT,P,01 17 2025,02000 000,114.5976,200,04 24 2024
1696,2RUT,C,01 17 2025,02100 010,117.3929,525,04 24 2024
1697,2RUT,C,01 17 2025,02200 000,77.8328,130,04 24 2024
1698,2RUT,C,01 17 2025,02200 010,77.8294,400,04 24 2024
1699,2RUT,P,02 21 2025,01500 000,19.7279,500,04 24 2024
1700,2RUT,C,02 21 2025,02200 000,88.5211,530,04 24 2024
1701,2RUT,P,02 21 2025,02200 000,219.9283,300,04 24 2024
1702,2RUT,P,02 21 2025,02300 000,285.6456,250,04 24 2024
1703,2RUT,P,03 21 2025,01625 000,33.4833,250,04 24 2024
1704,2RUT,C,03 21 2025,02151 430,115.5390,532,04 24 2024
1705,2RUT,P,03 21 2025,02151 430,194.7832,532,04 24 2024
1706,2RUT,C,03 21 2025,02175 000,106.1904,155,04 24 2024
1707,2RUT,P,04 17 2025,02000 010,127.7817,200,04 24 2024
1708,2RUT,C,04 17 2025,02300 010,72.1661,250,04 24 2024
1709,2RUT,C,06 20 2025,01350 010,713.4898,375,04 24 2024
1710,2RUT,C,06 20 2025,01508 130,575.8366,66,04 24 2024
1711,2RUT,P,06 20 2025,01508 130,29.6289,66,04 24 2024
1712,2RUT,C,06 20 2025,01508 360,575.6440,264,04 24 2024
1713,2RUT,P,06 20 2025,01508 360,29.6532,264,04 24 2024
1714,2RUT,P,06 20 2025,01525 760,31.5404,374,04 24 2024
1715,2RUT,C,06 20 2025,01575 000,520.1510,500,04 24 2024
1716,2RUT,P,06 20 2025,01575 000,37.0194,275,04 24 2024
1717,2RUT,P,06 20 2025,01584 140,38.0451,161,04 24 2024
1718,2RUT,P,06 20 2025,01598 000,39.6457,266,04 24 2024
1719,2RUT,P,06 20 2025,01661 570,47.7594,162,04 24 2024
1720,2RUT,C,06 20 2025,01908 260,273.3047,168,04 24 2024
1721,2RUT,P,06 20 2025,01908 260,104.5250,168,04 24 2024
1722,2RUT,C,06 20 2025,02000 010,218.2391,125,04 24 2024
1723,2RUT,P,06 20 2025,02000 010,136.0038,200,04 24 2024
1724,2RUT,C,06 20 2025,02048 790,191.7162,153,04 24 2024
1725,2RUT,P,06 20 2025,02048 790,155.4933,153,04 24 2024
1726,2RUT,C,06 20 2025,02053 530,189.2463,256,04 24 2024
1727,2RUT,P,06 20 2025,02053 530,157.4944,256,04 24 2024
1728,2RUT,C,06 20 2025,02061 650,185.0616,152,04 24 2024
1729,2RUT,P,06 20 2025,02061 650,160.9690,152,04 24 2024
1730,2RUT,C,06 20 2025,02065 900,182.8919,330,04 24 2024
1731,2RUT,P,06 20 2025,02065 900,162.8082,330,04 24 2024
1732,2RUT,C,06 20 2025,02100 010,165.9952,200,04 24 2024
1733,2RUT,P,06 20 2025,02100 010,178.0862,100,04 24 2024
1734,2RUT,C,06 20 2025,02140 000,147.4394,50,04 24 2024
1735,2RUT,C,06 20 2025,02141 280,146.8667,245,04 24 2024
1736,2RUT,P,06 20 2025,02141 280,197.8862,245,04 24 2024
1737,2RUT,C,06 20 2025,02183 570,129.3546,153,04 24 2024
1738,2RUT,P,06 20 2025,02183 570,220.2647,153,04 24 2024
1739,2RUT,C,06 20 2025,02200 010,122.9800,300,04 24 2024
1740,2RUT,C,06 20 2025,02202 690,121.9408,310,04 24 2024
1741,2RUT,P,06 20 2025,02202 690,230.8861,310,04 24 2024
1742,2RUT,C,06 20 2025,02300 010,87.9970,200,04 24 2024
1743,2RUT,P,12 19 2025,01164 500,15.1939,168,04 24 2024
1744,2RUT,P,12 19 2025,01209 090,17.5256,340,04 24 2024
1745,2RUT,P,12 19 2025,01259 000,20.1929,150,04 24 2024
1746,2RUT,P,12 19 2025,01286 320,21.6529,272,04 24 2024
1747,2RUT,P,12 19 2025,01375 000,26.3957,225,04 24 2024
1748,2RUT,C,12 19 2025,01399 830,695.6953,280,04 24 2024
1749,2RUT,P,12 19 2025,01399 830,27.7445,280,04 24 2024
1750,2RUT,C,12 19 2025,01399 970,695.5739,280,04 24 2024
1751,2RUT,P,12 19 2025,01399 970,27.7523,280,04 24 2024
1752,2RUT,P,12 19 2025,01414 520,29.3897,450,04 24 2024
1753,2RUT,P,12 19 2025,01415 000,29.4450,150,04 24 2024
1754,2RUT,P,12 19 2025,01474 000,36.4468,353,04 24 2024
