,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
4379,2SPX,P,12 20 2024,04647 200,58.2144,1136
4380,2SPX,C,12 20 2024,04649 210,748.3284,65
4381,2SPX,P,12 20 2024,04649 210,58.4174,65
4382,2SPX,C,12 20 2024,04654 010,744.1652,227
4383,2SPX,P,12 20 2024,04654 010,58.9022,227
4384,2SPX,C,12 20 2024,04654 250,743.9571,227
4385,2SPX,P,12 20 2024,04654 250,58.9265,227
4386,2SPX,C,12 20 2024,04654 520,743.7229,341
4387,2SPX,P,12 20 2024,04654 520,58.9537,341
4388,2SPX,C,12 20 2024,04658 080,740.6353,57
4389,2SPX,P,12 20 2024,04658 080,59.3133,57
4390,2SPX,C,12 20 2024,04659 060,739.7853,107
4391,2SPX,P,12 20 2024,04659 060,59.4123,107
4392,2SPX,C,12 20 2024,04660 110,738.8751,136
4393,2SPX,P,12 20 2024,04660 110,59.5188,136
4394,2SPX,C,12 20 2024,04671 010,729.4377,113
4395,2SPX,P,12 20 2024,04671 010,60.6361,113
4396,2SPX,C,12 20 2024,04675 630,725.4446,113
4397,2SPX,P,12 20 2024,04675 630,61.1167,113
4398,2SPX,C,12 20 2024,04683 940,718.2840,226
4399,2SPX,P,12 20 2024,04683 940,62.0029,226
4400,2SPX,C,12 20 2024,04684 540,717.7675,246
4401,2SPX,P,12 20 2024,04684 540,62.0673,246
4402,2SPX,C,12 20 2024,04687 840,714.9276,113
4403,2SPX,P,12 20 2024,04687 840,62.4229,113
4404,2SPX,C,12 20 2024,04688 900,714.0159,75
4405,2SPX,P,12 20 2024,04688 900,62.5376,75
4406,2SPX,C,12 20 2024,04689 010,713.9212,226
4407,2SPX,P,12 20 2024,04689 010,62.5495,226
4408,2SPX,C,12 20 2024,04689 030,713.9040,138
4409,2SPX,P,12 20 2024,04689 030,62.5516,138
4410,2SPX,C,12 20 2024,04689 080,713.8610,226
4411,2SPX,P,12 20 2024,04689 080,62.5570,226
4412,2SPX,C,12 20 2024,04689 180,713.7750,281
4413,2SPX,P,12 20 2024,04689 180,62.5679,281
4414,2SPX,C,12 20 2024,04691 200,712.0381,668
4415,2SPX,P,12 20 2024,04691 200,62.7870,668
4416,2SPX,C,12 20 2024,04693 650,709.9325,337
4417,2SPX,P,12 20 2024,04693 650,63.0537,337
4418,2SPX,C,12 20 2024,04695 570,708.2831,112
4419,2SPX,P,12 20 2024,04695 570,63.2635,112
4420,2SPX,C,12 20 2024,04695 960,707.9481,112
4421,2SPX,P,12 20 2024,04695 960,63.3062,112
4422,2SPX,C,12 20 2024,04695 990,707.9223,1347
4423,2SPX,P,12 20 2024,04695 990,63.3094,1347
4424,2SPX,C,12 20 2024,04697 400,706.7116,67
4425,2SPX,P,12 20 2024,04697 400,63.4640,67
4426,2SPX,C,12 20 2024,04697 420,706.6944,112
4427,2SPX,P,12 20 2024,04697 420,63.4662,112
4428,2SPX,C,12 20 2024,04699 780,704.6687,555
4429,2SPX,P,12 20 2024,04699 780,63.7258,555
4430,2SPX,C,12 20 2024,04700 930,703.6851,64
4431,2SPX,P,12 20 2024,04700 930,63.8557,64
4432,2SPX,C,12 20 2024,04702 250,702.5573,160
4433,2SPX,P,12 20 2024,04702 250,64.0061,160
4434,2SPX,C,12 20 2024,04702 280,702.5316,64
4435,2SPX,P,12 20 2024,04702 280,64.0095,64
4436,2SPX,C,12 20 2024,04704 050,701.0198,78
4437,2SPX,P,12 20 2024,04704 050,64.2116,78
4438,2SPX,C,12 20 2024,04706 000,699.3550,53
4439,2SPX,P,12 20 2024,04706 000,64.4350,53
4440,2SPX,C,12 20 2024,04706 150,699.2269,26
4441,2SPX,P,12 20 2024,04706 150,64.4522,26
4442,2SPX,C,12 20 2024,04706 540,698.8941,112
4443,2SPX,P,12 20 2024,04706 540,64.4969,112
4444,2SPX,C,12 20 2024,04706 640,698.8087,280
4445,2SPX,P,12 20 2024,04706 640,64.5084,280
4446,2SPX,C,12 20 2024,04708 000,697.6482,755
4447,2SPX,P,12 20 2024,04708 000,64.6648,755
4448,2SPX,C,12 20 2024,04708 330,697.3666,448
4449,2SPX,P,12 20 2024,04708 330,64.7028,448
4450,2SPX,C,12 20 2024,04710 090,695.8654,112
4451,2SPX,P,12 20 2024,04710 090,64.9058,112
4452,2SPX,C,12 20 2024,04714 060,692.4813,442
4453,2SPX,P,12 20 2024,04714 060,65.3660,442
4454,2SPX,C,12 20 2024,04715 110,691.5868,226
4455,2SPX,P,12 20 2024,04715 110,65.4882,226
4456,2SPX,C,12 20 2024,04716 820,690.1305,56
4457,2SPX,P,12 20 2024,04716 820,65.6877,56
4458,2SPX,C,12 20 2024,04717 280,689.7388,321
4459,2SPX,P,12 20 2024,04717 280,65.7415,321
4460,2SPX,C,12 20 2024,04719 020,688.2577,443
4461,2SPX,P,12 20 2024,04719 020,65.9452,443
4462,2SPX,C,12 20 2024,04722 000,685.7224,112
4463,2SPX,P,12 20 2024,04722 000,66.2956,112
4464,2SPX,C,12 20 2024,04723 850,684.1494,107
4465,2SPX,P,12 20 2024,04723 850,66.5139,107
4466,2SPX,C,12 20 2024,04725 420,682.8146,30
4467,2SPX,P,12 20 2024,04725 420,66.6994,30
4468,2SPX,C,12 20 2024,04733 730,675.7519,222
4469,2SPX,P,12 20 2024,04733 730,67.6834,222
4470,2SPX,C,12 20 2024,04733 990,675.5311,112
4471,2SPX,P,12 20 2024,04733 990,67.7144,112
4472,2SPX,C,12 20 2024,04734 040,675.4887,112
4473,2SPX,P,12 20 2024,04734 040,67.7204,112
4474,2SPX,C,12 20 2024,04740 030,670.4066,223
4475,2SPX,P,12 20 2024,04740 030,68.4386,223
4476,2SPX,C,12 20 2024,04742 100,668.6521,157
4477,2SPX,P,12 20 2024,04742 100,68.6885,157
4478,2SPX,C,12 20 2024,04742 660,668.1775,74
4479,2SPX,P,12 20 2024,04742 660,68.7562,74
4480,2SPX,C,12 20 2024,04745 700,665.6027,165
4481,2SPX,P,12 20 2024,04745 700,69.1251,165
4482,2SPX,C,12 20 2024,04745 780,665.5350,220
4483,2SPX,P,12 20 2024,04745 780,69.1348,220
4484,2SPX,C,12 20 2024,04748 340,663.3682,220
4485,2SPX,P,12 20 2024,04748 340,69.4469,220
4486,2SPX,C,12 20 2024,04749 070,662.7505,330
4487,2SPX,P,12 20 2024,04749 070,69.5361,330
4488,2SPX,C,12 20 2024,04750 340,661.6772,154
4489,2SPX,P,12 20 2024,04750 340,69.6926,154
4490,2SPX,C,12 20 2024,04750 570,661.4834,132
4491,2SPX,P,12 20 2024,04750 570,69.7215,132
4492,2SPX,C,12 20 2024,04751 310,660.8597,767
4493,2SPX,P,12 20 2024,04751 310,69.8143,767
4494,2SPX,C,12 20 2024,04751 540,660.6659,110
4495,2SPX,P,12 20 2024,04751 540,69.8432,110
4496,2SPX,C,12 20 2024,04751 570,660.6406,219
4497,2SPX,P,12 20 2024,04751 570,69.8470,219
4498,2SPX,C,12 20 2024,04753 190,659.2757,222
4499,2SPX,P,12 20 2024,04753 190,70.0508,222
4500,2SPX,C,12 20 2024,04753 290,659.1915,444
4501,2SPX,P,12 20 2024,04753 290,70.0634,444
4502,2SPX,C,12 20 2024,04756 140,656.7918,166
4503,2SPX,P,12 20 2024,04756 140,70.4234,166
4504,2SPX,C,12 20 2024,04768 450,646.4468,328
4505,2SPX,P,12 20 2024,04768 450,71.9985,328
4506,2SPX,C,12 20 2024,04770 280,644.9117,218
4507,2SPX,P,12 20 2024,04770 280,72.2354,218
4508,2SPX,C,12 20 2024,04770 390,644.8195,437
4509,2SPX,P,12 20 2024,04770 390,72.2497,437
4510,2SPX,C,12 20 2024,04771 120,644.2074,720
4511,2SPX,P,12 20 2024,04771 120,72.3444,720
4512,2SPX,C,12 20 2024,04772 210,643.2936,327
4513,2SPX,P,12 20 2024,04772 210,72.4861,327
4514,2SPX,C,12 20 2024,04774 260,641.5757,221
4515,2SPX,P,12 20 2024,04774 260,72.7533,221
4516,2SPX,C,12 20 2024,04775 400,640.6210,53
4517,2SPX,P,12 20 2024,04775 400,72.9025,53
4518,2SPX,C,12 20 2024,04789 220,629.0743,33
4519,2SPX,P,12 20 2024,04789 220,74.7381,33
4520,2SPX,C,12 20 2024,04794 150,624.9658,221
4521,2SPX,P,12 20 2024,04794 150,75.4033,221
4522,2SPX,C,12 20 2024,04795 010,624.2497,434
4523,2SPX,P,12 20 2024,04795 010,75.5200,434
4524,2SPX,C,12 20 2024,04795 740,623.6419,217
4525,2SPX,P,12 20 2024,04795 740,75.6191,217
4526,2SPX,C,12 20 2024,04795 790,623.6003,109
4527,2SPX,P,12 20 2024,04795 790,75.6259,109
4528,2SPX,C,12 20 2024,04795 970,623.4505,109
4529,2SPX,P,12 20 2024,04795 970,75.6503,109
4530,2SPX,C,12 20 2024,04799 440,620.5634,220
4531,2SPX,P,12 20 2024,04799 440,76.1234,220
4532,2SPX,C,12 20 2024,04800 600,619.6002,217
4533,2SPX,P,12 20 2024,04800 600,76.2834,217
4534,2SPX,C,12 20 2024,04801 470,618.8789,330
4535,2SPX,P,12 20 2024,04801 470,76.4046,330
4536,2SPX,C,12 20 2024,04804 350,616.4924,86
4537,2SPX,P,12 20 2024,04804 350,76.8068,86
4538,2SPX,C,12 20 2024,04807 010,614.2900,108
4539,2SPX,P,12 20 2024,04807 010,77.1802,108
4540,2SPX,C,12 20 2024,04809 150,612.5194,234
4541,2SPX,C,12 20 2024,04809 880,611.9156,108
4542,2SPX,P,12 20 2024,04809 880,77.5848,108
4543,2SPX,C,12 20 2024,04810 090,611.7420,54
4544,2SPX,P,12 20 2024,04810 090,77.6145,54
4545,2SPX,C,12 20 2024,04812 560,609.7002,108
4546,2SPX,P,12 20 2024,04812 560,77.9645,108
4547,2SPX,C,12 20 2024,04812 590,609.6754,216
4548,2SPX,P,12 20 2024,04812 590,77.9688,216
4549,2SPX,C,12 20 2024,04813 380,609.0227,54
4550,2SPX,P,12 20 2024,04813 380,78.0811,54
4551,2SPX,C,12 20 2024,04813 690,608.7666,314
4552,2SPX,P,12 20 2024,04813 690,78.1252,314
4553,2SPX,C,12 20 2024,04820 870,602.8419,216
4554,2SPX,P,12 20 2024,04820 870,79.1530,216
4555,2SPX,C,12 20 2024,04822 010,601.9024,216
4556,2SPX,P,12 20 2024,04822 010,79.3174,216
4557,2SPX,C,12 20 2024,04824 770,599.6291,220
4558,2SPX,P,12 20 2024,04824 770,79.7166,220
4559,2SPX,C,12 20 2024,04824 800,599.6044,110
4560,2SPX,P,12 20 2024,04824 800,79.7210,110
4561,2SPX,C,12 20 2024,04825 060,599.3905,84
4562,2SPX,P,12 20 2024,04825 060,79.7588,84
4563,2SPX,C,12 20 2024,04839 570,587.4972,430
4564,2SPX,P,12 20 2024,04839 570,81.9159,430
4565,2SPX,C,12 20 2024,04840 560,586.6877,430
4566,2SPX,P,12 20 2024,04840 560,82.0650,430
4567,2SPX,C,12 20 2024,04840 670,586.5977,247
4568,2SPX,P,12 20 2024,04840 670,82.0816,247
4569,2SPX,C,12 20 2024,04844 360,583.5829,328
4570,2SPX,P,12 20 2024,04844 360,82.6399,328
4571,2SPX,C,12 20 2024,04844 390,583.5584,219
4572,2SPX,P,12 20 2024,04844 390,82.6444,219
4573,2SPX,C,12 20 2024,04847 840,580.7429,874
4574,2SPX,P,12 20 2024,04847 840,83.1696,874
4575,2SPX,C,12 20 2024,04849 630,579.2833,164
4576,2SPX,P,12 20 2024,04849 630,83.4433,164
4577,2SPX,C,12 20 2024,04851 000,578.1662,87
4578,2SPX,P,12 20 2024,04851 000,83.6528,87
4579,2SPX,C,12 20 2024,04851 060,578.1173,273
4580,2SPX,P,12 20 2024,04851 060,83.6620,273
4581,2SPX,C,12 20 2024,04853 180,576.3893,218
4582,2SPX,P,12 20 2024,04853 180,83.9868,218
4583,2SPX,C,12 20 2024,04853 260,576.3241,328
4584,2SPX,P,12 20 2024,04853 260,83.9991,328
4585,2SPX,C,12 20 2024,04856 240,573.8972,371
4586,2SPX,P,12 20 2024,04856 240,84.4578,371
4587,2SPX,C,12 20 2024,04856 820,573.4251,109
4588,2SPX,P,12 20 2024,04856 820,84.5474,109
4589,2SPX,C,12 20 2024,04857 460,572.9043,218
4590,2SPX,P,12 20 2024,04857 460,84.6463,218
4591,2SPX,C,12 20 2024,04875 600,558.1914,59
4592,2SPX,C,12 20 2024,04876 600,557.3877,638
4593,2SPX,P,12 20 2024,04876 600,87.6634,638
4594,2SPX,C,12 20 2024,04884 160,551.3215,426
4595,2SPX,P,12 20 2024,04884 160,88.9177,426
4596,2SPX,C,12 20 2024,04888 460,547.8786,424
4597,2SPX,P,12 20 2024,04888 460,89.6385,424
4598,2SPX,C,12 20 2024,04888 980,547.4626,1060
4599,2SPX,P,12 20 2024,04888 980,89.7261,1060
4600,2SPX,C,12 20 2024,04890 550,546.2071,64
4601,2SPX,P,12 20 2024,04890 550,89.9909,64
4602,2SPX,C,12 20 2024,04900 430,538.3217,211
4603,2SPX,P,12 20 2024,04900 430,91.6724,211
4604,2SPX,C,12 20 2024,04913 350,528.0117,527
4605,2SPX,P,12 20 2024,04913 350,93.8732,527
4606,2SPX,C,12 20 2024,04914 190,527.3431,106
4607,2SPX,P,12 20 2024,04914 190,94.0180,106
4608,2SPX,C,12 20 2024,04914 300,527.2556,317
4609,2SPX,P,12 20 2024,04914 300,94.0369,317
4610,2SPX,C,12 20 2024,04914 410,527.1680,105
4611,2SPX,P,12 20 2024,04914 410,94.0559,105
4612,2SPX,C,12 20 2024,04914 470,527.1203,212
4613,2SPX,P,12 20 2024,04914 470,94.0663,212
4614,2SPX,C,12 20 2024,04914 550,527.0566,1164
4615,2SPX,P,12 20 2024,04914 550,94.0801,1164
4616,2SPX,C,12 20 2024,04914 610,527.0089,106
4617,2SPX,P,12 20 2024,04914 610,94.0904,106
4618,2SPX,C,12 20 2024,04915 390,526.3883,106
4619,2SPX,P,12 20 2024,04915 390,94.2252,106
4620,2SPX,C,12 20 2024,04915 450,526.3406,211
4621,2SPX,P,12 20 2024,04915 450,94.2355,211
4622,2SPX,C,12 20 2024,04915 550,526.2611,211
4623,2SPX,P,12 20 2024,04915 550,94.2528,211
4624,2SPX,C,12 20 2024,04915 730,526.1179,1162
4625,2SPX,P,12 20 2024,04915 730,94.2840,1162
4626,2SPX,C,12 20 2024,04917 060,525.0603,712
4627,2SPX,C,12 20 2024,04923 170,520.2086,210
4628,2SPX,P,12 20 2024,04923 170,95.5789,210
4629,2SPX,C,12 20 2024,04923 180,520.2006,63
4630,2SPX,P,12 20 2024,04923 180,95.5807,63
4631,2SPX,C,12 20 2024,04927 480,516.8036,840
4632,2SPX,P,12 20 2024,04927 480,96.3474,840
4633,2SPX,C,12 20 2024,04927 660,516.6619,210
4634,2SPX,P,12 20 2024,04927 660,96.3800,210
4635,2SPX,C,12 20 2024,04927 930,516.4493,95
4636,2SPX,P,12 20 2024,04927 930,96.4288,95
4637,2SPX,C,12 20 2024,04927 970,516.4178,315
4638,2SPX,P,12 20 2024,04927 970,96.4361,315
4639,2SPX,C,12 20 2024,04928 140,516.2839,526
4640,2SPX,P,12 20 2024,04928 140,96.4668,526
4641,2SPX,C,12 20 2024,04928 250,516.1973,210
4642,2SPX,P,12 20 2024,04928 250,96.4868,210
4643,2SPX,C,12 20 2024,04928 300,516.1580,105
4644,2SPX,P,12 20 2024,04928 300,96.4958,105
4645,2SPX,C,12 20 2024,04928 520,515.9848,420
4646,2SPX,P,12 20 2024,04928 520,96.5357,420
4647,2SPX,C,12 20 2024,04928 620,515.9060,210
4648,2SPX,P,12 20 2024,04928 620,96.5538,210
4649,2SPX,C,12 20 2024,04928 750,515.8037,210
4650,2SPX,P,12 20 2024,04928 750,96.5773,210
4651,2SPX,C,12 20 2024,04931 910,513.3180,62
4652,2SPX,P,12 20 2024,04931 910,97.1515,62
4653,2SPX,C,12 20 2024,04932 380,512.9486,660
4654,2SPX,P,12 20 2024,04932 380,97.2372,660
4655,2SPX,C,12 20 2024,04934 590,511.2124,735
4656,2SPX,P,12 20 2024,04934 590,97.6410,735
4657,2SPX,C,12 20 2024,04935 840,510.2310,420
4658,2SPX,P,12 20 2024,04935 840,97.8700,420
4659,2SPX,C,12 20 2024,04936 940,509.3679,525
4660,2SPX,P,12 20 2024,04936 940,98.0720,525
4661,2SPX,C,12 20 2024,04944 440,503.4930,126
4662,2SPX,P,12 20 2024,04944 440,99.4596,126
4663,2SPX,C,12 20 2024,04944 750,503.2506,210
4664,2SPX,P,12 20 2024,04944 750,99.5174,210
4665,2SPX,C,12 20 2024,04950 450,498.7993,630
4666,2SPX,P,12 20 2024,04950 450,100.5854,630
4667,2SPX,C,12 20 2024,04952 600,497.1266,1649
4668,2SPX,P,12 20 2024,04952 600,100.9946,1649
4669,2SPX,C,12 20 2024,04961 330,490.3504,116
4670,2SPX,C,12 20 2024,04963 680,488.5307,209
4671,2SPX,P,12 20 2024,04963 680,103.1278,209
4672,2SPX,C,12 20 2024,04963 970,488.3063,261
4673,2SPX,P,12 20 2024,04963 970,103.1842,261
4674,2SPX,C,12 20 2024,04964 130,488.1825,626
4675,2SPX,P,12 20 2024,04964 130,103.2153,626
4676,2SPX,C,12 20 2024,04964 250,488.0896,210
4677,2SPX,P,12 20 2024,04964 250,103.2386,210
4678,2SPX,C,12 20 2024,04964 350,488.0122,628
4679,2SPX,P,12 20 2024,04964 350,103.2581,628
4680,2SPX,C,12 20 2024,04965 440,487.1691,313
4681,2SPX,P,12 20 2024,04965 440,103.4704,313
4682,2SPX,C,12 20 2024,04965 730,486.9448,209
4683,2SPX,P,12 20 2024,04965 730,103.5270,209
4684,2SPX,C,12 20 2024,04975 860,479.1306,208
4685,2SPX,P,12 20 2024,04975 860,105.5218,208
4686,2SPX,C,12 20 2024,04976 010,479.0153,208
4687,2SPX,P,12 20 2024,04976 010,105.5518,208
4688,2SPX,C,12 20 2024,04976 090,478.9538,853
4689,2SPX,P,12 20 2024,04976 090,105.5678,853
4690,2SPX,C,12 20 2024,04976 380,478.7310,104
4691,2SPX,P,12 20 2024,04976 380,105.6258,104
4692,2SPX,C,12 20 2024,04976 410,478.7080,42
4693,2SPX,P,12 20 2024,04976 410,105.6318,42
4694,2SPX,C,12 20 2024,04976 430,478.6926,1040
4695,2SPX,P,12 20 2024,04976 430,105.6358,1040
4696,2SPX,C,12 20 2024,04976 910,478.3239,832
4697,2SPX,P,12 20 2024,04976 910,105.7319,832
4698,2SPX,C,12 20 2024,05008 810,454.0288,310
4699,2SPX,P,12 20 2024,05008 810,112.3262,310
4700,2SPX,C,12 20 2024,05009 720,453.3430,103
4701,2SPX,P,12 20 2024,05009 720,112.5216,103
4702,2SPX,C,12 20 2024,05026 520,440.7402,412
4703,2SPX,P,12 20 2024,05026 520,116.1866,412
4704,2SPX,C,12 20 2024,05026 770,440.5535,824
4705,2SPX,P,12 20 2024,05026 770,116.2420,824
4706,2SPX,C,12 20 2024,05026 870,440.4789,309
4707,2SPX,P,12 20 2024,05026 870,116.2642,309
4708,2SPX,C,12 20 2024,05027 680,439.8744,309
4709,2SPX,P,12 20 2024,05027 680,116.4440,309
4710,2SPX,C,12 20 2024,05027 710,439.8520,515
4711,2SPX,P,12 20 2024,05027 710,116.4507,515
4712,2SPX,C,12 20 2024,05028 150,439.5237,206
4713,2SPX,P,12 20 2024,05028 150,116.5485,206
4714,2SPX,C,12 20 2024,05028 270,439.4342,206
4715,2SPX,P,12 20 2024,05028 270,116.5752,206
4716,2SPX,C,12 20 2024,05028 290,439.4193,515
4717,2SPX,P,12 20 2024,05028 290,116.5796,515
4718,2SPX,C,12 20 2024,05028 610,439.1806,247
4719,2SPX,P,12 20 2024,05028 610,116.6508,247
4720,2SPX,C,12 20 2024,05028 720,439.0986,206
4721,2SPX,P,12 20 2024,05028 720,116.6753,206
4722,2SPX,C,12 20 2024,05030 190,438.0027,205
4723,2SPX,P,12 20 2024,05030 190,117.0029,205
4724,2SPX,C,12 20 2024,05030 280,437.9357,308
4725,2SPX,P,12 20 2024,05030 280,117.0230,308
4726,2SPX,C,12 20 2024,05030 910,437.4663,515
4727,2SPX,P,12 20 2024,05030 910,117.1636,515
4728,2SPX,C,12 20 2024,05031 520,437.0120,515
4729,2SPX,P,12 20 2024,05031 520,117.3000,515
4730,2SPX,C,12 20 2024,05031 650,436.9152,206
4731,2SPX,P,12 20 2024,05031 650,117.3291,206
4732,2SPX,C,12 20 2024,05051 790,422.0016,205
4733,2SPX,P,12 20 2024,05051 790,121.9175,205
4734,2SPX,C,12 20 2024,05051 840,421.9649,206
4735,2SPX,P,12 20 2024,05051 840,121.9292,206
4736,2SPX,C,12 20 2024,05057 630,417.7179,205
4737,2SPX,P,12 20 2024,05057 630,123.2887,205
4738,2SPX,C,12 20 2024,05058 630,416.9857,410
4739,2SPX,P,12 20 2024,05058 630,123.5249,410
4740,2SPX,C,12 20 2024,05059 510,416.3418,307
4741,2SPX,P,12 20 2024,05059 510,123.7331,307
4742,2SPX,C,12 20 2024,05061 030,415.2303,613
4743,2SPX,P,12 20 2024,05061 030,124.0934,613
4744,2SPX,C,12 20 2024,05061 040,415.2230,409
4745,2SPX,P,12 20 2024,05061 040,124.0958,409
4746,2SPX,C,12 20 2024,05064 160,412.9444,409
4747,2SPX,P,12 20 2024,05064 160,124.8385,409
4748,2SPX,C,12 20 2024,05064 220,412.9007,614
4749,2SPX,P,12 20 2024,05064 220,124.8528,614
4750,2SPX,C,12 20 2024,05065 920,411.6609,72
4751,2SPX,P,12 20 2024,05065 920,125.2592,72
4752,2SPX,C,12 20 2024,05066 410,411.3038,204
4753,2SPX,P,12 20 2024,05066 410,125.3765,204
4754,2SPX,C,12 20 2024,05068 930,409.4687,409
4755,2SPX,P,12 20 2024,05068 930,125.9816,409
4756,2SPX,C,12 20 2024,05070 330,408.4504,1062
4757,2SPX,P,12 20 2024,05070 330,126.3189,1062
4758,2SPX,C,12 20 2024,05070 430,408.3777,510
4759,2SPX,P,12 20 2024,05070 430,126.3430,510
4760,2SPX,C,12 20 2024,05070 830,408.0869,102
4761,2SPX,P,12 20 2024,05070 830,126.4396,102
4762,2SPX,C,12 20 2024,05071 230,407.7961,409
4763,2SPX,P,12 20 2024,05071 230,126.5362,409
4764,2SPX,C,12 20 2024,05095 200,390.5283,203
4765,2SPX,P,12 20 2024,05095 200,132.4790,203
4766,2SPX,C,12 20 2024,05095 740,390.1423,260
4767,2SPX,C,12 20 2024,05099 640,387.3580,203
4768,2SPX,P,12 20 2024,05099 640,133.6081,203
4769,2SPX,C,12 20 2024,05115 930,375.8487,202
4770,2SPX,P,12 20 2024,05115 930,137.8727,202
4771,2SPX,C,12 20 2024,05119 480,373.3567,242
4772,2SPX,P,12 20 2024,05119 480,138.8183,242
4773,2SPX,C,12 20 2024,05119 530,373.3217,101
4774,2SPX,P,12 20 2024,05119 530,138.8316,101
4775,2SPX,C,12 20 2024,05120 980,372.3055,202
4776,2SPX,P,12 20 2024,05120 980,139.2195,202
4777,2SPX,C,12 20 2024,05121 530,371.9203,303
4778,2SPX,P,12 20 2024,05121 530,139.3669,303
4779,2SPX,C,12 20 2024,05124 080,370.1362,202
4780,2SPX,P,12 20 2024,05124 080,140.0521,202
4781,2SPX,C,12 20 2024,05131 350,365.0693,202
4782,2SPX,P,12 20 2024,05131 350,142.0248,202
4783,2SPX,C,12 20 2024,05131 400,365.0345,202
4784,2SPX,P,12 20 2024,05131 400,142.0385,202
4785,2SPX,C,12 20 2024,05134 760,362.7013,806
4786,2SPX,P,12 20 2024,05134 760,142.9588,806
4787,2SPX,C,12 20 2024,05135 130,362.4447,401
4788,2SPX,P,12 20 2024,05135 130,143.0605,401
4789,2SPX,C,12 20 2024,05135 200,362.3962,401
4790,2SPX,P,12 20 2024,05135 200,143.0797,401
4791,2SPX,C,12 20 2024,05140 190,358.9419,200
4792,2SPX,P,12 20 2024,05140 190,144.4574,200
4793,2SPX,C,12 20 2024,05149 690,352.3981,100
4794,2SPX,P,12 20 2024,05149 690,147.1126,100
4795,2SPX,C,12 20 2024,05150 980,351.5148,503
4796,2SPX,P,12 20 2024,05150 980,147.4785,503
4797,2SPX,C,12 20 2024,05152 620,350.3937,116
4798,2SPX,C,12 20 2024,05158 580,346.3308,200
4799,2SPX,P,12 20 2024,05158 580,149.6537,200
4800,2SPX,C,12 20 2024,05164 460,342.3393,150
4801,2SPX,P,12 20 2024,05164 460,151.3560,150
4802,2SPX,C,12 20 2024,05166 170,341.1817,900
4803,2SPX,P,12 20 2024,05166 170,151.8542,900
4804,2SPX,C,12 20 2024,05169 840,338.7022,199
4805,2SPX,P,12 20 2024,05169 840,152.9284,199
4806,2SPX,C,12 20 2024,05171 220,337.7715,398
4807,2SPX,P,12 20 2024,05171 220,153.3340,398
4808,2SPX,C,12 20 2024,05193 350,323.0057,495
4809,2SPX,P,12 20 2024,05193 350,159.9972,495
4810,2SPX,C,12 20 2024,05193 680,322.7875,1484
4811,2SPX,P,12 20 2024,05193 680,160.0985,1484
4812,2SPX,C,12 20 2024,05200 010,318.6127,100
4813,2SPX,C,12 20 2024,05200 870,318.0496,396
4814,2SPX,P,12 20 2024,05200 870,162.3228,396
4815,2SPX,C,12 20 2024,05207 080,313.9954,198
4816,2SPX,P,12 20 2024,05207 080,164.2819,198
4817,2SPX,C,12 20 2024,05208 000,313.3965,252
4818,2SPX,C,12 20 2024,05216 620,307.8070,496
4819,2SPX,P,12 20 2024,05216 620,167.3313,734
4820,2SPX,C,12 20 2024,05236 290,295.2071,494
4821,2SPX,P,12 20 2024,05236 290,173.7783,494
4822,2SPX,C,12 20 2024,05236 400,295.1373,988
4823,2SPX,P,12 20 2024,05236 400,173.8150,988
4824,2SPX,C,12 20 2024,05238 200,293.9953,148
4825,2SPX,P,12 20 2024,05238 200,174.4160,148
4826,2SPX,C,12 20 2024,05239 240,293.3363,100
4827,2SPX,P,12 20 2024,05239 240,174.7640,100
4828,2SPX,C,12 20 2024,05242 170,291.4828,493
4829,2SPX,P,12 20 2024,05242 170,175.7478,493
4830,2SPX,C,12 20 2024,05246 530,288.7336,197
4831,2SPX,P,12 20 2024,05246 530,177.2204,197
4832,2SPX,C,12 20 2024,05246 640,288.6644,984
4833,2SPX,P,12 20 2024,05246 640,177.2577,984
4834,2SPX,C,12 20 2024,05259 550,280.6251,29
4835,2SPX,P,12 20 2024,05259 550,181.7194,29
4836,2SPX,C,12 20 2024,05260 360,280.1247,20
4837,2SPX,P,12 20 2024,05260 360,182.0034,20
4838,2SPX,C,12 20 2024,05263 100,278.4347,983
4839,2SPX,P,12 20 2024,05263 100,182.9666,983
4840,2SPX,C,12 20 2024,05267 630,275.6501,393
4841,2SPX,P,12 20 2024,05267 630,184.5685,393
4842,2SPX,C,12 20 2024,05269 380,274.5776,1950
4843,2SPX,P,12 20 2024,05269 380,185.1905,1950
4844,2SPX,C,12 20 2024,05269 460,274.5286,292
4845,2SPX,P,12 20 2024,05269 460,185.2190,292
4846,2SPX,C,12 20 2024,05269 560,274.4674,975
4847,2SPX,P,12 20 2024,05269 560,185.2546,975
4848,2SPX,C,12 20 2024,05271 740,273.1340,295
4849,2SPX,P,12 20 2024,05271 740,186.0321,295
4850,2SPX,C,12 20 2024,05272 800,272.4866,1323
4851,2SPX,P,12 20 2024,05272 800,186.4112,1323
4852,2SPX,C,12 20 2024,05273 840,271.8521,196
4853,2SPX,P,12 20 2024,05273 840,186.7837,196
4854,2SPX,C,12 20 2024,05274 600,271.3888,196
4855,2SPX,P,12 20 2024,05274 600,187.0564,196
4856,2SPX,C,12 20 2024,05278 260,269.1672,235
4857,2SPX,P,12 20 2024,05278 260,188.3788,235
4858,2SPX,C,12 20 2024,05278 360,269.1066,98
