,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
2162,2162,2024-04-15,2NDX,P,2024-12-20,13596.25,195.1084,23,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.19006000298043463
2163,2163,2024-04-15,2NDX,C,2024-12-20,13703.4,4657.126,39,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7210329282712982
2164,2164,2024-04-15,2NDX,P,2024-12-20,13703.4,203.5759,39,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.18629555570580608
2165,2165,2024-04-15,2NDX,C,2024-12-20,13736.94,4627.499,23,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.718035401280787
2166,2166,2024-04-15,2NDX,P,2024-12-20,13736.94,206.3147,23,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.18511502731316534
2167,2167,2024-04-15,2NDX,C,2024-12-20,13774.62,4594.253,39,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7146780938823286
2168,2168,2024-04-15,2NDX,P,2024-12-20,13774.62,209.4294,39,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1837828872916996
2169,2169,2024-04-15,2NDX,C,2024-12-20,13846.78,4530.726,77,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7082846156979814
2170,2170,2024-04-15,2NDX,P,2024-12-20,13846.78,215.5364,77,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.18122273911592537
2171,2171,2024-04-15,2NDX,C,2024-12-20,13881.3,4500.397,164,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7052415009300903
2172,2172,2024-04-15,2NDX,P,2024-12-20,13881.3,218.5193,164,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.17999169819983524
2173,2173,2024-04-15,2NDX,C,2024-12-20,13915.52,4470.382,114,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7022369715186549
2174,2174,2024-04-15,2NDX,P,2024-12-20,13915.52,221.5265,114,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1787702867706608
2175,2175,2024-04-15,2NDX,C,2024-12-20,13915.57,4470.338,46,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.702232550761207
2176,2176,2024-04-15,2NDX,P,2024-12-20,13915.57,221.531,46,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.17876852241144553
2177,2177,2024-04-15,2NDX,C,2024-12-20,13915.62,4470.294,57,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7022281300060851
2178,2178,2024-04-15,2NDX,P,2024-12-20,13915.62,221.5354,57,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.17876672742546817
2179,2179,2024-04-15,2NDX,C,2024-12-20,13964.37,4427.623,326,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6979688355390119
2180,2180,2024-04-15,2NDX,P,2024-12-20,13964.37,225.9077,326,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.17702457398910354
2181,2181,2024-04-15,2NDX,C,2024-12-20,13964.47,4427.536,76,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6979602157858443
2182,2182,2024-04-15,2NDX,P,2024-12-20,13964.47,225.9167,76,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1770209744747831
2183,2183,2024-04-15,2NDX,C,2024-12-20,13992.54,4402.999,19,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6955156220336487
2184,2184,2024-04-15,2NDX,P,2024-12-20,13992.54,228.4678,19,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.17601228988308434
2185,2185,2024-04-15,2NDX,C,2024-12-20,14004.7,4392.379,76,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6944588315266834
2186,2186,2024-04-15,2NDX,P,2024-12-20,14004.7,229.5823,76,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.17557454478500176
2187,2187,2024-04-15,2NDX,C,2024-12-20,14164.77,4253.107,155,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6806671371378087
2188,2188,2024-04-15,2NDX,P,2024-12-20,14164.77,244.7767,155,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.16975942509656636
2189,2189,2024-04-15,2NDX,C,2024-12-20,14208.04,4215.605,75,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6769713009122422
2190,2190,2024-04-15,2NDX,P,2024-12-20,14208.04,249.0297,75,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.16816200993705263
2191,2191,2024-04-15,2NDX,C,2024-12-20,14283.81,4149.94,74,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.670500381514094
2192,2192,2024-04-15,2NDX,P,2024-12-20,14283.81,256.4827,74,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1652963574958967
2193,2193,2024-04-15,2NDX,C,2024-12-20,14662.49,3826.449,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6391051753458578
2194,2194,2024-04-15,2NDX,P,2024-12-20,14662.49,298.4163,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.15078324888538022
2195,2195,2024-04-15,2NDX,C,2024-12-20,14709.91,3786.373,72,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6352533846710344
2196,2196,2024-04-15,2NDX,P,2024-12-20,14709.91,304.1002,72,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1488932647794165
2197,2197,2024-04-15,2NDX,C,2024-12-20,14732.08,3767.678,162,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6334599954924135
2198,2198,2024-04-15,2NDX,P,2024-12-20,14732.08,306.8,162,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.14800511406553996
2199,2199,2024-04-15,2NDX,C,2024-12-20,14774.31,3732.126,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6300537853856986
2200,2200,2024-04-15,2NDX,P,2024-12-20,14774.31,311.9998,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1463004330574513
2201,2201,2024-04-15,2NDX,C,2024-12-20,14777.09,3729.789,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6298301461762514
2202,2202,2024-04-15,2NDX,P,2024-12-20,14777.09,312.3447,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.14618759591912653
2203,2203,2024-04-15,2NDX,C,2024-12-20,14849.28,3669.452,54,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6240897180081693
2204,2204,2024-04-15,2NDX,P,2024-12-20,14849.28,321.6715,54,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.14328960550192896
2205,2205,2024-04-15,2NDX,C,2024-12-20,14861.34,3659.415,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6231385173643973
2206,2206,2024-04-15,2NDX,P,2024-12-20,14861.34,323.2723,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1428048138101195
2207,2207,2024-04-15,2NDX,C,2024-12-20,15115.14,3449.198,17,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.6032464423711773
2208,2208,2024-04-15,2NDX,P,2024-12-20,15115.14,357.9709,17,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1320841415630938
2209,2209,2024-04-15,2NDX,P,2024-12-20,15200.01,370.3515,8,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.12833031280144702
2210,2210,2024-04-15,2NDX,C,2024-12-20,15201.08,3378.805,249,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5966310082169757
2211,2211,2024-04-15,2NDX,P,2024-12-20,15201.08,370.5098,249,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.12828228869259165
2212,2212,2024-04-15,2NDX,C,2024-12-20,15262.75,3328.518,20,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5919150015962855
2213,2213,2024-04-15,2NDX,P,2024-12-20,15262.75,379.7338,20,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.12548460514638266
2214,2214,2024-04-15,2NDX,C,2024-12-20,15290.05,3306.319,51,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5898356879632443
2215,2215,2024-04-15,2NDX,P,2024-12-20,15290.05,383.8795,51,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.12422649580328639
2216,2216,2024-04-15,2NDX,C,2024-12-20,15387.94,3227.245,35,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5824631526524586
2217,2217,2024-04-15,2NDX,P,2024-12-20,15387.94,399.2685,35,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.11964963858508551
2218,2218,2024-04-15,2NDX,C,2024-12-20,15400.01,3217.526,10,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5815577907788371
2219,2219,2024-04-15,2NDX,C,2024-12-20,15433.79,3190.328,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5790213853059983
2220,2220,2024-04-15,2NDX,P,2024-12-20,15433.79,406.5971,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.11743212179519488
2221,2221,2024-04-15,2NDX,C,2024-12-20,15440.85,3184.65,182,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5784919746367089
2222,2222,2024-04-15,2NDX,P,2024-12-20,15440.85,407.7314,182,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.11708602663374812
2223,2223,2024-04-15,2NDX,C,2024-12-20,15508.25,3130.608,68,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.573460294870456
2224,2224,2024-04-15,2NDX,P,2024-12-20,15508.25,418.7307,68,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.11373494112341662
2225,2225,2024-04-15,2NDX,C,2024-12-20,15529.53,3113.652,34,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.571888870082501
2226,2226,2024-04-15,2NDX,P,2024-12-20,15529.53,422.3102,34,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.11266662118545233
2227,2227,2024-04-15,2NDX,C,2024-12-20,15557.16,3091.676,69,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5698534448071191
2228,2228,2024-04-15,2NDX,P,2024-12-20,15557.16,426.9965,69,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.11126350392237526
2229,2229,2024-04-15,2NDX,C,2024-12-20,15663.82,3007.172,153,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.562028722608656
2230,2230,2024-04-15,2NDX,P,2024-12-20,15663.82,445.4188,153,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.10564614402838442
2231,2231,2024-04-15,2NDX,C,2024-12-20,15707.35,2972.871,68,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5588566095833074
2232,2232,2024-04-15,2NDX,P,2024-12-20,15707.35,453.1242,68,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.10325944974100867
2233,2233,2024-04-15,2NDX,C,2024-12-20,15730.44,2954.77,34,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5571886237468536
2234,2234,2024-04-15,2NDX,P,2024-12-20,15730.44,457.3054,34,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.10197848186874743
2235,2235,2024-04-15,2NDX,C,2024-12-20,15802.4,2898.568,37,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5520139359638957
2236,2236,2024-04-15,2NDX,P,2024-12-20,15802.4,470.5439,37,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.09786827145747343
2237,2237,2024-04-15,2NDX,C,2024-12-20,15808.03,2894.178,17,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.551609323383595
2238,2238,2024-04-15,2NDX,P,2024-12-20,15808.03,471.5866,17,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.09753739598641836
2239,2239,2024-04-15,2NDX,C,2024-12-20,15930.43,2799.331,20,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5428860350149498
2240,2240,2024-04-15,2NDX,P,2024-12-20,15930.43,494.8552,20,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.09003034814662048
2241,2241,2024-04-15,2NDX,C,2024-12-20,15931.45,2798.547,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.542814233502794
2242,2242,2024-04-15,2NDX,P,2024-12-20,15931.45,495.0559,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.08996535324900079
2243,2243,2024-04-15,2NDX,C,2024-12-20,16000.01,2746.033,18,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5380095758758608
2244,2244,2024-04-15,2NDX,P,2024-12-20,16000.01,508.7017,25,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.08546473623387492
2245,2245,2024-04-15,2NDX,C,2024-12-20,16001.39,2744.976,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5379125777014231
2246,2246,2024-04-15,2NDX,P,2024-12-20,16001.39,508.9765,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0853707156326901
2247,2247,2024-04-15,2NDX,C,2024-12-20,16019.55,2731.072,104,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5366361225204285
2248,2248,2024-04-15,2NDX,P,2024-12-20,16019.55,512.5968,104,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.08412059315240392
2249,2249,2024-04-15,2NDX,C,2024-12-20,16068.4,2693.78,26,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5332136307572197
2250,2250,2024-04-15,2NDX,P,2024-12-20,16068.4,522.4446,26,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0806448549591861
2251,2251,2024-04-15,2NDX,C,2024-12-20,16113.32,2659.651,66,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5300847638430809
2252,2252,2024-04-15,2NDX,P,2024-12-20,16113.32,531.664,66,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.07728837944217991
2253,2253,2024-04-15,2NDX,C,2024-12-20,16166.68,2619.354,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5263983072542471
2254,2254,2024-04-15,2NDX,P,2024-12-20,16166.68,542.8591,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.07306869786646597
2255,2255,2024-04-15,2NDX,C,2024-12-20,16314.41,2509.019,9,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.5163279543892791
2256,2256,2024-04-15,2NDX,P,2024-12-20,16314.41,575.0832,9,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.05937142797259164
2257,2257,2024-04-15,2NDX,C,2024-12-20,16615.71,2288.766,41,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.4961991868429856
2258,2258,2024-04-15,2NDX,P,2024-12-20,16615.71,645.5826,41,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2259,2259,2024-04-15,2NDX,C,2024-12-20,16618.92,2286.464,32,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.4959893007487254
2260,2260,2024-04-15,2NDX,P,2024-12-20,16618.92,646.3783,32,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2261,2261,2024-04-15,2NDX,C,2024-12-20,16637.29,2273.306,142,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.4947894849987108
2262,2262,2024-04-15,2NDX,P,2024-12-20,16637.29,650.9478,142,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2263,2263,2024-04-15,2NDX,C,2024-12-20,16646.13,2266.984,69,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.4942129614756299
2264,2264,2024-04-15,2NDX,P,2024-12-20,16646.13,653.1563,69,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2265,2265,2024-04-15,2NDX,C,2024-12-20,16714.81,2218.071,189,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.48974945152490384
2266,2266,2024-04-15,2NDX,P,2024-12-20,16714.81,670.5196,189,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2267,2267,2024-04-15,2NDX,C,2024-12-20,16730.94,2206.632,31,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.488704345487482
2268,2268,2024-04-15,2NDX,P,2024-12-20,16730.94,674.6454,31,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2269,2269,2024-04-15,2NDX,C,2024-12-20,16732.0,2205.881,142,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.48863572158753904
2270,2270,2024-04-15,2NDX,P,2024-12-20,16732.0,674.9174,142,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2271,2271,2024-04-15,2NDX,C,2024-12-20,16776.48,2174.449,12,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.48576245997591155
2272,2272,2024-04-15,2NDX,P,2024-12-20,16776.48,686.4083,12,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2273,2273,2024-04-15,2NDX,C,2024-12-20,16784.81,2168.58,25,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.4852256734379139
2274,2274,2024-04-15,2NDX,P,2024-12-20,16784.81,688.5782,25,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2275,2275,2024-04-15,2NDX,C,2024-12-20,16822.52,2142.035,94,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.48279209447541616
2276,2276,2024-04-15,2NDX,P,2024-12-20,16822.52,698.4233,94,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2277,2277,2024-04-15,2NDX,C,2024-12-20,16830.0,2136.777,9,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.48230919024110624
2278,2278,2024-04-15,2NDX,P,2024-12-20,16830.0,700.3833,9,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2279,2279,2024-04-15,2NDX,C,2024-12-20,16854.78,2119.391,53,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.48071188126341835
2280,2280,2024-04-15,2NDX,P,2024-12-20,16854.78,706.9094,53,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2281,2281,2024-04-15,2NDX,C,2024-12-20,16854.83,2119.356,21,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.48070866776259163
2282,2282,2024-04-15,2NDX,P,2024-12-20,16854.83,706.9226,21,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2283,2283,2024-04-15,2NDX,C,2024-12-20,16900.01,2087.787,8,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.47780593217479056
2284,2284,2024-04-15,2NDX,C,2024-12-20,16909.57,2081.159,16,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.47719908877978007
