,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
3718,2SPX,C,12 20 2024,04534 500,1146.627,110
3719,2SPX,P,12 20 2024,04534 500,23.1706,110
3720,2SPX,C,12 20 2024,04537 020,1144.252,348
3721,2SPX,P,12 20 2024,04537 020,23.2563,348
3722,2SPX,C,12 20 2024,04541 470,1140.059,812
3723,2SPX,P,12 20 2024,04541 470,23.4076,812
3724,2SPX,C,12 20 2024,04545 250,1136.497,1024
3725,2SPX,P,12 20 2024,04545 250,23.5362,1024
3726,2SPX,C,12 20 2024,04545 290,1136.460,231
3727,2SPX,P,12 20 2024,04545 290,23.5375,231
3728,2SPX,C,12 20 2024,04548 390,1133.539,232
3729,2SPX,P,12 20 2024,04548 390,23.6430,232
3730,2SPX,C,12 20 2024,04548 420,1133.511,234
3731,2SPX,P,12 20 2024,04548 420,23.6440,234
3732,2SPX,C,12 20 2024,04549 230,1132.747,139
3733,2SPX,P,12 20 2024,04549 230,23.6716,139
3734,2SPX,C,12 20 2024,04549 680,1132.323,168
3735,2SPX,P,12 20 2024,04549 680,23.6869,168
3736,2SPX,C,12 20 2024,04549 700,1132.304,56
3737,2SPX,P,12 20 2024,04549 700,23.6875,56
3738,2SPX,C,12 20 2024,04550 010,1132.012,40
3739,2SPX,P,12 20 2024,04550 010,23.6981,40
3740,2SPX,C,12 20 2024,04553 850,1128.394,460
3741,2SPX,P,12 20 2024,04553 850,23.8287,460
3742,2SPX,C,12 20 2024,04556 200,1126.180,693
3743,2SPX,P,12 20 2024,04556 200,23.9086,693
3744,2SPX,C,12 20 2024,04557 560,1124.898,115
3745,2SPX,P,12 20 2024,04557 560,23.9549,115
3746,2SPX,C,12 20 2024,04557 690,1124.776,115
3747,2SPX,P,12 20 2024,04557 690,23.9593,115
3748,2SPX,C,12 20 2024,04557 900,1124.578,527
3749,2SPX,P,12 20 2024,04557 900,23.9664,527
3750,2SPX,C,12 20 2024,04560 670,1121.968,226
3751,2SPX,P,12 20 2024,04560 670,24.0607,226
3752,2SPX,C,12 20 2024,04561 110,1121.553,226
3753,2SPX,P,12 20 2024,04561 110,24.0756,226
3754,2SPX,C,12 20 2024,04563 730,1119.085,230
3755,2SPX,P,12 20 2024,04563 730,24.1647,230
3756,2SPX,C,12 20 2024,04567 670,1115.372,376
3757,2SPX,P,12 20 2024,04567 670,24.2988,376
3758,2SPX,C,12 20 2024,04568 750,1114.354,458
3759,2SPX,P,12 20 2024,04568 750,24.3355,458
3760,2SPX,C,12 20 2024,04570 230,1112.960,915
3761,2SPX,P,12 20 2024,04570 230,24.3859,915
3762,2SPX,C,12 20 2024,04573 110,1110.247,44
3763,2SPX,P,12 20 2024,04573 110,24.4848,44
3764,2SPX,C,12 20 2024,04577 670,1105.961,57
3765,2SPX,P,12 20 2024,04577 670,24.6500,57
3766,2SPX,C,12 20 2024,04579 000,1104.712,113
3767,2SPX,P,12 20 2024,04579 000,24.6998,113
3768,2SPX,C,12 20 2024,04579 600,1104.149,459
3769,2SPX,P,12 20 2024,04579 600,24.7223,459
3770,2SPX,C,12 20 2024,04579 650,1104.102,57
3771,2SPX,P,12 20 2024,04579 650,24.7242,57
3772,2SPX,C,12 20 2024,04580 780,1103.041,2934
3773,2SPX,P,12 20 2024,04580 780,24.7667,2934
3774,2SPX,C,12 20 2024,04580 910,1102.919,116
3775,2SPX,P,12 20 2024,04580 910,24.7716,116
3776,2SPX,C,12 20 2024,04581 070,1102.769,460
3777,2SPX,P,12 20 2024,04581 070,24.7777,460
3778,2SPX,C,12 20 2024,04581 120,1102.722,1150
3779,2SPX,P,12 20 2024,04581 120,24.7796,1150
3780,2SPX,C,12 20 2024,04581 750,1102.131,460
3781,2SPX,P,12 20 2024,04581 750,24.8034,460
3782,2SPX,C,12 20 2024,04581 860,1102.028,230
3783,2SPX,P,12 20 2024,04581 860,24.8076,230
3784,2SPX,C,12 20 2024,04590 170,1094.230,716
3785,2SPX,P,12 20 2024,04590 170,25.1231,716
3786,2SPX,C,12 20 2024,04592 910,1091.660,229
3787,2SPX,P,12 20 2024,04592 910,25.2278,229
3788,2SPX,C,12 20 2024,04596 600,1088.199,57
3789,2SPX,P,12 20 2024,04596 600,25.3689,57
3790,2SPX,C,12 20 2024,04598 790,1086.144,460
3791,2SPX,P,12 20 2024,04598 790,25.4526,460
3792,2SPX,C,12 20 2024,04599 820,1085.178,55
3793,2SPX,P,12 20 2024,04599 820,25.4919,55
3794,2SPX,C,12 20 2024,04607 080,1078.368,572
3795,2SPX,P,12 20 2024,04607 080,25.7694,572
3796,2SPX,C,12 20 2024,04613 530,1072.318,567
3797,2SPX,P,12 20 2024,04613 530,26.0160,567
3798,2SPX,C,12 20 2024,04614 330,1071.567,689
3799,2SPX,P,12 20 2024,04614 330,26.0467,689
3800,2SPX,C,12 20 2024,04625 780,1060.836,228
3801,2SPX,P,12 20 2024,04625 780,26.4933,228
3802,2SPX,C,12 20 2024,04625 810,1060.808,799
3803,2SPX,P,12 20 2024,04625 810,26.4946,799
3804,2SPX,C,12 20 2024,04626 790,1059.892,228
3805,2SPX,P,12 20 2024,04626 790,26.5359,228
3806,2SPX,C,12 20 2024,04628 220,1058.557,228
3807,2SPX,P,12 20 2024,04628 220,26.5963,228
3808,2SPX,C,12 20 2024,04630 140,1056.763,114
3809,2SPX,P,12 20 2024,04630 140,26.6776,114
3810,2SPX,C,12 20 2024,04630 430,1056.493,55
3811,2SPX,P,12 20 2024,04630 430,26.6899,55
3812,2SPX,C,12 20 2024,04633 600,1053.533,112
3813,2SPX,P,12 20 2024,04633 600,26.8254,112
3814,2SPX,C,12 20 2024,04635 830,1051.452,224
3815,2SPX,P,12 20 2024,04635 830,26.9211,224
3816,2SPX,C,12 20 2024,04637 900,1049.520,112
3817,2SPX,P,12 20 2024,04637 900,27.0098,112
3818,2SPX,C,12 20 2024,04641 720,1045.954,86
3819,2SPX,P,12 20 2024,04641 720,27.1737,86
3820,2SPX,C,12 20 2024,04642 680,1045.058,229
3821,2SPX,P,12 20 2024,04642 680,27.2148,229
3822,2SPX,C,12 20 2024,04644 090,1043.742,56
3823,2SPX,P,12 20 2024,04644 090,27.2753,56
3824,2SPX,C,12 20 2024,04644 130,1043.705,114
3825,2SPX,P,12 20 2024,04644 130,27.2770,114
3826,2SPX,C,12 20 2024,04644 210,1043.630,228
3827,2SPX,P,12 20 2024,04644 210,27.2804,228
3828,2SPX,C,12 20 2024,04645 830,1042.118,114
3829,2SPX,P,12 20 2024,04645 830,27.3499,114
3830,2SPX,C,12 20 2024,04647 130,1040.905,152
3831,2SPX,P,12 20 2024,04647 130,27.4057,152
3832,2SPX,C,12 20 2024,04647 140,1040.895,109
3833,2SPX,P,12 20 2024,04647 140,27.4061,109
3834,2SPX,C,12 20 2024,04647 150,1040.886,2272
3835,2SPX,P,12 20 2024,04647 150,27.4065,2272
3836,2SPX,C,12 20 2024,04647 200,1040.839,1136
3837,2SPX,P,12 20 2024,04647 200,27.4087,1136
3838,2SPX,C,12 20 2024,04649 210,1038.963,65
3839,2SPX,P,12 20 2024,04649 210,27.4949,65
3840,2SPX,C,12 20 2024,04654 010,1034.483,227
3841,2SPX,P,12 20 2024,04654 010,27.7007,227
3842,2SPX,C,12 20 2024,04654 250,1034.259,227
3843,2SPX,P,12 20 2024,04654 250,27.7110,227
3844,2SPX,C,12 20 2024,04654 520,1034.007,341
3845,2SPX,P,12 20 2024,04654 520,27.7226,341
3846,2SPX,C,12 20 2024,04658 080,1030.684,57
3847,2SPX,P,12 20 2024,04658 080,27.8753,57
3848,2SPX,C,12 20 2024,04659 060,1029.769,107
3849,2SPX,P,12 20 2024,04659 060,27.9173,107
3850,2SPX,C,12 20 2024,04660 110,1028.789,136
3851,2SPX,P,12 20 2024,04660 110,27.9623,136
3852,2SPX,C,12 20 2024,04671 010,1018.616,113
3853,2SPX,P,12 20 2024,04671 010,28.4300,113
3854,2SPX,C,12 20 2024,04675 630,1014.307,113
3855,2SPX,P,12 20 2024,04675 630,28.6319,113
3856,2SPX,C,12 20 2024,04683 940,1006.571,226
3857,2SPX,P,12 20 2024,04683 940,29.0087,226
3858,2SPX,C,12 20 2024,04684 540,1006.013,246
3859,2SPX,P,12 20 2024,04684 540,29.0361,246
3860,2SPX,C,12 20 2024,04687 840,1002.942,113
3861,2SPX,P,12 20 2024,04687 840,29.1872,113
3862,2SPX,C,12 20 2024,04688 900,1001.956,75
3863,2SPX,P,12 20 2024,04688 900,29.2358,75
3864,2SPX,C,12 20 2024,04689 010,1001.854,226
3865,2SPX,P,12 20 2024,04689 010,29.2409,226
3866,2SPX,C,12 20 2024,04689 030,1001.835,138
3867,2SPX,P,12 20 2024,04689 030,29.2418,138
3868,2SPX,C,12 20 2024,04689 080,1001.789,226
3869,2SPX,P,12 20 2024,04689 080,29.2441,226
3870,2SPX,C,12 20 2024,04689 180,1001.696,281
3871,2SPX,P,12 20 2024,04689 180,29.2487,281
3872,2SPX,C,12 20 2024,04691 200,999.8170,668
3873,2SPX,P,12 20 2024,04691 200,29.3417,668
3874,2SPX,C,12 20 2024,04693 650,997.5383,337
3875,2SPX,P,12 20 2024,04693 650,29.4549,337
3876,2SPX,C,12 20 2024,04695 570,995.7528,112
3877,2SPX,P,12 20 2024,04695 570,29.5438,112
3878,2SPX,C,12 20 2024,04695 960,995.3901,112
3879,2SPX,P,12 20 2024,04695 960,29.5619,112
3880,2SPX,C,12 20 2024,04695 990,995.3622,1347
3881,2SPX,P,12 20 2024,04695 990,29.5633,1347
3882,2SPX,C,12 20 2024,04697 400,994.0512,67
3883,2SPX,P,12 20 2024,04697 400,29.6288,67
3884,2SPX,C,12 20 2024,04697 420,994.0326,112
3885,2SPX,P,12 20 2024,04697 420,29.6298,112
3886,2SPX,C,12 20 2024,04699 780,991.8386,555
3887,2SPX,P,12 20 2024,04699 780,29.7398,555
3888,2SPX,C,12 20 2024,04700 930,990.7700,64
3889,2SPX,P,12 20 2024,04700 930,29.7939,64
3890,2SPX,C,12 20 2024,04702 250,989.5437,160
3891,2SPX,P,12 20 2024,04702 250,29.8562,160
3892,2SPX,C,12 20 2024,04702 280,989.5158,64
3893,2SPX,P,12 20 2024,04702 280,29.8576,64
3894,2SPX,C,12 20 2024,04704 050,987.8717,78
3895,2SPX,P,12 20 2024,04704 050,29.9415,78
3896,2SPX,C,12 20 2024,04706 000,986.0605,53
3897,2SPX,P,12 20 2024,04706 000,30.0340,53
3898,2SPX,C,12 20 2024,04706 150,985.9212,26
3899,2SPX,P,12 20 2024,04706 150,30.0412,26
3900,2SPX,C,12 20 2024,04706 540,985.5590,112
3901,2SPX,P,12 20 2024,04706 540,30.0597,112
3902,2SPX,C,12 20 2024,04706 640,985.4661,280
3903,2SPX,P,12 20 2024,04706 640,30.0645,280
3904,2SPX,C,12 20 2024,04708 000,984.2032,755
3905,2SPX,P,12 20 2024,04708 000,30.1293,755
3906,2SPX,C,12 20 2024,04708 330,983.8968,448
3907,2SPX,P,12 20 2024,04708 330,30.1450,448
3908,2SPX,C,12 20 2024,04710 090,982.2626,112
3909,2SPX,P,12 20 2024,04710 090,30.2291,112
3910,2SPX,C,12 20 2024,04714 060,978.5773,442
3911,2SPX,P,12 20 2024,04714 060,30.4195,442
3912,2SPX,C,12 20 2024,04715 110,977.6027,226
3913,2SPX,P,12 20 2024,04715 110,30.4700,226
3914,2SPX,C,12 20 2024,04716 820,976.0158,56
3915,2SPX,P,12 20 2024,04716 820,30.5525,56
3916,2SPX,C,12 20 2024,04717 280,975.5889,321
3917,2SPX,P,12 20 2024,04717 280,30.5748,321
3918,2SPX,C,12 20 2024,04719 020,973.9744,443
3919,2SPX,P,12 20 2024,04719 020,30.6590,443
3920,2SPX,C,12 20 2024,04722 000,971.2098,112
3921,2SPX,P,12 20 2024,04722 000,30.8037,112
3922,2SPX,C,12 20 2024,04723 850,969.4939,107
3923,2SPX,P,12 20 2024,04723 850,30.8938,107
3924,2SPX,C,12 20 2024,04725 420,968.0388,30
3925,2SPX,P,12 20 2024,04725 420,30.9714,30
3926,2SPX,C,12 20 2024,04733 730,960.3544,222
3927,2SPX,P,12 20 2024,04733 730,31.3998,222
3928,2SPX,C,12 20 2024,04733 990,960.1141,112
3929,2SPX,P,12 20 2024,04733 990,31.4133,112
3930,2SPX,C,12 20 2024,04734 040,960.0678,112
3931,2SPX,P,12 20 2024,04734 040,31.4159,112
3932,2SPX,C,12 20 2024,04740 030,954.5318,223
3933,2SPX,P,12 20 2024,04740 030,31.7277,223
3934,2SPX,C,12 20 2024,04742 100,952.6186,157
3935,2SPX,P,12 20 2024,04742 100,31.8355,157
3936,2SPX,C,12 20 2024,04742 660,952.1011,74
3937,2SPX,P,12 20 2024,04742 660,31.8646,74
3938,2SPX,C,12 20 2024,04745 700,949.2914,165
3939,2SPX,P,12 20 2024,04745 700,32.0228,165
3940,2SPX,C,12 20 2024,04745 780,949.2175,220
3941,2SPX,P,12 20 2024,04745 780,32.0270,220
3942,2SPX,C,12 20 2024,04748 340,946.8515,220
3943,2SPX,P,12 20 2024,04748 340,32.1603,220
3944,2SPX,C,12 20 2024,04749 070,946.1768,330
3945,2SPX,P,12 20 2024,04749 070,32.1982,330
3946,2SPX,C,12 20 2024,04750 340,945.0031,154
3947,2SPX,P,12 20 2024,04750 340,32.2644,154
3948,2SPX,C,12 20 2024,04750 570,944.7905,132
3949,2SPX,P,12 20 2024,04750 570,32.2763,132
3950,2SPX,C,12 20 2024,04751 310,944.1066,767
3951,2SPX,P,12 20 2024,04751 310,32.3148,767
3952,2SPX,C,12 20 2024,04751 540,943.8940,110
3953,2SPX,P,12 20 2024,04751 540,32.3268,110
3954,2SPX,C,12 20 2024,04751 570,943.8663,219
3955,2SPX,P,12 20 2024,04751 570,32.3284,219
3956,2SPX,C,12 20 2024,04753 190,942.3690,222
3957,2SPX,P,12 20 2024,04753 190,32.4127,222
3958,2SPX,C,12 20 2024,04753 290,942.2766,444
3959,2SPX,P,12 20 2024,04753 290,32.4179,444
3960,2SPX,C,12 20 2024,04756 140,939.6426,166
3961,2SPX,P,12 20 2024,04756 140,32.5662,166
3962,2SPX,C,12 20 2024,04768 450,928.2654,328
3963,2SPX,P,12 20 2024,04768 450,33.2070,328
3964,2SPX,C,12 20 2024,04770 280,926.5741,218
3965,2SPX,P,12 20 2024,04770 280,33.3022,218
3966,2SPX,C,12 20 2024,04770 390,926.4725,437
3967,2SPX,P,12 20 2024,04770 390,33.3080,437
3968,2SPX,C,12 20 2024,04771 120,925.7978,720
3969,2SPX,P,12 20 2024,04771 120,33.3460,720
3970,2SPX,C,12 20 2024,04772 210,924.7904,327
3971,2SPX,P,12 20 2024,04772 210,33.4027,327
3972,2SPX,C,12 20 2024,04774 260,922.8972,221
3973,2SPX,P,12 20 2024,04774 260,33.5108,221
3974,2SPX,C,12 20 2024,04775 400,921.8454,53
3975,2SPX,P,12 20 2024,04775 400,33.5720,53
3976,2SPX,C,12 20 2024,04789 220,909.1211,33
3977,2SPX,P,12 20 2024,04789 220,34.3397,33
3978,2SPX,C,12 20 2024,04794 150,904.5860,221
3979,2SPX,P,12 20 2024,04794 150,34.6176,221
3980,2SPX,C,12 20 2024,04795 010,903.7950,434
3981,2SPX,P,12 20 2024,04795 010,34.6663,434
3982,2SPX,C,12 20 2024,04795 740,903.1237,217
3983,2SPX,P,12 20 2024,04795 740,34.7076,217
3984,2SPX,C,12 20 2024,04795 790,903.0777,109
3985,2SPX,P,12 20 2024,04795 790,34.7105,109
3986,2SPX,C,12 20 2024,04795 970,902.9122,109
3987,2SPX,P,12 20 2024,04795 970,34.7207,109
3988,2SPX,C,12 20 2024,04799 440,899.7219,220
3989,2SPX,P,12 20 2024,04799 440,34.9180,220
3990,2SPX,C,12 20 2024,04800 600,898.6555,217
3991,2SPX,P,12 20 2024,04800 600,34.9841,217
3992,2SPX,C,12 20 2024,04801 470,897.8558,330
3993,2SPX,P,12 20 2024,04801 470,35.0338,330
3994,2SPX,C,12 20 2024,04804 350,895.2088,86
3995,2SPX,P,12 20 2024,04804 350,35.1983,86
3996,2SPX,C,12 20 2024,04807 010,892.7646,108
3997,2SPX,P,12 20 2024,04807 010,35.3510,108
3998,2SPX,C,12 20 2024,04809 150,890.7986,234
3999,2SPX,C,12 20 2024,04809 880,890.1281,108
4000,2SPX,P,12 20 2024,04809 880,35.5164,108
4001,2SPX,C,12 20 2024,04810 090,889.9352,54
4002,2SPX,P,12 20 2024,04810 090,35.5286,54
4003,2SPX,C,12 20 2024,04812 560,887.6668,108
4004,2SPX,P,12 20 2024,04812 560,35.6716,108
4005,2SPX,C,12 20 2024,04812 590,887.6392,216
4006,2SPX,P,12 20 2024,04812 590,35.6733,216
4007,2SPX,C,12 20 2024,04813 380,886.9139,54
4008,2SPX,P,12 20 2024,04813 380,35.7192,54
4009,2SPX,C,12 20 2024,04813 690,886.6293,314
4010,2SPX,P,12 20 2024,04813 690,35.7372,314
4011,2SPX,C,12 20 2024,04820 870,880.0391,216
4012,2SPX,P,12 20 2024,04820 870,36.1566,216
4013,2SPX,C,12 20 2024,04822 010,878.9931,216
4014,2SPX,P,12 20 2024,04822 010,36.2236,216
4015,2SPX,C,12 20 2024,04824 770,876.4614,220
4016,2SPX,P,12 20 2024,04824 770,36.3864,220
4017,2SPX,C,12 20 2024,04824 800,876.4339,110
4018,2SPX,P,12 20 2024,04824 800,36.3882,110
4019,2SPX,C,12 20 2024,04825 060,876.1956,84
4020,2SPX,P,12 20 2024,04825 060,36.4037,84
4021,2SPX,C,12 20 2024,04839 570,862.9221,430
4022,2SPX,P,12 20 2024,04839 570,37.2959,430
4023,2SPX,C,12 20 2024,04840 560,862.0172,430
4024,2SPX,P,12 20 2024,04840 560,37.3575,430
4025,2SPX,C,12 20 2024,04840 670,861.9167,247
4026,2SPX,P,12 20 2024,04840 670,37.3644,247
4027,2SPX,C,12 20 2024,04844 360,858.5448,328
4028,2SPX,P,12 20 2024,04844 360,37.5950,328
4029,2SPX,C,12 20 2024,04844 390,858.5174,219
4030,2SPX,P,12 20 2024,04844 390,37.5969,219
4031,2SPX,C,12 20 2024,04847 840,855.3661,874
4032,2SPX,P,12 20 2024,04847 840,37.8137,874
4033,2SPX,C,12 20 2024,04849 630,853.7316,164
4034,2SPX,P,12 20 2024,04849 630,37.9266,164
4035,2SPX,C,12 20 2024,04851 000,852.4822,87
4036,2SPX,P,12 20 2024,04851 000,38.0147,87
4037,2SPX,C,12 20 2024,04851 060,852.4275,273
4038,2SPX,P,12 20 2024,04851 060,38.0186,273
4039,2SPX,C,12 20 2024,04853 180,850.4954,218
4040,2SPX,P,12 20 2024,04853 180,38.1562,218
4041,2SPX,C,12 20 2024,04853 260,850.4225,328
4042,2SPX,P,12 20 2024,04853 260,38.1614,328
4043,2SPX,C,12 20 2024,04856 240,847.7074,371
4044,2SPX,P,12 20 2024,04856 240,38.3556,371
4045,2SPX,C,12 20 2024,04856 820,847.1791,109
4046,2SPX,P,12 20 2024,04856 820,38.3935,109
4047,2SPX,C,12 20 2024,04857 460,846.5962,218
4048,2SPX,P,12 20 2024,04857 460,38.4354,218
4049,2SPX,C,12 20 2024,04875 600,830.0912,59
4050,2SPX,C,12 20 2024,04876 600,829.1817,638
4051,2SPX,P,12 20 2024,04876 600,39.7068,638
4052,2SPX,C,12 20 2024,04884 160,822.3094,426
4053,2SPX,P,12 20 2024,04884 160,40.2150,426
4054,2SPX,C,12 20 2024,04888 460,818.4032,424
4055,2SPX,P,12 20 2024,04888 460,40.5068,424
4056,2SPX,C,12 20 2024,04888 980,817.9310,1060
4057,2SPX,P,12 20 2024,04888 980,40.5422,1060
4058,2SPX,C,12 20 2024,04890 550,816.5054,64
4059,2SPX,P,12 20 2024,04890 550,40.6494,64
4060,2SPX,C,12 20 2024,04900 430,807.5416,211
4061,2SPX,P,12 20 2024,04900 430,41.3312,211
4062,2SPX,C,12 20 2024,04913 350,795.8754,527
4063,2SPX,P,12 20 2024,04913 350,42.2783,527
4064,2SPX,C,12 20 2024,04914 190,795.1175,106
4065,2SPX,P,12 20 2024,04914 190,42.3405,106
4066,2SPX,C,12 20 2024,04914 300,795.0183,317
4067,2SPX,P,12 20 2024,04914 300,42.3487,317
4068,2SPX,C,12 20 2024,04914 410,794.9191,105
4069,2SPX,P,12 20 2024,04914 410,42.3569,105
4070,2SPX,C,12 20 2024,04914 470,794.8649,212
4071,2SPX,P,12 20 2024,04914 470,42.3613,212
4072,2SPX,C,12 20 2024,04914 550,794.7928,1164
4073,2SPX,P,12 20 2024,04914 550,42.3672,1164
4074,2SPX,C,12 20 2024,04914 610,794.7387,106
4075,2SPX,P,12 20 2024,04914 610,42.3717,106
4076,2SPX,C,12 20 2024,04915 390,794.0351,106
4077,2SPX,P,12 20 2024,04915 390,42.4297,106
4078,2SPX,C,12 20 2024,04915 450,793.9810,211
4079,2SPX,P,12 20 2024,04915 450,42.4341,211
4080,2SPX,C,12 20 2024,04915 550,793.8908,211
4081,2SPX,P,12 20 2024,04915 550,42.4416,211
4082,2SPX,C,12 20 2024,04915 730,793.7285,1162
4083,2SPX,P,12 20 2024,04915 730,42.4550,1162
4084,2SPX,C,12 20 2024,04917 060,792.5292,712
4085,2SPX,C,12 20 2024,04923 170,787.0220,210
4086,2SPX,P,12 20 2024,04923 170,43.0119,210
4087,2SPX,C,12 20 2024,04923 180,787.0130,63
4088,2SPX,P,12 20 2024,04923 180,43.0126,63
4089,2SPX,C,12 20 2024,04927 480,783.1373,840
4090,2SPX,P,12 20 2024,04927 480,43.3349,840
4091,2SPX,C,12 20 2024,04927 660,782.9750,210
4092,2SPX,P,12 20 2024,04927 660,43.3484,210
4093,2SPX,C,12 20 2024,04927 930,782.7317,95
4094,2SPX,P,12 20 2024,04927 930,43.3686,95
4095,2SPX,C,12 20 2024,04927 970,782.6956,315
4096,2SPX,P,12 20 2024,04927 970,43.3716,315
4097,2SPX,C,12 20 2024,04928 140,782.5424,526
4098,2SPX,P,12 20 2024,04928 140,43.3844,526
4099,2SPX,C,12 20 2024,04928 250,782.4433,210
4100,2SPX,P,12 20 2024,04928 250,43.3926,210
4101,2SPX,C,12 20 2024,04928 300,782.3982,105
4102,2SPX,P,12 20 2024,04928 300,43.3964,105
4103,2SPX,C,12 20 2024,04928 520,782.1999,420
4104,2SPX,P,12 20 2024,04928 520,43.4129,420
4105,2SPX,C,12 20 2024,04928 620,782.1098,210
4106,2SPX,P,12 20 2024,04928 620,43.4204,210
4107,2SPX,C,12 20 2024,04928 750,781.9926,210
4108,2SPX,P,12 20 2024,04928 750,43.4301,210
4109,2SPX,C,12 20 2024,04931 910,779.1449,62
4110,2SPX,P,12 20 2024,04931 910,43.6674,62
4111,2SPX,C,12 20 2024,04932 380,778.7214,660
4112,2SPX,P,12 20 2024,04932 380,43.7027,660
4113,2SPX,C,12 20 2024,04934 590,776.7307,735
4114,2SPX,P,12 20 2024,04934 590,43.8696,735
4115,2SPX,C,12 20 2024,04935 840,775.6050,420
4116,2SPX,P,12 20 2024,04935 840,43.9642,420
4117,2SPX,C,12 20 2024,04936 940,774.6145,525
4118,2SPX,P,12 20 2024,04936 940,44.0477,525
4119,2SPX,C,12 20 2024,04944 440,767.8655,126
4120,2SPX,P,12 20 2024,04944 440,44.6206,126
4121,2SPX,C,12 20 2024,04944 750,767.5867,210
4122,2SPX,P,12 20 2024,04944 750,44.6445,210
4123,2SPX,C,12 20 2024,04950 450,762.4636,630
4124,2SPX,P,12 20 2024,04950 450,45.0861,630
4125,2SPX,C,12 20 2024,04952 600,760.5376,1649
4126,2SPX,P,12 20 2024,04952 600,45.2591,1649
4127,2SPX,C,12 20 2024,04961 330,752.7239,116
4128,2SPX,C,12 20 2024,04963 680,750.6224,209
4129,2SPX,P,12 20 2024,04963 680,46.1609,209
4130,2SPX,C,12 20 2024,04963 970,750.3630,261
4131,2SPX,P,12 20 2024,04963 970,46.1847,261
4132,2SPX,C,12 20 2024,04964 130,750.2200,626
4133,2SPX,P,12 20 2024,04964 130,46.1979,626
4134,2SPX,C,12 20 2024,04964 250,750.1127,210
4135,2SPX,P,12 20 2024,04964 250,46.2077,210
4136,2SPX,C,12 20 2024,04964 350,750.0233,628
4137,2SPX,P,12 20 2024,04964 350,46.2160,628
4138,2SPX,C,12 20 2024,04965 440,749.0489,313
4139,2SPX,P,12 20 2024,04965 440,46.3057,313
4140,2SPX,C,12 20 2024,04965 730,748.7897,209
4141,2SPX,P,12 20 2024,04965 730,46.3296,209
4142,2SPX,P,12 20 2024,04968 480,46.5570,183
4143,2SPX,C,12 20 2024,04975 860,739.7409,208
4144,2SPX,P,12 20 2024,04975 860,47.1704,208
4145,2SPX,C,12 20 2024,04976 010,739.6070,208
4146,2SPX,P,12 20 2024,04976 010,47.1829,208
4147,2SPX,C,12 20 2024,04976 090,739.5355,853
4148,2SPX,P,12 20 2024,04976 090,47.1896,853
4149,2SPX,C,12 20 2024,04976 380,739.2765,104
4150,2SPX,P,12 20 2024,04976 380,47.2137,104
4151,2SPX,C,12 20 2024,04976 410,739.2497,42
4152,2SPX,P,12 20 2024,04976 410,47.2162,42
4153,2SPX,C,12 20 2024,04976 430,739.2318,1040
4154,2SPX,P,12 20 2024,04976 430,47.2178,1040
4155,2SPX,C,12 20 2024,04976 910,738.8032,832
4156,2SPX,P,12 20 2024,04976 910,47.2578,832
4157,2SPX,C,12 20 2024,05008 810,710.4014,310
4158,2SPX,P,12 20 2024,05008 810,49.9990,310
4159,2SPX,C,12 20 2024,05009 720,709.5962,103
4160,2SPX,P,12 20 2024,05009 720,50.0822,103
4161,2SPX,P,12 20 2024,05012 250,50.3148,183
4162,2SPX,C,12 20 2024,05026 520,694.7519,412
4163,2SPX,P,12 20 2024,05026 520,51.6392,412
4164,2SPX,C,12 20 2024,05026 770,694.5311,824
4165,2SPX,P,12 20 2024,05026 770,51.6624,824
4166,2SPX,C,12 20 2024,05026 870,694.4427,309
4167,2SPX,P,12 20 2024,05026 870,51.6717,309
4168,2SPX,C,12 20 2024,05027 680,693.7271,309
4169,2SPX,P,12 20 2024,05027 680,51.7469,309
4170,2SPX,C,12 20 2024,05027 710,693.7006,515
4171,2SPX,P,12 20 2024,05027 710,51.7497,515
4172,2SPX,C,12 20 2024,05028 150,693.3119,206
4173,2SPX,P,12 20 2024,05028 150,51.7905,206
4174,2SPX,C,12 20 2024,05028 270,693.2059,206
4175,2SPX,P,12 20 2024,05028 270,51.8017,206
4176,2SPX,C,12 20 2024,05028 290,693.1882,515
4177,2SPX,P,12 20 2024,05028 290,51.8035,515
4178,2SPX,C,12 20 2024,05028 610,692.9055,247
4179,2SPX,P,12 20 2024,05028 610,51.8332,247
4180,2SPX,C,12 20 2024,05028 720,692.8083,206
4181,2SPX,P,12 20 2024,05028 720,51.8434,206
4182,2SPX,C,12 20 2024,05030 190,691.5097,205
4183,2SPX,P,12 20 2024,05030 190,51.9799,205
4184,2SPX,C,12 20 2024,05030 280,691.4301,308
4185,2SPX,P,12 20 2024,05030 280,51.9882,308
4186,2SPX,C,12 20 2024,05030 910,690.8736,515
4187,2SPX,P,12 20 2024,05030 910,52.0467,515
4188,2SPX,C,12 20 2024,05031 520,690.3347,515
4189,2SPX,P,12 20 2024,05031 520,52.1034,515
4190,2SPX,C,12 20 2024,05031 650,690.2199,206
4191,2SPX,P,12 20 2024,05031 650,52.1154,206
4192,2SPX,C,12 20 2024,05051 790,672.4677,205
4193,2SPX,P,12 20 2024,05051 790,54.0254,205
4194,2SPX,C,12 20 2024,05051 840,672.4238,206
4195,2SPX,P,12 20 2024,05051 840,54.0302,206
4196,2SPX,C,12 20 2024,05057 630,667.3423,205
4197,2SPX,P,12 20 2024,05057 630,54.6014,205
