Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
1305,2RUT,C,06 21 2024,02017 000,36.8055,48,06 07 2024
1306,2RUT,P,06 21 2024,02017 000,24.5772,48,06 07 2024
1307,2RUT,C,06 21 2024,02021 000,34.5362,97,06 07 2024
1308,2RUT,P,06 21 2024,02021 000,26.2996,97,06 07 2024
1309,2RUT,C,06 21 2024,02023 840,33.0072,641,06 07 2024
1310,2RUT,P,06 21 2024,02023 840,27.6048,641,06 07 2024
1311,2RUT,C,06 21 2024,02024 000,32.9224,149,06 07 2024
1312,2RUT,P,06 21 2024,02024 000,27.6796,149,06 07 2024
1313,2RUT,C,06 21 2024,02033 590,27.9917,776,06 07 2024
1314,2RUT,P,06 21 2024,02033 590,32.3191,776,06 07 2024
1315,2RUT,C,06 21 2024,02038 970,25.4703,249,06 07 2024
1316,2RUT,P,06 21 2024,02038 970,35.1666,249,06 07 2024
1317,2RUT,C,06 21 2024,02039 000,25.4568,31,06 07 2024
1318,2RUT,P,06 21 2024,02039 000,35.1831,31,06 07 2024
1319,2RUT,C,06 21 2024,02041 000,24.5735,277,06 07 2024
1320,2RUT,P,06 21 2024,02041 000,36.2957,277,06 07 2024
1321,2RUT,C,06 21 2024,02043 000,23.7210,368,06 07 2024
1322,2RUT,P,06 21 2024,02043 000,37.4391,368,06 07 2024
1323,2RUT,C,06 21 2024,02044 000,23.2956,73,06 07 2024
1324,2RUT,P,06 21 2024,02044 000,38.0116,73,06 07 2024
1325,2RUT,C,06 21 2024,02046 000,22.4447,810,06 07 2024
1326,2RUT,P,06 21 2024,02046 000,39.1566,810,06 07 2024
1327,2RUT,C,06 21 2024,02048 000,21.5938,80,06 07 2024
1328,2RUT,P,06 21 2024,02048 000,40.3015,80,06 07 2024
1329,2RUT,C,06 21 2024,02051 000,20.3655,16,06 07 2024
1330,2RUT,P,06 21 2024,02051 000,42.0671,16,06 07 2024
1331,2RUT,C,06 21 2024,02053 000,19.5977,88,06 07 2024
1332,2RUT,P,06 21 2024,02053 000,43.2951,88,06 07 2024
1333,2RUT,C,06 21 2024,02058 000,17.7853,838,06 07 2024
1334,2RUT,P,06 21 2024,02058 000,46.4725,838,06 07 2024
1335,2RUT,C,06 21 2024,02059 000,17.4402,15,06 07 2024
1336,2RUT,P,06 21 2024,02059 000,47.1253,15,06 07 2024
1337,2RUT,C,06 21 2024,02061 000,16.7501,402,06 07 2024
1338,2RUT,P,06 21 2024,02061 000,48.4311,402,06 07 2024
1339,2RUT,C,06 21 2024,02063 000,16.0652,413,06 07 2024
1340,2RUT,P,06 21 2024,02063 000,49.7421,413,06 07 2024
1341,2RUT,C,06 21 2024,02064 000,15.7302,1026,06 07 2024
1342,2RUT,P,06 21 2024,02064 000,50.4049,1026,06 07 2024
1343,2RUT,C,06 21 2024,02064 100,15.6969,212,06 07 2024
1344,2RUT,P,06 21 2024,02064 100,50.4715,212,06 07 2024
1345,2RUT,C,06 21 2024,02066 000,15.0805,82,06 07 2024
1346,2RUT,P,06 21 2024,02066 000,51.7512,82,06 07 2024
1347,2RUT,C,06 21 2024,02069 000,14.1506,970,06 07 2024
1348,2RUT,P,06 21 2024,02069 000,53.8150,970,06 07 2024
1349,2RUT,C,06 21 2024,02071 000,13.5507,20,06 07 2024
1350,2RUT,P,06 21 2024,02071 000,55.2111,20,06 07 2024
1351,2RUT,C,06 21 2024,02072 000,13.2561,654,06 07 2024
1352,2RUT,P,06 21 2024,02072 000,55.9144,654,06 07 2024
1353,2RUT,C,06 21 2024,02073 000,12.9662,401,06 07 2024
1354,2RUT,P,06 21 2024,02073 000,56.6224,401,06 07 2024
1355,2RUT,C,06 21 2024,02074 000,12.6808,73,06 07 2024
1356,2RUT,P,06 21 2024,02074 000,57.3349,73,06 07 2024
1357,2RUT,C,06 21 2024,02076 000,12.1313,484,06 07 2024
1358,2RUT,P,06 21 2024,02076 000,58.7813,484,06 07 2024
1359,2RUT,C,06 21 2024,02076 880,11.8985,488,06 07 2024
1360,2RUT,P,06 21 2024,02076 880,59.4267,488,06 07 2024
1361,2RUT,C,06 21 2024,02077 000,11.8670,184,06 07 2024
1362,2RUT,P,06 21 2024,02077 000,59.5150,184,06 07 2024
1363,2RUT,C,06 21 2024,02078 000,11.6070,40,06 07 2024
1364,2RUT,P,06 21 2024,02078 000,60.2529,40,06 07 2024
1365,2RUT,C,06 21 2024,02082 000,10.6075,145,06 07 2024
1366,2RUT,P,06 21 2024,02082 000,63.2452,145,06 07 2024
1367,2RUT,C,06 21 2024,02084 000,10.1317,567,06 07 2024
1368,2RUT,P,06 21 2024,02084 000,64.7652,567,06 07 2024
1369,2RUT,C,06 21 2024,02086 000,9.6720,34,06 07 2024
1370,2RUT,P,06 21 2024,02086 000,66.3014,34,06 07 2024
1371,2RUT,C,06 21 2024,02088 000,9.2281,801,06 07 2024
1372,2RUT,P,06 21 2024,02088 000,67.8534,801,06 07 2024
1373,2RUT,C,06 21 2024,02091 000,8.5925,1711,06 07 2024
1374,2RUT,P,06 21 2024,02091 000,70.2116,1711,06 07 2024
1375,2RUT,C,06 21 2024,02092 000,8.3910,720,06 07 2024
1376,2RUT,P,06 21 2024,02092 000,71.0080,720,06 07 2024
1377,2RUT,C,06 21 2024,02094 000,7.9903,113,06 07 2024
1378,2RUT,P,06 21 2024,02094 000,72.6032,113,06 07 2024
1379,2RUT,C,06 21 2024,02096 000,7.5897,2092,06 07 2024
1380,2RUT,P,06 21 2024,02096 000,74.1985,2092,06 07 2024
1381,2RUT,C,06 21 2024,02097 000,7.3894,885,06 07 2024
1382,2RUT,P,06 21 2024,02097 000,74.9961,885,06 07 2024
1383,2RUT,C,06 21 2024,02098 000,7.1890,107,06 07 2024
1384,2RUT,P,06 21 2024,02098 000,75.7937,107,06 07 2024
1385,2RUT,C,06 21 2024,02099 000,6.9921,32,06 07 2024
1386,2RUT,P,06 21 2024,02099 000,76.5947,32,06 07 2024
1387,2RUT,C,06 21 2024,02101 000,6.6335,76,06 07 2024
1388,2RUT,P,06 21 2024,02101 000,78.2320,76,06 07 2024
1389,2RUT,C,06 21 2024,02102 000,6.4703,113,06 07 2024
1390,2RUT,P,06 21 2024,02102 000,79.0667,113,06 07 2024
1391,2RUT,C,06 21 2024,02103 000,6.3103,360,06 07 2024
1392,2RUT,P,06 21 2024,02103 000,79.9047,360,06 07 2024
1393,2RUT,C,06 21 2024,02104 000,6.1536,191,06 07 2024
1394,2RUT,P,06 21 2024,02104 000,80.7459,191,06 07 2024
1395,2RUT,C,06 21 2024,02106 000,5.8436,171,06 07 2024
1396,2RUT,P,06 21 2024,02106 000,82.4318,171,06 07 2024
1397,2RUT,C,06 21 2024,02108 000,5.5405,643,06 07 2024
1398,2RUT,P,06 21 2024,02108 000,84.1245,643,06 07 2024
1399,2RUT,C,06 21 2024,02109 000,5.3937,240,06 07 2024
1400,2RUT,P,06 21 2024,02109 000,84.9757,240,06 07 2024
1401,2RUT,C,06 21 2024,02111 000,5.1037,667,06 07 2024
1402,2RUT,P,06 21 2024,02111 000,86.6816,667,06 07 2024
1403,2RUT,C,06 21 2024,02112 000,4.9606,335,06 07 2024
1404,2RUT,P,06 21 2024,02112 000,87.5364,335,06 07 2024
1405,2RUT,C,06 21 2024,02114 000,4.6838,897,06 07 2024
1406,2RUT,P,06 21 2024,02114 000,89.2555,897,06 07 2024
1407,2RUT,C,06 21 2024,02116 000,4.4245,823,06 07 2024
1408,2RUT,P,06 21 2024,02116 000,90.9920,823,06 07 2024
1409,2RUT,C,06 21 2024,02117 000,4.3018,106,06 07 2024
1410,2RUT,P,06 21 2024,02117 000,91.8672,106,06 07 2024
1411,2RUT,C,06 21 2024,02118 000,4.1818,691,06 07 2024
1412,2RUT,P,06 21 2024,02118 000,92.7452,691,06 07 2024
1413,2RUT,C,06 21 2024,02122 000,3.7431,1204,06 07 2024
1414,2RUT,P,06 21 2024,02122 000,96.2983,1204,06 07 2024
1415,2RUT,C,06 21 2024,02131 000,2.8856,474,06 07 2024
1416,2RUT,P,06 21 2024,02131 000,104.4223,474,06 07 2024
1417,2RUT,C,06 21 2024,02136 710,2.4253,355,06 07 2024
1418,2RUT,P,06 21 2024,02136 710,109.6602,355,06 07 2024
1419,2RUT,C,06 21 2024,02137 000,2.4047,473,06 07 2024
1420,2RUT,P,06 21 2024,02137 000,109.9289,473,06 07 2024
1421,2RUT,C,06 21 2024,02144 000,1.9631,160,06 07 2024
1422,2RUT,P,06 21 2024,02144 000,116.4729,160,06 07 2024
1423,2RUT,C,06 21 2024,02146 000,1.8533,1177,06 07 2024
1424,2RUT,P,06 21 2024,02146 000,118.3590,1177,06 07 2024
1425,2RUT,C,06 21 2024,02200 010,0.5285,3359,06 07 2024
1426,2RUT,P,06 21 2024,02200 010,170.9329,3229,06 07 2024
1427,2RUT,C,06 21 2024,02295 000,0.2424,25,06 07 2024
1428,2RUT,P,06 21 2024,02295 000,265.4409,20,06 07 2024
1429,2RUT,C,06 21 2024,02300 010,0.2367,250,06 07 2024
1430,2RUT,C,06 21 2024,02500 010,0.0257,236,06 07 2024
1431,2RUT,C,08 16 2024,02000 010,86.9329,70,06 07 2024
1432,2RUT,C,09 20 2024,01747 980,309.3006,148,06 07 2024
1433,2RUT,P,09 20 2024,01747 980,10.0027,148,06 07 2024
1434,2RUT,C,09 20 2024,01828 570,237.0728,453,06 07 2024
1435,2RUT,P,09 20 2024,01828 570,17.1311,453,06 07 2024
1436,2RUT,C,09 20 2024,01904 310,174.2133,137,06 07 2024
1437,2RUT,P,09 20 2024,01904 310,28.8521,137,06 07 2024
1438,2RUT,C,09 20 2024,01912 840,167.5595,404,06 07 2024
1439,2RUT,P,09 20 2024,01912 840,30.5978,404,06 07 2024
1440,2RUT,C,09 20 2024,01976 610,121.3159,264,06 07 2024
1441,2RUT,P,09 20 2024,01976 610,47.1479,264,06 07 2024
1442,2RUT,C,09 20 2024,02000 010,106.1298,140,06 07 2024
1443,2RUT,C,09 20 2024,02028 980,88.8228,253,06 07 2024
1444,2RUT,P,09 20 2024,02028 980,66.2230,253,06 07 2024
1445,2RUT,C,09 20 2024,02034 620,85.6585,176,06 07 2024
1446,2RUT,P,09 20 2024,02034 620,68.6124,176,06 07 2024
1447,2RUT,C,09 20 2024,02080 650,62.6611,243,06 07 2024
1448,2RUT,P,09 20 2024,02080 650,90.9404,243,06 07 2024
1449,2RUT,C,09 20 2024,02080 680,62.6478,486,06 07 2024
1450,2RUT,P,09 20 2024,02080 680,90.9566,486,06 07 2024
1451,2RUT,C,09 20 2024,02086 910,59.9227,485,06 07 2024
1452,2RUT,P,09 20 2024,02086 910,94.3661,485,06 07 2024
1453,2RUT,C,09 20 2024,02600 010,1.2499,550,06 07 2024
1454,2RUT,P,10 18 2024,01700 000,11.0550,100,06 07 2024
1455,2RUT,P,10 18 2024,01800 000,19.5346,275,06 07 2024
1456,2RUT,C,10 18 2024,02100 000,68.6661,120,06 07 2024
1457,2RUT,C,10 18 2024,02350 000,11.1060,200,06 07 2024
1458,2RUT,C,11 15 2024,02100 000,81.6851,20,06 07 2024
1459,2RUT,P,11 15 2024,02150 000,144.6094,70,06 07 2024
1460,2RUT,P,11 15 2024,02200 000,177.6742,150,06 07 2024
1461,2RUT,P,12 20 2024,00795 890,0.6390,125,06 07 2024
1462,2RUT,C,12 20 2024,01366 640,691.1871,188,06 07 2024
1463,2RUT,P,12 20 2024,01366 640,5.2570,188,06 07 2024
1464,2RUT,C,12 20 2024,01366 850,690.9868,432,06 07 2024
1465,2RUT,P,12 20 2024,01366 850,5.2608,432,06 07 2024
1466,2RUT,C,12 20 2024,01390 900,668.0672,495,06 07 2024
1467,2RUT,P,12 20 2024,01390 900,5.7188,495,06 07 2024
1468,2RUT,P,12 20 2024,01400 010,5.9002,900,06 07 2024
1469,2RUT,C,12 20 2024,01438 980,622.3947,170,06 07 2024
1470,2RUT,P,12 20 2024,01438 980,6.7821,170,06 07 2024
1471,2RUT,C,12 20 2024,01462 150,600.4297,670,06 07 2024
1472,2RUT,P,12 20 2024,01462 150,7.3393,670,06 07 2024
1473,2RUT,P,12 20 2024,01505 000,8.4664,195,06 07 2024
1474,2RUT,P,12 20 2024,01525 000,9.1614,250,06 07 2024
1475,2RUT,C,12 20 2024,01536 290,530.5986,192,06 07 2024
1476,2RUT,P,12 20 2024,01536 290,9.5754,192,06 07 2024
1477,2RUT,C,12 20 2024,01549 680,518.0951,320,06 07 2024
1478,2RUT,P,12 20 2024,01549 680,10.0875,320,06 07 2024
1479,2RUT,P,12 20 2024,01565 000,10.7725,100,06 07 2024
1480,2RUT,P,12 20 2024,01584 140,11.6886,161,06 07 2024
1481,2RUT,P,12 20 2024,01585 800,11.7713,199,06 07 2024
1482,2RUT,C,12 20 2024,01589 240,481.4979,124,06 07 2024
1483,2RUT,P,12 20 2024,01589 240,11.9442,124,06 07 2024
1484,2RUT,P,12 20 2024,01600 010,12.5005,550,06 07 2024
1485,2RUT,P,12 20 2024,01601 000,12.5520,325,06 07 2024
1486,2RUT,P,12 20 2024,01611 860,13.1290,132,06 07 2024
1487,2RUT,P,12 20 2024,01625 000,13.8590,550,06 07 2024
1488,2RUT,C,12 20 2024,01643 890,431.4044,123,06 07 2024
1489,2RUT,P,12 20 2024,01643 890,14.9728,123,06 07 2024
1490,2RUT,P,12 20 2024,01661 570,16.2429,162,06 07 2024
1491,2RUT,P,12 20 2024,01689 390,18.5839,470,06 07 2024
1492,2RUT,P,12 20 2024,01700 010,19.5427,490,06 07 2024
1493,2RUT,P,12 20 2024,01703 790,19.8840,500,06 07 2024
1494,2RUT,P,12 20 2024,01725 000,21.8076,175,06 07 2024
1495,2RUT,C,12 20 2024,01730 950,354.1843,302,06 07 2024
1496,2RUT,P,12 20 2024,01730 950,22.3786,302,06 07 2024
1497,2RUT,C,12 20 2024,01734 310,351.2467,90,06 07 2024
1498,2RUT,P,12 20 2024,01734 310,22.7071,90,06 07 2024
1499,2RUT,P,12 20 2024,01763 250,25.9152,160,06 07 2024
1500,2RUT,C,12 20 2024,01764 920,324.9108,296,06 07 2024
1501,2RUT,P,12 20 2024,01764 920,26.1253,296,06 07 2024
1502,2RUT,C,12 20 2024,01766 620,323.4738,295,06 07 2024
1503,2RUT,P,12 20 2024,01766 620,26.3408,295,06 07 2024
1504,2RUT,C,12 20 2024,01773 000,318.0947,170,06 07 2024
1505,2RUT,P,12 20 2024,01773 000,27.1634,170,06 07 2024
1506,2RUT,C,12 20 2024,01796 190,298.7365,806,06 07 2024
1507,2RUT,P,12 20 2024,01796 190,30.3468,806,06 07 2024
1508,2RUT,C,12 20 2024,01798 000,297.2388,298,06 07 2024
1509,2RUT,P,12 20 2024,01798 000,30.6085,298,06 07 2024
1510,2RUT,P,12 20 2024,01800 010,30.9016,125,06 07 2024
1511,2RUT,C,12 20 2024,01802 200,293.8045,3200,06 07 2024
1512,2RUT,P,12 20 2024,01802 200,31.2568,3200,06 07 2024
1513,2RUT,C,12 20 2024,01802 550,293.5213,377,06 07 2024
1514,2RUT,P,12 20 2024,01802 550,31.3138,377,06 07 2024
1515,2RUT,C,12 20 2024,01803 120,293.0604,803,06 07 2024
1516,2RUT,P,12 20 2024,01803 120,31.4070,803,06 07 2024
1517,2RUT,C,12 20 2024,01803 700,292.5916,290,06 07 2024
1518,2RUT,P,12 20 2024,01803 700,31.5020,290,06 07 2024
1519,2RUT,C,12 20 2024,01804 510,291.9374,435,06 07 2024
1520,2RUT,P,12 20 2024,01804 510,31.6351,435,06 07 2024
1521,2RUT,C,12 20 2024,01807 540,289.4941,585,06 07 2024
1522,2RUT,P,12 20 2024,01807 540,32.1370,585,06 07 2024
1523,2RUT,C,12 20 2024,01807 650,289.4055,1159,06 07 2024
1524,2RUT,P,12 20 2024,01807 650,32.1554,1159,06 07 2024
1525,2RUT,C,12 20 2024,01812 700,285.3486,289,06 07 2024
1526,2RUT,P,12 20 2024,01812 700,33.0073,289,06 07 2024
1527,2RUT,C,12 20 2024,01814 010,284.2992,463,06 07 2024
1528,2RUT,P,12 20 2024,01814 010,33.2313,463,06 07 2024
1529,2RUT,C,12 20 2024,01817 680,281.3662,288,06 07 2024
1530,2RUT,P,12 20 2024,01817 680,33.8657,288,06 07 2024
1531,2RUT,C,12 20 2024,01820 640,279.0079,116,06 07 2024
1532,2RUT,P,12 20 2024,01820 640,34.3847,116,06 07 2024
1533,2RUT,C,12 20 2024,01827 070,273.9079,161,06 07 2024
1534,2RUT,P,12 20 2024,01827 070,35.5349,161,06 07 2024
1535,2RUT,C,12 20 2024,01828 570,272.7227,287,06 07 2024
1536,2RUT,P,12 20 2024,01828 570,35.8077,287,06 07 2024
1537,2RUT,C,12 20 2024,01829 110,272.2965,574,06 07 2024
1538,2RUT,P,12 20 2024,01829 110,35.9064,574,06 07 2024
1539,2RUT,C,12 20 2024,01830 280,271.3738,573,06 07 2024
1540,2RUT,P,12 20 2024,01830 280,36.1210,573,06 07 2024
1541,2RUT,C,12 20 2024,01830 660,271.0743,286,06 07 2024
1542,2RUT,P,12 20 2024,01830 660,36.1908,286,06 07 2024
1543,2RUT,C,12 20 2024,01831 080,270.7434,574,06 07 2024
1544,2RUT,P,12 20 2024,01831 080,36.2683,574,06 07 2024
1545,2RUT,C,12 20 2024,01831 770,270.2002,861,06 07 2024
1546,2RUT,P,12 20 2024,01831 770,36.3957,861,06 07 2024
1547,2RUT,C,12 20 2024,01832 290,269.7910,572,06 07 2024
1548,2RUT,P,12 20 2024,01832 290,36.4920,572,06 07 2024
1549,2RUT,C,12 20 2024,01832 600,269.5472,286,06 07 2024
1550,2RUT,P,12 20 2024,01832 600,36.5495,286,06 07 2024
1551,2RUT,C,12 20 2024,01834 490,268.0623,172,06 07 2024
1552,2RUT,P,12 20 2024,01834 490,36.9017,172,06 07 2024
1553,2RUT,C,12 20 2024,01835 410,267.3405,289,06 07 2024
1554,2RUT,P,12 20 2024,01835 410,37.0742,289,06 07 2024
1555,2RUT,C,12 20 2024,01836 900,266.1729,286,06 07 2024
1556,2RUT,P,12 20 2024,01836 900,37.3550,286,06 07 2024
1557,2RUT,C,12 20 2024,01836 910,266.1650,285,06 07 2024
1558,2RUT,P,12 20 2024,01836 910,37.3569,285,06 07 2024
1559,2RUT,C,12 20 2024,01837 230,265.9145,343,06 07 2024
1560,2RUT,P,12 20 2024,01837 230,37.4174,343,06 07 2024
1561,2RUT,C,12 20 2024,01839 400,264.2178,171,06 07 2024
1562,2RUT,P,12 20 2024,01839 400,37.8300,171,06 07 2024
1563,2RUT,C,12 20 2024,01842 700,261.6487,146,06 07 2024
1564,2RUT,P,12 20 2024,01842 700,38.4687,146,06 07 2024
1565,2RUT,C,12 20 2024,01848 250,257.3305,988,06 07 2024
1566,2RUT,P,12 20 2024,01848 250,39.5453,988,06 07 2024
1567,2RUT,C,12 20 2024,01857 310,250.2813,84,06 07 2024
1568,2RUT,P,12 20 2024,01857 310,41.3028,84,06 07 2024
1569,2RUT,C,12 20 2024,01857 780,249.9156,141,06 07 2024
1570,2RUT,P,12 20 2024,01857 780,41.3939,141,06 07 2024
1571,2RUT,P,12 20 2024,01858 950,41.6214,242,06 07 2024
1572,2RUT,C,12 20 2024,01860 790,247.5788,845,06 07 2024
1573,2RUT,P,12 20 2024,01860 790,41.9830,845,06 07 2024
1574,2RUT,C,12 20 2024,01861 390,247.1141,538,06 07 2024
1575,2RUT,P,12 20 2024,01861 390,42.1015,538,06 07 2024
1576,2RUT,C,12 20 2024,01864 450,244.7484,141,06 07 2024
1577,2RUT,P,12 20 2024,01864 450,42.7103,141,06 07 2024
1578,2RUT,C,12 20 2024,01864 620,244.6172,289,06 07 2024
1579,2RUT,P,12 20 2024,01864 620,42.7443,289,06 07 2024
1580,2RUT,C,12 20 2024,01866 580,243.1062,1127,06 07 2024
1581,2RUT,P,12 20 2024,01866 580,43.1385,1127,06 07 2024
1582,2RUT,C,12 20 2024,01867 230,242.6057,1410,06 07 2024
1583,2RUT,P,12 20 2024,01867 230,43.2699,1410,06 07 2024
1584,2RUT,C,12 20 2024,01870 480,240.1087,418,06 07 2024
1585,2RUT,P,12 20 2024,01870 480,43.9319,418,06 07 2024
1586,2RUT,C,12 20 2024,01870 820,239.8479,140,06 07 2024
1587,2RUT,P,12 20 2024,01870 820,44.0017,140,06 07 2024
1588,2RUT,C,12 20 2024,01873 830,237.5438,426,06 07 2024
1589,2RUT,P,12 20 2024,01873 830,44.6234,426,06 07 2024
1590,2RUT,C,12 20 2024,01874 290,237.1923,630,06 07 2024
1591,2RUT,P,12 20 2024,01874 290,44.7190,630,06 07 2024
1592,2RUT,C,12 20 2024,01874 730,236.8563,112,06 07 2024
1593,2RUT,P,12 20 2024,01874 730,44.8107,112,06 07 2024
1594,2RUT,C,12 20 2024,01875 670,236.1389,172,06 07 2024
1595,2RUT,P,12 20 2024,01875 670,45.0071,172,06 07 2024
1596,2RUT,C,12 20 2024,01876 230,235.7119,394,06 07 2024
1597,2RUT,P,12 20 2024,01876 230,45.1244,394,06 07 2024
1598,2RUT,C,12 20 2024,01876 810,235.2699,140,06 07 2024
1599,2RUT,P,12 20 2024,01876 810,45.2462,140,06 07 2024
1600,2RUT,C,12 20 2024,01884 780,229.2249,559,06 07 2024
1601,2RUT,P,12 20 2024,01884 780,46.9484,559,06 07 2024
1602,2RUT,C,12 20 2024,01885 550,228.6437,279,06 07 2024
1603,2RUT,P,12 20 2024,01885 550,47.1156,279,06 07 2024
1604,2RUT,C,12 20 2024,01885 880,228.3948,558,06 07 2024
1605,2RUT,P,12 20 2024,01885 880,47.1875,558,06 07 2024
1606,2RUT,C,12 20 2024,01889 070,225.9933,112,06 07 2024
1607,2RUT,P,12 20 2024,01889 070,47.8868,112,06 07 2024
1608,2RUT,C,12 20 2024,01889 640,225.5651,834,06 07 2024
1609,2RUT,P,12 20 2024,01889 640,48.0127,834,06 07 2024
1610,2RUT,C,12 20 2024,01900 010,217.8248,750,06 07 2024
1611,2RUT,P,12 20 2024,01900 010,50.3524,50,06 07 2024
1612,2RUT,C,12 20 2024,01902 600,215.9308,838,06 07 2024
1613,2RUT,P,12 20 2024,01902 600,50.9760,838,06 07 2024
1614,2RUT,C,12 20 2024,01903 810,215.0481,193,06 07 2024
1615,2RUT,P,12 20 2024,01903 810,51.2695,193,06 07 2024
1616,2RUT,C,12 20 2024,01904 230,214.7420,138,06 07 2024
1617,2RUT,P,12 20 2024,01904 230,51.3717,138,06 07 2024
1618,2RUT,C,12 20 2024,01904 290,214.6983,138,06 07 2024
1619,2RUT,P,12 20 2024,01904 290,51.3863,138,06 07 2024
1620,2RUT,C,12 20 2024,01905 600,213.7448,1495,06 07 2024
1621,2RUT,P,12 20 2024,01905 600,51.7062,1495,06 07 2024
1622,2RUT,C,12 20 2024,01907 960,212.0312,2488,06 07 2024
1623,2RUT,P,12 20 2024,01907 960,52.2866,2488,06 07 2024
1624,2RUT,C,12 20 2024,01908 070,211.9515,277,06 07 2024
1625,2RUT,P,12 20 2024,01908 070,52.3138,277,06 07 2024
1626,2RUT,C,12 20 2024,01914 610,207.2315,190,06 07 2024
1627,2RUT,P,12 20 2024,01914 610,53.9509,190,06 07 2024
1628,2RUT,C,12 20 2024,01914 710,207.1596,542,06 07 2024
1629,2RUT,P,12 20 2024,01914 710,53.9763,542,06 07 2024
1630,2RUT,C,12 20 2024,01922 410,201.6565,823,06 07 2024
1631,2RUT,P,12 20 2024,01922 410,55.9579,823,06 07 2024
1632,2RUT,C,12 20 2024,01924 570,200.1234,165,06 07 2024
1633,2RUT,P,12 20 2024,01924 570,56.5243,165,06 07 2024
1634,2RUT,C,12 20 2024,01927 930,197.7476,728,06 07 2024
1635,2RUT,P,12 20 2024,01927 930,57.4147,728,06 07 2024
1636,2RUT,C,12 20 2024,01929 710,196.4937,279,06 07 2024
1637,2RUT,P,12 20 2024,01929 710,57.8910,279,06 07 2024
1638,2RUT,C,12 20 2024,01931 370,195.3272,164,06 07 2024
1639,2RUT,P,12 20 2024,01931 370,58.3380,164,06 07 2024
1640,2RUT,P,12 20 2024,01935 000,59.3254,50,06 07 2024
1641,2RUT,C,12 20 2024,01935 440,192.4789,1359,06 07 2024
1642,2RUT,P,12 20 2024,01935 440,59.4460,1359,06 07 2024
1643,2RUT,C,12 20 2024,01936 270,191.9001,1358,06 07 2024
1644,2RUT,P,12 20 2024,01936 270,59.6740,1358,06 07 2024
1645,2RUT,C,12 20 2024,01936 340,191.8514,815,06 07 2024
1646,2RUT,P,12 20 2024,01936 340,59.6933,815,06 07 2024
1647,2RUT,C,12 20 2024,01940 440,189.0031,109,06 07 2024
1648,2RUT,P,12 20 2024,01940 440,60.8304,109,06 07 2024
1649,2RUT,C,12 20 2024,01941 540,188.2419,218,06 07 2024
1650,2RUT,P,12 20 2024,01941 540,61.1385,218,06 07 2024
1651,2RUT,C,12 20 2024,01948 150,183.6945,351,06 07 2024
1652,2RUT,P,12 20 2024,01948 150,63.0162,351,06 07 2024
1653,2RUT,C,12 20 2024,01952 700,180.6708,812,06 07 2024
1654,2RUT,P,12 20 2024,01952 700,64.4153,812,06 07 2024
1655,2RUT,C,12 20 2024,01953 740,179.9955,216,06 07 2024
1656,2RUT,P,12 20 2024,01953 740,64.7509,216,06 07 2024
1657,2RUT,C,12 20 2024,01956 590,178.1514,269,06 07 2024
1658,2RUT,P,12 20 2024,01956 590,65.6771,269,06 07 2024
1659,2RUT,C,12 20 2024,01959 150,176.5031,135,06 07 2024
1660,2RUT,P,12 20 2024,01959 150,66.5173,135,06 07 2024
1661,2RUT,C,12 20 2024,01961 700,174.8691,1073,06 07 2024
1662,2RUT,P,12 20 2024,01961 700,67.3620,1073,06 07 2024
1663,2RUT,C,12 20 2024,01965 050,172.7342,1926,06 07 2024
1664,2RUT,P,12 20 2024,01965 050,68.4835,1926,06 07 2024
1665,2RUT,C,12 20 2024,01968 990,170.2406,134,06 07 2024
1666,2RUT,P,12 20 2024,01968 990,69.8197,134,06 07 2024
1667,2RUT,C,12 20 2024,01972 870,167.8034,536,06 07 2024
1668,2RUT,P,12 20 2024,01972 870,71.1539,536,06 07 2024
1669,2RUT,C,12 20 2024,01975 620,166.0870,105,06 07 2024
1670,2RUT,P,12 20 2024,01975 620,72.1107,105,06 07 2024
1671,2RUT,C,12 20 2024,01977 450,164.9499,256,06 07 2024
1672,2RUT,P,12 20 2024,01977 450,72.7525,256,06 07 2024
1673,2RUT,C,12 20 2024,01978 410,164.3551,291,06 07 2024
1674,2RUT,P,12 20 2024,01978 410,73.0908,291,06 07 2024
1675,2RUT,C,12 20 2024,01980 920,162.8051,374,06 07 2024
1676,2RUT,P,12 20 2024,01980 920,73.9806,374,06 07 2024
1677,2RUT,P,12 20 2024,01981 060,74.0305,159,06 07 2024
1678,2RUT,P,12 20 2024,01982 500,74.5448,420,06 07 2024
1679,2RUT,C,12 20 2024,01985 350,160.0885,267,06 07 2024
1680,2RUT,P,12 20 2024,01985 350,75.5701,267,06 07 2024
1681,2RUT,C,12 20 2024,01988 040,158.4507,320,06 07 2024
1682,2RUT,P,12 20 2024,01988 040,76.5471,320,06 07 2024
1683,2RUT,C,12 20 2024,01988 330,158.2746,930,06 07 2024
1684,2RUT,P,12 20 2024,01988 330,76.6530,930,06 07 2024
1685,2RUT,C,12 20 2024,01989 590,157.5110,664,06 07 2024
1686,2RUT,P,12 20 2024,01989 590,77.1141,664,06 07 2024
1687,2RUT,C,12 20 2024,01989 760,157.4081,635,06 07 2024
1688,2RUT,P,12 20 2024,01989 760,77.1765,635,06 07 2024
1689,2RUT,C,12 20 2024,01990 060,157.2267,130,06 07 2024
1690,2RUT,P,12 20 2024,01990 060,77.2867,130,06 07 2024
