Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
5245,2SPX,C,12 20 2024,05289 750,382.9550,194,06 14 2024
5246,2SPX,P,12 20 2024,05289 750,116.4437,194,06 14 2024
5247,2SPX,C,12 20 2024,05289 800,382.9175,291,06 14 2024
5248,2SPX,P,12 20 2024,05289 800,116.4548,291,06 14 2024
5249,2SPX,C,12 20 2024,05291 830,381.3952,195,06 14 2024
5250,2SPX,P,12 20 2024,05291 830,116.9082,195,06 14 2024
5251,2SPX,C,12 20 2024,05291 900,381.3427,485,06 14 2024
5252,2SPX,P,12 20 2024,05291 900,116.9238,485,06 14 2024
5253,2SPX,C,12 20 2024,05291 980,381.2828,194,06 14 2024
5254,2SPX,P,12 20 2024,05291 980,116.9418,194,06 14 2024
5255,2SPX,C,12 20 2024,05296 890,377.6083,194,06 14 2024
5256,2SPX,P,12 20 2024,05296 890,118.0456,194,06 14 2024
5257,2SPX,C,12 20 2024,05298 740,376.2263,976,06 14 2024
5258,2SPX,P,12 20 2024,05298 740,118.4641,976,06 14 2024
5259,2SPX,C,12 20 2024,05300 100,375.2117,98,06 14 2024
5260,2SPX,P,12 20 2024,05300 100,118.7731,98,06 14 2024
5261,2SPX,C,12 20 2024,05301 250,374.3580,312,06 14 2024
5262,2SPX,P,12 20 2024,05301 250,119.0386,312,06 14 2024
5263,2SPX,C,12 20 2024,05307 170,369.9725,390,06 14 2024
5264,2SPX,P,12 20 2024,05307 170,120.4144,390,06 14 2024
5265,2SPX,C,12 20 2024,05308 200,369.2110,974,06 14 2024
5266,2SPX,P,12 20 2024,05308 200,120.6553,974,06 14 2024
5267,2SPX,C,12 20 2024,05308 310,369.1297,487,06 14 2024
5268,2SPX,P,12 20 2024,05308 310,120.6811,487,06 14 2024
5269,2SPX,C,12 20 2024,05308 620,368.9006,29,06 14 2024
5270,2SPX,P,12 20 2024,05308 620,120.7537,29,06 14 2024
5271,2SPX,C,12 20 2024,05308 640,368.8858,870,06 14 2024
5272,2SPX,P,12 20 2024,05308 640,120.7584,870,06 14 2024
5273,2SPX,C,12 20 2024,05308 670,368.8637,580,06 14 2024
5274,2SPX,P,12 20 2024,05308 670,120.7654,580,06 14 2024
5275,2SPX,C,12 20 2024,05308 720,368.8268,387,06 14 2024
5276,2SPX,P,12 20 2024,05308 720,120.7771,387,06 14 2024
5277,2SPX,C,12 20 2024,05310 520,367.4975,389,06 14 2024
5278,2SPX,P,12 20 2024,05310 520,121.1996,389,06 14 2024
5279,2SPX,C,12 20 2024,05310 700,367.3646,580,06 14 2024
5280,2SPX,P,12 20 2024,05310 700,121.2419,580,06 14 2024
5281,2SPX,C,12 20 2024,05310 790,367.2982,779,06 14 2024
5282,2SPX,P,12 20 2024,05310 790,121.2631,779,06 14 2024
5283,2SPX,C,12 20 2024,05311 300,366.9220,291,06 14 2024
5284,2SPX,P,12 20 2024,05311 300,121.3832,291,06 14 2024
5285,2SPX,C,12 20 2024,05314 080,364.8727,97,06 14 2024
5286,2SPX,P,12 20 2024,05314 080,122.0394,97,06 14 2024
5287,2SPX,C,12 20 2024,05314 110,364.8506,291,06 14 2024
5288,2SPX,P,12 20 2024,05314 110,122.0465,291,06 14 2024
5289,2SPX,C,12 20 2024,05314 180,364.7990,2718,06 14 2024
5290,2SPX,P,12 20 2024,05314 180,122.0631,2718,06 14 2024
5291,2SPX,C,12 20 2024,05315 340,363.9450,49,06 14 2024
5292,2SPX,P,12 20 2024,05315 340,122.3380,49,06 14 2024
5293,2SPX,C,12 20 2024,05326 190,355.9889,289,06 14 2024
5294,2SPX,P,12 20 2024,05326 190,124.9411,289,06 14 2024
5295,2SPX,C,12 20 2024,05326 240,355.9523,482,06 14 2024
5296,2SPX,P,12 20 2024,05326 240,124.9532,482,06 14 2024
5297,2SPX,C,12 20 2024,05326 290,355.9159,482,06 14 2024
5298,2SPX,P,12 20 2024,05326 290,124.9654,482,06 14 2024
5299,2SPX,C,12 20 2024,05326 320,355.8940,193,06 14 2024
5300,2SPX,P,12 20 2024,05326 320,124.9728,193,06 14 2024
5301,2SPX,C,12 20 2024,05329 060,353.9009,96,06 14 2024
5302,2SPX,P,12 20 2024,05329 060,125.6463,96,06 14 2024
5303,2SPX,C,12 20 2024,05329 660,353.4669,771,06 14 2024
5304,2SPX,P,12 20 2024,05329 660,125.7962,771,06 14 2024
5305,2SPX,C,12 20 2024,05330 170,353.0981,388,06 14 2024
5306,2SPX,P,12 20 2024,05330 170,125.9237,388,06 14 2024
5307,2SPX,C,12 20 2024,05333 300,350.8342,291,06 14 2024
5308,2SPX,P,12 20 2024,05333 300,126.7059,291,06 14 2024
5309,2SPX,C,12 20 2024,05336 590,348.4546,481,06 14 2024
5310,2SPX,P,12 20 2024,05336 590,127.5281,481,06 14 2024
5311,2SPX,C,12 20 2024,05345 130,342.2777,251,06 14 2024
5312,2SPX,P,12 20 2024,05345 130,129.6625,251,06 14 2024
5313,2SPX,C,12 20 2024,05345 990,341.6557,97,06 14 2024
5314,2SPX,P,12 20 2024,05345 990,129.8774,97,06 14 2024
5315,2SPX,C,12 20 2024,05346 740,341.1132,503,06 14 2024
5316,2SPX,P,12 20 2024,05346 740,130.0648,503,06 14 2024
5317,2SPX,C,12 20 2024,05346 940,340.9686,97,06 14 2024
5318,2SPX,P,12 20 2024,05346 940,130.1148,97,06 14 2024
5319,2SPX,C,12 20 2024,05348 750,339.6594,840,06 14 2024
5320,2SPX,P,12 20 2024,05348 750,130.5672,840,06 14 2024
5321,2SPX,C,12 20 2024,05349 890,338.8349,193,06 14 2024
5322,2SPX,P,12 20 2024,05349 890,130.8521,193,06 14 2024
5323,2SPX,C,12 20 2024,05349 920,338.8132,290,06 14 2024
5324,2SPX,P,12 20 2024,05349 920,130.8596,290,06 14 2024
5325,2SPX,C,12 20 2024,05350 380,338.4805,483,06 14 2024
5326,2SPX,P,12 20 2024,05350 380,130.9745,483,06 14 2024
5327,2SPX,C,12 20 2024,05350 950,338.0682,193,06 14 2024
5328,2SPX,P,12 20 2024,05350 950,131.1170,193,06 14 2024
5329,2SPX,C,12 20 2024,05357 790,333.1209,386,06 14 2024
5330,2SPX,P,12 20 2024,05357 790,132.8264,386,06 14 2024
5331,2SPX,C,12 20 2024,05359 420,331.9420,67,06 14 2024
5332,2SPX,P,12 20 2024,05359 420,133.2338,67,06 14 2024
5333,2SPX,C,12 20 2024,05359 570,331.8335,191,06 14 2024
5334,2SPX,P,12 20 2024,05359 570,133.2713,191,06 14 2024
5335,2SPX,C,12 20 2024,05363 010,329.3454,479,06 14 2024
5336,2SPX,P,12 20 2024,05363 010,134.1310,479,06 14 2024
5337,2SPX,C,12 20 2024,05367 800,325.8809,384,06 14 2024
5338,2SPX,P,12 20 2024,05367 800,135.3281,384,06 14 2024
5339,2SPX,C,12 20 2024,05377 060,319.2395,40,06 14 2024
5340,2SPX,P,12 20 2024,05377 060,137.6986,40,06 14 2024
5341,2SPX,C,12 20 2024,05378 160,318.4626,191,06 14 2024
5342,2SPX,P,12 20 2024,05378 160,137.9923,191,06 14 2024
5343,2SPX,C,12 20 2024,05378 260,318.3921,1718,06 14 2024
5344,2SPX,P,12 20 2024,05378 260,138.0191,1718,06 14 2024
5345,2SPX,C,12 20 2024,05378 290,318.3710,191,06 14 2024
5346,2SPX,P,12 20 2024,05378 290,138.0272,191,06 14 2024
5347,2SPX,C,12 20 2024,05395 330,306.4163,191,06 14 2024
5348,2SPX,P,12 20 2024,05395 330,142.6559,191,06 14 2024
5349,2SPX,C,12 20 2024,05396 920,305.3083,191,06 14 2024
5350,2SPX,P,12 20 2024,05396 920,143.0953,191,06 14 2024
5351,2SPX,C,12 20 2024,05398 750,304.0346,950,06 14 2024
5352,2SPX,P,12 20 2024,05398 750,143.6025,950,06 14 2024
5353,2SPX,C,12 20 2024,05398 910,303.9233,143,06 14 2024
5354,2SPX,P,12 20 2024,05398 910,143.6469,143,06 14 2024
5355,2SPX,C,12 20 2024,05399 850,303.2698,287,06 14 2024
5356,2SPX,P,12 20 2024,05399 850,143.9083,287,06 14 2024
5357,2SPX,C,12 20 2024,05400 800,302.6170,249,06 14 2024
5358,2SPX,P,12 20 2024,05400 800,144.1800,249,06 14 2024
5359,2SPX,C,12 20 2024,05402 490,301.4593,665,06 14 2024
5360,2SPX,P,12 20 2024,05402 490,144.6670,665,06 14 2024
5361,2SPX,C,12 20 2024,05404 580,300.0297,189,06 14 2024
5362,2SPX,P,12 20 2024,05404 580,145.2714,189,06 14 2024
5363,2SPX,C,12 20 2024,05404 990,299.7494,143,06 14 2024
5364,2SPX,P,12 20 2024,05404 990,145.3901,143,06 14 2024
5365,2SPX,C,12 20 2024,05405 040,299.7153,191,06 14 2024
5366,2SPX,P,12 20 2024,05405 040,145.4046,191,06 14 2024
5367,2SPX,C,12 20 2024,05405 750,299.2304,500,06 14 2024
5368,2SPX,P,12 20 2024,05405 750,145.6107,500,06 14 2024
5369,2SPX,C,12 20 2024,05407 680,297.9134,152,06 14 2024
5370,2SPX,P,12 20 2024,05407 680,146.1720,152,06 14 2024
5371,2SPX,C,12 20 2024,05407 730,297.8793,200,06 14 2024
5372,2SPX,P,12 20 2024,05407 730,146.1866,200,06 14 2024
5373,2SPX,C,12 20 2024,05407 830,297.8112,759,06 14 2024
5374,2SPX,P,12 20 2024,05407 830,146.2158,759,06 14 2024
5375,2SPX,C,12 20 2024,05411 660,295.2040,379,06 14 2024
5376,2SPX,P,12 20 2024,05411 660,147.3360,379,06 14 2024
5377,2SPX,C,12 20 2024,05411 960,295.0001,86,06 14 2024
5378,2SPX,P,12 20 2024,05411 960,147.4241,86,06 14 2024
5379,2SPX,C,12 20 2024,05412 060,294.9322,1898,06 14 2024
5380,2SPX,P,12 20 2024,05412 060,147.4535,1898,06 14 2024
5381,2SPX,C,12 20 2024,05416 360,292.0155,285,06 14 2024
5382,2SPX,P,12 20 2024,05416 360,148.7216,285,06 14 2024
5383,2SPX,C,12 20 2024,05417 260,291.4063,381,06 14 2024
5384,2SPX,P,12 20 2024,05417 260,148.9882,381,06 14 2024
5385,2SPX,C,12 20 2024,05423 310,287.3226,95,06 14 2024
5386,2SPX,P,12 20 2024,05423 310,150.7925,95,06 14 2024
5387,2SPX,C,12 20 2024,05423 390,287.2687,95,06 14 2024
5388,2SPX,P,12 20 2024,05423 390,150.8164,95,06 14 2024
5389,2SPX,C,12 20 2024,05424 100,286.7908,952,06 14 2024
5390,2SPX,P,12 20 2024,05424 100,151.0294,952,06 14 2024
5391,2SPX,C,12 20 2024,05424 180,286.7369,381,06 14 2024
5392,2SPX,P,12 20 2024,05424 180,151.0534,381,06 14 2024
5393,2SPX,C,12 20 2024,05424 340,286.6293,190,06 14 2024
5394,2SPX,P,12 20 2024,05424 340,151.1016,190,06 14 2024
5395,2SPX,C,12 20 2024,05424 370,286.6092,285,06 14 2024
5396,2SPX,P,12 20 2024,05424 370,151.1106,285,06 14 2024
5397,2SPX,C,12 20 2024,05424 400,286.5891,95,06 14 2024
5398,2SPX,P,12 20 2024,05424 400,151.1197,95,06 14 2024
5399,2SPX,C,12 20 2024,05426 470,285.2066,95,06 14 2024
5400,2SPX,P,12 20 2024,05426 470,151.7517,95,06 14 2024
5401,2SPX,C,12 20 2024,05431 650,281.7668,189,06 14 2024
5402,2SPX,P,12 20 2024,05431 650,153.3532,189,06 14 2024
5403,2SPX,C,12 20 2024,05443 640,273.8655,94,06 14 2024
5404,2SPX,P,12 20 2024,05443 640,157.1206,94,06 14 2024
5405,2SPX,C,12 20 2024,05444 910,273.0324,566,06 14 2024
5406,2SPX,P,12 20 2024,05444 910,157.5235,566,06 14 2024
5407,2SPX,C,12 20 2024,05445 990,272.3240,942,06 14 2024
5408,2SPX,P,12 20 2024,05445 990,157.8661,942,06 14 2024
5409,2SPX,C,12 20 2024,05451 960,268.4077,188,06 14 2024
5410,2SPX,P,12 20 2024,05451 960,159.7599,188,06 14 2024
5411,2SPX,C,12 20 2024,05461 140,262.3858,470,06 14 2024
5412,2SPX,P,12 20 2024,05461 140,162.6719,470,06 14 2024
5413,2SPX,C,12 20 2024,05465 430,259.5834,376,06 14 2024
5414,2SPX,P,12 20 2024,05465 430,164.0445,376,06 14 2024
5415,2SPX,C,12 20 2024,05471 550,255.6071,435,06 14 2024
5416,2SPX,P,12 20 2024,05471 550,166.0242,435,06 14 2024
5417,2SPX,C,12 20 2024,05474 260,253.8534,234,06 14 2024
5418,2SPX,P,12 20 2024,05474 260,166.9079,234,06 14 2024
5419,2SPX,C,12 20 2024,05486 880,245.9225,841,06 14 2024
5420,2SPX,P,12 20 2024,05486 880,171.2589,841,06 14 2024
5421,2SPX,C,12 20 2024,05491 890,242.8096,280,06 14 2024
5422,2SPX,P,12 20 2024,05491 890,173.0218,280,06 14 2024
5423,2SPX,C,12 20 2024,05500 010,237.7824,25,06 14 2024
5424,2SPX,C,12 20 2024,05509 760,231.7461,372,06 14 2024
5425,2SPX,P,12 20 2024,05509 760,179.3494,372,06 14 2024
5426,2SPX,C,12 20 2024,05538 010,214.6709,1850,06 14 2024
5427,2SPX,P,12 20 2024,05538 010,189.7672,1850,06 14 2024
5428,2SPX,C,12 20 2024,05539 010,214.0803,185,06 14 2024
5429,2SPX,P,12 20 2024,05539 010,190.1498,185,06 14 2024
5430,2SPX,C,12 20 2024,05541 250,212.7599,277,06 14 2024
5431,2SPX,P,12 20 2024,05541 250,191.0095,277,06 14 2024
5432,2SPX,C,12 20 2024,05548 940,208.2531,369,06 14 2024
5433,2SPX,P,12 20 2024,05548 940,193.9865,369,06 14 2024
5434,2SPX,C,12 20 2024,05549 000,208.2180,185,06 14 2024
5435,2SPX,P,12 20 2024,05549 000,194.0098,185,06 14 2024
5436,2SPX,C,12 20 2024,05549 680,207.8214,55,06 14 2024
5437,2SPX,P,12 20 2024,05549 680,194.2750,55,06 14 2024
5438,2SPX,C,12 20 2024,05549 760,207.7748,185,06 14 2024
5439,2SPX,P,12 20 2024,05549 760,194.3063,185,06 14 2024
5440,2SPX,C,12 20 2024,05549 780,207.7631,185,06 14 2024
5441,2SPX,P,12 20 2024,05549 780,194.3141,185,06 14 2024
5442,2SPX,C,12 20 2024,05549 830,207.7342,923,06 14 2024
5443,2SPX,P,12 20 2024,05549 830,194.3338,923,06 14 2024
5444,2SPX,C,12 20 2024,05568 740,197.0353,184,06 14 2024
5445,2SPX,P,12 20 2024,05568 740,202.0382,184,06 14 2024
5446,2SPX,C,12 20 2024,05616 280,171.3661,156,06 14 2024
5447,2SPX,C,12 20 2024,06636 300,3.2014,113,06 14 2024
5448,2SPX,P,01 17 2025,03320 000,9.6083,70,06 14 2024
5449,2SPX,C,01 17 2025,04360 000,1219.220,150,06 14 2024
5450,2SPX,P,01 17 2025,04430 000,32.9675,70,06 14 2024
5451,2SPX,P,01 17 2025,04530 000,37.7068,50,06 14 2024
5452,2SPX,C,01 17 2025,04823 960,797.0162,108,06 14 2024
5453,2SPX,P,01 17 2025,04823 960,57.8069,108,06 14 2024
5454,2SPX,C,01 17 2025,04884 710,743.8143,106,06 14 2024
5455,2SPX,P,01 17 2025,04884 710,63.5099,106,06 14 2024
5456,2SPX,C,01 17 2025,04885 890,742.7878,426,06 14 2024
5457,2SPX,P,01 17 2025,04885 890,63.6275,426,06 14 2024
5458,2SPX,C,01 17 2025,04885 910,742.7704,213,06 14 2024
5459,2SPX,P,01 17 2025,04885 910,63.6295,213,06 14 2024
5460,2SPX,C,01 17 2025,04898 190,732.0997,212,06 14 2024
5461,2SPX,P,01 17 2025,04898 190,64.8658,212,06 14 2024
5462,2SPX,C,01 17 2025,04904 610,726.5220,212,06 14 2024
5463,2SPX,P,01 17 2025,04904 610,65.5132,212,06 14 2024
5464,2SPX,C,01 17 2025,04904 640,726.4959,53,06 14 2024
5465,2SPX,P,01 17 2025,04904 640,65.5162,53,06 14 2024
5466,2SPX,C,01 17 2025,04911 200,720.7997,424,06 14 2024
5467,2SPX,P,01 17 2025,04911 200,66.1807,424,06 14 2024
5468,2SPX,C,01 17 2025,04911 300,720.7130,635,06 14 2024
5469,2SPX,P,01 17 2025,04911 300,66.1910,635,06 14 2024
5470,2SPX,C,01 17 2025,04926 920,707.1914,211,06 14 2024
5471,2SPX,P,01 17 2025,04926 920,67.8149,211,06 14 2024
5472,2SPX,C,01 17 2025,04928 420,705.9052,528,06 14 2024
5473,2SPX,P,01 17 2025,04928 420,67.9832,528,06 14 2024
5474,2SPX,C,01 17 2025,04929 120,705.3053,105,06 14 2024
5475,2SPX,P,01 17 2025,04929 120,68.0620,105,06 14 2024
5476,2SPX,C,01 17 2025,04934 840,700.4053,105,06 14 2024
5477,2SPX,P,01 17 2025,04934 840,68.7084,105,06 14 2024
5478,2SPX,C,01 17 2025,04935 130,700.1571,105,06 14 2024
5479,2SPX,P,01 17 2025,04935 130,68.7413,105,06 14 2024
5480,2SPX,C,01 17 2025,04942 370,693.9639,105,06 14 2024
5481,2SPX,P,01 17 2025,04942 370,69.5682,105,06 14 2024
5482,2SPX,C,01 17 2025,04948 750,688.5142,210,06 14 2024
5483,2SPX,P,01 17 2025,04948 750,70.3048,210,06 14 2024
5484,2SPX,C,01 17 2025,04976 150,665.1293,418,06 14 2024
5485,2SPX,P,01 17 2025,04976 150,73.4877,418,06 14 2024
5486,2SPX,C,01 17 2025,05133 430,534.6352,404,06 14 2024
5487,2SPX,P,01 17 2025,05133 430,95.4967,404,06 14 2024
5488,2SPX,C,01 17 2025,05138 980,530.1853,202,06 14 2024
5489,2SPX,P,01 17 2025,05138 980,96.4282,202,06 14 2024
5490,2SPX,C,01 17 2025,05147 740,523.1744,202,06 14 2024
5491,2SPX,P,01 17 2025,05147 740,97.9113,202,06 14 2024
5492,2SPX,C,01 17 2025,05167 220,507.5839,201,06 14 2024
5493,2SPX,P,01 17 2025,05167 220,101.2092,201,06 14 2024
5494,2SPX,C,01 17 2025,05180 150,497.3193,100,06 14 2024
5495,2SPX,P,01 17 2025,05180 150,103.4819,100,06 14 2024
5496,2SPX,C,01 17 2025,05257 660,437.2667,198,06 14 2024
5497,2SPX,P,01 17 2025,05257 660,118.5852,198,06 14 2024
5498,2SPX,C,01 17 2025,05263 400,432.9024,296,06 14 2024
5499,2SPX,P,01 17 2025,05263 400,119.7865,296,06 14 2024
5500,2SPX,C,01 17 2025,05299 480,405.8138,196,06 14 2024
5501,2SPX,P,01 17 2025,05299 480,127.6822,196,06 14 2024
5502,2SPX,C,01 17 2025,05326 940,385.6198,390,06 14 2024
5503,2SPX,P,01 17 2025,05326 940,134.1142,390,06 14 2024
5504,2SPX,C,01 17 2025,05342 380,374.3979,194,06 14 2024
5505,2SPX,P,01 17 2025,05342 380,137.8633,194,06 14 2024
5506,2SPX,C,01 17 2025,05384 730,344.2332,192,06 14 2024
5507,2SPX,P,01 17 2025,05384 730,148.7623,192,06 14 2024
5508,2SPX,C,01 17 2025,05388 820,341.3784,38,06 14 2024
5509,2SPX,P,01 17 2025,05388 820,149.8734,38,06 14 2024
5510,2SPX,C,01 17 2025,05391 270,339.6721,191,06 14 2024
5511,2SPX,P,01 17 2025,05391 270,150.5426,191,06 14 2024
5512,2SPX,C,01 17 2025,05395 120,336.9963,573,06 14 2024
5513,2SPX,P,01 17 2025,05395 120,151.5999,573,06 14 2024
5514,2SPX,C,01 17 2025,05395 400,336.8020,192,06 14 2024
5515,2SPX,P,01 17 2025,05395 400,151.6771,192,06 14 2024
5516,2SPX,C,01 17 2025,05420 010,319.8711,191,06 14 2024
5517,2SPX,P,01 17 2025,05420 010,158.6088,191,06 14 2024
5518,2SPX,C,01 17 2025,05421 520,318.8418,190,06 14 2024
5519,2SPX,P,01 17 2025,05421 520,159.0436,190,06 14 2024
5520,2SPX,C,01 17 2025,05425 240,316.3112,95,06 14 2024
5521,2SPX,P,01 17 2025,05425 240,160.1200,95,06 14 2024
5522,2SPX,C,01 17 2025,05466 780,288.6121,754,06 14 2024
5523,2SPX,P,01 17 2025,05466 780,172.6992,754,06 14 2024
5524,2SPX,C,01 17 2025,05466 950,288.5005,188,06 14 2024
5525,2SPX,P,01 17 2025,05466 950,172.7525,188,06 14 2024
5526,2SPX,C,01 17 2025,05467 150,288.3694,38,06 14 2024
5527,2SPX,P,01 17 2025,05467 150,172.8154,38,06 14 2024
5528,2SPX,C,01 17 2025,05471 890,285.2698,94,06 14 2024
5529,2SPX,P,01 17 2025,05471 890,174.3118,94,06 14 2024
5530,2SPX,C,01 17 2025,05471 920,285.2502,38,06 14 2024
5531,2SPX,P,01 17 2025,05471 920,174.3213,38,06 14 2024
5532,2SPX,C,01 17 2025,05475 990,282.5969,235,06 14 2024
5533,2SPX,P,01 17 2025,05475 990,175.6143,235,06 14 2024
5534,2SPX,C,01 17 2025,05477 350,281.7109,432,06 14 2024
5535,2SPX,P,01 17 2025,05477 350,176.0471,432,06 14 2024
5536,2SPX,C,01 17 2025,05483 830,277.5030,950,06 14 2024
5537,2SPX,P,01 17 2025,05483 830,178.1223,950,06 14 2024
5538,2SPX,C,01 17 2025,05525 440,251.2405,279,06 14 2024
5539,2SPX,P,01 17 2025,05525 440,192.2061,279,06 14 2024
5540,2SPX,C,01 17 2025,05526 200,250.7734,149,06 14 2024
5541,2SPX,P,01 17 2025,05526 200,192.4759,149,06 14 2024
5542,2SPX,C,01 17 2025,05578 290,219.9406,184,06 14 2024
5543,2SPX,P,01 17 2025,05578 290,212.1511,184,06 14 2024
5544,2SPX,C,02 21 2025,02895 090,2625.438,72,06 14 2024
5545,2SPX,P,02 21 2025,02895 090,7.7103,72,06 14 2024
5546,2SPX,C,02 21 2025,03309 610,2229.568,223,06 14 2024
5547,2SPX,P,02 21 2025,03309 610,11.9262,223,06 14 2024
5548,2SPX,C,03 21 2025,04100 320,1495.478,261,06 14 2024
5549,2SPX,P,03 21 2025,04100 320,31.0108,261,06 14 2024
5550,2SPX,C,03 21 2025,04224 790,1380.463,251,06 14 2024
5551,2SPX,P,03 21 2025,04224 790,35.6915,251,06 14 2024
5552,2SPX,C,03 21 2025,04363 020,1253.815,242,06 14 2024
5553,2SPX,P,03 21 2025,04363 020,41.9727,242,06 14 2024
5554,2SPX,C,03 21 2025,04393 870,1225.754,722,06 14 2024
5555,2SPX,P,03 21 2025,04393 870,43.5781,722,06 14 2024
5556,2SPX,C,03 21 2025,04482 140,1145.899,118,06 14 2024
5557,2SPX,P,03 21 2025,04482 140,48.6079,118,06 14 2024
5558,2SPX,C,03 21 2025,04482 190,1145.854,236,06 14 2024
5559,2SPX,P,03 21 2025,04482 190,48.6111,236,06 14 2024
5560,2SPX,C,03 21 2025,04596 840,1043.260,460,06 14 2024
5561,2SPX,P,03 21 2025,04596 840,56.2696,460,06 14 2024
5562,2SPX,C,03 21 2025,04601 580,1039.051,344,06 14 2024
5563,2SPX,P,03 21 2025,04601 580,56.6184,344,06 14 2024
5564,2SPX,C,03 21 2025,04606 450,1034.734,401,06 14 2024
5565,2SPX,P,03 21 2025,04606 450,56.9847,401,06 14 2024
5566,2SPX,C,03 21 2025,04606 810,1034.415,344,06 14 2024
5567,2SPX,P,03 21 2025,04606 810,57.0120,344,06 14 2024
5568,2SPX,C,03 21 2025,04744 450,913.5751,113,06 14 2024
5569,2SPX,P,03 21 2025,04744 450,68.5332,113,06 14 2024
5570,2SPX,C,03 21 2025,04751 130,907.7750,336,06 14 2024
5571,2SPX,P,03 21 2025,04751 130,69.1568,336,06 14 2024
5572,2SPX,C,03 21 2025,04759 810,900.2538,222,06 14 2024
5573,2SPX,P,03 21 2025,04759 810,69.9827,222,06 14 2024
5574,2SPX,C,03 21 2025,04812 680,854.7370,332,06 14 2024
5575,2SPX,P,03 21 2025,04812 680,75.3083,332,06 14 2024
5576,2SPX,C,03 21 2025,04817 250,850.8191,109,06 14 2024
5577,2SPX,P,03 21 2025,04817 250,75.7850,109,06 14 2024
5578,2SPX,C,03 21 2025,04921 370,762.6582,265,06 14 2024
5579,2SPX,P,03 21 2025,04921 370,87.7509,265,06 14 2024
5580,2SPX,C,03 21 2025,04927 450,757.5789,106,06 14 2024
5581,2SPX,P,03 21 2025,04927 450,88.5185,106,06 14 2024
5582,2SPX,C,03 21 2025,04927 540,757.5040,954,06 14 2024
5583,2SPX,P,03 21 2025,04927 540,88.5301,954,06 14 2024
5584,2SPX,C,03 21 2025,04928 580,756.6395,106,06 14 2024
5585,2SPX,P,03 21 2025,04928 580,88.6656,106,06 14 2024
5586,2SPX,C,03 21 2025,04932 630,753.2744,212,06 14 2024
5587,2SPX,P,03 21 2025,04932 630,89.1953,212,06 14 2024
5588,2SPX,C,03 21 2025,04950 960,738.0783,211,06 14 2024
5589,2SPX,P,03 21 2025,04950 960,91.6261,211,06 14 2024
5590,2SPX,C,03 21 2025,04951 170,737.9042,422,06 14 2024
5591,2SPX,P,03 21 2025,04951 170,91.6540,422,06 14 2024
5592,2SPX,C,03 21 2025,04953 260,736.1715,211,06 14 2024
5593,2SPX,P,03 21 2025,04953 260,91.9311,211,06 14 2024
5594,2SPX,C,03 21 2025,05015 590,684.9123,208,06 14 2024
5595,2SPX,P,03 21 2025,05015 590,100.6114,208,06 14 2024
5596,2SPX,C,03 21 2025,05048 460,658.2536,310,06 14 2024
5597,2SPX,P,03 21 2025,05048 460,105.5621,310,06 14 2024
5598,2SPX,C,03 21 2025,05067 690,642.8150,206,06 14 2024
5599,2SPX,P,03 21 2025,05067 690,108.6160,206,06 14 2024
5600,2SPX,C,03 21 2025,05068 160,642.4387,412,06 14 2024
5601,2SPX,P,03 21 2025,05068 160,108.6917,412,06 14 2024
5602,2SPX,C,03 21 2025,05068 640,642.0546,515,06 14 2024
5603,2SPX,P,03 21 2025,05068 640,108.7692,515,06 14 2024
5604,2SPX,C,03 21 2025,05098 280,618.3961,204,06 14 2024
5605,2SPX,P,03 21 2025,05098 280,113.6139,204,06 14 2024
5606,2SPX,C,03 21 2025,05100 400,616.7091,102,06 14 2024
5607,2SPX,P,03 21 2025,05100 400,113.9656,102,06 14 2024
5608,2SPX,C,03 21 2025,05100 450,616.6693,204,06 14 2024
5609,2SPX,P,03 21 2025,05100 450,113.9739,204,06 14 2024
5610,2SPX,C,03 21 2025,05100 950,616.2714,358,06 14 2024
5611,2SPX,P,03 21 2025,05100 950,114.0568,358,06 14 2024
5612,2SPX,C,03 21 2025,05101 240,616.0407,204,06 14 2024
5613,2SPX,P,03 21 2025,05101 240,114.1049,204,06 14 2024
5614,2SPX,C,03 21 2025,05101 570,615.7781,614,06 14 2024
5615,2SPX,P,03 21 2025,05101 570,114.1597,614,06 14 2024
5616,2SPX,C,03 21 2025,05102 460,615.0699,409,06 14 2024
5617,2SPX,P,03 21 2025,05102 460,114.3074,409,06 14 2024
5618,2SPX,C,03 21 2025,05110 320,608.8203,204,06 14 2024
5619,2SPX,P,03 21 2025,05110 320,115.6163,204,06 14 2024
5620,2SPX,C,03 21 2025,05135 570,588.9265,203,06 14 2024
5621,2SPX,P,03 21 2025,05135 570,120.0041,203,06 14 2024
5622,2SPX,C,03 21 2025,05162 300,568.1593,202,06 14 2024
5623,2SPX,P,03 21 2025,05162 300,124.9417,202,06 14 2024
5624,2SPX,C,03 21 2025,05165 430,565.7388,202,06 14 2024
5625,2SPX,P,03 21 2025,05165 430,125.5313,202,06 14 2024
5626,2SPX,C,03 21 2025,05177 870,556.1372,505,06 14 2024
5627,2SPX,P,03 21 2025,05177 870,127.8925,505,06 14 2024
5628,2SPX,C,03 21 2025,05181 720,553.1662,201,06 14 2024
5629,2SPX,P,03 21 2025,05181 720,128.6238,201,06 14 2024
5630,2SPX,C,03 21 2025,05184 340,551.1465,201,06 14 2024
