Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
5305,2SPX,C,01 17 2025,05138 980,471.1779,202,06 05 2024
5306,2SPX,P,01 17 2025,05138 980,109.0420,202,06 05 2024
5307,2SPX,C,01 17 2025,05147 740,464.4464,202,06 05 2024
5308,2SPX,P,01 17 2025,05147 740,110.7938,202,06 05 2024
5309,2SPX,C,01 17 2025,05167 220,449.5617,201,06 05 2024
5310,2SPX,P,01 17 2025,05167 220,114.7738,201,06 05 2024
5311,2SPX,C,01 17 2025,05180 150,439.7902,100,06 05 2024
5312,2SPX,P,01 17 2025,05180 150,117.5239,100,06 05 2024
5313,2SPX,C,01 17 2025,05257 660,382.8417,198,06 05 2024
5314,2SPX,P,01 17 2025,05257 660,135.6369,198,06 05 2024
5315,2SPX,C,01 17 2025,05263 400,378.7131,296,06 05 2024
5316,2SPX,P,01 17 2025,05263 400,137.0670,296,06 05 2024
5317,2SPX,C,01 17 2025,05299 480,353.3124,196,06 05 2024
5318,2SPX,P,01 17 2025,05299 480,146.6067,196,06 05 2024
5319,2SPX,C,01 17 2025,05326 940,334.3725,390,06 05 2024
5320,2SPX,P,01 17 2025,05326 940,154.2593,390,06 05 2024
5321,2SPX,C,01 17 2025,05342 380,323.9378,194,06 05 2024
5322,2SPX,P,01 17 2025,05342 380,158.7769,194,06 05 2024
5323,2SPX,C,01 17 2025,05384 730,295.9921,192,06 05 2024
5324,2SPX,P,01 17 2025,05384 730,171.8434,192,06 05 2024
5325,2SPX,C,01 17 2025,05388 820,293.3466,38,06 05 2024
5326,2SPX,P,01 17 2025,05388 820,173.1587,38,06 05 2024
5327,2SPX,C,01 17 2025,05391 270,291.7662,191,06 05 2024
5328,2SPX,P,01 17 2025,05391 270,173.9509,191,06 05 2024
5329,2SPX,C,01 17 2025,05395 120,289.2892,573,06 05 2024
5330,2SPX,P,01 17 2025,05395 120,175.2023,573,06 05 2024
5331,2SPX,C,01 17 2025,05395 400,289.1093,192,06 05 2024
5332,2SPX,P,01 17 2025,05395 400,175.2936,192,06 05 2024
5333,2SPX,C,01 17 2025,05420 010,273.5186,191,06 05 2024
5334,2SPX,P,01 17 2025,05420 010,183.5355,191,06 05 2024
5335,2SPX,C,01 17 2025,05421 520,272.5736,190,06 05 2024
5336,2SPX,P,01 17 2025,05421 520,184.0528,190,06 05 2024
5337,2SPX,C,01 17 2025,05425 240,270.2520,95,06 05 2024
5338,2SPX,P,01 17 2025,05425 240,185.3337,95,06 05 2024
5339,2SPX,C,01 17 2025,05466 780,245.0412,754,06 05 2024
5340,2SPX,P,01 17 2025,05466 780,200.3507,754,06 05 2024
5341,2SPX,C,01 17 2025,05466 950,244.9403,188,06 05 2024
5342,2SPX,P,01 17 2025,05466 950,200.4144,188,06 05 2024
5343,2SPX,C,01 17 2025,05467 150,244.8215,38,06 05 2024
5344,2SPX,P,01 17 2025,05467 150,200.4893,38,06 05 2024
5345,2SPX,C,01 17 2025,05471 890,242.0145,94,06 05 2024
5346,2SPX,P,01 17 2025,05471 890,202.2726,94,06 05 2024
5347,2SPX,C,01 17 2025,05471 920,241.9968,38,06 05 2024
5348,2SPX,P,01 17 2025,05471 920,202.2839,38,06 05 2024
5349,2SPX,C,01 17 2025,05475 990,239.6002,235,06 05 2024
5350,2SPX,P,01 17 2025,05475 990,203.8288,235,06 05 2024
5351,2SPX,C,01 17 2025,05477 350,238.8044,432,06 05 2024
5352,2SPX,P,01 17 2025,05477 350,204.3500,432,06 05 2024
5353,2SPX,C,01 17 2025,05483 830,235.0285,950,06 05 2024
5354,2SPX,P,01 17 2025,05483 830,206.8495,950,06 05 2024
5355,2SPX,C,02 21 2025,02895 090,2551.196,72,06 05 2024
5356,2SPX,P,02 21 2025,02895 090,7.7208,72,06 05 2024
5357,2SPX,C,02 21 2025,03309 610,2155.772,223,06 05 2024
5358,2SPX,P,02 21 2025,03309 610,11.8649,223,06 05 2024
5359,2SPX,C,03 21 2025,04100 320,1423.392,261,06 05 2024
5360,2SPX,P,03 21 2025,04100 320,31.4982,261,06 05 2024
5361,2SPX,C,03 21 2025,04224 790,1308.855,251,06 05 2024
5362,2SPX,P,03 21 2025,04224 790,36.4989,251,06 05 2024
5363,2SPX,C,03 21 2025,04363 020,1183.078,242,06 05 2024
5364,2SPX,P,03 21 2025,04363 020,43.4742,242,06 05 2024
5365,2SPX,C,03 21 2025,04393 870,1155.217,722,06 05 2024
5366,2SPX,P,03 21 2025,04393 870,45.2406,722,06 05 2024
5367,2SPX,C,03 21 2025,04482 140,1076.035,118,06 05 2024
5368,2SPX,P,03 21 2025,04482 140,50.8303,118,06 05 2024
5369,2SPX,C,03 21 2025,04482 190,1075.990,236,06 05 2024
5370,2SPX,P,03 21 2025,04482 190,50.8337,236,06 05 2024
5371,2SPX,C,03 21 2025,04596 840,974.5821,460,06 05 2024
5372,2SPX,P,03 21 2025,04596 840,59.5319,460,06 05 2024
5373,2SPX,C,03 21 2025,04601 580,970.4265,344,06 05 2024
5374,2SPX,P,03 21 2025,04601 580,59.9285,344,06 05 2024
5375,2SPX,C,03 21 2025,04606 450,966.1569,401,06 05 2024
5376,2SPX,P,03 21 2025,04606 450,60.3359,401,06 05 2024
5377,2SPX,C,03 21 2025,04606 810,965.8413,344,06 05 2024
5378,2SPX,P,03 21 2025,04606 810,60.3661,344,06 05 2024
5379,2SPX,C,03 21 2025,04744 450,846.8435,113,06 05 2024
5380,2SPX,P,03 21 2025,04744 450,73.5540,113,06 05 2024
5381,2SPX,C,03 21 2025,04751 130,841.1487,336,06 05 2024
5382,2SPX,P,03 21 2025,04751 130,74.2745,336,06 05 2024
5383,2SPX,C,03 21 2025,04759 810,833.7755,222,06 05 2024
5384,2SPX,P,03 21 2025,04759 810,75.2373,222,06 05 2024
5385,2SPX,C,03 21 2025,04812 680,789.1220,332,06 05 2024
5386,2SPX,P,03 21 2025,04812 680,81.3587,332,06 05 2024
5387,2SPX,C,03 21 2025,04817 250,785.2833,109,06 05 2024
5388,2SPX,P,03 21 2025,04817 250,81.9090,109,06 05 2024
5389,2SPX,C,03 21 2025,04921 370,699.2997,265,06 05 2024
5390,2SPX,P,03 21 2025,04921 370,95.9194,265,06 05 2024
5391,2SPX,C,03 21 2025,04927 450,694.3529,106,06 05 2024
5392,2SPX,P,03 21 2025,04927 450,96.8117,106,06 05 2024
5393,2SPX,C,03 21 2025,04927 540,694.2798,954,06 05 2024
5394,2SPX,P,03 21 2025,04927 540,96.8249,954,06 05 2024
5395,2SPX,C,03 21 2025,04928 580,693.4349,106,06 05 2024
5396,2SPX,P,03 21 2025,04928 580,96.9789,106,06 05 2024
5397,2SPX,C,03 21 2025,04932 630,690.1470,212,06 05 2024
5398,2SPX,P,03 21 2025,04932 630,97.5805,212,06 05 2024
5399,2SPX,C,03 21 2025,04950 960,675.3101,211,06 05 2024
5400,2SPX,P,03 21 2025,04950 960,100.3473,211,06 05 2024
5401,2SPX,C,03 21 2025,04951 170,675.1406,422,06 05 2024
5402,2SPX,P,03 21 2025,04951 170,100.3794,422,06 05 2024
5403,2SPX,C,03 21 2025,04953 260,673.4548,211,06 05 2024
5404,2SPX,P,03 21 2025,04953 260,100.7008,211,06 05 2024
5405,2SPX,C,03 21 2025,05015 590,623.7264,208,06 05 2024
5406,2SPX,P,03 21 2025,05015 590,110.8325,208,06 05 2024
5407,2SPX,C,03 21 2025,05048 460,597.9009,310,06 05 2024
5408,2SPX,P,03 21 2025,05048 460,116.5744,310,06 05 2024
5409,2SPX,C,03 21 2025,05067 690,582.9465,206,06 05 2024
5410,2SPX,P,03 21 2025,05067 690,120.0879,206,06 05 2024
5411,2SPX,C,03 21 2025,05068 160,582.5822,412,06 05 2024
5412,2SPX,P,03 21 2025,05068 160,120.1750,412,06 05 2024
5413,2SPX,C,03 21 2025,05068 640,582.2103,515,06 05 2024
5414,2SPX,P,03 21 2025,05068 640,120.2642,515,06 05 2024
5415,2SPX,C,03 21 2025,05098 280,559.4416,204,06 05 2024
5416,2SPX,P,03 21 2025,05098 280,125.9609,204,06 05 2024
5417,2SPX,C,03 21 2025,05100 400,557.8231,102,06 05 2024
5418,2SPX,P,03 21 2025,05100 400,126.3784,102,06 05 2024
5419,2SPX,C,03 21 2025,05100 450,557.7849,204,06 05 2024
5420,2SPX,P,03 21 2025,05100 450,126.3882,204,06 05 2024
5421,2SPX,C,03 21 2025,05100 950,557.4032,358,06 05 2024
5422,2SPX,P,03 21 2025,05100 950,126.4867,358,06 05 2024
5423,2SPX,C,03 21 2025,05101 240,557.1818,204,06 05 2024
5424,2SPX,P,03 21 2025,05101 240,126.5438,204,06 05 2024
5425,2SPX,C,03 21 2025,05101 570,556.9299,614,06 05 2024
5426,2SPX,P,03 21 2025,05101 570,126.6088,614,06 05 2024
5427,2SPX,C,03 21 2025,05102 460,556.2506,409,06 05 2024
5428,2SPX,P,03 21 2025,05102 460,126.7843,409,06 05 2024
5429,2SPX,C,03 21 2025,05110 320,550.2601,204,06 05 2024
5430,2SPX,P,03 21 2025,05110 320,128.3423,204,06 05 2024
5431,2SPX,C,03 21 2025,05135 570,531.1859,203,06 05 2024
5432,2SPX,P,03 21 2025,05135 570,133.5175,203,06 05 2024
5433,2SPX,C,03 21 2025,05162 300,511.2303,202,06 05 2024
5434,2SPX,P,03 21 2025,05162 300,139.2327,202,06 05 2024
5435,2SPX,C,03 21 2025,05165 430,508.9017,202,06 05 2024
5436,2SPX,P,03 21 2025,05165 430,139.9100,202,06 05 2024
5437,2SPX,C,03 21 2025,05177 870,499.6774,505,06 05 2024
5438,2SPX,P,03 21 2025,05177 870,142.6328,505,06 05 2024
5439,2SPX,C,03 21 2025,05181 720,496.8329,201,06 05 2024
5440,2SPX,P,03 21 2025,05181 720,143.4857,201,06 05 2024
5441,2SPX,C,03 21 2025,05184 340,494.8998,201,06 05 2024
5442,2SPX,P,03 21 2025,05184 340,144.0688,201,06 05 2024
5443,2SPX,C,03 21 2025,05192 020,489.2461,201,06 05 2024
5444,2SPX,P,03 21 2025,05192 020,145.7907,201,06 05 2024
5445,2SPX,C,03 21 2025,05199 010,484.1168,201,06 05 2024
5446,2SPX,P,03 21 2025,05199 010,147.3744,201,06 05 2024
5447,2SPX,C,03 21 2025,05216 000,471.7773,200,06 05 2024
5448,2SPX,P,03 21 2025,05216 000,151.3517,200,06 05 2024
5449,2SPX,C,03 21 2025,05216 190,471.6398,299,06 05 2024
5450,2SPX,P,03 21 2025,05216 190,151.3967,299,06 05 2024
5451,2SPX,C,03 21 2025,05216 400,471.4879,100,06 05 2024
5452,2SPX,P,03 21 2025,05216 400,151.4465,100,06 05 2024
5453,2SPX,C,03 21 2025,05216 420,471.4735,200,06 05 2024
5454,2SPX,P,03 21 2025,05216 420,151.4512,200,06 05 2024
5455,2SPX,C,03 21 2025,05216 510,471.4084,500,06 05 2024
5456,2SPX,P,03 21 2025,05216 510,151.4726,500,06 05 2024
5457,2SPX,C,03 21 2025,05216 630,471.3218,449,06 05 2024
5458,2SPX,P,03 21 2025,05216 630,151.5012,449,06 05 2024
5459,2SPX,C,03 21 2025,05228 430,462.8190,299,06 05 2024
5460,2SPX,P,03 21 2025,05228 430,154.3308,299,06 05 2024
5461,2SPX,C,03 21 2025,05234 110,458.7489,299,06 05 2024
5462,2SPX,P,03 21 2025,05234 110,155.7156,299,06 05 2024
5463,2SPX,C,03 21 2025,05234 180,458.6988,20,06 05 2024
5464,2SPX,P,03 21 2025,05234 180,155.7328,20,06 05 2024
5465,2SPX,C,03 21 2025,05264 850,436.8766,297,06 05 2024
5466,2SPX,P,03 21 2025,05264 850,163.3652,297,06 05 2024
5467,2SPX,C,03 21 2025,05267 130,435.2643,296,06 05 2024
5468,2SPX,P,03 21 2025,05267 130,163.9426,296,06 05 2024
5469,2SPX,C,03 21 2025,05267 580,434.9463,109,06 05 2024
5470,2SPX,P,03 21 2025,05267 580,164.0568,109,06 05 2024
5471,2SPX,C,03 21 2025,05271 400,432.2499,198,06 05 2024
5472,2SPX,P,03 21 2025,05271 400,165.0289,198,06 05 2024
5473,2SPX,C,03 21 2025,05271 750,432.0031,247,06 05 2024
5474,2SPX,P,03 21 2025,05271 750,165.1183,247,06 05 2024
5475,2SPX,C,03 21 2025,05276 080,428.9588,198,06 05 2024
5476,2SPX,P,03 21 2025,05276 080,166.2324,198,06 05 2024
5477,2SPX,C,03 21 2025,05284 880,422.8250,494,06 05 2024
5478,2SPX,P,03 21 2025,05284 880,168.5498,494,06 05 2024
5479,2SPX,C,03 21 2025,05287 740,420.8377,59,06 05 2024
5480,2SPX,P,03 21 2025,05287 740,169.3093,59,06 05 2024
5481,2SPX,C,03 21 2025,05287 890,420.7336,197,06 05 2024
5482,2SPX,P,03 21 2025,05287 890,169.3492,197,06 05 2024
5483,2SPX,C,03 21 2025,05291 310,418.3615,493,06 05 2024
5484,2SPX,P,03 21 2025,05291 310,170.2616,493,06 05 2024
5485,2SPX,C,03 21 2025,05302 820,410.4122,98,06 05 2024
5486,2SPX,P,03 21 2025,05302 820,173.3661,98,06 05 2024
5487,2SPX,C,03 21 2025,05310 460,405.1660,491,06 05 2024
5488,2SPX,P,03 21 2025,05310 460,175.4572,491,06 05 2024
5489,2SPX,C,03 21 2025,05313 320,403.2080,68,06 05 2024
5490,2SPX,P,03 21 2025,05313 320,176.2458,68,06 05 2024
5491,2SPX,C,03 21 2025,05313 350,403.1874,98,06 05 2024
5492,2SPX,P,03 21 2025,05313 350,176.2541,98,06 05 2024
5493,2SPX,C,03 21 2025,05313 610,403.0097,195,06 05 2024
5494,2SPX,P,03 21 2025,05313 610,176.3261,195,06 05 2024
5495,2SPX,C,03 21 2025,05326 700,394.0906,147,06 05 2024
5496,2SPX,P,03 21 2025,05326 700,179.9782,147,06 05 2024
5497,2SPX,C,03 21 2025,05331 550,390.8035,98,06 05 2024
5498,2SPX,P,03 21 2025,05331 550,181.3490,98,06 05 2024
5499,2SPX,C,03 21 2025,05332 440,390.2013,196,06 05 2024
5500,2SPX,P,03 21 2025,05332 440,181.6015,196,06 05 2024
5501,2SPX,C,03 21 2025,05344 510,382.0662,29,06 05 2024
5502,2SPX,P,03 21 2025,05344 510,185.0582,29,06 05 2024
5503,2SPX,C,03 21 2025,05344 560,382.0327,485,06 05 2024
5504,2SPX,P,03 21 2025,05344 560,185.0726,485,06 05 2024
5505,2SPX,C,03 21 2025,05362 420,370.1508,195,06 05 2024
5506,2SPX,P,03 21 2025,05362 420,190.3431,195,06 05 2024
5507,2SPX,C,03 21 2025,05362 800,369.8999,389,06 05 2024
5508,2SPX,P,03 21 2025,05362 800,190.4570,389,06 05 2024
5509,2SPX,C,03 21 2025,05364 880,368.5275,97,06 05 2024
5510,2SPX,P,03 21 2025,05364 880,191.0822,97,06 05 2024
5511,2SPX,C,03 21 2025,05371 340,364.2767,194,06 05 2024
5512,2SPX,P,03 21 2025,05371 340,193.0355,194,06 05 2024
5513,2SPX,C,03 21 2025,05385 280,355.1374,194,06 05 2024
5514,2SPX,P,03 21 2025,05385 280,197.2837,194,06 05 2024
5515,2SPX,C,03 21 2025,05385 330,355.1046,872,06 05 2024
5516,2SPX,P,03 21 2025,05385 330,197.2990,872,06 05 2024
5517,2SPX,C,03 21 2025,05385 430,355.0393,194,06 05 2024
5518,2SPX,P,03 21 2025,05385 430,197.3297,194,06 05 2024
5519,2SPX,C,03 21 2025,05387 670,353.5770,291,06 05 2024
5520,2SPX,P,03 21 2025,05387 670,198.0187,291,06 05 2024
5521,2SPX,C,03 21 2025,05387 940,353.4010,580,06 05 2024
5522,2SPX,P,03 21 2025,05387 940,198.1019,580,06 05 2024
5523,2SPX,C,03 21 2025,05407 050,341.0381,482,06 05 2024
5524,2SPX,P,03 21 2025,05407 050,204.0918,482,06 05 2024
5525,2SPX,C,03 21 2025,05410 670,338.7213,386,06 05 2024
5526,2SPX,P,03 21 2025,05410 670,205.2515,386,06 05 2024
5527,2SPX,C,03 21 2025,05424 290,330.0570,576,06 05 2024
5528,2SPX,P,03 21 2025,05424 290,209.6675,576,06 05 2024
5529,2SPX,C,03 21 2025,05426 360,328.7484,29,06 05 2024
5530,2SPX,P,03 21 2025,05426 360,210.3468,29,06 05 2024
5531,2SPX,C,03 21 2025,05426 370,328.7421,192,06 05 2024
5532,2SPX,P,03 21 2025,05426 370,210.3501,192,06 05 2024
5533,2SPX,C,03 21 2025,05439 900,320.2399,240,06 05 2024
5534,2SPX,P,03 21 2025,05439 900,214.8418,240,06 05 2024
5535,2SPX,C,03 21 2025,05444 300,317.4931,191,06 05 2024
5536,2SPX,P,03 21 2025,05444 300,216.3207,191,06 05 2024
5537,2SPX,C,03 21 2025,05449 460,314.2835,191,06 05 2024
5538,2SPX,P,03 21 2025,05449 460,218.0666,191,06 05 2024
5539,2SPX,C,03 21 2025,05458 080,308.9837,382,06 05 2024
5540,2SPX,P,03 21 2025,05458 080,221.0452,382,06 05 2024
5541,2SPX,C,03 21 2025,05459 260,308.2613,95,06 05 2024
5542,2SPX,P,03 21 2025,05459 260,221.4560,95,06 05 2024
5543,2SPX,C,03 21 2025,05462 780,306.1102,665,06 05 2024
5544,2SPX,P,03 21 2025,05462 780,222.6854,665,06 05 2024
5545,2SPX,C,03 21 2025,05462 860,306.0614,475,06 05 2024
5546,2SPX,P,03 21 2025,05462 860,222.7135,475,06 05 2024
5547,2SPX,C,03 21 2025,05467 780,303.0650,190,06 05 2024
5548,2SPX,P,03 21 2025,05467 780,224.4421,190,06 05 2024
5549,2SPX,C,03 21 2025,05470 190,301.6014,95,06 05 2024
5550,2SPX,P,03 21 2025,05470 190,225.2930,95,06 05 2024
5551,2SPX,C,03 21 2025,05470 220,301.5832,380,06 05 2024
5552,2SPX,P,03 21 2025,05470 220,225.3037,380,06 05 2024
5553,2SPX,C,03 21 2025,05470 460,301.4378,285,06 05 2024
5554,2SPX,P,03 21 2025,05470 460,225.3887,285,06 05 2024
5555,2SPX,C,03 21 2025,05475 930,298.1270,143,06 05 2024
5556,2SPX,P,03 21 2025,05475 930,227.3312,143,06 05 2024
5557,2SPX,C,03 21 2025,05475 960,298.1089,238,06 05 2024
5558,2SPX,P,03 21 2025,05475 960,227.3418,238,06 05 2024
5559,2SPX,C,03 21 2025,05480 280,295.5039,190,06 05 2024
5560,2SPX,P,03 21 2025,05480 280,228.8857,190,06 05 2024
5561,2SPX,C,03 21 2025,05480 620,295.2993,476,06 05 2024
5562,2SPX,P,03 21 2025,05480 620,229.0076,476,06 05 2024
5563,2SPX,C,03 21 2025,05491 530,288.7633,38,06 05 2024
5564,2SPX,P,03 21 2025,05491 530,232.9492,38,06 05 2024
5565,2SPX,C,03 21 2025,05499 630,283.9488,283,06 05 2024
5566,2SPX,P,03 21 2025,05499 630,235.9138,283,06 05 2024
5567,2SPX,C,03 21 2025,05507 650,279.2407,188,06 05 2024
5568,2SPX,P,03 21 2025,05507 650,238.9079,188,06 05 2024
5569,2SPX,C,04 17 2025,05438 000,347.2379,96,06 05 2024
5570,2SPX,P,04 17 2025,05438 000,223.3533,96,06 05 2024
5571,2SPX,C,06 20 2025,03380 010,2131.559,100,06 05 2024
5572,2SPX,P,06 20 2025,03380 010,20.8260,100,06 05 2024
5573,2SPX,P,06 20 2025,03700 010,28.7503,75,06 05 2024
5574,2SPX,P,06 20 2025,04200 010,50.0006,330,06 05 2024
5575,2SPX,C,06 20 2025,04379 330,1223.926,121,06 05 2024
5576,2SPX,P,06 20 2025,04379 330,62.0518,121,06 05 2024
5577,2SPX,C,06 20 2025,04395 000,1210.268,125,06 05 2024
5578,2SPX,P,06 20 2025,04395 000,63.2722,95,06 05 2024
5579,2SPX,C,06 20 2025,04408 720,1198.310,242,06 05 2024
5580,2SPX,P,06 20 2025,04408 720,64.3408,242,06 05 2024
5581,2SPX,C,06 20 2025,04428 080,1181.456,120,06 05 2024
5582,2SPX,P,06 20 2025,04428 080,65.8693,120,06 05 2024
5583,2SPX,C,06 20 2025,04435 000,1175.458,10,06 05 2024
5584,2SPX,P,06 20 2025,04435 000,66.4424,10,06 05 2024
5585,2SPX,C,06 20 2025,04460 050,1153.768,358,06 05 2024
5586,2SPX,P,06 20 2025,04460 050,68.5374,358,06 05 2024
5587,2SPX,C,06 20 2025,04568 370,1061.010,234,06 05 2024
5588,2SPX,P,06 20 2025,04568 370,78.6300,234,06 05 2024
5589,2SPX,C,06 20 2025,04580 640,1050.610,58,06 05 2024
5590,2SPX,P,06 20 2025,04580 640,79.8800,58,06 05 2024
5591,2SPX,C,06 20 2025,04616 930,1019.959,232,06 05 2024
5592,2SPX,P,06 20 2025,04616 930,83.6863,232,06 05 2024
5593,2SPX,C,06 20 2025,04618 120,1018.956,115,06 05 2024
5594,2SPX,P,06 20 2025,04618 120,83.8132,115,06 05 2024
5595,2SPX,C,06 20 2025,04637 230,1002.907,631,06 05 2024
5596,2SPX,P,06 20 2025,04637 230,85.9096,631,06 05 2024
5597,2SPX,C,06 20 2025,04639 230,1001.232,115,06 05 2024
5598,2SPX,P,06 20 2025,04639 230,86.1337,115,06 05 2024
5599,2SPX,C,06 20 2025,04640 350,1000.295,631,06 05 2024
5600,2SPX,P,06 20 2025,04640 350,86.2595,631,06 05 2024
5601,2SPX,C,06 20 2025,04654 410,988.5323,172,06 05 2024
5602,2SPX,P,06 20 2025,04654 410,87.8468,172,06 05 2024
5603,2SPX,C,06 20 2025,04666 250,978.6365,456,06 05 2024
5604,2SPX,P,06 20 2025,04666 250,89.1931,456,06 05 2024
5605,2SPX,C,06 20 2025,04667 020,977.9936,46,06 05 2024
5606,2SPX,P,06 20 2025,04667 020,89.2813,46,06 05 2024
5607,2SPX,C,06 20 2025,04670 700,974.9220,460,06 05 2024
5608,2SPX,P,06 20 2025,04670 700,89.7039,460,06 05 2024
5609,2SPX,C,06 20 2025,04672 030,973.8123,460,06 05 2024
5610,2SPX,P,06 20 2025,04672 030,89.8571,460,06 05 2024
5611,2SPX,C,06 20 2025,04675 680,970.7686,115,06 05 2024
5612,2SPX,P,06 20 2025,04675 680,90.2791,115,06 05 2024
5613,2SPX,C,06 20 2025,04706 880,944.8725,54,06 05 2024
5614,2SPX,P,06 20 2025,04706 880,94.0076,54,06 05 2024
5615,2SPX,C,06 20 2025,04744 110,914.2525,114,06 05 2024
5616,2SPX,P,06 20 2025,04744 110,98.7376,114,06 05 2024
5617,2SPX,C,06 20 2025,04748 030,911.0373,68,06 05 2024
5618,2SPX,P,06 20 2025,04748 030,99.2444,68,06 05 2024
5619,2SPX,C,06 20 2025,04780 110,884.8196,90,06 05 2024
5620,2SPX,P,06 20 2025,04780 110,103.4869,90,06 05 2024
5621,2SPX,C,06 20 2025,04781 340,883.8177,112,06 05 2024
5622,2SPX,P,06 20 2025,04781 340,103.6528,112,06 05 2024
5623,2SPX,C,06 20 2025,04792 950,874.3722,67,06 05 2024
5624,2SPX,P,06 20 2025,04792 950,105.2311,67,06 05 2024
5625,2SPX,C,06 20 2025,04796 640,871.3747,224,06 05 2024
5626,2SPX,P,06 20 2025,04796 640,105.7372,224,06 05 2024
5627,2SPX,C,06 20 2025,04797 720,870.4978,665,06 05 2024
5628,2SPX,P,06 20 2025,04797 720,105.8858,665,06 05 2024
5629,2SPX,C,06 20 2025,04799 110,869.3694,222,06 05 2024
5630,2SPX,P,06 20 2025,04799 110,106.0772,222,06 05 2024
5631,2SPX,C,06 20 2025,04799 160,869.3288,666,06 05 2024
5632,2SPX,P,06 20 2025,04799 160,106.0841,666,06 05 2024
5633,2SPX,C,06 20 2025,04800 010,868.6391,150,06 05 2024
5634,2SPX,P,06 20 2025,04800 010,106.2014,150,06 05 2024
5635,2SPX,C,06 20 2025,04825 990,847.7120,222,06 05 2024
5636,2SPX,P,06 20 2025,04825 990,109.9425,222,06 05 2024
5637,2SPX,C,06 20 2025,04828 580,845.6264,440,06 05 2024
5638,2SPX,P,06 20 2025,04828 580,110.3161,440,06 05 2024
5639,2SPX,C,06 20 2025,04845 240,832.2383,436,06 05 2024
5640,2SPX,P,06 20 2025,04845 240,112.7467,436,06 05 2024
5641,2SPX,C,06 20 2025,04848 880,829.3195,222,06 05 2024
5642,2SPX,P,06 20 2025,04848 880,113.2842,222,06 05 2024
5643,2SPX,C,06 20 2025,04867 870,814.1235,435,06 05 2024
5644,2SPX,P,06 20 2025,04867 870,116.1192,435,06 05 2024
5645,2SPX,C,06 20 2025,04872 850,810.1489,163,06 05 2024
5646,2SPX,P,06 20 2025,04872 850,116.8732,163,06 05 2024
5647,2SPX,C,06 20 2025,04879 540,804.8411,66,06 05 2024
5648,2SPX,P,06 20 2025,04879 540,117.9175,66,06 05 2024
5649,2SPX,C,06 20 2025,04917 240,775.1073,65,06 05 2024
5650,2SPX,P,06 20 2025,04917 240,123.9800,65,06 05 2024
5651,2SPX,C,06 20 2025,04959 450,742.1328,318,06 05 2024
5652,2SPX,P,06 20 2025,04959 450,131.0842,318,06 05 2024
5653,2SPX,C,06 20 2025,04963 320,739.1505,423,06 05 2024
5654,2SPX,P,06 20 2025,04963 320,131.7764,423,06 05 2024
5655,2SPX,C,06 20 2025,04965 740,737.2859,529,06 05 2024
5656,2SPX,P,06 20 2025,04965 740,132.2097,529,06 05 2024
5657,2SPX,C,06 20 2025,04982 490,724.3806,421,06 05 2024
5658,2SPX,P,06 20 2025,04982 490,135.2085,421,06 05 2024
5659,2SPX,C,06 20 2025,04983 650,723.4868,105,06 05 2024
5660,2SPX,P,06 20 2025,04983 650,135.4162,105,06 05 2024
5661,2SPX,C,06 20 2025,04991 320,717.5773,105,06 05 2024
5662,2SPX,P,06 20 2025,04991 320,136.7894,105,06 05 2024
5663,2SPX,C,06 20 2025,04992 740,716.4838,210,06 05 2024
5664,2SPX,P,06 20 2025,04992 740,137.0442,210,06 05 2024
5665,2SPX,C,06 20 2025,04994 600,715.0531,105,06 05 2024
5666,2SPX,P,06 20 2025,04994 600,137.3795,105,06 05 2024
5667,2SPX,P,06 20 2025,05000 010,138.3590,160,06 05 2024
5668,2SPX,C,06 20 2025,05010 100,703.1726,105,06 05 2024
5669,2SPX,P,06 20 2025,05010 100,140.2163,105,06 05 2024
5670,2SPX,C,06 20 2025,05011 640,701.9957,189,06 05 2024
5671,2SPX,P,06 20 2025,05011 640,140.5017,189,06 05 2024
5672,2SPX,C,06 20 2025,05012 270,701.5145,105,06 05 2024
5673,2SPX,P,06 20 2025,05012 270,140.6187,105,06 05 2024
5674,2SPX,C,06 20 2025,05027 160,690.1637,314,06 05 2024
5675,2SPX,P,06 20 2025,05027 160,143.4060,314,06 05 2024
5676,2SPX,C,06 20 2025,05050 190,672.6920,104,06 05 2024
5677,2SPX,P,06 20 2025,05050 190,147.8013,104,06 05 2024
5678,2SPX,C,06 20 2025,05095 430,638.8683,93,06 05 2024
5679,2SPX,P,06 20 2025,05095 430,156.9333,93,06 05 2024
5680,2SPX,C,06 20 2025,05112 010,626.6195,103,06 05 2024
5681,2SPX,P,06 20 2025,05112 010,160.4273,103,06 05 2024
5682,2SPX,C,06 20 2025,05136 400,608.6994,82,06 05 2024
5683,2SPX,P,06 20 2025,05136 400,165.6655,82,06 05 2024
5684,2SPX,C,06 20 2025,05142 130,604.4918,204,06 05 2024
5685,2SPX,P,06 20 2025,05142 130,166.8986,204,06 05 2024
5686,2SPX,C,06 20 2025,05142 440,604.2643,72,06 05 2024
5687,2SPX,P,06 20 2025,05142 440,166.9655,72,06 05 2024
5688,2SPX,C,06 20 2025,05142 550,604.1837,51,06 05 2024
5689,2SPX,P,06 20 2025,05142 550,166.9893,51,06 05 2024
5690,2SPX,C,06 20 2025,05190 860,569.2250,121,06 05 2024
5691,2SPX,P,06 20 2025,05190 860,177.9012,121,06 05 2024
