Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4878,2SPX,P,03 21 2025,05507 650,169.0243,188,07 05 2024
4879,2SPX,C,03 21 2025,05552 420,368.5936,280,07 05 2024
4880,2SPX,P,03 21 2025,05552 420,181.3356,280,07 05 2024
4881,2SPX,C,03 21 2025,05657 460,299.8132,457,07 05 2024
4882,2SPX,P,03 21 2025,05657 460,213.8898,457,07 05 2024
4883,2SPX,C,03 21 2025,05674 600,289.1005,182,07 05 2024
4884,2SPX,P,03 21 2025,05674 600,219.7124,182,07 05 2024
4885,2SPX,C,03 21 2025,05677 780,287.1553,182,07 05 2024
4886,2SPX,P,03 21 2025,05677 780,220.8350,182,07 05 2024
4887,2SPX,C,04 17 2025,05438 000,477.7882,96,07 05 2024
4888,2SPX,P,04 17 2025,05438 000,162.7541,96,07 05 2024
4889,2SPX,C,06 20 2025,03380 010,2328.167,100,07 05 2024
4890,2SPX,P,06 20 2025,03380 010,17.5071,100,07 05 2024
4891,2SPX,P,06 20 2025,03700 010,23.8502,75,07 05 2024
4892,2SPX,P,06 20 2025,04200 010,40.3879,330,07 05 2024
4893,2SPX,C,06 20 2025,04379 330,1406.858,121,07 05 2024
4894,2SPX,P,06 20 2025,04379 330,49.6295,121,07 05 2024
4895,2SPX,C,06 20 2025,04395 000,1392.859,125,07 05 2024
4896,2SPX,P,06 20 2025,04395 000,50.5803,95,07 05 2024
4897,2SPX,C,06 20 2025,04408 720,1380.601,242,07 05 2024
4898,2SPX,P,06 20 2025,04408 720,51.4129,242,07 05 2024
4899,2SPX,C,06 20 2025,04428 080,1363.317,120,07 05 2024
4900,2SPX,P,06 20 2025,04428 080,52.5999,120,07 05 2024
4901,2SPX,C,06 20 2025,04435 000,1357.154,10,07 05 2024
4902,2SPX,P,06 20 2025,04435 000,53.0385,10,07 05 2024
4903,2SPX,C,06 20 2025,04460 050,1334.854,358,07 05 2024
4904,2SPX,P,06 20 2025,04460 050,54.6383,358,07 05 2024
4905,2SPX,C,06 20 2025,04568 370,1239.176,234,07 05 2024
4906,2SPX,P,06 20 2025,04568 370,62.3067,234,07 05 2024
4907,2SPX,C,06 20 2025,04580 640,1228.410,58,07 05 2024
4908,2SPX,P,06 20 2025,04580 640,63.2472,58,07 05 2024
4909,2SPX,C,06 20 2025,04616 930,1196.653,232,07 05 2024
4910,2SPX,P,06 20 2025,04616 930,66.1133,232,07 05 2024
4911,2SPX,C,06 20 2025,04618 120,1195.612,115,07 05 2024
4912,2SPX,P,06 20 2025,04618 120,66.2078,115,07 05 2024
4913,2SPX,C,06 20 2025,04637 230,1178.970,631,07 05 2024
4914,2SPX,P,06 20 2025,04637 230,67.7981,631,07 05 2024
4915,2SPX,C,06 20 2025,04639 230,1177.233,115,07 05 2024
4916,2SPX,P,06 20 2025,04639 230,67.9697,115,07 05 2024
4917,2SPX,C,06 20 2025,04640 350,1176.261,631,07 05 2024
4918,2SPX,P,06 20 2025,04640 350,68.0657,631,07 05 2024
4919,2SPX,C,06 20 2025,04654 410,1164.052,172,07 05 2024
4920,2SPX,P,06 20 2025,04654 410,69.2718,172,07 05 2024
4921,2SPX,C,06 20 2025,04666 250,1153.772,456,07 05 2024
4922,2SPX,P,06 20 2025,04666 250,70.2874,456,07 05 2024
4923,2SPX,C,06 20 2025,04667 020,1153.103,46,07 05 2024
4924,2SPX,P,06 20 2025,04667 020,70.3535,46,07 05 2024
4925,2SPX,C,06 20 2025,04670 700,1149.909,460,07 05 2024
4926,2SPX,P,06 20 2025,04670 700,70.6708,460,07 05 2024
4927,2SPX,C,06 20 2025,04672 030,1148.755,460,07 05 2024
4928,2SPX,P,06 20 2025,04672 030,70.7857,460,07 05 2024
4929,2SPX,C,06 20 2025,04675 680,1145.588,115,07 05 2024
4930,2SPX,P,06 20 2025,04675 680,71.1011,115,07 05 2024
4931,2SPX,C,06 20 2025,04706 880,1118.569,54,07 05 2024
4932,2SPX,P,06 20 2025,04706 880,73.8491,54,07 05 2024
4933,2SPX,C,06 20 2025,04744 110,1086.671,114,07 05 2024
4934,2SPX,P,06 20 2025,04744 110,77.4713,114,07 05 2024
4935,2SPX,C,06 20 2025,04748 030,1083.316,68,07 05 2024
4936,2SPX,P,06 20 2025,04748 030,77.8564,68,07 05 2024
4937,2SPX,C,06 20 2025,04780 110,1055.984,90,07 05 2024
4938,2SPX,P,06 20 2025,04780 110,81.1309,90,07 05 2024
4939,2SPX,C,06 20 2025,04781 340,1054.936,112,07 05 2024
4940,2SPX,P,06 20 2025,04781 340,81.2565,112,07 05 2024
4941,2SPX,C,06 20 2025,04792 950,1045.048,67,07 05 2024
4942,2SPX,P,06 20 2025,04792 950,82.4459,67,07 05 2024
4943,2SPX,C,06 20 2025,04796 640,1041.909,224,07 05 2024
4944,2SPX,P,06 20 2025,04796 640,82.8272,224,07 05 2024
4945,2SPX,C,06 20 2025,04797 720,1040.991,665,07 05 2024
4946,2SPX,P,06 20 2025,04797 720,82.9391,665,07 05 2024
4947,2SPX,C,06 20 2025,04799 110,1039.809,222,07 05 2024
4948,2SPX,P,06 20 2025,04799 110,83.0834,222,07 05 2024
4949,2SPX,C,06 20 2025,04799 160,1039.766,666,07 05 2024
4950,2SPX,P,06 20 2025,04799 160,83.0886,666,07 05 2024
4951,2SPX,C,06 20 2025,04800 010,1039.043,150,07 05 2024
4952,2SPX,P,06 20 2025,04800 010,83.1769,150,07 05 2024
4953,2SPX,C,06 20 2025,04825 990,1016.985,222,07 05 2024
4954,2SPX,P,06 20 2025,04825 990,85.9055,222,07 05 2024
4955,2SPX,C,06 20 2025,04828 580,1014.791,440,07 05 2024
4956,2SPX,P,06 20 2025,04828 580,86.1820,440,07 05 2024
4957,2SPX,C,06 20 2025,04845 240,1000.694,436,07 05 2024
4958,2SPX,P,06 20 2025,04845 240,87.9801,436,07 05 2024
4959,2SPX,C,06 20 2025,04848 880,997.6186,222,07 05 2024
4960,2SPX,P,06 20 2025,04848 880,88.3774,222,07 05 2024
4961,2SPX,C,06 20 2025,04867 870,981.6592,435,07 05 2024
4962,2SPX,P,06 20 2025,04867 870,90.5361,435,07 05 2024
4963,2SPX,C,06 20 2025,04872 850,977.4828,163,07 05 2024
4964,2SPX,P,06 20 2025,04872 850,91.1110,163,07 05 2024
4965,2SPX,C,06 20 2025,04879 540,971.8918,66,07 05 2024
4966,2SPX,P,06 20 2025,04879 540,91.9027,66,07 05 2024
4967,2SPX,C,06 20 2025,04917 240,940.4801,65,07 05 2024
4968,2SPX,P,06 20 2025,04917 240,96.4598,65,07 05 2024
4969,2SPX,C,06 20 2025,04959 450,905.5831,318,07 05 2024
4970,2SPX,P,06 20 2025,04959 450,101.8346,318,07 05 2024
4971,2SPX,C,06 20 2025,04963 320,902.3933,423,07 05 2024
4972,2SPX,P,06 20 2025,04963 320,102.3370,423,07 05 2024
4973,2SPX,C,06 20 2025,04965 740,900.3988,529,07 05 2024
4974,2SPX,P,06 20 2025,04965 740,102.6514,529,07 05 2024
4975,2SPX,C,06 20 2025,04982 490,886.5945,421,07 05 2024
4976,2SPX,P,06 20 2025,04982 490,104.8279,421,07 05 2024
4977,2SPX,C,06 20 2025,04983 650,885.6385,105,07 05 2024
4978,2SPX,P,06 20 2025,04983 650,104.9787,105,07 05 2024
4979,2SPX,C,06 20 2025,04991 320,879.3174,105,07 05 2024
4980,2SPX,P,06 20 2025,04991 320,105.9753,105,07 05 2024
4981,2SPX,C,06 20 2025,04992 740,878.1475,210,07 05 2024
4982,2SPX,P,06 20 2025,04992 740,106.1602,210,07 05 2024
4983,2SPX,C,06 20 2025,04994 600,876.6161,105,07 05 2024
4984,2SPX,P,06 20 2025,04994 600,106.4035,105,07 05 2024
4985,2SPX,P,06 20 2025,05000 010,107.1141,160,07 05 2024
4986,2SPX,C,06 20 2025,05010 100,863.9994,105,07 05 2024
4987,2SPX,P,06 20 2025,05010 100,108.5749,105,07 05 2024
4988,2SPX,C,06 20 2025,05011 640,862.7553,189,07 05 2024
4989,2SPX,P,06 20 2025,05011 640,108.8002,189,07 05 2024
4990,2SPX,C,06 20 2025,05012 270,862.2465,105,07 05 2024
4991,2SPX,P,06 20 2025,05012 270,108.8924,105,07 05 2024
4992,2SPX,C,06 20 2025,05027 160,850.2210,314,07 05 2024
4993,2SPX,P,06 20 2025,05027 160,111.0732,314,07 05 2024
4994,2SPX,C,06 20 2025,05050 190,831.6215,104,07 05 2024
4995,2SPX,P,06 20 2025,05050 190,114.4461,104,07 05 2024
4996,2SPX,C,06 20 2025,05095 430,795.3413,93,07 05 2024
4997,2SPX,P,06 20 2025,05095 430,121.3285,93,07 05 2024
4998,2SPX,C,06 20 2025,05112 010,782.1274,103,07 05 2024
4999,2SPX,P,06 20 2025,05112 010,123.9332,103,07 05 2024
5000,2SPX,C,06 20 2025,05136 400,762.8014,82,07 05 2024
5001,2SPX,P,06 20 2025,05136 400,127.8772,82,07 05 2024
5002,2SPX,C,06 20 2025,05142 130,758.2877,204,07 05 2024
5003,2SPX,P,06 20 2025,05142 130,128.8304,204,07 05 2024
5004,2SPX,C,06 20 2025,05142 440,758.0436,72,07 05 2024
5005,2SPX,P,06 20 2025,05142 440,128.8821,72,07 05 2024
5006,2SPX,C,06 20 2025,05142 550,757.9571,51,07 05 2024
5007,2SPX,P,06 20 2025,05142 550,128.9005,51,07 05 2024
5008,2SPX,C,06 20 2025,05190 860,720.0914,121,07 05 2024
5009,2SPX,P,06 20 2025,05190 860,137.1263,121,07 05 2024
5010,2SPX,C,06 20 2025,05200 790,712.3797,202,07 05 2024
5011,2SPX,P,06 20 2025,05200 790,138.8886,202,07 05 2024
5012,2SPX,C,06 20 2025,05263 680,663.9752,200,07 05 2024
5013,2SPX,P,06 20 2025,05263 680,150.4862,200,07 05 2024
5014,2SPX,C,06 20 2025,05265 020,662.9572,299,07 05 2024
5015,2SPX,P,06 20 2025,05265 020,150.7467,299,07 05 2024
5016,2SPX,C,06 20 2025,05279 820,651.7332,149,07 05 2024
5017,2SPX,P,06 20 2025,05279 820,153.6431,149,07 05 2024
5018,2SPX,C,06 20 2025,05287 420,645.9801,298,07 05 2024
5019,2SPX,P,06 20 2025,05287 420,155.1410,298,07 05 2024
5020,2SPX,C,06 20 2025,05329 990,613.9400,197,07 05 2024
5021,2SPX,P,06 20 2025,05329 990,163.7160,197,07 05 2024
5022,2SPX,C,06 20 2025,05338 880,607.2830,296,07 05 2024
5023,2SPX,P,06 20 2025,05338 880,165.5408,296,07 05 2024
5024,2SPX,C,06 20 2025,05340 950,605.7357,147,07 05 2024
5025,2SPX,P,06 20 2025,05340 950,165.9684,147,07 05 2024
5026,2SPX,C,06 20 2025,05357 530,593.4568,196,07 05 2024
5027,2SPX,P,06 20 2025,05357 530,169.5082,196,07 05 2024
5028,2SPX,C,06 20 2025,05359 220,592.2196,98,07 05 2024
5029,2SPX,P,06 20 2025,05359 220,169.8834,98,07 05 2024
5030,2SPX,C,06 20 2025,05369 470,584.7158,98,07 05 2024
5031,2SPX,P,06 20 2025,05369 470,172.1589,98,07 05 2024
5032,2SPX,C,06 20 2025,05373 720,581.6045,196,07 05 2024
5033,2SPX,P,06 20 2025,05373 720,173.1024,196,07 05 2024
5034,2SPX,C,06 20 2025,05374 840,580.7845,148,07 05 2024
5035,2SPX,P,06 20 2025,05374 840,173.3511,148,07 05 2024
5036,2SPX,C,06 20 2025,05379 800,577.1534,98,07 05 2024
5037,2SPX,P,06 20 2025,05379 800,174.4522,98,07 05 2024
5038,2SPX,C,06 20 2025,05382 070,575.4916,196,07 05 2024
5039,2SPX,P,06 20 2025,05382 070,174.9561,196,07 05 2024
5040,2SPX,C,06 20 2025,05386 300,572.3949,291,07 05 2024
5041,2SPX,P,06 20 2025,05386 300,175.8952,291,07 05 2024
5042,2SPX,C,06 20 2025,05392 680,567.7242,194,07 05 2024
5043,2SPX,P,06 20 2025,05392 680,177.3116,194,07 05 2024
5044,2SPX,C,06 20 2025,05443 410,531.1269,144,07 05 2024
5045,2SPX,P,06 20 2025,05443 410,189.1146,144,07 05 2024
5046,2SPX,C,06 20 2025,05449 430,526.8311,97,07 05 2024
5047,2SPX,P,06 20 2025,05449 430,190.5624,97,07 05 2024
5048,2SPX,C,06 20 2025,05467 110,514.2901,153,07 05 2024
5049,2SPX,P,06 20 2025,05467 110,194.8896,153,07 05 2024
5050,2SPX,C,06 20 2025,05472 370,510.5766,287,07 05 2024
5051,2SPX,P,06 20 2025,05472 370,196.1945,287,07 05 2024
5052,2SPX,C,06 20 2025,05472 380,510.5696,192,07 05 2024
5053,2SPX,P,06 20 2025,05472 380,196.1970,192,07 05 2024
5054,2SPX,C,06 20 2025,05476 900,507.3862,96,07 05 2024
5055,2SPX,P,06 20 2025,05476 900,197.3261,96,07 05 2024
5056,2SPX,C,06 20 2025,05476 930,507.3651,383,07 05 2024
5057,2SPX,P,06 20 2025,05476 930,197.3336,383,07 05 2024
5058,2SPX,C,06 20 2025,05476 960,507.3440,191,07 05 2024
5059,2SPX,P,06 20 2025,05476 960,197.3412,191,07 05 2024
5060,2SPX,C,06 20 2025,05487 040,500.2707,432,07 05 2024
5061,2SPX,P,06 20 2025,05487 040,199.8850,432,07 05 2024
5062,2SPX,C,06 20 2025,05495 300,494.4970,476,07 05 2024
5063,2SPX,P,06 20 2025,05495 300,201.9920,476,07 05 2024
5064,2SPX,C,06 20 2025,05496 840,493.4228,94,07 05 2024
5065,2SPX,P,06 20 2025,05496 840,202.3871,94,07 05 2024
5066,2SPX,C,06 20 2025,05508 370,485.4069,352,07 05 2024
5067,2SPX,P,06 20 2025,05508 370,205.3716,352,07 05 2024
5068,2SPX,C,06 20 2025,05522 970,475.3166,95,07 05 2024
5069,2SPX,P,06 20 2025,05522 970,209.2110,95,07 05 2024
5070,2SPX,C,06 20 2025,05527 290,472.3397,95,07 05 2024
5071,2SPX,P,06 20 2025,05527 290,210.3556,95,07 05 2024
5072,2SPX,C,06 20 2025,05551 550,455.7177,94,07 05 2024
5073,2SPX,P,06 20 2025,05551 550,216.8796,94,07 05 2024
5074,2SPX,C,06 20 2025,05552 700,454.9397,57,07 05 2024
5075,2SPX,P,06 20 2025,05552 700,217.1988,57,07 05 2024
5076,2SPX,C,06 20 2025,05553 700,454.2636,282,07 05 2024
5077,2SPX,P,06 20 2025,05553 700,217.4768,282,07 05 2024
5078,2SPX,C,06 20 2025,05553 780,454.2096,283,07 05 2024
5079,2SPX,P,06 20 2025,05553 780,217.4991,283,07 05 2024
5080,2SPX,C,06 20 2025,05562 290,448.4692,189,07 05 2024
5081,2SPX,P,06 20 2025,05562 290,219.8779,189,07 05 2024
5082,2SPX,C,06 20 2025,05565 300,446.4445,188,07 05 2024
5083,2SPX,P,06 20 2025,05565 300,220.7250,188,07 05 2024
5084,2SPX,C,06 20 2025,05568 280,444.4429,282,07 05 2024
5085,2SPX,P,06 20 2025,05568 280,221.5666,282,07 05 2024
5086,2SPX,C,06 20 2025,05589 230,430.5348,187,07 05 2024
5087,2SPX,P,06 20 2025,05589 230,227.6464,187,07 05 2024
5088,2SPX,C,06 20 2025,05589 280,430.5018,281,07 05 2024
5089,2SPX,P,06 20 2025,05589 280,227.6611,281,07 05 2024
5090,2SPX,C,06 20 2025,05626 920,405.7240,372,07 05 2024
5091,2SPX,P,06 20 2025,05626 920,238.7949,372,07 05 2024
5092,2SPX,C,06 20 2025,05707 290,354.8175,183,07 05 2024
5093,2SPX,P,06 20 2025,05707 290,264.5677,183,07 05 2024
5094,2SPX,C,06 20 2025,05708 330,354.1790,91,07 05 2024
5095,2SPX,P,06 20 2025,05708 330,264.9215,91,07 05 2024
5096,2SPX,C,06 20 2025,05719 170,347.5493,457,07 05 2024
5097,2SPX,P,06 20 2025,05719 170,268.6340,457,07 05 2024
5098,2SPX,C,06 20 2025,05719 960,347.0679,183,07 05 2024
5099,2SPX,P,06 20 2025,05719 960,268.9064,183,07 05 2024
5100,2SPX,C,06 20 2025,05722 530,345.5038,274,07 05 2024
5101,2SPX,P,06 20 2025,05722 530,269.7942,274,07 05 2024
5102,2SPX,C,06 20 2025,05722 840,345.3153,182,07 05 2024
5103,2SPX,P,06 20 2025,05722 840,269.9015,182,07 05 2024
5104,2SPX,C,06 20 2025,05723 040,345.1938,183,07 05 2024
5105,2SPX,P,06 20 2025,05723 040,269.9708,183,07 05 2024
5106,2SPX,C,06 20 2025,05729 080,341.5454,547,07 05 2024
5107,2SPX,P,06 20 2025,05729 080,272.0851,547,07 05 2024
5108,2SPX,C,06 20 2025,05729 150,341.5033,548,07 05 2024
5109,2SPX,P,06 20 2025,05729 150,272.1098,548,07 05 2024
5110,2SPX,C,06 20 2025,05778 740,312.0765,180,07 05 2024
5111,2SPX,P,06 20 2025,05778 740,289.9958,180,07 05 2024
5112,2SPX,P,08 15 2025,04450 000,64.8328,935,07 05 2024
5113,2SPX,C,09 19 2025,04492 690,1359.368,239,07 05 2024
5114,2SPX,P,09 19 2025,04492 690,75.0456,239,07 05 2024
5115,2SPX,C,09 19 2025,04673 720,1205.579,229,07 05 2024
5116,2SPX,P,09 19 2025,04673 720,92.1832,229,07 05 2024
5117,2SPX,C,09 19 2025,04725 280,1162.388,295,07 05 2024
5118,2SPX,P,09 19 2025,04725 280,97.6746,295,07 05 2024
5119,2SPX,C,09 19 2025,04817 780,1085.787,225,07 05 2024
5120,2SPX,P,09 19 2025,04817 780,108.4113,225,07 05 2024
5121,2SPX,C,09 19 2025,04821 540,1082.699,222,07 05 2024
5122,2SPX,P,09 19 2025,04821 540,108.8733,222,07 05 2024
5123,2SPX,C,09 19 2025,04822 070,1082.264,444,07 05 2024
5124,2SPX,P,09 19 2025,04822 070,108.9386,444,07 05 2024
5125,2SPX,C,09 19 2025,04836 300,1070.626,224,07 05 2024
5126,2SPX,P,09 19 2025,04836 300,110.7363,224,07 05 2024
5127,2SPX,C,09 19 2025,04848 740,1060.480,220,07 05 2024
5128,2SPX,P,09 19 2025,04848 740,112.3368,220,07 05 2024
5129,2SPX,C,09 19 2025,05004 850,935.3254,106,07 05 2024
5130,2SPX,P,09 19 2025,05004 850,134.5791,106,07 05 2024
5131,2SPX,C,09 19 2025,05030 370,915.0976,210,07 05 2024
5132,2SPX,P,09 19 2025,05030 370,138.4470,210,07 05 2024
5133,2SPX,C,09 19 2025,05037 030,909.8187,157,07 05 2024
5134,2SPX,P,09 19 2025,05037 030,139.4565,157,07 05 2024
5135,2SPX,C,09 19 2025,05066 240,886.9812,418,07 05 2024
5136,2SPX,P,09 19 2025,05066 240,144.1988,418,07 05 2024
5137,2SPX,C,09 19 2025,05281 240,723.5670,100,07 05 2024
5138,2SPX,P,09 19 2025,05281 240,183.7857,100,07 05 2024
5139,2SPX,C,09 19 2025,05295 920,712.7630,200,07 05 2024
5140,2SPX,P,09 19 2025,05295 920,186.8424,200,07 05 2024
5141,2SPX,C,09 19 2025,05374 360,655.8131,691,07 05 2024
5142,2SPX,P,09 19 2025,05374 360,203.9549,691,07 05 2024
5143,2SPX,C,09 19 2025,05505 330,564.3982,193,07 05 2024
5144,2SPX,P,09 19 2025,05505 330,236.2007,193,07 05 2024
5145,2SPX,C,09 19 2025,05507 680,562.7811,144,07 05 2024
5146,2SPX,P,09 19 2025,05507 680,236.8025,144,07 05 2024
5147,2SPX,C,09 19 2025,05507 710,562.7605,96,07 05 2024
5148,2SPX,P,09 19 2025,05507 710,236.8102,96,07 05 2024
5149,2SPX,C,09 19 2025,05532 360,545.8366,192,07 05 2024
5150,2SPX,P,09 19 2025,05532 360,243.1606,192,07 05 2024
5151,2SPX,C,09 19 2025,05558 100,528.3541,190,07 05 2024
5152,2SPX,P,09 19 2025,05558 100,249.9816,190,07 05 2024
5153,2SPX,P,10 17 2025,04450 000,76.7212,75,07 05 2024
5154,2SPX,P,10 17 2025,04500 000,81.0360,329,07 05 2024
5155,2SPX,P,10 17 2025,04550 000,85.6748,268,07 05 2024
5156,2SPX,P,10 17 2025,04600 000,90.5197,251,07 05 2024
5157,2SPX,P,10 17 2025,05500 000,243.7438,30,07 05 2024
5158,2SPX,C,10 17 2025,06300 000,165.7639,30,07 05 2024
5159,2SPX,P,11 21 2025,03800 000,41.8802,450,07 05 2024
5160,2SPX,P,11 21 2025,04700 000,108.7899,615,07 05 2024
5161,2SPX,P,11 21 2025,04750 000,114.8010,284,07 05 2024
5162,2SPX,C,11 21 2025,05555 300,579.1474,96,07 05 2024
5163,2SPX,P,11 21 2025,05555 300,269.0801,96,07 05 2024
5164,2SPX,C,11 21 2025,05637 630,525.6365,94,07 05 2024
5165,2SPX,P,11 21 2025,05637 630,292.7724,94,07 05 2024
5166,2SPX,P,12 19 2025,01850 000,6.1908,90,07 05 2024
5167,2SPX,C,12 19 2025,01950 000,3700.267,30,07 05 2024
5168,2SPX,P,12 19 2025,01950 000,6.8914,80,07 05 2024
5169,2SPX,P,12 19 2025,02124 070,8.4018,117,07 05 2024
5170,2SPX,P,12 19 2025,02300 000,10.1747,40,07 05 2024
5171,2SPX,P,12 19 2025,02548 890,13.1102,117,07 05 2024
5172,2SPX,P,12 19 2025,02650 000,14.5015,215,07 05 2024
5173,2SPX,P,12 19 2025,02850 000,17.6187,88,07 05 2024
5174,2SPX,C,12 19 2025,02883 070,2839.268,197,07 05 2024
5175,2SPX,P,12 19 2025,02883 070,18.1987,197,07 05 2024
5176,2SPX,C,12 19 2025,02908 330,2816.108,295,07 05 2024
5177,2SPX,P,12 19 2025,02908 330,18.6539,295,07 05 2024
5178,2SPX,C,12 19 2025,02948 420,2779.381,64,07 05 2024
5179,2SPX,P,12 19 2025,02948 420,19.4058,64,07 05 2024
5180,2SPX,C,12 19 2025,02979 240,2751.158,190,07 05 2024
5181,2SPX,P,12 19 2025,02979 240,19.9962,190,07 05 2024
5182,2SPX,P,12 19 2025,03090 000,22.2841,60,07 05 2024
5183,2SPX,C,12 19 2025,03103 880,2637.224,320,07 05 2024
5184,2SPX,P,12 19 2025,03103 880,22.5848,320,07 05 2024
5185,2SPX,C,12 19 2025,03130 740,2612.705,46,07 05 2024
5186,2SPX,P,12 19 2025,03130 740,23.1771,46,07 05 2024
5187,2SPX,C,12 19 2025,03220 360,2530.998,237,07 05 2024
5188,2SPX,P,12 19 2025,03220 360,25.2540,237,07 05 2024
5189,2SPX,C,12 19 2025,03223 110,2528.496,222,07 05 2024
5190,2SPX,P,12 19 2025,03223 110,25.3226,222,07 05 2024
5191,2SPX,C,12 19 2025,03229 530,2522.655,178,07 05 2024
5192,2SPX,P,12 19 2025,03229 530,25.4832,178,07 05 2024
5193,2SPX,C,12 19 2025,03236 070,2516.705,148,07 05 2024
5194,2SPX,P,12 19 2025,03236 070,25.6475,148,07 05 2024
5195,2SPX,P,12 19 2025,03286 510,26.9090,107,07 05 2024
5196,2SPX,P,12 19 2025,03301 800,27.2978,91,07 05 2024
5197,2SPX,C,12 19 2025,03315 240,2444.700,145,07 05 2024
5198,2SPX,P,12 19 2025,03315 240,27.6568,145,07 05 2024
5199,2SPX,P,12 19 2025,03325 100,27.9221,68,07 05 2024
5200,2SPX,P,12 19 2025,03400 010,30.0003,100,07 05 2024
5201,2SPX,C,12 19 2025,03424 040,2346.067,282,07 05 2024
5202,2SPX,P,12 19 2025,03424 040,30.7382,282,07 05 2024
5203,2SPX,C,12 19 2025,03434 720,2336.414,43,07 05 2024
5204,2SPX,P,12 19 2025,03434 720,31.0703,43,07 05 2024
5205,2SPX,C,12 19 2025,03436 600,2334.715,70,07 05 2024
5206,2SPX,P,12 19 2025,03436 600,31.1290,70,07 05 2024
5207,2SPX,P,12 19 2025,03475 000,32.3428,83,07 05 2024
5208,2SPX,P,12 19 2025,03500 010,33.1503,90,07 05 2024
5209,2SPX,C,12 19 2025,03554 990,2227.876,135,07 05 2024
5210,2SPX,P,12 19 2025,03554 990,34.9696,135,07 05 2024
5211,2SPX,C,12 19 2025,03570 140,2214.231,81,07 05 2024
5212,2SPX,P,12 19 2025,03570 140,35.4882,81,07 05 2024
5213,2SPX,C,12 19 2025,03571 000,2213.457,68,07 05 2024
5214,2SPX,P,12 19 2025,03571 000,35.5178,68,07 05 2024
5215,2SPX,C,12 19 2025,03581 060,2204.399,243,07 05 2024
5216,2SPX,P,12 19 2025,03581 060,35.8655,243,07 05 2024
5217,2SPX,C,12 19 2025,03590 310,2196.074,40,07 05 2024
5218,2SPX,P,12 19 2025,03590 310,36.1873,40,07 05 2024
5219,2SPX,C,12 19 2025,03610 000,2178.393,80,07 05 2024
5220,2SPX,P,12 19 2025,03610 000,36.9141,80,07 05 2024
5221,2SPX,C,12 19 2025,03650 740,2141.915,66,07 05 2024
5222,2SPX,P,12 19 2025,03650 740,38.5237,66,07 05 2024
5223,2SPX,C,12 19 2025,03670 000,2124.659,330,07 05 2024
5224,2SPX,C,12 19 2025,03680 490,2115.266,210,07 05 2024
5225,2SPX,P,12 19 2025,03680 490,39.6866,210,07 05 2024
5226,2SPX,C,12 19 2025,03692 290,2104.703,262,07 05 2024
5227,2SPX,P,12 19 2025,03692 290,40.1552,262,07 05 2024
5228,2SPX,P,12 19 2025,03700 010,40.4639,115,07 05 2024
5229,2SPX,C,12 19 2025,03715 000,2084.368,20,07 05 2024
5230,2SPX,P,12 19 2025,03715 000,41.0521,20,07 05 2024
5231,2SPX,P,12 19 2025,03725 000,41.4479,56,07 05 2024
5232,2SPX,C,12 19 2025,03801 220,2007.466,193,07 05 2024
5233,2SPX,P,12 19 2025,03801 220,44.7551,193,07 05 2024
5234,2SPX,C,12 19 2025,03802 190,2006.603,77,07 05 2024
5235,2SPX,P,12 19 2025,03802 190,44.7989,77,07 05 2024
5236,2SPX,C,12 19 2025,03822 780,1988.292,51,07 05 2024
5237,2SPX,P,12 19 2025,03822 780,45.7367,51,07 05 2024
5238,2SPX,C,12 19 2025,03825 190,1986.150,77,07 05 2024
5239,2SPX,P,12 19 2025,03825 190,45.8475,77,07 05 2024
5240,2SPX,C,12 19 2025,03835 000,1977.432,35,07 05 2024
5241,2SPX,C,12 19 2025,03839 020,1973.860,254,07 05 2024
5242,2SPX,P,12 19 2025,03839 020,46.4872,254,07 05 2024
5243,2SPX,C,12 19 2025,03840 400,1972.634,127,07 05 2024
5244,2SPX,P,12 19 2025,03840 400,46.5514,127,07 05 2024
5245,2SPX,C,12 19 2025,03845 000,1968.548,235,07 05 2024
5246,2SPX,C,12 19 2025,03846 770,1966.976,38,07 05 2024
5247,2SPX,P,12 19 2025,03846 770,46.8487,38,07 05 2024
5248,2SPX,C,12 19 2025,03874 760,1942.185,382,07 05 2024
5249,2SPX,P,12 19 2025,03874 760,48.2251,382,07 05 2024
5250,2SPX,C,12 19 2025,03876 600,1940.557,153,07 05 2024
5251,2SPX,P,12 19 2025,03876 600,48.3172,153,07 05 2024
5252,2SPX,P,12 19 2025,03880 000,48.4876,270,07 05 2024
5253,2SPX,P,12 19 2025,03900 010,49.5005,100,07 05 2024
5254,2SPX,C,12 19 2025,03919 300,1902.812,63,07 05 2024
5255,2SPX,P,12 19 2025,03919 300,50.4910,63,07 05 2024
5256,2SPX,C,12 19 2025,03925 250,1897.558,76,07 05 2024
5257,2SPX,P,12 19 2025,03925 250,50.7997,76,07 05 2024
5258,2SPX,C,12 19 2025,03954 830,1871.461,69,07 05 2024
5259,2SPX,P,12 19 2025,03954 830,52.3561,69,07 05 2024
5260,2SPX,C,12 19 2025,03955 180,1871.152,27,07 05 2024
5261,2SPX,P,12 19 2025,03955 180,52.3747,27,07 05 2024
5262,2SPX,C,12 19 2025,03955 980,1870.447,53,07 05 2024
5263,2SPX,P,12 19 2025,03955 980,52.4172,53,07 05 2024
5264,2SPX,C,12 19 2025,03973 990,1854.574,111,07 05 2024
