,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
8841,2024-05-07,2DJX,C,12 20 2024,00266 520,127.6412,579,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8842,2024-05-07,2DJX,P,12 20 2024,00266 520,0.4733,579,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8843,2024-05-07,2DJX,C,12 20 2024,00268 000,126.2442,1062,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8844,2024-05-07,2DJX,P,12 20 2024,00268 000,0.5088,1062,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8845,2024-05-07,2DJX,C,12 20 2024,00270 260,124.111,1100,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8846,2024-05-07,2DJX,P,12 20 2024,00270 260,0.5632,1100,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8847,2024-05-07,2DJX,C,12 20 2024,00270 910,123.4975,2113,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8848,2024-05-07,2DJX,P,12 20 2024,00270 910,0.5788,2113,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8849,2024-05-07,2DJX,C,12 20 2024,00271 050,123.3653,1233,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8850,2024-05-07,2DJX,P,12 20 2024,00271 050,0.5822,1233,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8851,2024-05-07,2DJX,C,12 20 2024,00271 080,123.337,528,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8852,2024-05-07,2DJX,P,12 20 2024,00271 080,0.5829,528,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8853,2024-05-07,2DJX,C,12 20 2024,00271 750,122.7046,1078,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8854,2024-05-07,2DJX,P,12 20 2024,00271 750,0.599,1078,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8855,2024-05-07,2DJX,C,12 20 2024,00273 520,121.034,715,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8856,2024-05-07,2DJX,P,12 20 2024,00273 520,0.6416,715,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8857,2024-05-07,2DJX,C,12 20 2024,00276 520,118.2024,1721,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8858,2024-05-07,2DJX,P,12 20 2024,00276 520,0.7139,1721,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8859,2024-05-07,2DJX,C,12 20 2024,00280 540,114.408,1738,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8860,2024-05-07,2DJX,P,12 20 2024,00280 540,0.8106,1738,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8861,2024-05-07,2DJX,C,12 20 2024,00287 310,108.0181,1334,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8862,2024-05-07,2DJX,P,12 20 2024,00287 310,0.9736,1334,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8863,2024-05-07,2DJX,C,12 20 2024,00288 670,106.7345,678,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8864,2024-05-07,2DJX,P,12 20 2024,00288 670,1.0064,678,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8865,2024-05-07,2DJX,C,12 20 2024,00291 000,104.5355,1322,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8866,2024-05-07,2DJX,P,12 20 2024,00291 000,1.0627,1322,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8867,2024-05-07,2DJX,P,12 20 2024,00301 000,1.3052,950,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8868,2024-05-07,2DJX,C,12 20 2024,00309 840,86.787,3408,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8869,2024-05-07,2DJX,P,12 20 2024,00309 840,1.5502,3408,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8870,2024-05-07,2DJX,C,12 20 2024,00326 810,71.0352,3080,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8871,2024-05-07,2DJX,P,12 20 2024,00326 810,2.2243,3080,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8872,2024-05-07,2DJX,P,12 20 2024,00330 010,2.3905,900,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8873,2024-05-07,2DJX,C,12 20 2024,00330 670,67.5012,885,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8874,2024-05-07,2DJX,P,12 20 2024,00330 670,2.4265,885,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8875,2024-05-07,2DJX,C,12 20 2024,00333 870,64.5853,729,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8876,2024-05-07,2DJX,P,12 20 2024,00333 870,2.608,729,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8877,2024-05-07,2DJX,C,12 20 2024,00336 280,62.4007,868,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8878,2024-05-07,2DJX,P,12 20 2024,00336 280,2.7561,868,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8879,2024-05-07,2DJX,C,12 20 2024,00336 400,62.2922,2032,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8880,2024-05-07,2DJX,P,12 20 2024,00336 400,2.7638,2032,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8881,2024-05-07,2DJX,C,12 20 2024,00338 520,60.3799,1010,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8882,2024-05-07,2DJX,P,12 20 2024,00338 520,2.9035,1010,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8883,2024-05-07,2DJX,C,12 20 2024,00338 660,60.2539,575,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8884,2024-05-07,2DJX,P,12 20 2024,00338 660,2.913,575,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8885,2024-05-07,2DJX,C,12 20 2024,00341 460,57.7517,2306,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8886,2024-05-07,2DJX,P,12 20 2024,00341 460,3.121,2306,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8887,2024-05-07,2DJX,C,12 20 2024,00344 660,54.9227,733,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8888,2024-05-07,2DJX,P,12 20 2024,00344 660,3.3894,733,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8889,2024-05-07,2DJX,C,12 20 2024,00345 610,54.0839,1824,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8890,2024-05-07,2DJX,P,12 20 2024,00345 610,3.4701,1824,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8891,2024-05-07,2DJX,C,12 20 2024,00346 520,53.2804,1499,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8892,2024-05-07,2DJX,P,12 20 2024,00346 520,3.5475,1499,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8893,2024-05-07,2DJX,C,12 20 2024,00347 160,52.7153,1512,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8894,2024-05-07,2DJX,P,12 20 2024,00347 160,3.6019,1512,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8895,2024-05-07,2DJX,C,12 20 2024,00347 610,52.3187,1537,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8896,2024-05-07,2DJX,P,12 20 2024,00347 610,3.6408,1537,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8897,2024-05-07,2DJX,C,12 20 2024,00347 700,52.2394,615,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8898,2024-05-07,2DJX,P,12 20 2024,00347 700,3.6487,615,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8899,2024-05-07,2DJX,C,12 20 2024,00348 050,51.9314,306,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8900,2024-05-07,2DJX,P,12 20 2024,00348 050,3.6794,306,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8901,2024-05-07,2DJX,C,12 20 2024,00349 410,50.7366,763,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8902,2024-05-07,2DJX,P,12 20 2024,00349 410,3.801,763,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8903,2024-05-07,2DJX,C,12 20 2024,00349 790,50.4035,2131,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8904,2024-05-07,2DJX,P,12 20 2024,00349 790,3.8357,2131,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8905,2024-05-07,2DJX,C,12 20 2024,00350 010,50.2109,1450,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8906,2024-05-07,2DJX,C,12 20 2024,00350 550,49.7463,1405,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8907,2024-05-07,2DJX,P,12 20 2024,00350 550,3.9141,1405,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8908,2024-05-07,2DJX,C,12 20 2024,00351 740,48.7253,4451,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8909,2024-05-07,2DJX,P,12 20 2024,00351 740,4.045,4451,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8910,2024-05-07,2DJX,C,12 20 2024,00351 800,48.674,7419,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8911,2024-05-07,2DJX,P,12 20 2024,00351 800,4.0517,7419,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8912,2024-05-07,2DJX,C,12 20 2024,00351 900,48.5884,1491,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8913,2024-05-07,2DJX,P,12 20 2024,00351 900,4.0629,1491,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8914,2024-05-07,2DJX,C,12 20 2024,00353 040,47.6147,5912,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8915,2024-05-07,2DJX,P,12 20 2024,00353 040,4.1927,5912,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8916,2024-05-07,2DJX,C,12 20 2024,00353 210,47.4698,5911,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8917,2024-05-07,2DJX,P,12 20 2024,00353 210,4.2124,5911,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8918,2024-05-07,2DJX,C,12 20 2024,00355 460,45.5609,2922,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8919,2024-05-07,2DJX,P,12 20 2024,00355 460,4.4814,2922,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8920,2024-05-07,2DJX,C,12 20 2024,00355 580,45.4596,1474,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8921,2024-05-07,2DJX,P,12 20 2024,00355 580,4.4962,1474,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8922,2024-05-07,2DJX,C,12 20 2024,00356 360,44.802,1180,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8923,2024-05-07,2DJX,P,12 20 2024,00356 360,4.5936,1180,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8924,2024-05-07,2DJX,C,12 20 2024,00359 140,42.4747,2930,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8925,2024-05-07,2DJX,P,12 20 2024,00359 140,4.9571,2930,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8926,2024-05-07,2DJX,C,12 20 2024,00359 160,42.4581,3660,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8927,2024-05-07,2DJX,P,12 20 2024,00359 160,4.9599,3660,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8928,2024-05-07,2DJX,C,12 20 2024,00369 260,34.3022,855,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8929,2024-05-07,2DJX,P,12 20 2024,00369 260,6.5802,855,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8930,2024-05-07,2DJX,C,12 20 2024,00374 800,30.0421,2768,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8931,2024-05-07,2DJX,P,12 20 2024,00374 800,7.6825,2768,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8932,2024-05-07,2DJX,C,12 20 2024,00374 910,29.959,2768,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8933,2024-05-07,2DJX,P,12 20 2024,00374 910,7.7058,2768,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8934,2024-05-07,2DJX,C,12 20 2024,00375 040,29.8615,6229,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8935,2024-05-07,2DJX,P,12 20 2024,00375 040,7.7342,6229,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8936,2024-05-07,2DJX,C,12 20 2024,00380 850,25.6792,2719,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8937,2024-05-07,2DJX,P,12 20 2024,00380 850,9.1756,2719,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8938,2024-05-07,2DJX,C,12 20 2024,00383 340,23.9588,4838,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8939,2024-05-07,2DJX,P,12 20 2024,00383 340,9.8654,4838,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8940,2024-05-07,2DJX,C,12 20 2024,00385 640,22.402,1342,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8941,2024-05-07,2DJX,P,12 20 2024,00385 640,10.5348,1342,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8942,2024-05-07,2DJX,C,12 20 2024,00391 600,18.557,5888,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8943,2024-05-07,2DJX,P,12 20 2024,00391 600,12.4587,5888,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8944,2024-05-07,2DJX,C,12 20 2024,00394 630,16.7921,2600,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8945,2024-05-07,2DJX,P,12 20 2024,00394 630,13.6266,2600,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8946,2024-05-07,2DJX,C,12 20 2024,00396 790,15.5594,1297,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8947,2024-05-07,2DJX,P,12 20 2024,00396 790,14.4846,1297,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8948,2024-05-07,2DJX,C,12 20 2024,00397 430,15.2008,1296,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8949,2024-05-07,2DJX,P,12 20 2024,00397 430,14.7455,1296,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8950,2024-05-07,2DJX,C,12 20 2024,00397 830,14.9786,517,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8951,2024-05-07,2DJX,P,12 20 2024,00397 830,14.9106,517,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8952,2024-05-07,2DJX,C,12 20 2024,00399 000,14.3375,1935,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8953,2024-05-07,2DJX,P,12 20 2024,00399 000,15.402,1935,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8954,2024-05-07,2DJX,C,12 20 2024,00399 510,14.0622,3092,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8955,2024-05-07,2DJX,P,12 20 2024,00399 510,15.6203,3092,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8956,2024-05-07,2DJX,C,12 20 2024,00399 530,14.0514,5156,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8957,2024-05-07,2DJX,P,12 20 2024,00399 530,15.6289,5156,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8958,2024-05-07,2DJX,C,12 20 2024,00399 730,13.9442,4777,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8959,2024-05-07,2DJX,P,12 20 2024,00399 730,15.7152,4777,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8960,2024-05-07,2DJX,C,12 20 2024,00400 010,13.7949,1000,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8961,2024-05-07,2DJX,C,12 20 2024,00400 700,13.4454,4114,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8962,2024-05-07,2DJX,P,12 20 2024,00400 700,16.1553,4114,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8963,2024-05-07,2DJX,C,12 20 2024,00402 530,12.5415,512,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8964,2024-05-07,2DJX,P,12 20 2024,00402 530,17.0227,512,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8965,2024-05-07,2DJX,C,12 20 2024,00420 010,5.6222,825,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8966,2024-05-07,2DJX,C,01 17 2025,00400 000,15.5343,600,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8967,2024-05-07,2DJX,C,12 19 2025,00258 950,142.5134,4024,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8968,2024-05-07,2DJX,P,12 19 2025,00258 950,1.6763,4024,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8969,2024-05-07,2DJX,C,12 19 2025,00291 590,114.4855,983,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8970,2024-05-07,2DJX,P,12 19 2025,00291 590,3.8439,983,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8971,2024-05-07,2DJX,C,12 19 2025,00299 210,107.9562,1285,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8972,2024-05-07,2DJX,P,12 19 2025,00299 210,4.3639,1285,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8973,2024-05-07,2DJX,P,12 19 2025,00310 010,5.2209,600,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8974,2024-05-07,2DJX,C,12 19 2025,00322 580,88.4313,822,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8975,2024-05-07,2DJX,P,12 19 2025,00322 580,6.4588,822,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8976,2024-05-07,2DJX,C,12 19 2025,00330 070,82.3772,596,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8977,2024-05-07,2DJX,P,12 19 2025,00330 070,7.3338,596,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8978,2024-05-07,2DJX,C,12 19 2025,00331 060,81.5865,592,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8979,2024-05-07,2DJX,P,12 19 2025,00331 060,7.4589,592,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8980,2024-05-07,2DJX,C,12 19 2025,00331 670,81.1013,614,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8981,2024-05-07,2DJX,P,12 19 2025,00331 670,7.5381,614,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8982,2024-05-07,2DJX,C,12 19 2025,00334 600,78.7722,587,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8983,2024-05-07,2DJX,P,12 19 2025,00334 600,7.9196,587,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8984,2024-05-07,2DJX,C,12 19 2025,00334 610,78.7643,587,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8985,2024-05-07,2DJX,P,12 19 2025,00334 610,7.9209,587,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8986,2024-05-07,2DJX,C,12 19 2025,00336 260,77.4527,3333,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8987,2024-05-07,2DJX,P,12 19 2025,00336 260,8.1357,3333,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8988,2024-05-07,2DJX,C,12 19 2025,00336 300,77.4209,291,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
