Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
2247,2RUT,C,12 18 2026,01863 970,489.5918,205,05 09 2024
2248,2RUT,P,12 18 2026,01863 970,122.6313,205,05 09 2024
2249,2RUT,P,12 18 2026,01869 000,123.7970,200,05 09 2024
2250,2RUT,C,12 18 2026,01873 770,483.1506,587,05 09 2024
2251,2RUT,P,12 18 2026,01873 770,124.9024,587,05 09 2024
2252,2RUT,C,12 18 2026,01876 020,481.6717,148,05 09 2024
2253,2RUT,P,12 18 2026,01876 020,125.4238,148,05 09 2024
2254,2RUT,C,12 18 2026,01888 000,473.7977,178,05 09 2024
2255,2RUT,P,12 18 2026,01888 000,128.2001,178,05 09 2024
2256,2RUT,P,12 18 2026,01892 000,129.1327,500,05 09 2024
2257,2RUT,C,12 18 2026,01897 850,467.3654,342,05 09 2024
2258,2RUT,C,12 18 2026,01899 930,466.0138,288,05 09 2024
2259,2RUT,P,12 18 2026,01899 930,131.0222,288,05 09 2024
2260,2RUT,P,12 18 2026,01900 010,131.0417,300,05 09 2024
2261,2RUT,C,12 18 2026,01901 390,465.1076,143,05 09 2024
2262,2RUT,P,12 18 2026,01901 390,131.4139,143,05 09 2024
2263,2RUT,C,12 18 2026,01901 440,465.0766,401,05 09 2024
2264,2RUT,P,12 18 2026,01901 440,131.4274,401,05 09 2024
2265,2RUT,C,12 18 2026,01901 550,465.0086,171,05 09 2024
2266,2RUT,P,12 18 2026,01901 550,131.4572,171,05 09 2024
2267,2RUT,C,12 18 2026,01908 750,460.5624,228,05 09 2024
2268,2RUT,P,12 18 2026,01908 750,133.4119,228,05 09 2024
2269,2RUT,C,12 18 2026,01909 440,460.1374,143,05 09 2024
2270,2RUT,P,12 18 2026,01909 440,133.6003,143,05 09 2024
2271,2RUT,C,12 18 2026,01920 980,453.0561,162,05 09 2024
2272,2RUT,P,12 18 2026,01920 980,136.7782,162,05 09 2024
2273,2RUT,C,12 18 2026,01922 150,452.3410,287,05 09 2024
2274,2RUT,P,12 18 2026,01922 150,137.1033,287,05 09 2024
2275,2RUT,C,12 18 2026,01924 680,450.7967,236,05 09 2024
2276,2RUT,P,12 18 2026,01924 680,137.8081,236,05 09 2024
2277,2RUT,C,12 18 2026,01928 290,448.5973,113,05 09 2024
2278,2RUT,P,12 18 2026,01928 290,138.8181,113,05 09 2024
2279,2RUT,P,12 18 2026,01930 000,139.2983,200,05 09 2024
2280,2RUT,C,12 18 2026,01931 370,446.7249,116,05 09 2024
2281,2RUT,P,12 18 2026,01931 370,139.6839,116,05 09 2024
2282,2RUT,C,12 18 2026,01940 660,441.0998,1238,05 09 2024
2283,2RUT,P,12 18 2026,01940 660,142.3177,1238,05 09 2024
2284,2RUT,C,12 18 2026,01942 490,439.9957,142,05 09 2024
2285,2RUT,P,12 18 2026,01942 490,142.8405,142,05 09 2024
2286,2RUT,C,12 18 2026,01950 300,435.2990,178,05 09 2024
2287,2RUT,P,12 18 2026,01950 300,145.0870,178,05 09 2024
2288,2RUT,P,12 18 2026,01964 000,149.0985,270,05 09 2024
2289,2RUT,C,12 18 2026,01971 580,422.6441,141,05 09 2024
2290,2RUT,P,12 18 2026,01971 580,151.3503,141,05 09 2024
2291,2RUT,C,12 18 2026,01972 390,422.1660,531,05 09 2024
2292,2RUT,P,12 18 2026,01972 390,151.5923,531,05 09 2024
2293,2RUT,C,12 18 2026,01973 970,421.2342,423,05 09 2024
2294,2RUT,P,12 18 2026,01973 970,152.0651,423,05 09 2024
2295,2RUT,C,12 18 2026,01984 090,415.2896,142,05 09 2024
2296,2RUT,P,12 18 2026,01984 090,155.1174,142,05 09 2024
2297,2RUT,C,12 18 2026,01984 520,415.0379,57,05 09 2024
2298,2RUT,P,12 18 2026,01984 520,155.2480,57,05 09 2024
2299,2RUT,C,12 18 2026,01987 450,413.3251,132,05 09 2024
2300,2RUT,P,12 18 2026,01987 450,156.1399,132,05 09 2024
2301,2RUT,C,12 18 2026,01988 310,412.8230,263,05 09 2024
2302,2RUT,P,12 18 2026,01988 310,156.4024,263,05 09 2024
2303,2RUT,C,12 18 2026,01995 670,408.5384,100,05 09 2024
2304,2RUT,P,12 18 2026,01995 670,158.6610,100,05 09 2024
2305,2RUT,C,12 18 2026,01995 890,408.4107,284,05 09 2024
2306,2RUT,P,12 18 2026,01995 890,158.7288,284,05 09 2024
2307,2RUT,C,12 18 2026,02000 010,406.0222,190,05 09 2024
2308,2RUT,P,12 18 2026,02003 000,160.9310,240,05 09 2024
2309,2RUT,C,12 18 2026,02022 440,393.1315,83,05 09 2024
2310,2RUT,P,12 18 2026,02022 440,167.0530,83,05 09 2024
2311,2RUT,C,12 18 2026,02030 000,388.8335,200,05 09 2024
2312,2RUT,P,12 18 2026,02030 000,169.4758,200,05 09 2024
2313,2RUT,C,12 18 2026,02030 300,388.6634,135,05 09 2024
2314,2RUT,P,12 18 2026,02030 300,169.5725,135,05 09 2024
2315,2RUT,P,12 18 2026,02037 250,171.8216,350,05 09 2024
2316,2RUT,P,12 18 2026,02042 000,173.3703,300,05 09 2024
2317,2RUT,P,12 18 2026,02050 100,176.0334,100,05 09 2024
2318,2RUT,C,12 18 2026,02056 900,373.7568,671,05 09 2024
2319,2RUT,P,12 18 2026,02056 900,178.3137,671,05 09 2024
2320,2RUT,C,12 18 2026,02059 160,372.5098,213,05 09 2024
2321,2RUT,P,12 18 2026,02059 160,179.0759,213,05 09 2024
2322,2RUT,C,12 18 2026,02064 190,369.7423,111,05 09 2024
2323,2RUT,P,12 18 2026,02064 190,180.7800,111,05 09 2024
2324,2RUT,C,12 18 2026,02071 320,365.8378,741,05 09 2024
2325,2RUT,P,12 18 2026,02071 320,183.2142,741,05 09 2024
2326,2RUT,C,12 18 2026,02078 670,361.8355,79,05 09 2024
2327,2RUT,P,12 18 2026,02078 670,185.7462,79,05 09 2024
2328,2RUT,C,12 18 2026,02079 000,361.6563,162,05 09 2024
2329,2RUT,P,12 18 2026,02079 000,185.8604,162,05 09 2024
2330,2RUT,C,12 18 2026,02084 010,358.9422,104,05 09 2024
2331,2RUT,P,12 18 2026,02084 010,187.6002,104,05 09 2024
2332,2RUT,C,12 18 2026,02084 210,358.8341,104,05 09 2024
2333,2RUT,P,12 18 2026,02084 210,187.6699,104,05 09 2024
2334,2RUT,C,12 18 2026,02091 470,354.9208,625,05 09 2024
2335,2RUT,P,12 18 2026,02091 470,190.2108,625,05 09 2024
2336,2RUT,C,12 18 2026,02093 490,353.8360,250,05 09 2024
2337,2RUT,P,12 18 2026,02093 490,190.9218,250,05 09 2024
2338,2RUT,C,12 18 2026,02093 540,353.8092,376,05 09 2024
2339,2RUT,P,12 18 2026,02093 540,190.9394,376,05 09 2024
2340,2RUT,C,12 18 2026,02094 550,353.2675,337,05 09 2024
2341,2RUT,P,12 18 2026,02094 550,191.2957,337,05 09 2024
2342,2RUT,C,12 18 2026,02097 430,351.7252,100,05 09 2024
2343,2RUT,P,12 18 2026,02097 430,192.3137,100,05 09 2024
2344,2RUT,C,12 18 2026,02100 010,350.3467,436,05 09 2024
2345,2RUT,C,12 18 2026,02104 360,348.0933,779,05 09 2024
2346,2RUT,P,12 18 2026,02104 360,194.8427,779,05 09 2024
2347,2RUT,C,12 18 2026,02107 860,346.2863,424,05 09 2024
2348,2RUT,P,12 18 2026,02107 860,196.1473,424,05 09 2024
2349,2RUT,C,12 18 2026,02110 390,344.9836,774,05 09 2024
2350,2RUT,P,12 18 2026,02110 390,197.0938,774,05 09 2024
2351,2RUT,C,12 18 2026,02112 360,343.9712,132,05 09 2024
2352,2RUT,P,12 18 2026,02112 360,197.8327,132,05 09 2024
2353,2RUT,C,12 18 2026,02119 710,340.2240,1022,05 09 2024
2354,2RUT,P,12 18 2026,02119 710,200.6197,1022,05 09 2024
2355,2RUT,C,12 18 2026,02125 820,337.1243,127,05 09 2024
2356,2RUT,P,12 18 2026,02125 820,202.9519,127,05 09 2024
2357,2RUT,C,12 18 2026,02126 440,336.8098,102,05 09 2024
2358,2RUT,P,12 18 2026,02126 440,203.1886,102,05 09 2024
2359,2RUT,C,12 18 2026,02128 910,335.5567,153,05 09 2024
2360,2RUT,P,12 18 2026,02128 910,204.1314,153,05 09 2024
2361,2RUT,C,12 18 2026,02132 040,333.9688,1659,05 09 2024
2362,2RUT,P,12 18 2026,02132 040,205.3261,1659,05 09 2024
2363,2RUT,C,12 18 2026,02133 470,333.2434,178,05 09 2024
2364,2RUT,P,12 18 2026,02133 470,205.8720,178,05 09 2024
2365,2RUT,C,12 18 2026,02153 560,323.0515,151,05 09 2024
2366,2RUT,P,12 18 2026,02153 560,213.5404,151,05 09 2024
2367,2RUT,C,12 18 2026,02154 750,322.4478,234,05 09 2024
2368,2RUT,P,12 18 2026,02154 750,213.9946,234,05 09 2024
2369,2RUT,C,12 18 2026,02156 690,321.4636,505,05 09 2024
2370,2RUT,P,12 18 2026,02156 690,214.7351,505,05 09 2024
2371,2RUT,C,12 18 2026,02156 790,321.4129,234,05 09 2024
2372,2RUT,P,12 18 2026,02156 790,214.7733,234,05 09 2024
2373,2RUT,C,12 18 2026,02157 000,321.3063,200,05 09 2024
2374,2RUT,C,12 18 2026,02158 070,320.7635,151,05 09 2024
2375,2RUT,P,12 18 2026,02158 070,215.2619,151,05 09 2024
2376,2RUT,C,12 18 2026,02158 180,320.7077,50,05 09 2024
2377,2RUT,P,12 18 2026,02158 180,215.3038,50,05 09 2024
2378,2RUT,C,12 18 2026,02161 140,319.2061,603,05 09 2024
2379,2RUT,P,12 18 2026,02161 140,216.4337,603,05 09 2024
2380,2RUT,C,12 18 2026,02161 310,319.1198,255,05 09 2024
2381,2RUT,P,12 18 2026,02161 310,216.4986,255,05 09 2024
2382,2RUT,C,12 18 2026,02164 610,317.4457,502,05 09 2024
2383,2RUT,P,12 18 2026,02164 610,217.7582,502,05 09 2024
2384,2RUT,C,12 18 2026,02165 030,317.2326,302,05 09 2024
2385,2RUT,P,12 18 2026,02165 030,217.9185,302,05 09 2024
2386,2RUT,C,12 18 2026,02165 230,317.1312,302,05 09 2024
2387,2RUT,P,12 18 2026,02165 230,217.9949,302,05 09 2024
2388,2RUT,C,12 18 2026,02166 190,316.6442,630,05 09 2024
2389,2RUT,P,12 18 2026,02166 190,218.3613,630,05 09 2024
2390,2RUT,C,12 18 2026,02166 790,316.3398,502,05 09 2024
2391,2RUT,P,12 18 2026,02166 790,218.5903,502,05 09 2024
2392,2RUT,C,12 18 2026,02167 960,315.7462,300,05 09 2024
2393,2RUT,P,12 18 2026,02167 960,219.0369,300,05 09 2024
2394,2RUT,C,12 18 2026,02181 130,309.0649,152,05 09 2024
2395,2RUT,P,12 18 2026,02181 130,224.0639,152,05 09 2024
2396,2RUT,C,12 18 2026,02184 380,307.4162,502,05 09 2024
2397,2RUT,P,12 18 2026,02184 380,225.3045,502,05 09 2024
2398,2RUT,C,12 18 2026,02186 080,306.5538,379,05 09 2024
2399,2RUT,P,12 18 2026,02186 080,225.9534,379,05 09 2024
2400,2RUT,C,12 18 2026,02192 680,303.2372,152,05 09 2024
2401,2RUT,P,12 18 2026,02192 680,228.5043,152,05 09 2024
2402,2RUT,C,12 18 2026,02195 290,301.9257,770,05 09 2024
2403,2RUT,P,12 18 2026,02195 290,229.5131,770,05 09 2024
2404,2RUT,C,12 18 2026,02200 010,299.5539,150,05 09 2024
2405,2RUT,C,12 18 2026,02200 100,299.5087,400,05 09 2024
2406,2RUT,C,12 18 2026,02201 000,299.0564,100,05 09 2024
2407,2RUT,C,12 18 2026,02202 920,298.0916,148,05 09 2024
2408,2RUT,P,12 18 2026,02202 920,232.4622,148,05 09 2024
2409,2RUT,C,12 18 2026,02205 790,296.6494,1276,05 09 2024
2410,2RUT,P,12 18 2026,02205 790,233.5715,1276,05 09 2024
2411,2RUT,C,12 18 2026,02208 160,295.4585,304,05 09 2024
2412,2RUT,P,12 18 2026,02208 160,234.4875,304,05 09 2024
2413,2RUT,C,12 18 2026,02209 330,294.8706,581,05 09 2024
2414,2RUT,P,12 18 2026,02209 330,234.9397,581,05 09 2024
2415,2RUT,C,12 18 2026,02213 270,292.8907,76,05 09 2024
2416,2RUT,P,12 18 2026,02213 270,236.4626,76,05 09 2024
2417,2RUT,C,12 18 2026,02214 250,292.3983,136,05 09 2024
2418,2RUT,P,12 18 2026,02214 250,236.8414,136,05 09 2024
2419,2RUT,C,12 18 2026,02214 300,292.3731,45,05 09 2024
2420,2RUT,P,12 18 2026,02214 300,236.8607,45,05 09 2024
2421,2RUT,C,12 18 2026,02217 420,290.8112,1480,05 09 2024
2422,2RUT,P,12 18 2026,02217 420,238.0725,1480,05 09 2024
2423,2RUT,C,12 18 2026,02218 750,290.1475,45,05 09 2024
2424,2RUT,P,12 18 2026,02218 750,238.5912,45,05 09 2024
2425,2RUT,C,12 18 2026,02220 660,289.1957,206,05 09 2024
2426,2RUT,P,12 18 2026,02220 660,239.3374,206,05 09 2024
2427,2RUT,C,12 18 2026,02222 970,288.0467,138,05 09 2024
2428,2RUT,P,12 18 2026,02222 970,240.2421,138,05 09 2024
2429,2RUT,C,12 18 2026,02226 080,286.5035,277,05 09 2024
2430,2RUT,P,12 18 2026,02226 080,241.4637,277,05 09 2024
2431,2RUT,C,12 18 2026,02228 470,285.3204,247,05 09 2024
2432,2RUT,P,12 18 2026,02228 470,242.4053,247,05 09 2024
2433,2RUT,C,12 18 2026,02230 490,284.3224,990,05 09 2024
2434,2RUT,P,12 18 2026,02230 490,243.2031,990,05 09 2024
2435,2RUT,C,12 18 2026,02231 050,284.0460,68,05 09 2024
2436,2RUT,P,12 18 2026,02231 050,243.4246,68,05 09 2024
2437,2RUT,C,12 18 2026,02238 110,280.5736,242,05 09 2024
2438,2RUT,P,12 18 2026,02238 110,246.2286,242,05 09 2024
2439,2RUT,C,12 18 2026,02238 210,280.5245,450,05 09 2024
2440,2RUT,P,12 18 2026,02238 210,246.2684,450,05 09 2024
2441,2RUT,C,12 18 2026,02238 450,280.4069,198,05 09 2024
2442,2RUT,P,12 18 2026,02238 450,246.3641,198,05 09 2024
2443,2RUT,C,12 18 2026,02242 670,278.3423,148,05 09 2024
2444,2RUT,P,12 18 2026,02242 670,248.0512,148,05 09 2024
2445,2RUT,C,12 18 2026,02250 100,274.7300,250,05 09 2024
2446,2RUT,C,12 18 2026,02256 200,272.0120,227,05 09 2024
2447,2RUT,P,12 18 2026,02256 200,253.7492,227,05 09 2024
2448,2RUT,C,12 18 2026,02263 530,268.7688,115,05 09 2024
2449,2RUT,P,12 18 2026,02263 530,257.0225,115,05 09 2024
2450,2RUT,C,12 18 2026,02263 840,268.6320,97,05 09 2024
2451,2RUT,P,12 18 2026,02263 840,257.1613,97,05 09 2024
2452,2RUT,C,12 18 2026,02264 060,268.5351,242,05 09 2024
2453,2RUT,P,12 18 2026,02264 060,257.2600,242,05 09 2024
2454,2RUT,C,12 18 2026,02265 120,268.0685,484,05 09 2024
2455,2RUT,P,12 18 2026,02265 120,257.7357,484,05 09 2024
2456,2RUT,C,12 18 2026,02268 040,266.7855,266,05 09 2024
2457,2RUT,P,12 18 2026,02268 040,259.0486,266,05 09 2024
2458,2RUT,C,12 18 2026,02271 810,265.1414,184,05 09 2024
2459,2RUT,P,12 18 2026,02271 810,260.7561,184,05 09 2024
2460,2RUT,C,12 18 2026,02272 030,265.0461,137,05 09 2024
2461,2RUT,P,12 18 2026,02272 030,260.8565,137,05 09 2024
2462,2RUT,C,12 18 2026,02296 400,254.4988,179,05 09 2024
2463,2RUT,P,12 18 2026,02296 400,271.9744,179,05 09 2024
2464,2RUT,C,12 18 2026,02315 640,246.1718,155,05 09 2024
2465,2RUT,C,12 18 2026,02317 740,245.2629,110,05 09 2024
2466,2RUT,P,12 18 2026,02317 740,281.7100,110,05 09 2024
2467,2RUT,C,12 18 2026,02326 360,241.5423,141,05 09 2024
2468,2RUT,P,12 18 2026,02326 360,285.6527,141,05 09 2024
2469,2RUT,C,12 18 2026,02362 000,226.7483,125,05 09 2024
2470,2RUT,C,12 18 2026,02402 990,210.6856,64,05 09 2024
2471,2RUT,P,12 18 2026,02402 990,322.9211,64,05 09 2024
2472,2RUT,C,12 18 2026,02440 360,196.0415,533,05 09 2024
2473,2RUT,C,12 18 2026,02450 010,192.3253,315,05 09 2024
2474,2RUT,C,12 18 2026,02467 210,185.8934,342,05 09 2024
2475,2RUT,C,12 18 2026,02486 140,178.9684,144,05 09 2024
2476,2RUT,P,12 18 2026,02486 140,365.1254,144,05 09 2024
2477,2RUT,C,12 18 2026,02500 010,173.9967,0,05 09 2024
2478,2RUT,C,12 18 2026,02502 000,173.3391,75,05 09 2024
2479,2RUT,C,12 18 2026,02877 000,80.0415,200,05 09 2024
2480,2RUT,C,12 18 2026,02950 100,68.9853,650,05 09 2024
2481,2RUT,P,12 17 2027,01453 000,68.3710,150,05 09 2024
2482,2RUT,P,12 17 2027,01560 000,84.7977,400,05 09 2024
2483,2RUT,P,12 17 2027,01750 000,120.3702,100,05 09 2024
2484,2RUT,C,12 17 2027,01886 480,545.5221,224,05 09 2024
2485,2RUT,P,12 17 2027,01886 480,153.9514,224,05 09 2024
2486,2RUT,C,12 17 2027,01904 010,534.8387,146,05 09 2024
2487,2RUT,P,12 17 2027,01904 010,158.2647,146,05 09 2024
2488,2RUT,C,12 17 2027,01936 530,515.0198,87,05 09 2024
2489,2RUT,P,12 17 2027,01936 530,166.2663,87,05 09 2024
2490,2RUT,C,12 17 2027,01937 860,514.2093,295,05 09 2024
2491,2RUT,P,12 17 2027,01937 860,166.5936,295,05 09 2024
2492,2RUT,C,12 17 2027,01951 380,505.9697,173,05 09 2024
2493,2RUT,P,12 17 2027,01951 380,169.9202,173,05 09 2024
2494,2RUT,C,12 17 2027,01952 000,505.5918,228,05 09 2024
2495,2RUT,P,12 17 2027,01952 000,170.0727,228,05 09 2024
2496,2RUT,C,12 17 2027,01963 310,498.7549,386,05 09 2024
2497,2RUT,P,12 17 2027,01963 310,172.9114,386,05 09 2024
2498,2RUT,C,12 17 2027,01979 360,489.6461,424,05 09 2024
2499,2RUT,P,12 17 2027,01979 360,177.5332,424,05 09 2024
2500,2RUT,C,12 17 2027,01979 440,489.6007,57,05 09 2024
2501,2RUT,P,12 17 2027,01979 440,177.5562,57,05 09 2024
2502,2RUT,C,12 17 2027,01987 600,484.9800,88,05 09 2024
2503,2RUT,P,12 17 2027,01987 600,179.9163,88,05 09 2024
2504,2RUT,C,12 17 2027,01988 640,484.3925,1503,05 09 2024
2505,2RUT,P,12 17 2027,01988 640,180.2185,1503,05 09 2024
2506,2RUT,C,12 17 2027,01988 930,484.2288,116,05 09 2024
2507,2RUT,P,12 17 2027,01988 930,180.3029,116,05 09 2024
2508,2RUT,C,12 17 2027,01990 340,483.4331,116,05 09 2024
2509,2RUT,P,12 17 2027,01990 340,180.7134,116,05 09 2024
2510,2RUT,C,12 17 2027,01995 430,480.5656,168,05 09 2024
2511,2RUT,P,12 17 2027,01995 430,182.2004,168,05 09 2024
2512,2RUT,C,12 17 2027,01999 740,478.1439,377,05 09 2024
2513,2RUT,P,12 17 2027,01999 740,183.4658,377,05 09 2024
2514,2RUT,P,12 17 2027,02000 010,183.5453,80,05 09 2024
2515,2RUT,C,12 17 2027,02007 300,473.9101,1254,05 09 2024
2516,2RUT,P,12 17 2027,02007 300,185.6995,1254,05 09 2024
2517,2RUT,C,12 17 2027,02018 260,467.8204,281,05 09 2024
2518,2RUT,P,12 17 2027,02018 260,188.9859,281,05 09 2024
2519,2RUT,C,12 17 2027,02025 090,464.0952,84,05 09 2024
2520,2RUT,P,12 17 2027,02025 090,191.1038,84,05 09 2024
2521,2RUT,C,12 17 2027,02056 180,447.4365,169,05 09 2024
2522,2RUT,P,12 17 2027,02056 180,201.0422,169,05 09 2024
2523,2RUT,C,12 17 2027,02056 490,447.2722,336,05 09 2024
2524,2RUT,P,12 17 2027,02056 490,201.1431,336,05 09 2024
2525,2RUT,C,12 17 2027,02071 130,439.5101,249,05 09 2024
2526,2RUT,P,12 17 2027,02071 130,205.9054,249,05 09 2024
2527,2RUT,C,12 17 2027,02074 210,437.8772,168,05 09 2024
2528,2RUT,P,12 17 2027,02074 210,206.9073,168,05 09 2024
2529,2RUT,C,12 17 2027,02084 550,432.3950,167,05 09 2024
2530,2RUT,P,12 17 2027,02084 550,210.2709,167,05 09 2024
2531,2RUT,C,12 17 2027,02093 630,427.5808,243,05 09 2024
2532,2RUT,P,12 17 2027,02093 630,213.2246,243,05 09 2024
2533,2RUT,P,12 17 2027,02100 000,215.3095,85,05 09 2024
2534,2RUT,C,12 17 2027,02138 090,404.5422,107,05 09 2024
2535,2RUT,P,12 17 2027,02138 090,228.2210,107,05 09 2024
2536,2RUT,C,12 17 2027,02142 410,402.3408,189,05 09 2024
2537,2RUT,P,12 17 2027,02142 410,229.7153,189,05 09 2024
2538,2RUT,C,12 17 2027,02146 810,400.1051,348,05 09 2024
2539,2RUT,P,12 17 2027,02146 810,231.2438,348,05 09 2024
2540,2RUT,C,12 17 2027,02154 860,396.0629,80,05 09 2024
2541,2RUT,P,12 17 2027,02154 860,234.0883,80,05 09 2024
2542,2RUT,C,12 17 2027,02158 150,394.4911,105,05 09 2024
2543,2RUT,P,12 17 2027,02158 150,235.3310,105,05 09 2024
2544,2RUT,C,12 17 2027,02169 760,388.9446,158,05 09 2024
2545,2RUT,P,12 17 2027,02169 760,239.7167,158,05 09 2024
2546,2RUT,C,12 17 2027,02184 880,381.7212,130,05 09 2024
2547,2RUT,P,12 17 2027,02184 880,245.4283,130,05 09 2024
2548,2RUT,C,12 17 2027,02190 110,379.2226,230,05 09 2024
2549,2RUT,P,12 17 2027,02190 110,247.4039,230,05 09 2024
2550,2RUT,C,12 17 2027,02197 430,375.7255,398,05 09 2024
2551,2RUT,P,12 17 2027,02197 430,250.1690,398,05 09 2024
2552,2RUT,C,12 17 2027,02212 430,368.5594,78,05 09 2024
2553,2RUT,P,12 17 2027,02212 430,255.8353,78,05 09 2024
2554,2RUT,C,12 17 2027,02212 550,368.5021,104,05 09 2024
2555,2RUT,P,12 17 2027,02212 550,255.8806,104,05 09 2024
2556,2RUT,C,12 17 2027,02232 140,359.1432,77,05 09 2024
2557,2RUT,P,12 17 2027,02232 140,263.2807,77,05 09 2024
2558,2RUT,C,12 17 2027,02234 870,357.8390,450,05 09 2024
2559,2RUT,P,12 17 2027,02234 870,264.3120,450,05 09 2024
2560,2RUT,C,12 17 2027,02237 140,356.7545,325,05 09 2024
2561,2RUT,P,12 17 2027,02237 140,265.1695,325,05 09 2024
2562,2RUT,C,12 17 2027,02241 630,354.6095,546,05 09 2024
2563,2RUT,P,12 17 2027,02241 630,266.8656,546,05 09 2024
2564,2RUT,C,12 17 2027,02280 460,336.0588,100,05 09 2024
2565,2RUT,P,12 17 2027,02280 460,281.5336,100,05 09 2024
2566,2RUT,C,12 17 2027,02301 010,326.2413,250,05 09 2024
2567,2RUT,P,12 17 2027,02301 010,289.2963,250,05 09 2024
2568,2RUT,C,12 17 2027,02326 770,314.2317,244,05 09 2024
2569,2RUT,P,12 17 2027,02326 770,299.3241,244,05 09 2024
2570,2RUT,C,12 17 2027,02327 060,314.1120,243,05 09 2024
2571,2RUT,P,12 17 2027,02327 060,299.4525,243,05 09 2024
2572,2RUT,C,12 17 2027,02340 000,308.7890,200,05 09 2024
2573,2RUT,C,12 17 2027,02400 000,284.1080,63,05 09 2024
2574,2RUT,C,12 17 2027,02510 590,240.8969,50,05 09 2024
2575,2RUT,P,12 17 2027,02510 590,383.2453,50,05 09 2024
2576,2RUT,C,12 17 2027,02906 000,125.4289,75,05 09 2024
2577,2RUT,P,12 15 2028,00939 250,32.2771,158,05 09 2024
2578,2RUT,P,12 15 2028,01127 100,42.9855,158,05 09 2024
2579,2RUT,P,12 15 2028,01640 000,116.6295,222,05 09 2024
2580,2RUT,C,12 15 2028,01984 780,550.6497,115,05 09 2024
2581,2RUT,P,12 15 2028,01984 780,198.7105,115,05 09 2024
2582,2RUT,C,12 15 2028,02047 400,515.8298,145,05 09 2024
2583,2RUT,P,12 15 2028,02047 400,215.4764,145,05 09 2024
2584,2RUT,C,12 15 2028,02089 420,493.9883,28,05 09 2024
2585,2RUT,P,12 15 2028,02089 420,228.2506,28,05 09 2024
2586,2RUT,C,12 15 2028,02096 790,490.3229,172,05 09 2024
2587,2RUT,P,12 15 2028,02096 790,230.6565,172,05 09 2024
2588,2RUT,C,12 15 2028,02137 930,469.9286,112,05 09 2024
2589,2RUT,P,12 15 2028,02137 930,244.1530,112,05 09 2024
2590,2RUT,C,12 15 2028,02153 740,462.0912,134,05 09 2024
2591,2RUT,P,12 15 2028,02153 740,249.3396,134,05 09 2024
2592,2RUT,C,12 15 2028,02210 510,434.7662,183,05 09 2024
2593,2RUT,P,12 15 2028,02210 510,268.7813,183,05 09 2024
2594,2RUT,C,12 15 2028,02242 320,420.2404,205,05 09 2024
2595,2RUT,P,12 15 2028,02242 320,280.4602,205,05 09 2024
2596,2RUT,C,12 15 2028,02253 780,415.0072,158,05 09 2024
2597,2RUT,P,12 15 2028,02253 780,284.6678,158,05 09 2024
2598,2RUT,C,12 15 2028,02271 120,407.0890,76,05 09 2024
2599,2RUT,P,12 15 2028,02271 120,291.0341,76,05 09 2024
2600,2RUT,C,12 15 2028,02276 380,404.6871,228,05 09 2024
2601,2RUT,P,12 15 2028,02276 380,292.9653,228,05 09 2024
2602,2RUT,C,12 15 2028,02280 000,403.0341,222,05 09 2024
2603,2RUT,C,12 15 2028,02283 660,401.3627,138,05 09 2024
2604,2RUT,P,12 15 2028,02283 660,295.6381,138,05 09 2024
2605,2RUT,C,12 15 2028,02302 490,392.7641,77,05 09 2024
2606,2RUT,P,12 15 2028,02302 490,302.5515,77,05 09 2024
2607,2RUT,C,12 15 2028,02338 410,376.3615,75,05 09 2024
2608,2RUT,P,12 15 2028,02338 410,315.7394,75,05 09 2024
2609,2RUT,C,12 15 2028,02389 350,353.1001,122,05 09 2024
2610,2RUT,P,12 15 2028,02389 350,334.4419,122,05 09 2024
2611,2RUT,C,12 15 2028,02392 600,351.6160,197,05 09 2024
2612,2RUT,P,12 15 2028,02392 600,335.6352,197,05 09 2024
2613,2RUT,C,12 15 2028,02432 030,336.3924,72,05 09 2024
2614,2RUT,P,12 15 2028,02432 030,352.8936,72,05 09 2024
2615,2RUT,C,12 15 2028,02437 340,334.3798,96,05 09 2024
2616,2RUT,P,12 15 2028,02437 340,355.2553,96,05 09 2024
2617,2RUT,C,12 15 2028,03460 000,81.7061,222,05 09 2024
2618,2RUT,C,12 21 2029,02200 000,500.5339,30,05 09 2024
2619,2RUT,C,12 21 2029,02323 800,444.9722,230,05 09 2024
2620,2RUT,P,12 21 2029,02323 800,318.4934,230,05 09 2024
2621,2RUT,C,12 21 2029,02422 080,401.7353,254,05 09 2024
2622,2RUT,P,12 21 2029,02422 080,353.1545,254,05 09 2024
2623,2RUT,C,12 21 2029,02422 670,401.4757,76,05 09 2024
2624,2RUT,P,12 21 2029,02422 670,353.3625,76,05 09 2024
2625,2RUT,C,12 21 2029,02436 960,395.1890,97,05 09 2024
2626,2RUT,P,12 21 2029,02436 960,358.4023,97,05 09 2024
2627,2RUT,C,12 21 2029,02443 100,392.4878,75,05 09 2024
2628,2RUT,P,12 21 2029,02443 100,360.5677,75,05 09 2024
2629,2RUT,C,12 21 2029,02512 800,365.7720,72,05 09 2024
2630,2RUT,P,12 21 2029,02512 800,389.0970,72,05 09 2024
2631,2RUT,C,12 21 2029,03000 000,204.6449,30,05 09 2024
2632,2SPX,C,05 17 2024,04266 120,950.8101,243,05 09 2024
