Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
5162,2SPX,P,01 17 2025,04926 920,83.4154,211,05 24 2024
5163,2SPX,C,01 17 2025,04928 420,603.6463,528,05 24 2024
5164,2SPX,P,01 17 2025,04928 420,83.6268,528,05 24 2024
5165,2SPX,C,01 17 2025,04929 120,603.0686,105,05 24 2024
5166,2SPX,P,01 17 2025,04929 120,83.7254,105,05 24 2024
5167,2SPX,C,01 17 2025,04934 840,598.3472,105,05 24 2024
5168,2SPX,P,01 17 2025,04934 840,84.5313,105,05 24 2024
5169,2SPX,C,01 17 2025,04935 130,598.1079,105,05 24 2024
5170,2SPX,P,01 17 2025,04935 130,84.5721,105,05 24 2024
5171,2SPX,C,01 17 2025,04942 370,592.1412,105,05 24 2024
5172,2SPX,P,01 17 2025,04942 370,85.6014,105,05 24 2024
5173,2SPX,C,01 17 2025,04948 750,586.8940,210,05 24 2024
5174,2SPX,P,01 17 2025,04948 750,86.5191,210,05 24 2024
5175,2SPX,C,01 17 2025,04976 150,564.5767,418,05 24 2024
5176,2SPX,P,01 17 2025,04976 150,90.6782,418,05 24 2024
5177,2SPX,C,01 17 2025,05133 430,441.3327,404,05 24 2024
5178,2SPX,P,01 17 2025,05133 430,119.4125,404,05 24 2024
5179,2SPX,C,01 17 2025,05138 980,437.1438,202,05 24 2024
5180,2SPX,P,01 17 2025,05138 980,120.5865,202,05 24 2024
5181,2SPX,C,01 17 2025,05147 740,430.5543,202,05 24 2024
5182,2SPX,P,01 17 2025,05147 740,122.4617,202,05 24 2024
5183,2SPX,C,01 17 2025,05167 220,416.0854,201,05 24 2024
5184,2SPX,P,01 17 2025,05167 220,126.8162,201,05 24 2024
5185,2SPX,C,01 17 2025,05180 150,406.5602,100,05 24 2024
5186,2SPX,P,01 17 2025,05180 150,129.7852,100,05 24 2024
5187,2SPX,C,01 17 2025,05257 660,351.0963,198,05 24 2024
5188,2SPX,P,01 17 2025,05257 660,149.2185,198,05 24 2024
5189,2SPX,C,01 17 2025,05263 400,347.1173,296,05 24 2024
5190,2SPX,P,01 17 2025,05263 400,150.7860,296,05 24 2024
5191,2SPX,C,01 17 2025,05299 480,322.5636,196,05 24 2024
5192,2SPX,P,01 17 2025,05299 480,161.0961,196,05 24 2024
5193,2SPX,C,01 17 2025,05326 940,304.2808,390,05 24 2024
5194,2SPX,P,01 17 2025,05326 940,169.3476,390,05 24 2024
5195,2SPX,C,01 17 2025,05342 380,294.1865,194,05 24 2024
5196,2SPX,P,01 17 2025,05342 380,174.1729,194,05 24 2024
5197,2SPX,C,01 17 2025,05384 730,267.3160,192,05 24 2024
5198,2SPX,P,01 17 2025,05384 730,188.2248,192,05 24 2024
5199,2SPX,C,01 17 2025,05388 820,264.7773,38,05 24 2024
5200,2SPX,P,01 17 2025,05388 820,189.6382,38,05 24 2024
5201,2SPX,C,01 17 2025,05391 270,263.2610,191,05 24 2024
5202,2SPX,P,01 17 2025,05391 270,190.4894,191,05 24 2024
5203,2SPX,C,01 17 2025,05395 400,260.7128,192,05 24 2024
5204,2SPX,P,01 17 2025,05395 400,191.9319,192,05 24 2024
5205,2SPX,C,01 17 2025,05420 010,245.8446,191,05 24 2024
5206,2SPX,P,01 17 2025,05420 010,200.8442,191,05 24 2024
5207,2SPX,C,01 17 2025,05467 150,218.4258,38,05 24 2024
5208,2SPX,P,01 17 2025,05467 150,218.9763,38,05 24 2024
5209,2SPX,C,01 17 2025,05471 890,215.7790,94,05 24 2024
5210,2SPX,P,01 17 2025,05471 890,220.9097,94,05 24 2024
5211,2SPX,C,01 17 2025,05471 920,215.7622,38,05 24 2024
5212,2SPX,P,01 17 2025,05471 920,220.9220,38,05 24 2024
5213,2SPX,C,01 17 2025,05475 990,213.4974,235,05 24 2024
5214,2SPX,P,01 17 2025,05475 990,222.5899,235,05 24 2024
5215,2SPX,C,01 17 2025,05477 350,212.7407,432,05 24 2024
5216,2SPX,P,01 17 2025,05477 350,223.1474,432,05 24 2024
5217,2SPX,C,01 17 2025,05483 830,209.1474,950,05 24 2024
5218,2SPX,P,01 17 2025,05483 830,225.8157,950,05 24 2024
5219,2SPX,C,02 21 2025,02895 090,2502.324,72,05 24 2024
5220,2SPX,P,02 21 2025,02895 090,8.9001,72,05 24 2024
5221,2SPX,C,02 21 2025,03309 610,2108.391,223,05 24 2024
5222,2SPX,P,02 21 2025,03309 610,13.5943,223,05 24 2024
5223,2SPX,C,03 21 2025,04100 320,1379.960,261,05 24 2024
5224,2SPX,P,03 21 2025,04100 320,35.1676,261,05 24 2024
5225,2SPX,C,03 21 2025,04224 790,1266.242,251,05 24 2024
5226,2SPX,P,03 21 2025,04224 790,40.6899,251,05 24 2024
5227,2SPX,C,03 21 2025,04363 020,1141.406,242,05 24 2024
5228,2SPX,P,03 21 2025,04363 020,48.2761,242,05 24 2024
5229,2SPX,C,03 21 2025,04393 870,1113.750,722,05 24 2024
5230,2SPX,P,03 21 2025,04393 870,50.1734,722,05 24 2024
5231,2SPX,C,03 21 2025,04482 140,1035.385,118,05 24 2024
5232,2SPX,P,03 21 2025,04482 140,56.3692,118,05 24 2024
5233,2SPX,C,03 21 2025,04482 190,1035.341,236,05 24 2024
5234,2SPX,P,03 21 2025,04482 190,56.3729,236,05 24 2024
5235,2SPX,C,03 21 2025,04596 840,934.9629,460,05 24 2024
5236,2SPX,P,03 21 2025,04596 840,65.8272,460,05 24 2024
5237,2SPX,C,03 21 2025,04601 580,930.8460,344,05 24 2024
5238,2SPX,P,03 21 2025,04601 580,66.2512,344,05 24 2024
5239,2SPX,C,03 21 2025,04606 450,926.6324,401,05 24 2024
5240,2SPX,P,03 21 2025,04606 450,66.7030,401,05 24 2024
5241,2SPX,C,03 21 2025,04606 810,926.3211,344,05 24 2024
5242,2SPX,P,03 21 2025,04606 810,66.7365,344,05 24 2024
5243,2SPX,C,03 21 2025,04744 450,808.8259,113,05 24 2024
5244,2SPX,P,03 21 2025,04744 450,81.0978,113,05 24 2024
5245,2SPX,C,03 21 2025,04751 130,803.2145,336,05 24 2024
5246,2SPX,P,03 21 2025,04751 130,81.8856,336,05 24 2024
5247,2SPX,C,03 21 2025,04759 810,795.9480,222,05 24 2024
5248,2SPX,P,03 21 2025,04759 810,82.9345,222,05 24 2024
5249,2SPX,C,03 21 2025,04812 680,751.9248,332,05 24 2024
5250,2SPX,P,03 21 2025,04812 680,89.5596,332,05 24 2024
5251,2SPX,C,03 21 2025,04817 250,748.1520,109,05 24 2024
5252,2SPX,P,03 21 2025,04817 250,90.1649,109,05 24 2024
5253,2SPX,C,03 21 2025,04921 370,663.3682,265,05 24 2024
5254,2SPX,P,03 21 2025,04921 370,105.1260,265,05 24 2024
5255,2SPX,C,03 21 2025,04927 450,658.4987,106,05 24 2024
5256,2SPX,P,03 21 2025,04927 450,106.0811,106,05 24 2024
5257,2SPX,C,03 21 2025,04927 540,658.4267,954,05 24 2024
5258,2SPX,P,03 21 2025,04927 540,106.0952,954,05 24 2024
5259,2SPX,C,03 21 2025,04928 580,657.5937,106,05 24 2024
5260,2SPX,P,03 21 2025,04928 580,106.2586,106,05 24 2024
5261,2SPX,C,03 21 2025,04932 630,654.3501,212,05 24 2024
5262,2SPX,P,03 21 2025,04932 630,106.8948,212,05 24 2024
5263,2SPX,C,03 21 2025,04950 960,639.7158,211,05 24 2024
5264,2SPX,P,03 21 2025,04950 960,109.8203,211,05 24 2024
5265,2SPX,C,03 21 2025,04951 170,639.5499,422,05 24 2024
5266,2SPX,P,03 21 2025,04951 170,109.8556,422,05 24 2024
5267,2SPX,C,03 21 2025,04953 260,637.8999,211,05 24 2024
5268,2SPX,P,03 21 2025,04953 260,110.2077,211,05 24 2024
5269,2SPX,C,03 21 2025,05015 590,589.0332,208,05 24 2024
5270,2SPX,P,03 21 2025,05015 590,121.0520,208,05 24 2024
5271,2SPX,C,03 21 2025,05048 460,563.6512,310,05 24 2024
5272,2SPX,P,03 21 2025,05048 460,127.1589,310,05 24 2024
5273,2SPX,C,03 21 2025,05067 690,548.9698,206,05 24 2024
5274,2SPX,P,03 21 2025,05067 690,130.8994,206,05 24 2024
5275,2SPX,C,03 21 2025,05068 160,548.6123,412,05 24 2024
5276,2SPX,P,03 21 2025,05068 160,130.9922,412,05 24 2024
5277,2SPX,C,03 21 2025,05068 640,548.2474,515,05 24 2024
5278,2SPX,P,03 21 2025,05068 640,131.0871,515,05 24 2024
5279,2SPX,C,03 21 2025,05098 280,525.8591,204,05 24 2024
5280,2SPX,P,03 21 2025,05098 280,137.0934,204,05 24 2024
5281,2SPX,C,03 21 2025,05100 400,524.2698,102,05 24 2024
5282,2SPX,P,03 21 2025,05100 400,137.5350,102,05 24 2024
5283,2SPX,C,03 21 2025,05100 450,524.2325,204,05 24 2024
5284,2SPX,P,03 21 2025,05100 450,137.5455,204,05 24 2024
5285,2SPX,C,03 21 2025,05100 950,523.8597,358,05 24 2024
5286,2SPX,P,03 21 2025,05100 950,137.6517,358,05 24 2024
5287,2SPX,C,03 21 2025,05101 240,523.6435,204,05 24 2024
5288,2SPX,P,03 21 2025,05101 240,137.7133,204,05 24 2024
5289,2SPX,C,03 21 2025,05101 570,523.3975,614,05 24 2024
5290,2SPX,P,03 21 2025,05101 570,137.7835,614,05 24 2024
5291,2SPX,C,03 21 2025,05102 460,522.7344,409,05 24 2024
5292,2SPX,P,03 21 2025,05102 460,137.9730,409,05 24 2024
5293,2SPX,C,03 21 2025,05110 320,516.8877,204,05 24 2024
5294,2SPX,P,03 21 2025,05110 320,139.6560,204,05 24 2024
5295,2SPX,C,03 21 2025,05135 570,498.1945,203,05 24 2024
5296,2SPX,P,03 21 2025,05135 570,145.1519,203,05 24 2024
5297,2SPX,C,03 21 2025,05162 300,478.5653,202,05 24 2024
5298,2SPX,P,03 21 2025,05162 300,151.1294,202,05 24 2024
5299,2SPX,C,03 21 2025,05165 430,476.2818,202,05 24 2024
5300,2SPX,P,03 21 2025,05165 430,151.8444,202,05 24 2024
5301,2SPX,C,03 21 2025,05177 870,467.2482,505,05 24 2024
5302,2SPX,P,03 21 2025,05177 870,154.7281,505,05 24 2024
5303,2SPX,C,03 21 2025,05181 720,464.4740,201,05 24 2024
5304,2SPX,P,03 21 2025,05181 720,155.6421,201,05 24 2024
5305,2SPX,C,03 21 2025,05184 340,462.5889,201,05 24 2024
5306,2SPX,P,03 21 2025,05184 340,156.2669,201,05 24 2024
5307,2SPX,C,03 21 2025,05192 020,457.0765,201,05 24 2024
5308,2SPX,P,03 21 2025,05192 020,158.1118,201,05 24 2024
5309,2SPX,C,03 21 2025,05199 010,452.0767,201,05 24 2024
5310,2SPX,P,03 21 2025,05199 010,159.8084,201,05 24 2024
5311,2SPX,C,03 21 2025,05216 000,440.0496,200,05 24 2024
5312,2SPX,P,03 21 2025,05216 000,164.0573,200,05 24 2024
5313,2SPX,C,03 21 2025,05216 190,439.9155,299,05 24 2024
5314,2SPX,P,03 21 2025,05216 190,164.1052,299,05 24 2024
5315,2SPX,C,03 21 2025,05216 400,439.7673,100,05 24 2024
5316,2SPX,P,03 21 2025,05216 400,164.1582,100,05 24 2024
5317,2SPX,C,03 21 2025,05216 420,439.7531,200,05 24 2024
5318,2SPX,P,03 21 2025,05216 420,164.1632,200,05 24 2024
5319,2SPX,C,03 21 2025,05216 510,439.6896,500,05 24 2024
5320,2SPX,P,03 21 2025,05216 510,164.1859,500,05 24 2024
5321,2SPX,C,03 21 2025,05216 630,439.6049,449,05 24 2024
5322,2SPX,P,03 21 2025,05216 630,164.2162,449,05 24 2024
5323,2SPX,C,03 21 2025,05228 430,431.2761,299,05 24 2024
5324,2SPX,P,03 21 2025,05228 430,167.1915,299,05 24 2024
5325,2SPX,C,03 21 2025,05234 110,427.2669,299,05 24 2024
5326,2SPX,P,03 21 2025,05234 110,168.6237,299,05 24 2024
5327,2SPX,C,03 21 2025,05234 180,427.2175,20,05 24 2024
5328,2SPX,P,03 21 2025,05234 180,168.6413,20,05 24 2024
5329,2SPX,C,03 21 2025,05264 850,405.8258,297,05 24 2024
5330,2SPX,P,03 21 2025,05264 850,176.6309,297,05 24 2024
5331,2SPX,C,03 21 2025,05267 130,404.2602,296,05 24 2024
5332,2SPX,P,03 21 2025,05267 130,177.2495,296,05 24 2024
5333,2SPX,C,03 21 2025,05267 580,403.9515,109,05 24 2024
5334,2SPX,P,03 21 2025,05267 580,177.3718,109,05 24 2024
5335,2SPX,C,03 21 2025,05271 400,401.3335,198,05 24 2024
5336,2SPX,P,03 21 2025,05271 400,178.4133,198,05 24 2024
5337,2SPX,C,03 21 2025,05271 750,401.0939,247,05 24 2024
5338,2SPX,P,03 21 2025,05271 750,178.5091,247,05 24 2024
5339,2SPX,C,03 21 2025,05276 080,398.1342,198,05 24 2024
5340,2SPX,P,03 21 2025,05276 080,179.6974,198,05 24 2024
5341,2SPX,C,03 21 2025,05284 880,392.1437,494,05 24 2024
5342,2SPX,P,03 21 2025,05284 880,182.1372,494,05 24 2024
5343,2SPX,C,03 21 2025,05287 740,390.2033,59,05 24 2024
5344,2SPX,P,03 21 2025,05287 740,182.9366,59,05 24 2024
5345,2SPX,C,03 21 2025,05287 890,390.1017,197,05 24 2024
5346,2SPX,P,03 21 2025,05287 890,182.9786,197,05 24 2024
5347,2SPX,C,03 21 2025,05291 310,387.7857,493,05 24 2024
5348,2SPX,P,03 21 2025,05291 310,183.9390,493,05 24 2024
5349,2SPX,C,03 21 2025,05302 820,380.0367,98,05 24 2024
5350,2SPX,P,03 21 2025,05302 820,187.2163,98,05 24 2024
5351,2SPX,C,03 21 2025,05310 460,374.9454,491,05 24 2024
5352,2SPX,P,03 21 2025,05310 460,189.4440,491,05 24 2024
5353,2SPX,C,03 21 2025,05313 320,373.0460,68,05 24 2024
5354,2SPX,P,03 21 2025,05313 320,190.2844,68,05 24 2024
5355,2SPX,C,03 21 2025,05313 350,373.0261,98,05 24 2024
5356,2SPX,P,03 21 2025,05313 350,190.2933,98,05 24 2024
5357,2SPX,C,03 21 2025,05313 610,372.8540,195,05 24 2024
5358,2SPX,P,03 21 2025,05313 610,190.3702,195,05 24 2024
5359,2SPX,C,03 21 2025,05326 700,364.1873,147,05 24 2024
5360,2SPX,P,03 21 2025,05326 700,194.2435,147,05 24 2024
5361,2SPX,C,03 21 2025,05331 550,360.9762,98,05 24 2024
5362,2SPX,P,03 21 2025,05331 550,195.6786,98,05 24 2024
5363,2SPX,C,03 21 2025,05332 440,360.3870,196,05 24 2024
5364,2SPX,P,03 21 2025,05332 440,195.9420,196,05 24 2024
5365,2SPX,C,03 21 2025,05344 510,352.4239,29,05 24 2024
5366,2SPX,P,03 21 2025,05344 510,199.5417,29,05 24 2024
5367,2SPX,C,03 21 2025,05344 560,352.3911,485,05 24 2024
5368,2SPX,P,03 21 2025,05344 560,199.5568,485,05 24 2024
5369,2SPX,C,03 21 2025,05362 420,340.8645,195,05 24 2024
5370,2SPX,P,03 21 2025,05362 420,205.1398,195,05 24 2024
5371,2SPX,C,03 21 2025,05362 800,340.6220,389,05 24 2024
5372,2SPX,P,03 21 2025,05362 800,205.2613,389,05 24 2024
5373,2SPX,C,03 21 2025,05364 880,339.2963,97,05 24 2024
5374,2SPX,P,03 21 2025,05364 880,205.9282,97,05 24 2024
5375,2SPX,C,03 21 2025,05371 340,335.1910,194,05 24 2024
5376,2SPX,P,03 21 2025,05371 340,208.0114,194,05 24 2024
5377,2SPX,C,03 21 2025,05385 280,326.3630,194,05 24 2024
5378,2SPX,P,03 21 2025,05385 280,212.5377,194,05 24 2024
5379,2SPX,C,03 21 2025,05385 330,326.3314,872,05 24 2024
5380,2SPX,P,03 21 2025,05385 330,212.5540,872,05 24 2024
5381,2SPX,C,03 21 2025,05385 430,326.2683,194,05 24 2024
5382,2SPX,P,03 21 2025,05385 430,212.5867,194,05 24 2024
5383,2SPX,C,03 21 2025,05387 670,324.8561,291,05 24 2024
5384,2SPX,P,03 21 2025,05387 670,213.3204,291,05 24 2024
5385,2SPX,C,03 21 2025,05387 940,324.6861,580,05 24 2024
5386,2SPX,P,03 21 2025,05387 940,213.4090,580,05 24 2024
5387,2SPX,C,03 21 2025,05407 050,312.7376,482,05 24 2024
5388,2SPX,P,03 21 2025,05407 050,219.7675,482,05 24 2024
5389,2SPX,C,03 21 2025,05410 670,310.4943,386,05 24 2024
5390,2SPX,P,03 21 2025,05410 670,220.9922,386,05 24 2024
5391,2SPX,C,03 21 2025,05424 290,302.1090,576,05 24 2024
5392,2SPX,P,03 21 2025,05424 290,225.6546,576,05 24 2024
5393,2SPX,C,03 21 2025,05426 360,300.8425,29,05 24 2024
5394,2SPX,P,03 21 2025,05426 360,226.3710,29,05 24 2024
5395,2SPX,C,03 21 2025,05426 370,300.8364,192,05 24 2024
5396,2SPX,P,03 21 2025,05426 370,226.3745,192,05 24 2024
5397,2SPX,C,03 21 2025,05439 900,292.6090,240,05 24 2024
5398,2SPX,P,03 21 2025,05439 900,231.1086,240,05 24 2024
5399,2SPX,C,03 21 2025,05444 300,289.9524,191,05 24 2024
5400,2SPX,P,03 21 2025,05444 300,232.6671,191,05 24 2024
5401,2SPX,C,03 21 2025,05449 460,286.8488,191,05 24 2024
5402,2SPX,P,03 21 2025,05449 460,234.5067,191,05 24 2024
5403,2SPX,C,03 21 2025,05458 080,281.7397,382,05 24 2024
5404,2SPX,P,03 21 2025,05458 080,237.6555,382,05 24 2024
5405,2SPX,C,03 21 2025,05459 260,281.0436,95,05 24 2024
5406,2SPX,P,03 21 2025,05459 260,238.0898,95,05 24 2024
5407,2SPX,C,03 21 2025,05467 780,276.0383,190,05 24 2024
5408,2SPX,P,03 21 2025,05467 780,241.2464,190,05 24 2024
5409,2SPX,C,03 21 2025,05470 190,274.6291,95,05 24 2024
5410,2SPX,P,03 21 2025,05470 190,242.1459,95,05 24 2024
5411,2SPX,C,03 21 2025,05470 220,274.6115,380,05 24 2024
5412,2SPX,P,03 21 2025,05470 220,242.1571,380,05 24 2024
5413,2SPX,C,03 21 2025,05470 460,274.4714,285,05 24 2024
5414,2SPX,P,03 21 2025,05470 460,242.2469,285,05 24 2024
5415,2SPX,C,03 21 2025,05475 930,271.2839,143,05 24 2024
5416,2SPX,P,03 21 2025,05475 930,244.2995,143,05 24 2024
5417,2SPX,C,03 21 2025,05475 960,271.2664,238,05 24 2024
5418,2SPX,P,03 21 2025,05475 960,244.3108,238,05 24 2024
5419,2SPX,C,03 21 2025,05480 280,268.7574,190,05 24 2024
5420,2SPX,P,03 21 2025,05480 280,245.9403,190,05 24 2024
5421,2SPX,C,03 21 2025,05480 620,268.5604,476,05 24 2024
5422,2SPX,P,03 21 2025,05480 620,246.0690,476,05 24 2024
5423,2SPX,C,03 21 2025,05499 630,257.6365,283,05 24 2024
5424,2SPX,P,03 21 2025,05499 630,253.3563,283,05 24 2024
5425,2SPX,C,04 17 2025,05438 000,319.2683,96,05 24 2024
5426,2SPX,P,04 17 2025,05438 000,238.2916,96,05 24 2024
5427,2SPX,C,06 20 2025,03380 010,2086.447,100,05 24 2024
5428,2SPX,P,06 20 2025,03380 010,23.1564,100,05 24 2024
5429,2SPX,P,06 20 2025,03700 010,31.8003,75,05 24 2024
5430,2SPX,P,06 20 2025,04200 010,54.4506,330,05 24 2024
5431,2SPX,C,06 20 2025,04379 330,1184.749,121,05 24 2024
5432,2SPX,P,06 20 2025,04379 330,67.3919,121,05 24 2024
5433,2SPX,C,06 20 2025,04395 000,1171.214,125,05 24 2024
5434,2SPX,P,06 20 2025,04395 000,68.6892,95,05 24 2024
5435,2SPX,C,06 20 2025,04408 720,1159.369,242,05 24 2024
5436,2SPX,P,06 20 2025,04408 720,69.8313,242,05 24 2024
5437,2SPX,C,06 20 2025,04428 080,1142.674,120,05 24 2024
5438,2SPX,P,06 20 2025,04428 080,71.4618,120,05 24 2024
5439,2SPX,C,06 20 2025,04435 000,1136.715,10,05 24 2024
5440,2SPX,P,06 20 2025,04435 000,72.0532,10,05 24 2024
5441,2SPX,C,06 20 2025,04460 050,1115.197,358,05 24 2024
5442,2SPX,P,06 20 2025,04460 050,74.2473,358,05 24 2024
5443,2SPX,C,06 20 2025,04568 370,1023.289,234,05 24 2024
5444,2SPX,P,06 20 2025,04568 370,84.8721,234,05 24 2024
5445,2SPX,C,06 20 2025,04580 640,1012.980,58,05 24 2024
5446,2SPX,P,06 20 2025,04580 640,86.1779,58,05 24 2024
5447,2SPX,C,06 20 2025,04616 930,982.6388,232,05 24 2024
5448,2SPX,P,06 20 2025,04616 930,90.1876,232,05 24 2024
5449,2SPX,C,06 20 2025,04618 120,981.6464,115,05 24 2024
5450,2SPX,P,06 20 2025,04618 120,90.3216,115,05 24 2024
5451,2SPX,C,06 20 2025,04637 230,965.7442,631,05 24 2024
5452,2SPX,P,06 20 2025,04637 230,92.5085,631,05 24 2024
5453,2SPX,C,06 20 2025,04639 230,964.0831,115,05 24 2024
5454,2SPX,P,06 20 2025,04639 230,92.7406,115,05 24 2024
5455,2SPX,C,06 20 2025,04640 350,963.1533,631,05 24 2024
5456,2SPX,P,06 20 2025,04640 350,92.8709,631,05 24 2024
5457,2SPX,C,06 20 2025,04654 410,951.4965,172,05 24 2024
5458,2SPX,P,06 20 2025,04654 410,94.5231,172,05 24 2024
5459,2SPX,C,06 20 2025,04666 250,941.7063,456,05 24 2024
5460,2SPX,P,06 20 2025,04666 250,95.9403,456,05 24 2024
5461,2SPX,C,06 20 2025,04667 020,941.0703,46,05 24 2024
5462,2SPX,P,06 20 2025,04667 020,96.0332,46,05 24 2024
5463,2SPX,C,06 20 2025,04670 700,938.0317,460,05 24 2024
5464,2SPX,P,06 20 2025,04670 700,96.4779,460,05 24 2024
5465,2SPX,C,06 20 2025,04672 030,936.9339,460,05 24 2024
5466,2SPX,P,06 20 2025,04672 030,96.6392,460,05 24 2024
5467,2SPX,C,06 20 2025,04675 680,933.9243,115,05 24 2024
5468,2SPX,P,06 20 2025,04675 680,97.0845,115,05 24 2024
5469,2SPX,C,06 20 2025,04706 880,908.3552,54,05 24 2024
5470,2SPX,P,06 20 2025,04706 880,101.0486,54,05 24 2024
5471,2SPX,C,06 20 2025,04744 110,878.0296,114,05 24 2024
5472,2SPX,P,06 20 2025,04744 110,105.9641,114,05 24 2024
5473,2SPX,C,06 20 2025,04748 030,874.8415,68,05 24 2024
5474,2SPX,P,06 20 2025,04748 030,106.4865,68,05 24 2024
5475,2SPX,C,06 20 2025,04780 110,848.9561,90,05 24 2024
5476,2SPX,P,06 20 2025,04780 110,110.9674,90,05 24 2024
5477,2SPX,C,06 20 2025,04781 340,847.9651,112,05 24 2024
5478,2SPX,P,06 20 2025,04781 340,111.1407,112,05 24 2024
5479,2SPX,C,06 20 2025,04792 950,838.6232,67,05 24 2024
5480,2SPX,P,06 20 2025,04792 950,112.7886,67,05 24 2024
5481,2SPX,C,06 20 2025,04796 640,835.6588,224,05 24 2024
5482,2SPX,P,06 20 2025,04796 640,113.3170,224,05 24 2024
5483,2SPX,C,06 20 2025,04797 720,834.7915,665,05 24 2024
5484,2SPX,P,06 20 2025,04797 720,113.4720,665,05 24 2024
5485,2SPX,C,06 20 2025,04799 110,833.6756,222,05 24 2024
5486,2SPX,P,06 20 2025,04799 110,113.6718,222,05 24 2024
5487,2SPX,C,06 20 2025,04799 160,833.6354,666,05 24 2024
5488,2SPX,P,06 20 2025,04799 160,113.6790,666,05 24 2024
5489,2SPX,C,06 20 2025,04800 010,832.9534,150,05 24 2024
5490,2SPX,P,06 20 2025,04800 010,113.8015,150,05 24 2024
5491,2SPX,C,06 20 2025,04825 990,812.2101,222,05 24 2024
5492,2SPX,P,06 20 2025,04825 990,117.6503,222,05 24 2024
5493,2SPX,C,06 20 2025,04828 580,810.1526,440,05 24 2024
5494,2SPX,P,06 20 2025,04828 580,118.0445,440,05 24 2024
5495,2SPX,C,06 20 2025,04845 240,796.9464,436,05 24 2024
5496,2SPX,P,06 20 2025,04845 240,120.6083,436,05 24 2024
5497,2SPX,C,06 20 2025,04848 880,794.0677,222,05 24 2024
5498,2SPX,P,06 20 2025,04848 880,121.1751,222,05 24 2024
5499,2SPX,C,06 20 2025,04867 870,779.0789,435,05 24 2024
5500,2SPX,P,06 20 2025,04867 870,124.1618,435,05 24 2024
5501,2SPX,C,06 20 2025,04872 850,775.1589,163,05 24 2024
5502,2SPX,P,06 20 2025,04872 850,124.9558,163,05 24 2024
5503,2SPX,C,06 20 2025,04879 540,769.9063,66,05 24 2024
5504,2SPX,P,06 20 2025,04879 540,126.0357,66,05 24 2024
5505,2SPX,C,06 20 2025,04917 240,740.5363,65,05 24 2024
5506,2SPX,P,06 20 2025,04917 240,132.3517,65,05 24 2024
5507,2SPX,C,06 20 2025,04959 450,707.9652,318,05 24 2024
5508,2SPX,P,06 20 2025,04959 450,139.7356,318,05 24 2024
5509,2SPX,C,06 20 2025,04963 320,704.9976,423,05 24 2024
5510,2SPX,P,06 20 2025,04963 320,140.4313,423,05 24 2024
5511,2SPX,C,06 20 2025,04965 740,703.1435,529,05 24 2024
5512,2SPX,P,06 20 2025,04965 740,140.8679,529,05 24 2024
5513,2SPX,C,06 20 2025,04982 490,690.3641,421,05 24 2024
5514,2SPX,P,06 20 2025,04982 490,143.9437,421,05 24 2024
5515,2SPX,C,06 20 2025,04983 650,689.4830,105,05 24 2024
5516,2SPX,P,06 20 2025,04983 650,144.1607,105,05 24 2024
5517,2SPX,C,06 20 2025,04991 320,683.6647,105,05 24 2024
5518,2SPX,P,06 20 2025,04991 320,145.6026,105,05 24 2024
5519,2SPX,C,06 20 2025,04992 740,682.5889,210,05 24 2024
5520,2SPX,P,06 20 2025,04992 740,145.8709,210,05 24 2024
5521,2SPX,C,06 20 2025,04994 600,681.1805,105,05 24 2024
5522,2SPX,P,06 20 2025,04994 600,146.2231,105,05 24 2024
5523,2SPX,P,06 20 2025,05000 010,147.2519,160,05 24 2024
5524,2SPX,C,06 20 2025,05010 100,669.4778,105,05 24 2024
5525,2SPX,P,06 20 2025,05010 100,149.1923,105,05 24 2024
5526,2SPX,C,06 20 2025,05011 640,668.3182,189,05 24 2024
5527,2SPX,P,06 20 2025,05011 640,149.4905,189,05 24 2024
5528,2SPX,C,06 20 2025,05012 270,667.8440,105,05 24 2024
5529,2SPX,P,06 20 2025,05012 270,149.6127,105,05 24 2024
5530,2SPX,C,06 20 2025,05027 160,656.6588,314,05 24 2024
5531,2SPX,P,06 20 2025,05027 160,152.5220,314,05 24 2024
5532,2SPX,C,06 20 2025,05050 190,639.4257,104,05 24 2024
5533,2SPX,P,06 20 2025,05050 190,157.0886,104,05 24 2024
5534,2SPX,C,06 20 2025,05095 430,606.0336,93,05 24 2024
5535,2SPX,P,06 20 2025,05095 430,166.5196,93,05 24 2024
5536,2SPX,C,06 20 2025,05112 010,593.9657,103,05 24 2024
5537,2SPX,P,06 20 2025,05112 010,170.1459,103,05 24 2024
5538,2SPX,C,06 20 2025,05136 400,576.2936,82,05 24 2024
5539,2SPX,P,06 20 2025,05136 400,175.5609,82,05 24 2024
5540,2SPX,C,06 20 2025,05142 130,572.1444,204,05 24 2024
5541,2SPX,P,06 20 2025,05142 130,176.8355,204,05 24 2024
5542,2SPX,C,06 20 2025,05142 440,571.9201,72,05 24 2024
5543,2SPX,P,06 20 2025,05142 440,176.9047,72,05 24 2024
5544,2SPX,C,06 20 2025,05142 550,571.8406,51,05 24 2024
5545,2SPX,P,06 20 2025,05142 550,176.9294,51,05 24 2024
5546,2SPX,C,06 20 2025,05190 860,537.3683,121,05 24 2024
5547,2SPX,P,06 20 2025,05190 860,188.1862,121,05 24 2024
5548,2SPX,C,06 20 2025,05200 790,530.3773,202,05 24 2024
