Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4957,2SPX,P,12 20 2024,05260 360,155.8089,20,05 23 2024
4958,2SPX,C,12 20 2024,05263 100,296.3975,983,05 23 2024
4959,2SPX,P,12 20 2024,05263 100,156.6406,983,05 23 2024
4960,2SPX,C,12 20 2024,05267 630,293.3878,393,05 23 2024
4961,2SPX,P,12 20 2024,05267 630,158.0246,393,05 23 2024
4962,2SPX,C,12 20 2024,05269 380,292.2281,1950,05 23 2024
4963,2SPX,P,12 20 2024,05269 380,158.5622,1950,05 23 2024
4964,2SPX,C,12 20 2024,05269 460,292.1751,292,05 23 2024
4965,2SPX,P,12 20 2024,05269 460,158.5868,292,05 23 2024
4966,2SPX,C,12 20 2024,05269 560,292.1089,975,05 23 2024
4967,2SPX,P,12 20 2024,05269 560,158.6176,975,05 23 2024
4968,2SPX,C,12 20 2024,05271 740,290.6668,295,05 23 2024
4969,2SPX,P,12 20 2024,05271 740,159.2899,295,05 23 2024
4970,2SPX,C,12 20 2024,05272 800,289.9665,1323,05 23 2024
4971,2SPX,P,12 20 2024,05272 800,159.6177,1323,05 23 2024
4972,2SPX,C,12 20 2024,05273 840,289.2799,196,05 23 2024
4973,2SPX,P,12 20 2024,05273 840,159.9399,196,05 23 2024
4974,2SPX,C,12 20 2024,05274 600,288.7787,196,05 23 2024
4975,2SPX,P,12 20 2024,05274 600,160.1758,196,05 23 2024
4976,2SPX,C,12 20 2024,05278 260,286.3701,235,05 23 2024
4977,2SPX,P,12 20 2024,05278 260,161.3170,235,05 23 2024
4978,2SPX,C,12 20 2024,05278 360,286.3044,98,05 23 2024
4979,2SPX,P,12 20 2024,05278 360,161.3483,98,05 23 2024
4980,2SPX,C,12 20 2024,05280 830,284.6833,392,05 23 2024
4981,2SPX,P,12 20 2024,05280 830,162.1229,392,05 23 2024
4982,2SPX,C,12 20 2024,05284 440,282.3201,196,05 23 2024
4983,2SPX,P,12 20 2024,05284 440,163.2611,196,05 23 2024
4984,2SPX,C,12 20 2024,05287 640,280.2313,97,05 23 2024
4985,2SPX,P,12 20 2024,05287 640,164.2760,97,05 23 2024
4986,2SPX,C,12 20 2024,05289 750,278.8571,194,05 23 2024
4987,2SPX,P,12 20 2024,05289 750,164.9484,194,05 23 2024
4988,2SPX,C,12 20 2024,05289 800,278.8246,291,05 23 2024
4989,2SPX,P,12 20 2024,05289 800,164.9643,291,05 23 2024
4990,2SPX,C,12 20 2024,05291 830,277.5049,195,05 23 2024
4991,2SPX,P,12 20 2024,05291 830,165.6136,195,05 23 2024
4992,2SPX,C,12 20 2024,05291 900,277.4595,485,05 23 2024
4993,2SPX,P,12 20 2024,05291 900,165.6360,485,05 23 2024
4994,2SPX,C,12 20 2024,05291 980,277.4076,194,05 23 2024
4995,2SPX,P,12 20 2024,05291 980,165.6617,194,05 23 2024
4996,2SPX,C,12 20 2024,05296 890,274.2256,194,05 23 2024
4997,2SPX,P,12 20 2024,05296 890,167.2420,194,05 23 2024
4998,2SPX,C,12 20 2024,05298 740,273.0302,976,05 23 2024
4999,2SPX,P,12 20 2024,05298 740,167.8409,976,05 23 2024
5000,2SPX,C,12 20 2024,05300 100,272.1533,98,05 23 2024
5001,2SPX,P,12 20 2024,05300 100,168.2831,98,05 23 2024
5002,2SPX,C,12 20 2024,05301 250,271.4186,312,05 23 2024
5003,2SPX,P,12 20 2024,05301 250,168.6638,312,05 23 2024
5004,2SPX,C,12 20 2024,05307 170,267.6490,390,05 23 2024
5005,2SPX,P,12 20 2024,05307 170,170.6361,390,05 23 2024
5006,2SPX,C,12 20 2024,05308 200,266.9952,974,05 23 2024
5007,2SPX,P,12 20 2024,05308 200,170.9813,974,05 23 2024
5008,2SPX,C,12 20 2024,05308 310,266.9254,487,05 23 2024
5009,2SPX,P,12 20 2024,05308 310,171.0182,487,05 23 2024
5010,2SPX,C,12 20 2024,05308 620,266.7287,29,05 23 2024
5011,2SPX,P,12 20 2024,05308 620,171.1222,29,05 23 2024
5012,2SPX,C,12 20 2024,05308 640,266.7161,870,05 23 2024
5013,2SPX,P,12 20 2024,05308 640,171.1289,870,05 23 2024
5014,2SPX,C,12 20 2024,05308 670,266.6970,580,05 23 2024
5015,2SPX,P,12 20 2024,05308 670,171.1390,580,05 23 2024
5016,2SPX,C,12 20 2024,05308 720,266.6654,387,05 23 2024
5017,2SPX,P,12 20 2024,05308 720,171.1558,387,05 23 2024
5018,2SPX,C,12 20 2024,05310 520,265.5249,389,05 23 2024
5019,2SPX,P,12 20 2024,05310 520,171.7611,389,05 23 2024
5020,2SPX,C,12 20 2024,05310 700,265.4109,580,05 23 2024
5021,2SPX,P,12 20 2024,05310 700,171.8217,580,05 23 2024
5022,2SPX,C,12 20 2024,05310 790,265.3539,779,05 23 2024
5023,2SPX,P,12 20 2024,05310 790,171.8520,779,05 23 2024
5024,2SPX,C,12 20 2024,05311 300,265.0313,291,05 23 2024
5025,2SPX,P,12 20 2024,05311 300,172.0241,291,05 23 2024
5026,2SPX,C,12 20 2024,05314 080,263.2747,97,05 23 2024
5027,2SPX,P,12 20 2024,05314 080,172.9639,97,05 23 2024
5028,2SPX,C,12 20 2024,05314 110,263.2558,291,05 23 2024
5029,2SPX,P,12 20 2024,05314 110,172.9740,291,05 23 2024
5030,2SPX,C,12 20 2024,05314 180,263.2116,2718,05 23 2024
5031,2SPX,P,12 20 2024,05314 180,172.9978,2718,05 23 2024
5032,2SPX,C,12 20 2024,05315 340,262.4802,49,05 23 2024
5033,2SPX,P,12 20 2024,05315 340,173.3914,49,05 23 2024
5034,2SPX,C,12 20 2024,05326 190,255.6756,289,05 23 2024
5035,2SPX,P,12 20 2024,05326 190,177.1104,289,05 23 2024
5036,2SPX,C,12 20 2024,05326 240,255.6443,482,05 23 2024
5037,2SPX,P,12 20 2024,05326 240,177.1276,482,05 23 2024
5038,2SPX,C,12 20 2024,05326 290,255.6131,482,05 23 2024
5039,2SPX,P,12 20 2024,05326 290,177.1448,482,05 23 2024
5040,2SPX,C,12 20 2024,05326 320,255.5943,193,05 23 2024
5041,2SPX,P,12 20 2024,05326 320,177.1552,193,05 23 2024
5042,2SPX,C,12 20 2024,05329 060,253.8851,96,05 23 2024
5043,2SPX,P,12 20 2024,05329 060,178.1035,96,05 23 2024
5044,2SPX,C,12 20 2024,05329 660,253.5113,771,05 23 2024
5045,2SPX,P,12 20 2024,05329 660,178.3116,771,05 23 2024
5046,2SPX,C,12 20 2024,05330 170,253.1939,388,05 23 2024
5047,2SPX,P,12 20 2024,05330 170,178.4889,388,05 23 2024
5048,2SPX,C,12 20 2024,05333 300,251.2488,291,05 23 2024
5049,2SPX,P,12 20 2024,05333 300,179.5797,291,05 23 2024
5050,2SPX,C,12 20 2024,05336 590,249.2107,481,05 23 2024
5051,2SPX,P,12 20 2024,05336 590,180.7326,481,05 23 2024
5052,2SPX,C,12 20 2024,05345 130,243.9511,251,05 23 2024
5053,2SPX,P,12 20 2024,05345 130,183.7560,251,05 23 2024
5054,2SPX,C,12 20 2024,05345 990,243.4238,97,05 23 2024
5055,2SPX,P,12 20 2024,05345 990,184.0628,97,05 23 2024
5056,2SPX,C,12 20 2024,05346 740,242.9645,503,05 23 2024
5057,2SPX,P,12 20 2024,05346 740,184.3309,503,05 23 2024
5058,2SPX,C,12 20 2024,05346 940,242.8420,97,05 23 2024
5059,2SPX,P,12 20 2024,05346 940,184.4025,97,05 23 2024
5060,2SPX,C,12 20 2024,05348 750,241.7350,840,05 23 2024
5061,2SPX,P,12 20 2024,05348 750,185.0510,840,05 23 2024
5062,2SPX,C,12 20 2024,05349 890,241.0388,193,05 23 2024
5063,2SPX,P,12 20 2024,05349 890,185.4604,193,05 23 2024
5064,2SPX,C,12 20 2024,05349 920,241.0205,290,05 23 2024
5065,2SPX,P,12 20 2024,05349 920,185.4713,290,05 23 2024
5066,2SPX,C,12 20 2024,05350 380,240.7415,483,05 23 2024
5067,2SPX,P,12 20 2024,05350 380,185.6384,483,05 23 2024
5068,2SPX,C,12 20 2024,05350 950,240.3965,193,05 23 2024
5069,2SPX,P,12 20 2024,05350 950,185.8462,193,05 23 2024
5070,2SPX,C,12 20 2024,05357 790,236.2716,386,05 23 2024
5071,2SPX,P,12 20 2024,05357 790,188.3555,386,05 23 2024
5072,2SPX,C,12 20 2024,05363 010,233.1435,479,05 23 2024
5073,2SPX,P,12 20 2024,05363 010,190.2903,479,05 23 2024
5074,2SPX,C,12 20 2024,05367 800,230.2882,384,05 23 2024
5075,2SPX,P,12 20 2024,05367 800,192.0809,384,05 23 2024
5076,2SPX,C,12 20 2024,05377 060,224.8179,40,05 23 2024
5077,2SPX,P,12 20 2024,05377 060,195.5921,40,05 23 2024
5078,2SPX,C,12 20 2024,05378 160,224.1750,191,05 23 2024
5079,2SPX,P,12 20 2024,05378 160,196.0160,191,05 23 2024
5080,2SPX,C,12 20 2024,05378 260,224.1167,1718,05 23 2024
5081,2SPX,P,12 20 2024,05378 260,196.0547,1718,05 23 2024
5082,2SPX,C,12 20 2024,05378 290,224.0992,191,05 23 2024
5083,2SPX,P,12 20 2024,05378 290,196.0664,191,05 23 2024
5084,2SPX,C,12 20 2024,05395 330,214.2437,191,05 23 2024
5085,2SPX,P,12 20 2024,05395 330,202.7381,191,05 23 2024
5086,2SPX,C,12 20 2024,05396 920,213.3338,191,05 23 2024
5087,2SPX,P,12 20 2024,05396 920,203.3704,191,05 23 2024
5088,2SPX,C,12 20 2024,05399 850,211.6614,287,05 23 2024
5089,2SPX,P,12 20 2024,05399 850,204.5398,287,05 23 2024
5090,2SPX,C,12 20 2024,05400 800,211.1193,249,05 23 2024
5091,2SPX,P,12 20 2024,05400 800,204.9191,249,05 23 2024
5092,2SPX,C,12 20 2024,05404 990,208.7329,143,05 23 2024
5093,2SPX,P,12 20 2024,05404 990,206.5966,143,05 23 2024
5094,2SPX,C,12 20 2024,05405 040,208.7045,191,05 23 2024
5095,2SPX,P,12 20 2024,05405 040,206.6167,191,05 23 2024
5096,2SPX,C,12 20 2024,05411 960,204.7895,86,05 23 2024
5097,2SPX,P,12 20 2024,05411 960,209.4135,86,05 23 2024
5098,2SPX,C,12 20 2024,05412 060,204.7331,1898,05 23 2024
5099,2SPX,P,12 20 2024,05412 060,209.4541,1898,05 23 2024
5100,2SPX,C,12 20 2024,05416 360,202.3169,285,05 23 2024
5101,2SPX,P,12 20 2024,05416 360,211.2085,285,05 23 2024
5102,2SPX,C,12 20 2024,05417 260,201.8128,381,05 23 2024
5103,2SPX,P,12 20 2024,05417 260,211.5773,381,05 23 2024
5104,2SPX,C,12 20 2024,05423 310,198.4382,95,05 23 2024
5105,2SPX,P,12 20 2024,05423 310,214.0707,95,05 23 2024
5106,2SPX,C,12 20 2024,05423 390,198.3937,95,05 23 2024
5107,2SPX,P,12 20 2024,05423 390,214.1038,95,05 23 2024
5108,2SPX,C,12 20 2024,05424 100,197.9993,952,05 23 2024
5109,2SPX,P,12 20 2024,05424 100,214.3980,952,05 23 2024
5110,2SPX,C,12 20 2024,05424 180,197.9549,381,05 23 2024
5111,2SPX,P,12 20 2024,05424 180,214.4312,381,05 23 2024
5112,2SPX,C,12 20 2024,05424 340,197.8661,190,05 23 2024
5113,2SPX,P,12 20 2024,05424 340,214.4977,190,05 23 2024
5114,2SPX,C,12 20 2024,05424 370,197.8495,285,05 23 2024
5115,2SPX,P,12 20 2024,05424 370,214.5102,285,05 23 2024
5116,2SPX,C,12 20 2024,05424 400,197.8330,95,05 23 2024
5117,2SPX,P,12 20 2024,05424 400,214.5227,95,05 23 2024
5118,2SPX,C,12 20 2024,05426 470,196.6942,95,05 23 2024
5119,2SPX,P,12 20 2024,05426 470,215.3916,95,05 23 2024
5120,2SPX,C,12 20 2024,05431 650,193.8664,189,05 23 2024
5121,2SPX,P,12 20 2024,05431 650,217.5880,189,05 23 2024
5122,2SPX,C,12 20 2024,05444 910,186.7131,566,05 23 2024
5123,2SPX,P,12 20 2024,05444 910,223.2957,566,05 23 2024
5124,2SPX,C,12 20 2024,05451 960,182.9646,188,05 23 2024
5125,2SPX,P,12 20 2024,05451 960,226.3851,188,05 23 2024
5126,2SPX,C,12 20 2024,05461 140,178.1518,470,05 23 2024
5127,2SPX,P,12 20 2024,05461 140,230.4760,470,05 23 2024
5128,2SPX,C,12 20 2024,05471 550,172.7672,435,05 23 2024
5129,2SPX,P,12 20 2024,05471 550,235.1882,435,05 23 2024
5130,2SPX,C,12 20 2024,05500 010,158.6451,25,05 23 2024
5131,2SPX,C,12 20 2024,05616 280,107.7106,156,05 23 2024
5132,2SPX,C,12 20 2024,06636 300,1.7249,113,05 23 2024
5133,2SPX,P,01 17 2025,03320 000,12.0397,70,05 23 2024
5134,2SPX,C,01 17 2025,04360 000,1072.041,150,05 23 2024
5135,2SPX,P,01 17 2025,04430 000,42.2462,70,05 23 2024
5136,2SPX,P,01 17 2025,04530 000,48.7552,50,05 23 2024
5137,2SPX,C,01 17 2025,04823 960,662.3664,108,05 23 2024
5138,2SPX,P,01 17 2025,04823 960,76.9686,108,05 23 2024
5139,2SPX,C,01 17 2025,04884 710,611.8323,106,05 23 2024
5140,2SPX,P,01 17 2025,04884 710,85.1312,106,05 23 2024
5141,2SPX,C,01 17 2025,04885 890,610.8615,426,05 23 2024
5142,2SPX,P,01 17 2025,04885 890,85.3005,426,05 23 2024
5143,2SPX,C,01 17 2025,04885 910,610.8450,213,05 23 2024
5144,2SPX,P,01 17 2025,04885 910,85.3034,213,05 23 2024
5145,2SPX,C,01 17 2025,04898 190,600.7612,212,05 23 2024
5146,2SPX,P,01 17 2025,04898 190,87.0845,212,05 23 2024
5147,2SPX,C,01 17 2025,04904 610,595.5129,212,05 23 2024
5148,2SPX,P,01 17 2025,04904 610,88.0392,212,05 23 2024
5149,2SPX,C,01 17 2025,04904 640,595.4885,53,05 23 2024
5150,2SPX,P,01 17 2025,04904 640,88.0437,53,05 23 2024
5151,2SPX,C,01 17 2025,04911 200,590.1399,424,05 23 2024
5152,2SPX,P,01 17 2025,04911 200,89.0335,424,05 23 2024
5153,2SPX,C,01 17 2025,04911 300,590.0584,635,05 23 2024
5154,2SPX,P,01 17 2025,04911 300,89.0486,635,05 23 2024
5155,2SPX,C,01 17 2025,04926 920,577.3618,211,05 23 2024
5156,2SPX,P,01 17 2025,04926 920,91.4440,211,05 23 2024
5157,2SPX,C,01 17 2025,04928 420,576.1428,528,05 23 2024
5158,2SPX,P,01 17 2025,04928 420,91.6744,528,05 23 2024
5159,2SPX,C,01 17 2025,04929 120,575.5742,105,05 23 2024
5160,2SPX,P,01 17 2025,04929 120,91.7820,105,05 23 2024
5161,2SPX,C,01 17 2025,04934 840,570.9319,105,05 23 2024
5162,2SPX,P,01 17 2025,04934 840,92.6665,105,05 23 2024
5163,2SPX,C,01 17 2025,04935 130,570.6968,105,05 23 2024
5164,2SPX,P,01 17 2025,04935 130,92.7115,105,05 23 2024
5165,2SPX,C,01 17 2025,04942 370,564.8331,105,05 23 2024
5166,2SPX,P,01 17 2025,04942 370,93.8431,105,05 23 2024
5167,2SPX,C,01 17 2025,04948 750,559.6769,210,05 23 2024
5168,2SPX,P,01 17 2025,04948 750,94.8513,210,05 23 2024
5169,2SPX,C,01 17 2025,04976 150,537.7957,418,05 23 2024
5170,2SPX,P,01 17 2025,04976 150,99.4440,418,05 23 2024
5171,2SPX,C,01 17 2025,05133 430,417.1837,404,05 23 2024
5172,2SPX,P,01 17 2025,05133 430,130.7960,404,05 23 2024
5173,2SPX,C,01 17 2025,05138 980,413.0839,202,05 23 2024
5174,2SPX,P,01 17 2025,05138 980,132.0587,202,05 23 2024
5175,2SPX,C,01 17 2025,05147 740,406.6364,202,05 23 2024
5176,2SPX,P,01 17 2025,05147 740,134.0751,202,05 23 2024
5177,2SPX,C,01 17 2025,05167 220,392.5827,201,05 23 2024
5178,2SPX,P,01 17 2025,05167 220,138.8430,201,05 23 2024
5179,2SPX,C,01 17 2025,05180 150,383.3336,100,05 23 2024
5180,2SPX,P,01 17 2025,05180 150,142.0868,100,05 23 2024
5181,2SPX,C,01 17 2025,05257 660,329.6419,198,05 23 2024
5182,2SPX,P,01 17 2025,05257 660,163.2854,198,05 23 2024
5183,2SPX,C,01 17 2025,05263 400,325.7894,296,05 23 2024
5184,2SPX,P,01 17 2025,05263 400,164.9788,296,05 23 2024
5185,2SPX,C,01 17 2025,05299 480,301.9856,196,05 23 2024
5186,2SPX,P,01 17 2025,05299 480,176.0356,196,05 23 2024
5187,2SPX,C,01 17 2025,05326 940,284.3156,390,05 23 2024
5188,2SPX,P,01 17 2025,05326 940,184.8975,390,05 23 2024
5189,2SPX,C,01 17 2025,05342 380,274.6230,194,05 23 2024
5190,2SPX,P,01 17 2025,05342 380,190.1230,194,05 23 2024
5191,2SPX,C,01 17 2025,05384 730,248.7689,192,05 23 2024
5192,2SPX,P,01 17 2025,05384 730,205.1875,192,05 23 2024
5193,2SPX,C,01 17 2025,05388 820,246.3205,38,05 23 2024
5194,2SPX,P,01 17 2025,05388 820,206.6909,38,05 23 2024
5195,2SPX,C,01 17 2025,05391 270,244.8585,191,05 23 2024
5196,2SPX,P,01 17 2025,05391 270,207.5960,191,05 23 2024
5197,2SPX,C,01 17 2025,05395 400,242.4019,192,05 23 2024
5198,2SPX,P,01 17 2025,05395 400,209.1299,192,05 23 2024
5199,2SPX,C,01 17 2025,05420 010,228.0774,191,05 23 2024
5200,2SPX,P,01 17 2025,05420 010,218.5836,191,05 23 2024
5201,2SPX,C,01 17 2025,05467 150,201.9614,38,05 23 2024
5202,2SPX,P,01 17 2025,05467 150,238.0142,38,05 23 2024
5203,2SPX,C,01 17 2025,05471 890,199.4137,94,05 23 2024
5204,2SPX,P,01 17 2025,05471 890,240.0463,94,05 23 2024
5205,2SPX,C,01 17 2025,05471 920,199.3976,38,05 23 2024
5206,2SPX,P,01 17 2025,05471 920,240.0592,38,05 23 2024
5207,2SPX,C,01 17 2025,05475 990,197.2274,235,05 23 2024
5208,2SPX,P,01 17 2025,05475 990,241.8214,235,05 23 2024
5209,2SPX,C,01 17 2025,05477 350,196.5104,432,05 23 2024
5210,2SPX,P,01 17 2025,05477 350,242.4186,432,05 23 2024
5211,2SPX,C,01 17 2025,05483 830,193.1112,950,05 23 2024
5212,2SPX,P,01 17 2025,05483 830,245.2803,950,05 23 2024
5213,2SPX,C,02 21 2025,02895 090,2466.874,72,05 23 2024
5214,2SPX,P,02 21 2025,02895 090,9.4502,72,05 23 2024
5215,2SPX,C,02 21 2025,03309 610,2073.262,223,05 23 2024
5216,2SPX,P,02 21 2025,03309 610,14.4340,223,05 23 2024
5217,2SPX,C,03 21 2025,04100 320,1346.494,261,05 23 2024
5218,2SPX,P,03 21 2025,04100 320,37.6139,261,05 23 2024
5219,2SPX,C,03 21 2025,04224 790,1233.238,251,05 23 2024
5220,2SPX,P,03 21 2025,04224 790,43.5889,251,05 23 2024
5221,2SPX,C,03 21 2025,04363 020,1109.064,242,05 23 2024
5222,2SPX,P,03 21 2025,04363 020,51.8279,242,05 23 2024
5223,2SPX,C,03 21 2025,04393 870,1081.638,722,05 23 2024
5224,2SPX,P,03 21 2025,04393 870,53.9536,722,05 23 2024
5225,2SPX,C,03 21 2025,04482 140,1003.924,118,05 23 2024
5226,2SPX,P,03 21 2025,04482 140,60.7948,118,05 23 2024
5227,2SPX,C,03 21 2025,04482 190,1003.880,236,05 23 2024
5228,2SPX,P,03 21 2025,04482 190,60.7989,236,05 23 2024
5229,2SPX,C,03 21 2025,04596 840,904.3490,460,05 23 2024
5230,2SPX,P,03 21 2025,04596 840,71.0925,460,05 23 2024
5231,2SPX,C,03 21 2025,04601 580,900.2748,344,05 23 2024
5232,2SPX,P,03 21 2025,04601 580,71.5587,344,05 23 2024
5233,2SPX,C,03 21 2025,04606 450,896.1010,401,05 23 2024
5234,2SPX,P,03 21 2025,04606 450,72.0500,401,05 23 2024
5235,2SPX,C,03 21 2025,04606 810,895.7927,344,05 23 2024
5236,2SPX,P,03 21 2025,04606 810,72.0865,344,05 23 2024
5237,2SPX,C,03 21 2025,04744 450,779.5115,113,05 23 2024
5238,2SPX,P,03 21 2025,04744 450,87.6529,113,05 23 2024
5239,2SPX,C,03 21 2025,04751 130,773.9587,336,05 23 2024
5240,2SPX,P,03 21 2025,04751 130,88.4990,336,05 23 2024
5241,2SPX,C,03 21 2025,04759 810,766.7959,222,05 23 2024
5242,2SPX,P,03 21 2025,04759 810,89.6509,222,05 23 2024
5243,2SPX,C,03 21 2025,04812 680,723.3355,332,05 23 2024
5244,2SPX,P,03 21 2025,04812 680,96.8355,332,05 23 2024
5245,2SPX,C,03 21 2025,04817 250,719.6089,109,05 23 2024
5246,2SPX,P,03 21 2025,04817 250,97.4866,109,05 23 2024
5247,2SPX,C,03 21 2025,04921 370,636.1153,265,05 23 2024
5248,2SPX,P,03 21 2025,04921 370,113.7312,265,05 23 2024
5249,2SPX,C,03 21 2025,04927 450,631.3247,106,05 23 2024
5250,2SPX,P,03 21 2025,04927 450,114.7647,106,05 23 2024
5251,2SPX,C,03 21 2025,04927 540,631.2538,954,05 23 2024
5252,2SPX,P,03 21 2025,04927 540,114.7800,954,05 23 2024
5253,2SPX,C,03 21 2025,04928 580,630.4345,106,05 23 2024
5254,2SPX,P,03 21 2025,04928 580,114.9570,106,05 23 2024
5255,2SPX,C,03 21 2025,04932 630,627.2447,212,05 23 2024
5256,2SPX,P,03 21 2025,04932 630,115.6467,212,05 23 2024
5257,2SPX,C,03 21 2025,04950 960,612.8631,211,05 23 2024
5258,2SPX,P,03 21 2025,04950 960,118.8237,211,05 23 2024
5259,2SPX,C,03 21 2025,04951 170,612.6999,422,05 23 2024
5260,2SPX,P,03 21 2025,04951 170,118.8617,422,05 23 2024
5261,2SPX,C,03 21 2025,04953 260,611.0770,211,05 23 2024
5262,2SPX,P,03 21 2025,04953 260,119.2408,211,05 23 2024
5263,2SPX,C,03 21 2025,05015 590,563.0149,208,05 23 2024
5264,2SPX,P,03 21 2025,05015 590,130.8856,208,05 23 2024
5265,2SPX,C,03 21 2025,05048 460,538.1264,310,05 23 2024
5266,2SPX,P,03 21 2025,05048 460,137.4838,310,05 23 2024
5267,2SPX,C,03 21 2025,05067 690,523.8239,206,05 23 2024
5268,2SPX,P,03 21 2025,05067 690,141.6020,206,05 23 2024
5269,2SPX,C,03 21 2025,05068 160,523.4754,412,05 23 2024
5270,2SPX,P,03 21 2025,05068 160,141.7037,412,05 23 2024
5271,2SPX,C,03 21 2025,05068 640,523.1195,515,05 23 2024
5272,2SPX,P,03 21 2025,05068 640,141.8076,515,05 23 2024
5273,2SPX,C,03 21 2025,05098 280,501.1417,204,05 23 2024
5274,2SPX,P,03 21 2025,05098 280,148.2225,204,05 23 2024
5275,2SPX,C,03 21 2025,05100 400,499.5798,102,05 23 2024
5276,2SPX,P,03 21 2025,05100 400,148.6913,102,05 23 2024
5277,2SPX,C,03 21 2025,05100 450,499.5432,204,05 23 2024
5278,2SPX,P,03 21 2025,05100 450,148.7026,204,05 23 2024
5279,2SPX,C,03 21 2025,05100 950,499.1782,358,05 23 2024
5280,2SPX,P,03 21 2025,05100 950,148.8166,358,05 23 2024
5281,2SPX,C,03 21 2025,05101 240,498.9666,204,05 23 2024
5282,2SPX,P,03 21 2025,05101 240,148.8828,204,05 23 2024
5283,2SPX,C,03 21 2025,05101 570,498.7259,614,05 23 2024
5284,2SPX,P,03 21 2025,05101 570,148.9583,614,05 23 2024
5285,2SPX,C,03 21 2025,05102 460,498.0770,409,05 23 2024
5286,2SPX,P,03 21 2025,05102 460,149.1619,409,05 23 2024
5287,2SPX,C,03 21 2025,05110 320,492.3556,204,05 23 2024
5288,2SPX,P,03 21 2025,05110 320,150.9697,204,05 23 2024
5289,2SPX,C,03 21 2025,05135 570,474.0264,203,05 23 2024
5290,2SPX,P,03 21 2025,05135 570,156.8279,203,05 23 2024
5291,2SPX,C,03 21 2025,05162 300,454.7683,202,05 23 2024
5292,2SPX,P,03 21 2025,05162 300,163.1749,202,05 23 2024
5293,2SPX,C,03 21 2025,05165 430,452.5352,202,05 23 2024
5294,2SPX,P,03 21 2025,05165 430,163.9400,202,05 23 2024
5295,2SPX,C,03 21 2025,05177 870,443.7022,505,05 23 2024
5296,2SPX,P,03 21 2025,05177 870,167.0235,505,05 23 2024
5297,2SPX,C,03 21 2025,05181 720,440.9893,201,05 23 2024
5298,2SPX,P,03 21 2025,05181 720,167.9986,201,05 23 2024
5299,2SPX,C,03 21 2025,05184 340,439.1461,201,05 23 2024
5300,2SPX,P,03 21 2025,05184 340,168.6652,201,05 23 2024
5301,2SPX,C,03 21 2025,05192 020,433.7572,201,05 23 2024
5302,2SPX,P,03 21 2025,05192 020,170.6330,201,05 23 2024
5303,2SPX,C,03 21 2025,05199 010,428.8707,201,05 23 2024
5304,2SPX,P,03 21 2025,05199 010,172.4423,201,05 23 2024
5305,2SPX,C,03 21 2025,05216 000,417.1474,200,05 23 2024
5306,2SPX,P,03 21 2025,05216 000,176.9940,200,05 23 2024
5307,2SPX,C,03 21 2025,05216 190,417.0167,299,05 23 2024
5308,2SPX,P,03 21 2025,05216 190,177.0453,299,05 23 2024
5309,2SPX,C,03 21 2025,05216 400,416.8723,100,05 23 2024
5310,2SPX,P,03 21 2025,05216 400,177.1021,100,05 23 2024
5311,2SPX,C,03 21 2025,05216 420,416.8585,200,05 23 2024
5312,2SPX,P,03 21 2025,05216 420,177.1075,200,05 23 2024
5313,2SPX,C,03 21 2025,05216 510,416.7966,500,05 23 2024
5314,2SPX,P,03 21 2025,05216 510,177.1318,500,05 23 2024
5315,2SPX,C,03 21 2025,05216 630,416.7141,449,05 23 2024
5316,2SPX,P,03 21 2025,05216 630,177.1642,449,05 23 2024
5317,2SPX,C,03 21 2025,05228 430,408.5985,299,05 23 2024
5318,2SPX,P,03 21 2025,05228 430,180.3520,299,05 23 2024
5319,2SPX,C,03 21 2025,05234 110,404.6920,299,05 23 2024
5320,2SPX,P,03 21 2025,05234 110,181.8864,299,05 23 2024
5321,2SPX,C,03 21 2025,05234 180,404.6438,20,05 23 2024
5322,2SPX,P,03 21 2025,05234 180,181.9054,20,05 23 2024
5323,2SPX,C,03 21 2025,05264 850,383.8061,297,05 23 2024
5324,2SPX,P,03 21 2025,05264 850,190.4469,297,05 23 2024
5325,2SPX,C,03 21 2025,05267 130,382.2818,296,05 23 2024
5326,2SPX,P,03 21 2025,05267 130,191.1066,296,05 23 2024
5327,2SPX,C,03 21 2025,05267 580,381.9812,109,05 23 2024
5328,2SPX,P,03 21 2025,05267 580,191.2371,109,05 23 2024
5329,2SPX,C,03 21 2025,05271 400,379.4327,198,05 23 2024
5330,2SPX,P,03 21 2025,05271 400,192.3479,198,05 23 2024
5331,2SPX,C,03 21 2025,05271 750,379.1995,247,05 23 2024
5332,2SPX,P,03 21 2025,05271 750,192.4499,247,05 23 2024
5333,2SPX,C,03 21 2025,05276 080,376.3184,198,05 23 2024
5334,2SPX,P,03 21 2025,05276 080,193.7166,198,05 23 2024
5335,2SPX,C,03 21 2025,05284 880,370.4859,494,05 23 2024
5336,2SPX,P,03 21 2025,05284 880,196.3137,494,05 23 2024
5337,2SPX,C,03 21 2025,05287 740,368.5971,59,05 23 2024
5338,2SPX,P,03 21 2025,05287 740,197.1646,59,05 23 2024
5339,2SPX,C,03 21 2025,05287 890,368.4981,197,05 23 2024
5340,2SPX,P,03 21 2025,05287 890,197.2093,197,05 23 2024
5341,2SPX,C,03 21 2025,05291 310,366.2441,493,05 23 2024
5342,2SPX,P,03 21 2025,05291 310,198.2314,493,05 23 2024
