Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4266,2SPX,P,12 20 2024,04530 900,45.1681,151,05 14 2024
4267,2SPX,C,12 20 2024,04532 930,871.8780,1049,05 14 2024
4268,2SPX,P,12 20 2024,04532 930,45.3144,1049,05 14 2024
4269,2SPX,C,12 20 2024,04533 010,871.8063,233,05 14 2024
4270,2SPX,P,12 20 2024,04533 010,45.3201,233,05 14 2024
4271,2SPX,C,12 20 2024,04533 120,871.7076,116,05 14 2024
4272,2SPX,P,12 20 2024,04533 120,45.3281,116,05 14 2024
4273,2SPX,C,12 20 2024,04533 170,871.6628,116,05 14 2024
4274,2SPX,P,12 20 2024,04533 170,45.3317,116,05 14 2024
4275,2SPX,C,12 20 2024,04533 220,871.6179,70,05 14 2024
4276,2SPX,P,12 20 2024,04533 220,45.3353,70,05 14 2024
4277,2SPX,C,12 20 2024,04533 890,871.0171,700,05 14 2024
4278,2SPX,P,12 20 2024,04533 890,45.3836,700,05 14 2024
4279,2SPX,C,12 20 2024,04534 500,870.4700,110,05 14 2024
4280,2SPX,P,12 20 2024,04534 500,45.4275,110,05 14 2024
4281,2SPX,C,12 20 2024,04537 020,868.2100,348,05 14 2024
4282,2SPX,P,12 20 2024,04537 020,45.6091,348,05 14 2024
4283,2SPX,C,12 20 2024,04541 470,864.2190,812,05 14 2024
4284,2SPX,P,12 20 2024,04541 470,45.9297,812,05 14 2024
4285,2SPX,C,12 20 2024,04545 250,860.8298,1024,05 14 2024
4286,2SPX,P,12 20 2024,04545 250,46.2029,1024,05 14 2024
4287,2SPX,C,12 20 2024,04545 290,860.7939,231,05 14 2024
4288,2SPX,P,12 20 2024,04545 290,46.2058,231,05 14 2024
4289,2SPX,C,12 20 2024,04548 390,858.0166,232,05 14 2024
4290,2SPX,P,12 20 2024,04548 390,46.4321,232,05 14 2024
4291,2SPX,C,12 20 2024,04548 420,857.9898,234,05 14 2024
4292,2SPX,P,12 20 2024,04548 420,46.4343,234,05 14 2024
4293,2SPX,C,12 20 2024,04549 230,857.2642,139,05 14 2024
4294,2SPX,P,12 20 2024,04549 230,46.4935,139,05 14 2024
4295,2SPX,C,12 20 2024,04549 680,856.8612,168,05 14 2024
4296,2SPX,P,12 20 2024,04549 680,46.5265,168,05 14 2024
4297,2SPX,C,12 20 2024,04549 700,856.8433,56,05 14 2024
4298,2SPX,P,12 20 2024,04549 700,46.5280,56,05 14 2024
4299,2SPX,C,12 20 2024,04550 010,856.5658,40,05 14 2024
4300,2SPX,P,12 20 2024,04550 010,46.5508,40,05 14 2024
4301,2SPX,C,12 20 2024,04553 850,853.1473,460,05 14 2024
4302,2SPX,P,12 20 2024,04553 850,46.8529,460,05 14 2024
4303,2SPX,C,12 20 2024,04556 200,851.0562,693,05 14 2024
4304,2SPX,P,12 20 2024,04556 200,47.0387,693,05 14 2024
4305,2SPX,C,12 20 2024,04557 560,849.8464,115,05 14 2024
4306,2SPX,P,12 20 2024,04557 560,47.1466,115,05 14 2024
4307,2SPX,C,12 20 2024,04557 690,849.7308,115,05 14 2024
4308,2SPX,P,12 20 2024,04557 690,47.1570,115,05 14 2024
4309,2SPX,C,12 20 2024,04557 900,849.5442,527,05 14 2024
4310,2SPX,P,12 20 2024,04557 900,47.1738,527,05 14 2024
4311,2SPX,C,12 20 2024,04560 670,847.0821,226,05 14 2024
4312,2SPX,P,12 20 2024,04560 670,47.3955,226,05 14 2024
4313,2SPX,C,12 20 2024,04561 110,846.6910,226,05 14 2024
4314,2SPX,P,12 20 2024,04561 110,47.4308,226,05 14 2024
4315,2SPX,C,12 20 2024,04563 730,844.3623,230,05 14 2024
4316,2SPX,P,12 20 2024,04563 730,47.6405,230,05 14 2024
4317,2SPX,C,12 20 2024,04567 670,840.8603,376,05 14 2024
4318,2SPX,P,12 20 2024,04567 670,47.9560,376,05 14 2024
4319,2SPX,C,12 20 2024,04568 750,839.9004,458,05 14 2024
4320,2SPX,P,12 20 2024,04568 750,48.0425,458,05 14 2024
4321,2SPX,C,12 20 2024,04570 230,838.5849,915,05 14 2024
4322,2SPX,P,12 20 2024,04570 230,48.1610,915,05 14 2024
4323,2SPX,C,12 20 2024,04573 110,836.0251,44,05 14 2024
4324,2SPX,P,12 20 2024,04573 110,48.3916,44,05 14 2024
4325,2SPX,C,12 20 2024,04577 670,831.9721,57,05 14 2024
4326,2SPX,P,12 20 2024,04577 670,48.7567,57,05 14 2024
4327,2SPX,C,12 20 2024,04579 000,830.7899,113,05 14 2024
4328,2SPX,P,12 20 2024,04579 000,48.8631,113,05 14 2024
4329,2SPX,C,12 20 2024,04579 600,830.2566,459,05 14 2024
4330,2SPX,P,12 20 2024,04579 600,48.9112,459,05 14 2024
4331,2SPX,C,12 20 2024,04579 650,830.2122,57,05 14 2024
4332,2SPX,P,12 20 2024,04579 650,48.9152,57,05 14 2024
4333,2SPX,C,12 20 2024,04580 780,829.2078,2934,05 14 2024
4334,2SPX,P,12 20 2024,04580 780,49.0057,2934,05 14 2024
4335,2SPX,C,12 20 2024,04580 910,829.0923,116,05 14 2024
4336,2SPX,P,12 20 2024,04580 910,49.0161,116,05 14 2024
4337,2SPX,C,12 20 2024,04581 070,828.9501,460,05 14 2024
4338,2SPX,P,12 20 2024,04581 070,49.0289,460,05 14 2024
4339,2SPX,C,12 20 2024,04581 120,828.9056,1150,05 14 2024
4340,2SPX,P,12 20 2024,04581 120,49.0329,1150,05 14 2024
4341,2SPX,C,12 20 2024,04581 750,828.3457,460,05 14 2024
4342,2SPX,P,12 20 2024,04581 750,49.0833,460,05 14 2024
4343,2SPX,C,12 20 2024,04581 860,828.2479,230,05 14 2024
4344,2SPX,P,12 20 2024,04581 860,49.0921,230,05 14 2024
4345,2SPX,C,12 20 2024,04590 170,820.8617,716,05 14 2024
4346,2SPX,P,12 20 2024,04590 170,49.7575,716,05 14 2024
4347,2SPX,C,12 20 2024,04592 910,818.4264,229,05 14 2024
4348,2SPX,P,12 20 2024,04592 910,49.9769,229,05 14 2024
4349,2SPX,C,12 20 2024,04596 600,815.1478,57,05 14 2024
4350,2SPX,P,12 20 2024,04596 600,50.2735,57,05 14 2024
4351,2SPX,C,12 20 2024,04598 790,813.2038,460,05 14 2024
4352,2SPX,P,12 20 2024,04598 790,50.4514,460,05 14 2024
4353,2SPX,C,12 20 2024,04599 820,812.2898,55,05 14 2024
4354,2SPX,P,12 20 2024,04599 820,50.5353,55,05 14 2024
4355,2SPX,C,12 20 2024,04607 080,805.8844,572,05 14 2024
4356,2SPX,P,12 20 2024,04607 080,51.1641,572,05 14 2024
4357,2SPX,C,12 20 2024,04613 530,800.2006,567,05 14 2024
4358,2SPX,P,12 20 2024,04613 530,51.7297,567,05 14 2024
4359,2SPX,C,12 20 2024,04614 330,799.4964,689,05 14 2024
4360,2SPX,P,12 20 2024,04614 330,51.8006,689,05 14 2024
4361,2SPX,C,12 20 2024,04625 780,789.4203,228,05 14 2024
4362,2SPX,P,12 20 2024,04625 780,52.8182,228,05 14 2024
4363,2SPX,C,12 20 2024,04625 810,789.3939,799,05 14 2024
4364,2SPX,P,12 20 2024,04625 810,52.8209,799,05 14 2024
4365,2SPX,C,12 20 2024,04626 790,788.5315,228,05 14 2024
4366,2SPX,P,12 20 2024,04626 790,52.9080,228,05 14 2024
4367,2SPX,C,12 20 2024,04628 220,787.2730,228,05 14 2024
4368,2SPX,P,12 20 2024,04628 220,53.0351,228,05 14 2024
4369,2SPX,C,12 20 2024,04630 140,785.5834,114,05 14 2024
4370,2SPX,P,12 20 2024,04630 140,53.2058,114,05 14 2024
4371,2SPX,C,12 20 2024,04630 430,785.3282,55,05 14 2024
4372,2SPX,P,12 20 2024,04630 430,53.2316,55,05 14 2024
4373,2SPX,C,12 20 2024,04633 600,782.5393,112,05 14 2024
4374,2SPX,P,12 20 2024,04633 600,53.5140,112,05 14 2024
4375,2SPX,C,12 20 2024,04635 830,780.5785,224,05 14 2024
4376,2SPX,P,12 20 2024,04635 830,53.7138,224,05 14 2024
4377,2SPX,C,12 20 2024,04637 900,778.7590,112,05 14 2024
4378,2SPX,P,12 20 2024,04637 900,53.8999,112,05 14 2024
4379,2SPX,C,12 20 2024,04641 720,775.4028,86,05 14 2024
4380,2SPX,P,12 20 2024,04641 720,54.2449,86,05 14 2024
4381,2SPX,C,12 20 2024,04642 680,774.5597,229,05 14 2024
4382,2SPX,P,12 20 2024,04642 680,54.3320,229,05 14 2024
4383,2SPX,C,12 20 2024,04644 090,773.3217,56,05 14 2024
4384,2SPX,P,12 20 2024,04644 090,54.4600,56,05 14 2024
4385,2SPX,C,12 20 2024,04644 130,773.2865,114,05 14 2024
4386,2SPX,P,12 20 2024,04644 130,54.4637,114,05 14 2024
4387,2SPX,C,12 20 2024,04644 210,773.2163,228,05 14 2024
4388,2SPX,P,12 20 2024,04644 210,54.4710,228,05 14 2024
4389,2SPX,C,12 20 2024,04645 830,771.7943,114,05 14 2024
4390,2SPX,P,12 20 2024,04645 830,54.6185,114,05 14 2024
4391,2SPX,C,12 20 2024,04647 130,770.6533,152,05 14 2024
4392,2SPX,P,12 20 2024,04647 130,54.7372,152,05 14 2024
4393,2SPX,C,12 20 2024,04647 140,770.6446,109,05 14 2024
4394,2SPX,P,12 20 2024,04647 140,54.7381,109,05 14 2024
4395,2SPX,C,12 20 2024,04647 150,770.6358,2272,05 14 2024
4396,2SPX,P,12 20 2024,04647 150,54.7390,2272,05 14 2024
4397,2SPX,C,12 20 2024,04647 200,770.5919,1136,05 14 2024
4398,2SPX,P,12 20 2024,04647 200,54.7436,1136,05 14 2024
4399,2SPX,C,12 20 2024,04649 210,768.8284,65,05 14 2024
4400,2SPX,P,12 20 2024,04649 210,54.9276,65,05 14 2024
4401,2SPX,C,12 20 2024,04654 010,764.6287,227,05 14 2024
4402,2SPX,P,12 20 2024,04654 010,55.3785,227,05 14 2024
4403,2SPX,C,12 20 2024,04654 250,764.4188,227,05 14 2024
4404,2SPX,P,12 20 2024,04654 250,55.4012,227,05 14 2024
4405,2SPX,C,12 20 2024,04654 520,764.1828,341,05 14 2024
4406,2SPX,P,12 20 2024,04654 520,55.4268,341,05 14 2024
4407,2SPX,C,12 20 2024,04658 080,761.0719,57,05 14 2024
4408,2SPX,P,12 20 2024,04658 080,55.7651,57,05 14 2024
4409,2SPX,C,12 20 2024,04659 060,760.2159,107,05 14 2024
4410,2SPX,P,12 20 2024,04659 060,55.8586,107,05 14 2024
4411,2SPX,C,12 20 2024,04660 110,759.2989,136,05 14 2024
4412,2SPX,P,12 20 2024,04660 110,55.9589,136,05 14 2024
4413,2SPX,C,12 20 2024,04671 010,749.7895,113,05 14 2024
4414,2SPX,P,12 20 2024,04671 010,57.0104,113,05 14 2024
4415,2SPX,C,12 20 2024,04675 630,745.7670,113,05 14 2024
4416,2SPX,P,12 20 2024,04675 630,57.4642,113,05 14 2024
4417,2SPX,C,12 20 2024,04683 940,738.5686,226,05 14 2024
4418,2SPX,P,12 20 2024,04683 940,58.3173,226,05 14 2024
4419,2SPX,C,12 20 2024,04684 540,738.0493,246,05 14 2024
4420,2SPX,P,12 20 2024,04684 540,58.3794,246,05 14 2024
4421,2SPX,C,12 20 2024,04687 840,735.1944,113,05 14 2024
4422,2SPX,P,12 20 2024,04687 840,58.7218,113,05 14 2024
4423,2SPX,C,12 20 2024,04688 900,734.2777,75,05 14 2024
4424,2SPX,P,12 20 2024,04688 900,58.8322,75,05 14 2024
4425,2SPX,C,12 20 2024,04689 010,734.1826,226,05 14 2024
4426,2SPX,P,12 20 2024,04689 010,58.8436,226,05 14 2024
4427,2SPX,C,12 20 2024,04689 030,734.1653,138,05 14 2024
4428,2SPX,P,12 20 2024,04689 030,58.8457,138,05 14 2024
4429,2SPX,C,12 20 2024,04689 080,734.1221,226,05 14 2024
4430,2SPX,P,12 20 2024,04689 080,58.8510,226,05 14 2024
4431,2SPX,C,12 20 2024,04689 180,734.0357,281,05 14 2024
4432,2SPX,P,12 20 2024,04689 180,58.8614,281,05 14 2024
4433,2SPX,C,12 20 2024,04691 200,732.2904,668,05 14 2024
4434,2SPX,P,12 20 2024,04691 200,59.0733,668,05 14 2024
4435,2SPX,C,12 20 2024,04693 650,730.1738,337,05 14 2024
4436,2SPX,P,12 20 2024,04693 650,59.3305,337,05 14 2024
4437,2SPX,C,12 20 2024,04695 570,728.5151,112,05 14 2024
4438,2SPX,P,12 20 2024,04695 570,59.5320,112,05 14 2024
4439,2SPX,C,12 20 2024,04695 960,728.1781,112,05 14 2024
4440,2SPX,P,12 20 2024,04695 960,59.5729,112,05 14 2024
4441,2SPX,C,12 20 2024,04695 990,728.1522,1347,05 14 2024
4442,2SPX,P,12 20 2024,04695 990,59.5761,1347,05 14 2024
4443,2SPX,C,12 20 2024,04697 400,726.9341,67,05 14 2024
4444,2SPX,P,12 20 2024,04697 400,59.7241,67,05 14 2024
4445,2SPX,C,12 20 2024,04697 420,726.9168,112,05 14 2024
4446,2SPX,P,12 20 2024,04697 420,59.7262,112,05 14 2024
4447,2SPX,C,12 20 2024,04699 780,724.8779,555,05 14 2024
4448,2SPX,P,12 20 2024,04699 780,59.9739,555,05 14 2024
4449,2SPX,C,12 20 2024,04700 930,723.8844,64,05 14 2024
4450,2SPX,P,12 20 2024,04700 930,60.0946,64,05 14 2024
4451,2SPX,C,12 20 2024,04702 250,722.7440,160,05 14 2024
4452,2SPX,P,12 20 2024,04702 250,60.2332,160,05 14 2024
4453,2SPX,C,12 20 2024,04702 280,722.7181,64,05 14 2024
4454,2SPX,P,12 20 2024,04702 280,60.2363,64,05 14 2024
4455,2SPX,C,12 20 2024,04704 050,721.1890,78,05 14 2024
4456,2SPX,P,12 20 2024,04704 050,60.4221,78,05 14 2024
4457,2SPX,C,12 20 2024,04706 000,719.5043,53,05 14 2024
4458,2SPX,P,12 20 2024,04706 000,60.6268,53,05 14 2024
4459,2SPX,C,12 20 2024,04706 150,719.3747,26,05 14 2024
4460,2SPX,P,12 20 2024,04706 150,60.6425,26,05 14 2024
4461,2SPX,C,12 20 2024,04706 540,719.0378,112,05 14 2024
4462,2SPX,P,12 20 2024,04706 540,60.6835,112,05 14 2024
4463,2SPX,C,12 20 2024,04706 640,718.9514,280,05 14 2024
4464,2SPX,P,12 20 2024,04706 640,60.6940,280,05 14 2024
4465,2SPX,C,12 20 2024,04708 000,717.7765,755,05 14 2024
4466,2SPX,P,12 20 2024,04708 000,60.8367,755,05 14 2024
4467,2SPX,C,12 20 2024,04708 330,717.4914,448,05 14 2024
4468,2SPX,P,12 20 2024,04708 330,60.8714,448,05 14 2024
4469,2SPX,C,12 20 2024,04710 090,715.9712,112,05 14 2024
4470,2SPX,P,12 20 2024,04710 090,61.0565,112,05 14 2024
4471,2SPX,C,12 20 2024,04714 060,712.5452,442,05 14 2024
4472,2SPX,P,12 20 2024,04714 060,61.4770,442,05 14 2024
4473,2SPX,C,12 20 2024,04715 110,711.6396,226,05 14 2024
4474,2SPX,P,12 20 2024,04715 110,61.5887,226,05 14 2024
4475,2SPX,C,12 20 2024,04716 820,710.1650,56,05 14 2024
4476,2SPX,P,12 20 2024,04716 820,61.7709,56,05 14 2024
4477,2SPX,C,12 20 2024,04717 280,709.7685,321,05 14 2024
4478,2SPX,P,12 20 2024,04717 280,61.8201,321,05 14 2024
4479,2SPX,C,12 20 2024,04719 020,708.2688,443,05 14 2024
4480,2SPX,P,12 20 2024,04719 020,62.0062,443,05 14 2024
4481,2SPX,C,12 20 2024,04722 000,705.7015,112,05 14 2024
4482,2SPX,P,12 20 2024,04722 000,62.3262,112,05 14 2024
4483,2SPX,C,12 20 2024,04723 850,704.1085,107,05 14 2024
4484,2SPX,P,12 20 2024,04723 850,62.5257,107,05 14 2024
4485,2SPX,C,12 20 2024,04725 420,702.7585,30,05 14 2024
4486,2SPX,P,12 20 2024,04725 420,62.6969,30,05 14 2024
4487,2SPX,C,12 20 2024,04733 730,695.6418,222,05 14 2024
4488,2SPX,P,12 20 2024,04733 730,63.6317,222,05 14 2024
4489,2SPX,C,12 20 2024,04733 990,695.4193,112,05 14 2024
4490,2SPX,P,12 20 2024,04733 990,63.6611,112,05 14 2024
4491,2SPX,C,12 20 2024,04734 040,695.3765,112,05 14 2024
4492,2SPX,P,12 20 2024,04734 040,63.6668,112,05 14 2024
4493,2SPX,C,12 20 2024,04740 030,690.2552,223,05 14 2024
4494,2SPX,P,12 20 2024,04740 030,64.3490,223,05 14 2024
4495,2SPX,C,12 20 2024,04742 100,688.4869,157,05 14 2024
4496,2SPX,P,12 20 2024,04742 100,64.5864,157,05 14 2024
4497,2SPX,C,12 20 2024,04742 660,688.0087,74,05 14 2024
4498,2SPX,P,12 20 2024,04742 660,64.6508,74,05 14 2024
4499,2SPX,C,12 20 2024,04745 700,685.4137,165,05 14 2024
4500,2SPX,P,12 20 2024,04745 700,65.0012,165,05 14 2024
4501,2SPX,C,12 20 2024,04745 780,685.3455,220,05 14 2024
4502,2SPX,P,12 20 2024,04745 780,65.0105,220,05 14 2024
4503,2SPX,C,12 20 2024,04748 340,683.1617,220,05 14 2024
4504,2SPX,P,12 20 2024,04748 340,65.3070,220,05 14 2024
4505,2SPX,C,12 20 2024,04749 070,682.5392,330,05 14 2024
4506,2SPX,P,12 20 2024,04749 070,65.3918,330,05 14 2024
4507,2SPX,C,12 20 2024,04750 340,681.4568,154,05 14 2024
4508,2SPX,P,12 20 2024,04750 340,65.5400,154,05 14 2024
4509,2SPX,C,12 20 2024,04750 570,681.2610,132,05 14 2024
4510,2SPX,P,12 20 2024,04750 570,65.5670,132,05 14 2024
4511,2SPX,C,12 20 2024,04751 310,680.6311,767,05 14 2024
4512,2SPX,P,12 20 2024,04751 310,65.6541,767,05 14 2024
4513,2SPX,C,12 20 2024,04751 540,680.4353,110,05 14 2024
4514,2SPX,P,12 20 2024,04751 540,65.6811,110,05 14 2024
4515,2SPX,C,12 20 2024,04751 570,680.4098,219,05 14 2024
4516,2SPX,P,12 20 2024,04751 570,65.6847,219,05 14 2024
4517,2SPX,C,12 20 2024,04753 190,679.0313,222,05 14 2024
4518,2SPX,P,12 20 2024,04753 190,65.8758,222,05 14 2024
4519,2SPX,C,12 20 2024,04753 290,678.9462,444,05 14 2024
4520,2SPX,P,12 20 2024,04753 290,65.8876,444,05 14 2024
4521,2SPX,C,12 20 2024,04756 140,676.5224,166,05 14 2024
4522,2SPX,P,12 20 2024,04756 140,66.2251,166,05 14 2024
4523,2SPX,C,12 20 2024,04768 450,666.0719,328,05 14 2024
4524,2SPX,P,12 20 2024,04768 450,67.7017,328,05 14 2024
4525,2SPX,C,12 20 2024,04770 280,664.5210,218,05 14 2024
4526,2SPX,P,12 20 2024,04770 280,67.9238,218,05 14 2024
4527,2SPX,C,12 20 2024,04770 390,664.4278,437,05 14 2024
4528,2SPX,P,12 20 2024,04770 390,67.9372,437,05 14 2024
4529,2SPX,C,12 20 2024,04771 120,663.8093,720,05 14 2024
4530,2SPX,P,12 20 2024,04771 120,68.0260,720,05 14 2024
4531,2SPX,C,12 20 2024,04772 210,662.8861,327,05 14 2024
4532,2SPX,P,12 20 2024,04772 210,68.1589,327,05 14 2024
4533,2SPX,C,12 20 2024,04774 260,661.1503,221,05 14 2024
4534,2SPX,P,12 20 2024,04774 260,68.4094,221,05 14 2024
4535,2SPX,C,12 20 2024,04775 400,660.1858,53,05 14 2024
4536,2SPX,P,12 20 2024,04775 400,68.5494,53,05 14 2024
4537,2SPX,C,12 20 2024,04789 220,648.5216,33,05 14 2024
4538,2SPX,P,12 20 2024,04789 220,70.2753,33,05 14 2024
4539,2SPX,C,12 20 2024,04794 150,644.3706,221,05 14 2024
4540,2SPX,P,12 20 2024,04794 150,70.9009,221,05 14 2024
4541,2SPX,C,12 20 2024,04795 010,643.6470,434,05 14 2024
4542,2SPX,P,12 20 2024,04795 010,71.0105,434,05 14 2024
4543,2SPX,C,12 20 2024,04795 740,643.0329,217,05 14 2024
4544,2SPX,P,12 20 2024,04795 740,71.1037,217,05 14 2024
4545,2SPX,C,12 20 2024,04795 790,642.9908,109,05 14 2024
4546,2SPX,P,12 20 2024,04795 790,71.1101,109,05 14 2024
4547,2SPX,C,12 20 2024,04795 970,642.8395,109,05 14 2024
4548,2SPX,P,12 20 2024,04795 970,71.1331,109,05 14 2024
4549,2SPX,C,12 20 2024,04799 440,639.9222,220,05 14 2024
4550,2SPX,P,12 20 2024,04799 440,71.5780,220,05 14 2024
4551,2SPX,C,12 20 2024,04800 600,638.9479,217,05 14 2024
4552,2SPX,P,12 20 2024,04800 600,71.7276,217,05 14 2024
4553,2SPX,C,12 20 2024,04801 470,638.2176,330,05 14 2024
4554,2SPX,P,12 20 2024,04801 470,71.8402,330,05 14 2024
4555,2SPX,C,12 20 2024,04804 350,635.8012,86,05 14 2024
4556,2SPX,P,12 20 2024,04804 350,72.2142,86,05 14 2024
4557,2SPX,C,12 20 2024,04807 010,633.5709,108,05 14 2024
4558,2SPX,P,12 20 2024,04807 010,72.5612,108,05 14 2024
4559,2SPX,C,12 20 2024,04809 150,631.7779,234,05 14 2024
4560,2SPX,C,12 20 2024,04809 880,631.1664,108,05 14 2024
4561,2SPX,P,12 20 2024,04809 880,72.9374,108,05 14 2024
4562,2SPX,C,12 20 2024,04810 090,630.9906,54,05 14 2024
4563,2SPX,P,12 20 2024,04810 090,72.9650,54,05 14 2024
4564,2SPX,C,12 20 2024,04812 560,628.9228,108,05 14 2024
4565,2SPX,P,12 20 2024,04812 560,73.2904,108,05 14 2024
4566,2SPX,C,12 20 2024,04812 590,628.8976,216,05 14 2024
4567,2SPX,P,12 20 2024,04812 590,73.2943,216,05 14 2024
4568,2SPX,C,12 20 2024,04813 380,628.2366,54,05 14 2024
4569,2SPX,P,12 20 2024,04813 380,73.3987,54,05 14 2024
4570,2SPX,C,12 20 2024,04813 690,627.9772,314,05 14 2024
4571,2SPX,P,12 20 2024,04813 690,73.4397,314,05 14 2024
4572,2SPX,C,12 20 2024,04820 870,621.9760,216,05 14 2024
4573,2SPX,P,12 20 2024,04820 870,74.3951,216,05 14 2024
4574,2SPX,C,12 20 2024,04822 010,621.0243,216,05 14 2024
4575,2SPX,P,12 20 2024,04822 010,74.5479,216,05 14 2024
4576,2SPX,C,12 20 2024,04824 770,618.7212,220,05 14 2024
4577,2SPX,P,12 20 2024,04824 770,74.9190,220,05 14 2024
4578,2SPX,C,12 20 2024,04824 800,618.6962,110,05 14 2024
4579,2SPX,P,12 20 2024,04824 800,74.9230,110,05 14 2024
4580,2SPX,C,12 20 2024,04825 060,618.4795,84,05 14 2024
4581,2SPX,P,12 20 2024,04825 060,74.9582,84,05 14 2024
4582,2SPX,C,12 20 2024,04839 570,606.4341,430,05 14 2024
4583,2SPX,P,12 20 2024,04839 570,76.9715,430,05 14 2024
4584,2SPX,C,12 20 2024,04840 560,605.6141,430,05 14 2024
4585,2SPX,P,12 20 2024,04840 560,77.1107,430,05 14 2024
4586,2SPX,C,12 20 2024,04840 670,605.5230,247,05 14 2024
4587,2SPX,P,12 20 2024,04840 670,77.1262,247,05 14 2024
4588,2SPX,C,12 20 2024,04844 360,602.4688,328,05 14 2024
4589,2SPX,P,12 20 2024,04844 360,77.6472,328,05 14 2024
4590,2SPX,C,12 20 2024,04844 390,602.4440,219,05 14 2024
4591,2SPX,P,12 20 2024,04844 390,77.6514,219,05 14 2024
4592,2SPX,C,12 20 2024,04847 840,599.5915,874,05 14 2024
4593,2SPX,P,12 20 2024,04847 840,78.1416,874,05 14 2024
4594,2SPX,C,12 20 2024,04849 630,598.1127,164,05 14 2024
4595,2SPX,P,12 20 2024,04849 630,78.3971,164,05 14 2024
4596,2SPX,C,12 20 2024,04851 000,596.9831,87,05 14 2024
4597,2SPX,P,12 20 2024,04851 000,78.5949,87,05 14 2024
4598,2SPX,C,12 20 2024,04851 060,596.9337,273,05 14 2024
4599,2SPX,P,12 20 2024,04851 060,78.6036,273,05 14 2024
4600,2SPX,C,12 20 2024,04853 180,595.1878,218,05 14 2024
4601,2SPX,P,12 20 2024,04853 180,78.9118,218,05 14 2024
4602,2SPX,C,12 20 2024,04853 260,595.1219,328,05 14 2024
4603,2SPX,P,12 20 2024,04853 260,78.9234,328,05 14 2024
4604,2SPX,C,12 20 2024,04856 240,592.6698,371,05 14 2024
4605,2SPX,P,12 20 2024,04856 240,79.3586,371,05 14 2024
4606,2SPX,C,12 20 2024,04856 820,592.1927,109,05 14 2024
4607,2SPX,P,12 20 2024,04856 820,79.4435,109,05 14 2024
4608,2SPX,C,12 20 2024,04857 460,591.6665,218,05 14 2024
4609,2SPX,P,12 20 2024,04857 460,79.5374,218,05 14 2024
4610,2SPX,C,12 20 2024,04875 600,576.7962,59,05 14 2024
4611,2SPX,C,12 20 2024,04876 600,575.9822,638,05 14 2024
4612,2SPX,P,12 20 2024,04876 600,82.3976,638,05 14 2024
4613,2SPX,C,12 20 2024,04884 160,569.8370,426,05 14 2024
4614,2SPX,P,12 20 2024,04884 160,83.5772,426,05 14 2024
4615,2SPX,C,12 20 2024,04888 460,566.3487,424,05 14 2024
4616,2SPX,P,12 20 2024,04888 460,84.2552,424,05 14 2024
4617,2SPX,C,12 20 2024,04888 980,565.9272,1060,05 14 2024
4618,2SPX,P,12 20 2024,04888 980,84.3375,1060,05 14 2024
4619,2SPX,C,12 20 2024,04890 550,564.6551,64,05 14 2024
4620,2SPX,P,12 20 2024,04890 550,84.5865,64,05 14 2024
4621,2SPX,C,12 20 2024,04900 430,556.6649,211,05 14 2024
4622,2SPX,P,12 20 2024,04900 430,86.1690,211,05 14 2024
4623,2SPX,C,12 20 2024,04913 350,546.2450,527,05 14 2024
4624,2SPX,P,12 20 2024,04913 350,88.2672,527,05 14 2024
4625,2SPX,C,12 20 2024,04914 190,545.5691,106,05 14 2024
4626,2SPX,P,12 20 2024,04914 190,88.4052,106,05 14 2024
4627,2SPX,C,12 20 2024,04914 300,545.4806,317,05 14 2024
4628,2SPX,P,12 20 2024,04914 300,88.4233,317,05 14 2024
4629,2SPX,C,12 20 2024,04914 410,545.3922,105,05 14 2024
4630,2SPX,P,12 20 2024,04914 410,88.4414,105,05 14 2024
4631,2SPX,C,12 20 2024,04914 470,545.3439,212,05 14 2024
4632,2SPX,P,12 20 2024,04914 470,88.4513,212,05 14 2024
4633,2SPX,C,12 20 2024,04914 550,545.2795,1164,05 14 2024
4634,2SPX,P,12 20 2024,04914 550,88.4644,1164,05 14 2024
4635,2SPX,C,12 20 2024,04914 610,545.2313,106,05 14 2024
4636,2SPX,P,12 20 2024,04914 610,88.4743,106,05 14 2024
4637,2SPX,C,12 20 2024,04915 390,544.6040,106,05 14 2024
4638,2SPX,P,12 20 2024,04915 390,88.6028,106,05 14 2024
4639,2SPX,C,12 20 2024,04915 450,544.5558,211,05 14 2024
4640,2SPX,P,12 20 2024,04915 450,88.6127,211,05 14 2024
4641,2SPX,C,12 20 2024,04915 550,544.4754,211,05 14 2024
4642,2SPX,P,12 20 2024,04915 550,88.6292,211,05 14 2024
4643,2SPX,C,12 20 2024,04915 730,544.3307,1162,05 14 2024
4644,2SPX,P,12 20 2024,04915 730,88.6589,1162,05 14 2024
4645,2SPX,C,12 20 2024,04917 060,543.2617,712,05 14 2024
4646,2SPX,C,12 20 2024,04923 170,538.3570,210,05 14 2024
4647,2SPX,P,12 20 2024,04923 170,89.8938,210,05 14 2024
4648,2SPX,C,12 20 2024,04923 180,538.3490,63,05 14 2024
4649,2SPX,P,12 20 2024,04923 180,89.8955,63,05 14 2024
4650,2SPX,C,12 20 2024,04927 480,534.9105,840,05 14 2024
4651,2SPX,P,12 20 2024,04927 480,90.6231,840,05 14 2024
