,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2679,2RUT,C,12 18 2026,02218 750,241.9431,45
2680,2RUT,P,12 18 2026,02218 750,256.1661,45
2681,2RUT,C,12 18 2026,02220 310,241.2358,173
2682,2RUT,P,12 18 2026,02220 310,256.8574,173
2683,2RUT,C,12 18 2026,02220 660,241.0773,206
2684,2RUT,P,12 18 2026,02220 660,257.0126,206
2685,2RUT,C,12 18 2026,02222 970,240.0325,138
2686,2RUT,P,12 18 2026,02222 970,258.0388,138
2687,2RUT,C,12 18 2026,02226 080,238.6300,277
2688,2RUT,P,12 18 2026,02226 080,259.4245,277
2689,2RUT,C,12 18 2026,02228 470,237.5553,247
2690,2RUT,P,12 18 2026,02228 470,260.4925,247
2691,2RUT,C,12 18 2026,02230 490,236.6492,990
2692,2RUT,P,12 18 2026,02230 490,261.3974,990
2693,2RUT,C,12 18 2026,02231 050,236.3984,68
2694,2RUT,P,12 18 2026,02231 050,261.6486,68
2695,2RUT,C,12 18 2026,02238 110,233.2491,242
2696,2RUT,P,12 18 2026,02238 110,264.8288,242
2697,2RUT,C,12 18 2026,02238 210,233.2046,450
2698,2RUT,P,12 18 2026,02238 210,264.8739,450
2699,2RUT,C,12 18 2026,02238 450,233.0980,198
2700,2RUT,P,12 18 2026,02238 450,264.9825,198
2701,2RUT,C,12 18 2026,02242 670,231.2278,148
2702,2RUT,P,12 18 2026,02242 670,266.8956,148
2703,2RUT,C,12 18 2026,02244 890,230.2474,172
2704,2RUT,P,12 18 2026,02244 890,267.9056,172
2705,2RUT,C,12 18 2026,02250 100,227.9568,250
2706,2RUT,C,12 18 2026,02256 200,225.3295,227
2707,2RUT,P,12 18 2026,02256 200,273.1273,227
2708,2RUT,C,12 18 2026,02259 420,223.9499,170
2709,2RUT,P,12 18 2026,02259 420,274.6346,170
2710,2RUT,C,12 18 2026,02260 840,223.3432,243
2711,2RUT,P,12 18 2026,02260 840,275.3009,243
2712,2RUT,C,12 18 2026,02263 530,222.1965,115
2713,2RUT,P,12 18 2026,02263 530,276.5659,115
2714,2RUT,C,12 18 2026,02263 840,222.0645,97
2715,2RUT,P,12 18 2026,02263 840,276.7118,97
2716,2RUT,C,12 18 2026,02264 060,221.9709,242
2717,2RUT,P,12 18 2026,02264 060,276.8154,242
2718,2RUT,C,12 18 2026,02265 120,221.5204,484
2719,2RUT,P,12 18 2026,02265 120,277.3152,484
2720,2RUT,C,12 18 2026,02268 040,220.2819,266
2721,2RUT,P,12 18 2026,02268 040,278.6946,266
2722,2RUT,C,12 18 2026,02271 810,218.6892,184
2723,2RUT,P,12 18 2026,02271 810,280.4817,184
2724,2RUT,C,12 18 2026,02272 030,218.5964,137
2725,2RUT,P,12 18 2026,02272 030,280.5862,137
2726,2RUT,C,12 18 2026,02274 680,217.4813,193
2727,2RUT,P,12 18 2026,02274 680,281.8469,193
2728,2RUT,C,12 18 2026,02280 310,215.1236,145
2729,2RUT,P,12 18 2026,02280 310,284.5366,145
2730,2RUT,C,12 18 2026,02290 230,211.0071,239
2731,2RUT,P,12 18 2026,02290 230,289.3136,239
2732,2RUT,C,12 18 2026,02296 400,208.4721,179
2733,2RUT,P,12 18 2026,02296 400,292.3102,179
2734,2RUT,C,12 18 2026,02300 530,206.7792,144
2735,2RUT,P,12 18 2026,02300 530,294.3199,144
2736,2RUT,C,12 18 2026,02303 350,205.6232,143
2737,2RUT,P,12 18 2026,02303 350,295.6922,143
2738,2RUT,C,12 18 2026,02315 640,200.6127,155
2739,2RUT,C,12 18 2026,02317 740,199.7641,110
2740,2RUT,P,12 18 2026,02317 740,302.7341,110
2741,2RUT,C,12 18 2026,02326 360,196.3037,141
2742,2RUT,P,12 18 2026,02326 360,307.0017,141
2743,2RUT,C,12 18 2026,02362 000,182.5577,125
2744,2RUT,C,12 18 2026,02402 990,167.8999,64
2745,2RUT,P,12 18 2026,02402 990,347.2985,64
2746,2RUT,C,12 18 2026,02440 360,155.1352,533
2747,2RUT,C,12 18 2026,02450 010,151.9467,315
2748,2RUT,C,12 18 2026,02467 210,146.3277,342
2749,2RUT,C,12 18 2026,02486 140,140.3042,144
2750,2RUT,P,12 18 2026,02486 140,394.2488,144
2751,2RUT,C,12 18 2026,02502 000,135.4166,75
2752,2RUT,C,12 18 2026,02877 000,58.0828,200
2753,2RUT,C,12 18 2026,02950 100,48.9396,650
2754,2RUT,C,12 18 2026,03051 000,39.4435,450
2755,2RUT,C,06 17 2027,02341 340,225.8672,119
2756,2RUT,P,06 17 2027,02341 340,321.2786,119
2757,2RUT,P,12 17 2027,01453 000,70.0189,150
2758,2RUT,P,12 17 2027,01560 000,87.3971,400
2759,2RUT,P,12 17 2027,01750 000,125.9300,100
2760,2RUT,C,12 17 2027,01886 480,487.7109,224
2761,2RUT,P,12 17 2027,01886 480,162.1768,224
2762,2RUT,C,12 17 2027,01904 010,477.6842,146
2763,2RUT,P,12 17 2027,01904 010,167.3059,146
2764,2RUT,C,12 17 2027,01936 530,459.1636,87
2765,2RUT,P,12 17 2027,01936 530,176.9006,87
2766,2RUT,C,12 17 2027,01937 860,458.4137,295
2767,2RUT,P,12 17 2027,01937 860,177.3005,295
2768,2RUT,C,12 17 2027,01951 380,450.8246,173
2769,2RUT,P,12 17 2027,01951 380,181.4003,173
2770,2RUT,C,12 17 2027,01952 000,450.4778,228
2771,2RUT,P,12 17 2027,01952 000,181.5895,228
2772,2RUT,C,12 17 2027,01963 310,444.1564,386
2773,2RUT,P,12 17 2027,01963 310,185.0462,386
2774,2RUT,C,12 17 2027,01979 360,435.2574,424
2775,2RUT,P,12 17 2027,01979 360,190.0234,424
2776,2RUT,C,12 17 2027,01979 440,435.2133,57
2777,2RUT,P,12 17 2027,01979 440,190.0484,57
2778,2RUT,C,12 17 2027,01987 600,430.7228,88
2779,2RUT,P,12 17 2027,01987 600,192.6127,88
2780,2RUT,C,12 17 2027,01988 640,430.1521,1503
2781,2RUT,P,12 17 2027,01988 640,192.9411,1503
2782,2RUT,C,12 17 2027,01988 930,429.9930,116
2783,2RUT,P,12 17 2027,01988 930,193.0328,116
2784,2RUT,C,12 17 2027,01990 340,429.2200,116
2785,2RUT,P,12 17 2027,01990 340,193.4788,116
2786,2RUT,C,12 17 2027,01995 430,426.4353,168
2787,2RUT,P,12 17 2027,01995 430,195.0946,168
2788,2RUT,C,12 17 2027,01999 740,424.0842,377
2789,2RUT,P,12 17 2027,01999 740,196.4698,377
2790,2RUT,P,12 17 2027,02000 010,196.5561,80
2791,2RUT,C,12 17 2027,02007 300,419.9655,1254
2792,2RUT,P,12 17 2027,02007 300,198.8872,1254
2793,2RUT,C,12 17 2027,02018 260,414.0656,281
2794,2RUT,P,12 17 2027,02018 260,202.4628,281
2795,2RUT,C,12 17 2027,02025 090,410.4111,84
2796,2RUT,P,12 17 2027,02025 090,204.7132,84
2797,2RUT,C,12 17 2027,02056 180,394.1539,169
2798,2RUT,P,12 17 2027,02056 180,215.3350,169
2799,2RUT,C,12 17 2027,02056 490,393.9973,336
2800,2RUT,P,12 17 2027,02056 490,215.4465,336
2801,2RUT,C,12 17 2027,02071 130,386.6047,249
2802,2RUT,P,12 17 2027,02071 130,220.7110,249
2803,2RUT,C,12 17 2027,02074 210,385.0495,168
2804,2RUT,P,12 17 2027,02074 210,221.8186,168
2805,2RUT,C,12 17 2027,02084 550,379.8282,167
2806,2RUT,P,12 17 2027,02084 550,225.5369,167
2807,2RUT,C,12 17 2027,02093 630,375.2432,243
2808,2RUT,P,12 17 2027,02093 630,228.8020,243
2809,2RUT,P,12 17 2027,02100 000,231.0927,85
2810,2RUT,C,12 17 2027,02138 090,352.7928,107
2811,2RUT,P,12 17 2027,02138 090,244.7898,107
2812,2RUT,C,12 17 2027,02142 410,350.6114,189
2813,2RUT,P,12 17 2027,02142 410,246.3433,189
2814,2RUT,C,12 17 2027,02146 810,348.3896,348
2815,2RUT,P,12 17 2027,02146 810,247.9255,348
2816,2RUT,C,12 17 2027,02154 860,344.3247,80
2817,2RUT,P,12 17 2027,02154 860,250.8203,80
2818,2RUT,C,12 17 2027,02158 150,342.6634,105
2819,2RUT,P,12 17 2027,02158 150,252.0033,105
2820,2RUT,C,12 17 2027,02169 760,337.0587,158
2821,2RUT,P,12 17 2027,02169 760,256.4362,158
2822,2RUT,C,12 17 2027,02184 880,329.8843,130
2823,2RUT,P,12 17 2027,02184 880,262.3339,130
2824,2RUT,C,12 17 2027,02190 110,327.4223,230
2825,2RUT,P,12 17 2027,02190 110,264.3935,230
2826,2RUT,C,12 17 2027,02197 430,323.9946,398
2827,2RUT,P,12 17 2027,02197 430,267.2944,398
2828,2RUT,C,12 17 2027,02212 430,316.9985,78
2829,2RUT,P,12 17 2027,02212 430,273.2666,78
2830,2RUT,C,12 17 2027,02212 550,316.9425,104
2831,2RUT,P,12 17 2027,02212 550,273.3144,104
2832,2RUT,C,12 17 2027,02232 140,307.8057,77
2833,2RUT,P,12 17 2027,02232 140,281.1142,77
2834,2RUT,C,12 17 2027,02234 870,306.5417,450
2835,2RUT,P,12 17 2027,02234 870,282.2104,450
2836,2RUT,C,12 17 2027,02237 140,305.4934,325
2837,2RUT,P,12 17 2027,02237 140,283.1247,325
2838,2RUT,C,12 17 2027,02241 630,303.4255,546
2839,2RUT,P,12 17 2027,02241 630,284.9387,546
2840,2RUT,C,12 17 2027,02261 050,294.5716,149
2841,2RUT,P,12 17 2027,02261 050,292.8744,149
2842,2RUT,C,12 17 2027,02272 230,289.5841,150
2843,2RUT,P,12 17 2027,02272 230,297.5527,150
2844,2RUT,C,12 17 2027,02280 460,285.9706,100
2845,2RUT,P,12 17 2027,02280 460,301.0545,100
2846,2RUT,C,12 17 2027,02301 010,277.0796,250
2847,2RUT,P,12 17 2027,02301 010,309.9301,250
2848,2RUT,C,12 17 2027,02326 770,266.2002,244
2849,2RUT,P,12 17 2027,02326 770,321.3217,244
2850,2RUT,C,12 17 2027,02327 060,266.0777,243
2851,2RUT,P,12 17 2027,02327 060,321.4499,243
2852,2RUT,C,12 17 2027,02340 000,260.6126,200
2853,2RUT,C,12 17 2027,02357 120,253.3822,649
2854,2RUT,P,12 17 2027,02357 120,334.7430,649
2855,2RUT,C,12 17 2027,02365 010,250.0772,48
2856,2RUT,P,12 17 2027,02365 010,338.2593,48
2857,2RUT,C,12 17 2027,02400 000,236.0072,63
2858,2RUT,C,12 17 2027,02510 590,196.5814,50
2859,2RUT,P,12 17 2027,02510 590,410.6256,50
2860,2RUT,C,12 17 2027,02906 000,94.4665,75
2861,2RUT,P,12 15 2028,00939 250,26.2059,158
2862,2RUT,P,12 15 2028,01127 100,40.8487,158
2863,2RUT,P,12 15 2028,01640 000,122.7670,222
2864,2RUT,C,12 15 2028,01984 780,493.7020,115
2865,2RUT,P,12 15 2028,01984 780,211.0097,115
2866,2RUT,C,12 15 2028,02047 400,461.0614,145
2867,2RUT,P,12 15 2028,02047 400,230.6017,145
2868,2RUT,C,12 15 2028,02089 420,439.9056,28
2869,2RUT,P,12 15 2028,02089 420,244.4956,28
2870,2RUT,C,12 15 2028,02096 790,436.3724,172
2871,2RUT,P,12 15 2028,02096 790,247.1099,172
2872,2RUT,C,12 15 2028,02137 930,416.6501,112
2873,2RUT,P,12 15 2028,02137 930,261.7032,112
2874,2RUT,C,12 15 2028,02153 740,409.0709,134
2875,2RUT,P,12 15 2028,02153 740,267.3114,134
2876,2RUT,C,12 15 2028,02210 510,381.8556,183
2877,2RUT,P,12 15 2028,02210 510,287.4491,183
2878,2RUT,C,12 15 2028,02242 320,367.0077,205
2879,2RUT,P,12 15 2028,02242 320,299.1346,205
2880,2RUT,C,12 15 2028,02253 780,361.8603,158
2881,2RUT,P,12 15 2028,02253 780,303.5462,158
2882,2RUT,C,12 15 2028,02271 120,354.0722,76
2883,2RUT,P,12 15 2028,02271 120,310.2217,76
2884,2RUT,C,12 15 2028,02276 380,351.7097,228
2885,2RUT,P,12 15 2028,02276 380,312.2467,228
2886,2RUT,C,12 15 2028,02280 000,350.0838,222
2887,2RUT,C,12 15 2028,02283 660,348.4400,138
2888,2RUT,P,12 15 2028,02283 660,315.0493,138
2889,2RUT,C,12 15 2028,02302 490,339.9875,77
2890,2RUT,P,12 15 2028,02302 490,322.3034,77
2891,2RUT,C,12 15 2028,02338 410,324.4223,75
2892,2RUT,P,12 15 2028,02338 410,336.6997,75
2893,2RUT,C,12 15 2028,02389 350,303.1303,122
2894,2RUT,P,12 15 2028,02389 350,357.8978,122
2895,2RUT,C,12 15 2028,02392 600,301.7719,197
2896,2RUT,P,12 15 2028,02392 600,359.2503,197
2897,2RUT,C,12 15 2028,02432 030,285.2909,72
2898,2RUT,P,12 15 2028,02432 030,375.6586,72
2899,2RUT,C,12 15 2028,02437 340,283.0714,96
2900,2RUT,P,12 15 2028,02437 340,377.8683,96
2901,2RUT,C,12 15 2028,03460 000,59.2817,222
2902,2RUT,C,12 21 2029,02200 000,446.2635,30
2903,2RUT,C,12 21 2029,02323 800,390.2435,230
2904,2RUT,P,12 21 2029,02323 800,339.3914,230
2905,2RUT,C,12 21 2029,02422 080,348.7135,254
2906,2RUT,P,12 21 2029,02422 080,376.9042,254
2907,2RUT,C,12 21 2029,02422 670,348.4722,76
2908,2RUT,P,12 21 2029,02422 670,377.1374,76
2909,2RUT,C,12 21 2029,02436 960,342.6286,97
2910,2RUT,P,12 21 2029,02436 960,382.7867,97
2911,2RUT,C,12 21 2029,02443 100,340.1178,75
2912,2RUT,P,12 21 2029,02443 100,385.2141,75
2913,2RUT,C,12 21 2029,02457 240,334.3355,73
2914,2RUT,P,12 21 2029,02457 240,390.8041,73
2915,2RUT,C,12 21 2029,02489 270,321.2375,122
2916,2RUT,P,12 21 2029,02489 270,403.4666,122
2917,2RUT,C,12 21 2029,02511 300,312.2288,122
2918,2RUT,P,12 21 2029,02511 300,412.1757,122
2919,2RUT,C,12 21 2029,02512 800,311.6154,72
2920,2RUT,P,12 21 2029,02512 800,412.7687,72
2921,2RUT,C,12 21 2029,03000 000,161.9706,30
2922,2SPX,C,06 21 2024,01000 010,4476.067,17
2923,2SPX,P,06 21 2024,01000 010,0.0001,17
2924,2SPX,C,06 21 2024,02669 790,2807.274,155
2925,2SPX,P,06 21 2024,02669 790,0.0001,155
2926,2SPX,C,06 21 2024,02950 110,2527.120,254
2927,2SPX,P,06 21 2024,02950 110,0.0001,254
2928,2SPX,C,06 21 2024,02950 580,2526.650,118
2929,2SPX,P,06 21 2024,02950 580,0.0001,118
2930,2SPX,P,06 21 2024,03750 010,0.0001,100
2931,2SPX,C,06 21 2024,03830 250,1647.500,137
2932,2SPX,P,06 21 2024,03830 250,0.0001,137
2933,2SPX,P,06 21 2024,03900 010,0.0001,100
2934,2SPX,C,06 21 2024,03900 480,1577.312,135
2935,2SPX,P,06 21 2024,03900 480,0.0001,135
2936,2SPX,C,06 21 2024,03968 120,1509.712,133
2937,2SPX,P,06 21 2024,03968 120,0.0001,133
2938,2SPX,C,06 21 2024,04000 010,1477.841,16
2939,2SPX,P,06 21 2024,04000 010,0.0001,16
2940,2SPX,C,06 21 2024,04018 270,1459.592,220
2941,2SPX,P,06 21 2024,04018 270,0.0001,220
2942,2SPX,C,06 21 2024,04073 470,1404.424,514
2943,2SPX,P,06 21 2024,04073 470,0.0001,514
2944,2SPX,C,06 21 2024,04078 670,1399.227,333
2945,2SPX,P,06 21 2024,04078 670,0.0001,333
2946,2SPX,C,06 21 2024,04105 020,1372.893,64
2947,2SPX,P,06 21 2024,04105 020,0.0001,64
2948,2SPX,C,06 21 2024,04121 520,1356.403,127
2949,2SPX,P,06 21 2024,04121 520,0.0001,127
2950,2SPX,C,06 21 2024,04127 770,1350.156,50
2951,2SPX,P,06 21 2024,04127 770,0.0001,50
2952,2SPX,C,06 21 2024,04158 870,1319.075,632
2953,2SPX,P,06 21 2024,04158 870,0.0001,632
2954,2SPX,C,06 21 2024,04161 470,1316.476,1016
2955,2SPX,P,06 21 2024,04161 470,0.0001,1016
2956,2SPX,C,06 21 2024,04180 480,1297.478,101
2957,2SPX,P,06 21 2024,04180 480,0.0001,101
2958,2SPX,C,06 21 2024,04195 570,1282.396,254
2959,2SPX,P,06 21 2024,04195 570,0.0001,254
2960,2SPX,C,06 21 2024,04216 380,1261.599,62
2961,2SPX,P,06 21 2024,04216 380,0.0001,62
2962,2SPX,C,06 21 2024,04219 350,1258.630,798
2963,2SPX,P,06 21 2024,04219 350,0.0001,798
2964,2SPX,C,06 21 2024,04232 950,1245.039,148
2965,2SPX,P,06 21 2024,04232 950,0.0001,148
2966,2SPX,C,06 21 2024,04238 400,1239.592,367
2967,2SPX,P,06 21 2024,04238 400,0.0001,367
2968,2SPX,C,06 21 2024,04244 700,1233.295,159
2969,2SPX,P,06 21 2024,04244 700,0.0001,159
2970,2SPX,C,06 21 2024,04248 640,1229.358,490
2971,2SPX,P,06 21 2024,04248 640,0.0001,490
2972,2SPX,C,06 21 2024,04277 830,1200.185,720
2973,2SPX,P,06 21 2024,04277 830,0.0001,720
2974,2SPX,C,06 21 2024,04277 870,1200.145,123
2975,2SPX,P,06 21 2024,04277 870,0.0001,123
2976,2SPX,C,06 21 2024,04278 680,1199.336,247
2977,2SPX,P,06 21 2024,04278 680,0.0001,247
2978,2SPX,C,06 21 2024,04278 730,1199.286,247
2979,2SPX,P,06 21 2024,04278 730,0.0001,247
2980,2SPX,C,06 21 2024,04279 040,1198.976,242
2981,2SPX,P,06 21 2024,04279 040,0.0001,242
2982,2SPX,C,06 21 2024,04279 100,1198.916,606
2983,2SPX,P,06 21 2024,04279 100,0.0001,606
2984,2SPX,C,06 21 2024,04279 220,1198.796,1
2985,2SPX,C,06 21 2024,04279 610,1198.406,484
2986,2SPX,P,06 21 2024,04279 610,0.0001,484
2987,2SPX,C,06 21 2024,04280 820,1197.197,480
2988,2SPX,P,06 21 2024,04280 820,0.0001,480
2989,2SPX,C,06 21 2024,04282 610,1195.408,485
2990,2SPX,P,06 21 2024,04282 610,0.0001,485
2991,2SPX,C,06 21 2024,04283 510,1194.508,484
2992,2SPX,P,06 21 2024,04283 510,0.0001,484
2993,2SPX,C,06 21 2024,04288 650,1189.371,61
2994,2SPX,P,06 21 2024,04288 650,0.0001,61
2995,2SPX,C,06 21 2024,04291 970,1186.053,726
2996,2SPX,P,06 21 2024,04291 970,0.0001,726
2997,2SPX,C,06 21 2024,04292 530,1185.494,483
2998,2SPX,P,06 21 2024,04292 530,0.0001,483
2999,2SPX,C,06 21 2024,04293 700,1184.324,362
3000,2SPX,P,06 21 2024,04293 700,0.0001,362
3001,2SPX,P,06 21 2024,04295 260,0.0001,1385
3002,2SPX,C,06 21 2024,04298 460,1179.567,194
3003,2SPX,P,06 21 2024,04298 460,0.0001,194
3004,2SPX,C,06 21 2024,04300 830,1177.199,732
3005,2SPX,P,06 21 2024,04300 830,0.0001,732
3006,2SPX,C,06 21 2024,04314 820,1163.217,238
3007,2SPX,P,06 21 2024,04314 820,0.0001,238
3008,2SPX,P,06 21 2024,04318 730,0.0001,107
3009,2SPX,C,06 21 2024,04325 220,1152.823,486
3010,2SPX,P,06 21 2024,04325 220,0.0001,486
3011,2SPX,C,06 21 2024,04340 230,1137.822,242
3012,2SPX,P,06 21 2024,04340 230,0.0001,242
3013,2SPX,C,06 21 2024,04340 370,1137.682,120
3014,2SPX,P,06 21 2024,04340 370,0.0001,120
3015,2SPX,C,06 21 2024,04340 700,1137.352,242
3016,2SPX,P,06 21 2024,04340 700,0.0001,242
3017,2SPX,C,06 21 2024,04343 970,1134.084,483
3018,2SPX,P,06 21 2024,04343 970,0.0001,483
3019,2SPX,C,06 21 2024,04347 070,1130.986,359
3020,2SPX,P,06 21 2024,04347 070,0.0001,359
3021,2SPX,C,06 21 2024,04352 790,1125.269,716
3022,2SPX,P,06 21 2024,04352 790,0.0001,716
3023,2SPX,C,06 21 2024,04355 740,1122.321,239
3024,2SPX,P,06 21 2024,04355 740,0.0001,239
3025,2SPX,C,06 21 2024,04357 880,1120.182,239
3026,2SPX,P,06 21 2024,04357 880,0.0001,239
3027,2SPX,C,06 21 2024,04376 030,1102.043,236
3028,2SPX,P,06 21 2024,04376 030,0.0001,236
3029,2SPX,C,06 21 2024,04376 900,1101.174,1
3030,2SPX,P,06 21 2024,04400 010,0.0001,60
3031,2SPX,C,06 21 2024,04418 490,1059.608,304
3032,2SPX,P,06 21 2024,04418 490,0.0001,304
3033,2SPX,C,06 21 2024,04428 060,1050.044,174
3034,2SPX,P,06 21 2024,04428 060,0.0001,174
3035,2SPX,C,06 21 2024,04429 040,1049.065,118
3036,2SPX,P,06 21 2024,04429 040,0.0001,118
3037,2SPX,C,06 21 2024,04432 910,1045.197,233
3038,2SPX,P,06 21 2024,04432 910,0.0001,233
3039,2SPX,C,06 21 2024,04443 030,1035.083,234
3040,2SPX,P,06 21 2024,04443 030,0.0001,234
3041,2SPX,C,06 21 2024,04446 970,1031.145,81
3042,2SPX,P,06 21 2024,04446 970,0.0001,81
3043,2SPX,C,06 21 2024,04448 460,1029.656,351
3044,2SPX,P,06 21 2024,04448 460,0.0001,351
3045,2SPX,C,06 21 2024,04450 420,1027.697,117
3046,2SPX,P,06 21 2024,04450 420,0.0001,117
3047,2SPX,C,06 21 2024,04463 840,1014.285,234
3048,2SPX,P,06 21 2024,04463 840,0.0002,234
3049,2SPX,C,06 21 2024,04464 070,1014.055,288
3050,2SPX,P,06 21 2024,04464 070,0.0002,288
3051,2SPX,C,06 21 2024,04464 900,1013.226,462
3052,2SPX,P,06 21 2024,04464 900,0.0002,462
3053,2SPX,C,06 21 2024,04467 340,1010.787,467
3054,2SPX,P,06 21 2024,04467 340,0.0002,467
3055,2SPX,C,06 21 2024,04468 200,1009.928,139
3056,2SPX,P,06 21 2024,04468 200,0.0002,139
3057,2SPX,C,06 21 2024,04469 070,1009.058,601
3058,2SPX,P,06 21 2024,04469 070,0.0002,601
3059,2SPX,C,06 21 2024,04469 310,1008.818,350
3060,2SPX,P,06 21 2024,04469 310,0.0002,350
3061,2SPX,C,06 21 2024,04485 840,992.2988,460
3062,2SPX,P,06 21 2024,04485 840,0.0003,460
3063,2SPX,C,06 21 2024,04489 470,988.6709,229
3064,2SPX,P,06 21 2024,04489 470,0.0003,229
3065,2SPX,C,06 21 2024,04491 230,986.9120,464
3066,2SPX,P,06 21 2024,04491 230,0.0003,464
3067,2SPX,C,06 21 2024,04492 960,985.1830,460
3068,2SPX,P,06 21 2024,04492 960,0.0003,460
3069,2SPX,C,06 21 2024,04493 010,985.1331,115
3070,2SPX,P,06 21 2024,04493 010,0.0003,115
3071,2SPX,C,06 21 2024,04513 470,964.6854,229
3072,2SPX,P,06 21 2024,04513 470,0.0005,229
3073,2SPX,C,06 21 2024,04518 640,959.5185,231
3074,2SPX,P,06 21 2024,04518 640,0.0005,231
3075,2SPX,C,06 21 2024,04518 800,959.3586,231
3076,2SPX,P,06 21 2024,04518 800,0.0006,231
3077,2SPX,C,06 21 2024,04521 240,956.9200,230
3078,2SPX,P,06 21 2024,04521 240,0.0006,230
3079,2SPX,C,06 21 2024,04522 970,955.1911,345
3080,2SPX,P,06 21 2024,04522 970,0.0006,345
3081,2SPX,C,06 21 2024,04525 050,953.1123,345
3082,2SPX,P,06 21 2024,04525 050,0.0006,345
3083,2SPX,C,06 21 2024,04533 470,944.6975,115
3084,2SPX,P,06 21 2024,04533 470,0.0008,115
3085,2SPX,C,06 21 2024,04542 160,936.0128,229
3086,2SPX,P,06 21 2024,04542 160,0.0009,229
3087,2SPX,C,06 21 2024,04550 260,927.9177,228
3088,2SPX,P,06 21 2024,04550 260,0.0011,228
3089,2SPX,C,06 21 2024,04550 700,927.4780,114
3090,2SPX,P,06 21 2024,04550 700,0.0011,114
3091,2SPX,C,06 21 2024,04551 360,926.8184,458
3092,2SPX,P,06 21 2024,04551 360,0.0011,458
3093,2SPX,C,06 21 2024,04551 490,926.6885,916
3094,2SPX,P,06 21 2024,04551 490,0.0011,916
3095,2SPX,C,06 21 2024,04552 490,925.6891,286
3096,2SPX,P,06 21 2024,04552 490,0.0012,286
3097,2SPX,C,06 21 2024,04562 570,915.6154,170
3098,2SPX,P,06 21 2024,04562 570,0.0015,170
3099,2SPX,C,06 21 2024,04573 190,905.0020,114
3100,2SPX,P,06 21 2024,04573 190,0.0018,114
3101,2SPX,C,06 21 2024,04578 000,900.1950,113
3102,2SPX,P,06 21 2024,04578 000,0.0020,113
3103,2SPX,C,06 21 2024,04580 200,897.9964,113
3104,2SPX,P,06 21 2024,04580 200,0.0021,113
3105,2SPX,C,06 21 2024,04580 280,897.9165,341
3106,2SPX,P,06 21 2024,04580 280,0.0021,341
3107,2SPX,C,06 21 2024,04585 660,892.5399,170
3108,2SPX,P,06 21 2024,04585 660,0.0024,170
3109,2SPX,C,06 21 2024,04587 700,890.5012,568
3110,2SPX,P,06 21 2024,04587 700,0.0025,568
3111,2SPX,C,06 21 2024,04589 990,888.2127,880
3112,2SPX,P,06 21 2024,04589 990,0.0026,880
3113,2SPX,C,06 21 2024,04590 040,888.1628,113
3114,2SPX,P,06 21 2024,04590 040,0.0026,113
3115,2SPX,C,06 21 2024,04593 110,885.0947,452
3116,2SPX,P,06 21 2024,04593 110,0.0028,452
3117,2SPX,C,06 21 2024,04600 260,877.9494,227
3118,2SPX,P,06 21 2024,04600 260,0.0032,227
3119,2SPX,C,06 21 2024,04603 870,874.3418,112
3120,2SPX,P,06 21 2024,04603 870,0.0035,112
3121,2SPX,C,06 21 2024,04607 840,870.3744,224
3122,2SPX,P,06 21 2024,04607 840,0.0038,224
3123,2SPX,C,06 21 2024,04607 900,870.3145,449
3124,2SPX,P,06 21 2024,04607 900,0.0038,449
3125,2SPX,C,06 21 2024,04609 850,868.3658,707
3126,2SPX,P,06 21 2024,04609 850,0.0039,707
3127,2SPX,C,06 21 2024,04610 780,867.4364,225
3128,2SPX,P,06 21 2024,04610 780,0.0040,225
3129,2SPX,C,06 21 2024,04617 660,860.5611,179
3130,2SPX,P,06 21 2024,04617 660,0.0046,179
3131,2SPX,C,06 21 2024,04618 250,859.9715,135
3132,2SPX,P,06 21 2024,04618 250,0.0047,135
3133,2SPX,C,06 21 2024,04618 990,859.2320,784
3134,2SPX,P,06 21 2024,04618 990,0.0047,784
3135,2SPX,C,06 21 2024,04621 140,857.0835,426
3136,2SPX,P,06 21 2024,04621 140,0.0049,426
3137,2SPX,C,06 21 2024,04621 190,857.0335,112
3138,2SPX,P,06 21 2024,04621 190,0.0049,112
3139,2SPX,C,06 21 2024,04621 220,857.0035,112
3140,2SPX,P,06 21 2024,04621 220,0.0049,112
3141,2SPX,C,06 21 2024,04627 810,850.4181,610
3142,2SPX,P,06 21 2024,04627 810,0.0056,610
3143,2SPX,C,06 21 2024,04630 380,847.8499,225
3144,2SPX,P,06 21 2024,04630 380,0.0059,225
3145,2SPX,C,06 21 2024,04633 240,844.9920,514
3146,2SPX,P,06 21 2024,04633 240,0.0063,514
3147,2SPX,C,06 21 2024,04666 670,811.5875,555
3148,2SPX,P,06 21 2024,04666 670,0.0120,555
3149,2SPX,C,06 21 2024,04666 690,811.5675,111
3150,2SPX,P,06 21 2024,04666 690,0.0120,111
3151,2SPX,C,06 21 2024,04668 690,809.5691,111
3152,2SPX,P,06 21 2024,04668 690,0.0125,111
3153,2SPX,C,06 21 2024,04669 630,808.6299,377
3154,2SPX,P,06 21 2024,04669 630,0.0127,377
3155,2SPX,C,06 21 2024,04674 530,803.7340,165
3156,2SPX,P,06 21 2024,04674 530,0.0139,165
3157,2SPX,C,06 21 2024,04681 310,796.9599,111
3158,2SPX,P,06 21 2024,04681 310,0.0158,111
