,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
3830,2024-05-10,2DJX,P,2025-12-19,365.36,11.5319,1327,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.504132081700961
3831,2024-05-10,2DJX,P,2025-12-19,365.42,11.5434,3408,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.504256336249578
3832,2024-05-10,2DJX,P,2025-12-19,367.19,11.8878,862,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.507945309760585
3833,2024-05-10,2DJX,P,2025-12-19,368.31,12.1101,1764,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.5102894741473367
3834,2024-05-10,2DJX,P,2025-12-19,369.84,12.4196,284,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.513508273370214
3835,2024-05-10,2DJX,P,2025-12-19,370.15,12.4832,853,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.5141637544593156
3836,2024-05-10,2DJX,P,2025-12-19,371.88,12.8427,717,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.5178264395221115
3837,2024-05-10,2DJX,P,2025-12-19,377.43,14.0561,1981,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.5297273715559634
3838,2024-05-10,2DJX,P,2025-12-19,396.77,18.9213,1067,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.571262542476201
3839,2024-05-10,2DJX,P,2025-12-19,405.19,21.636,1302,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.5922741027802407
3840,2024-05-10,2DJX,P,2025-12-19,405.27,21.6636,1302,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.5924801992464523
3841,2024-05-10,2DJX,P,2025-12-19,408.1,22.6661,1942,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.599881790842853
3842,2024-05-10,2DJX,P,2025-12-19,408.93,22.9615,4909,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.6020063992773388
3843,2024-05-10,2DJX,P,2025-12-19,409.6,23.2,2587,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.6037025127169449
3844,2024-05-10,2DJX,P,2025-12-19,409.73,23.2463,2579,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.6040298754548736
3845,2024-05-10,2DJX,P,2025-12-19,409.74,23.2498,1935,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.6040544017280929
3846,2024-05-10,2DJX,P,2025-12-19,410.47,23.5096,3092,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.60587865823172
3847,2024-05-10,2DJX,P,2025-12-19,411.29,23.8015,1286,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.6079050426548342
3848,2024-05-10,2DJX,P,2026-12-18,332.33,10.3606,2350,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.196190272722454
3849,2024-05-10,2DJX,P,2026-12-18,333.16,10.4594,986,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.196827871132822
3850,2024-05-10,2DJX,P,2026-12-18,339.95,11.3431,870,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2027358965660266
3851,2024-05-10,2DJX,P,2026-12-18,341.95,11.6568,1296,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2050603235755073
3852,2024-05-10,2DJX,P,2026-12-18,344.6,12.0844,791,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.20817351491998
3853,2024-05-10,2DJX,P,2026-12-18,347.61,12.5752,864,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2116065600269226
3854,2024-05-10,2DJX,P,2026-12-18,348.5,12.7229,1180,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2126208364783118
3855,2024-05-10,2DJX,P,2026-12-18,353.12,13.5309,991,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2181449068022896
3856,2024-05-10,2DJX,P,2026-12-18,353.14,13.5346,288,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.218170324762584
3857,2024-05-10,2DJX,P,2026-12-18,353.86,13.6656,710,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2190536464468356
3858,2024-05-10,2DJX,P,2026-12-18,354.49,13.781,3579,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.219827112933984
3859,2024-05-10,2DJX,P,2026-12-18,358.9,14.6117,281,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2252832832355378
3860,2024-05-10,2DJX,P,2026-12-18,358.97,14.6252,561,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2253703289148496
3861,2024-05-10,2DJX,P,2026-12-18,359.34,14.6968,749,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2258315312365085
3862,2024-05-10,2DJX,P,2026-12-18,359.47,14.7219,701,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.225992284381603
3863,2024-05-10,2DJX,P,2026-12-18,359.67,14.7607,1211,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2262410131672357
3864,2024-05-10,2DJX,P,2026-12-18,362.99,15.4034,426,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.230240915833707
3865,2024-05-10,2DJX,P,2026-12-18,363.35,15.4743,832,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2306752852447291
3866,2024-05-10,2DJX,P,2026-12-18,366.71,16.1483,550,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2347429717708187
3867,2024-05-10,2DJX,P,2026-12-18,368.27,16.4692,590,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.236643533957013
3868,2024-05-10,2DJX,P,2026-12-18,368.61,16.5398,3298,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2370585684469442
3869,2024-05-10,2DJX,P,2026-12-18,368.74,16.5668,1095,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2372167471435702
3870,2024-05-10,2DJX,P,2026-12-18,369.24,16.6712,727,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2378278976677115
3871,2024-05-10,2DJX,P,2026-12-18,372.47,17.3586,575,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.241795725740204
3872,2024-05-10,2DJX,P,2026-12-18,373.64,17.6132,543,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2432413714125627
3873,2024-05-10,2DJX,P,2026-12-18,383.9,19.9953,573,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2562654833785878
3874,2024-05-10,2DJX,P,2026-12-18,385.15,20.306,576,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2579075891747735
3875,2024-05-10,2DJX,P,2026-12-18,389.67,21.4618,569,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2638866180200516
3876,2024-05-10,2DJX,P,2026-12-18,391.64,21.9817,1836,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2665130571635663
3877,2024-05-10,2DJX,P,2026-12-18,404.28,25.5774,2665,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2837880452250254
3878,2024-05-10,2DJX,P,2026-12-18,405.32,25.8956,3597,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2852536351859492
3879,2024-05-10,2DJX,P,2026-12-18,413.12,28.3817,6265,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.2963502996461171
3880,2024-05-10,2DJX,P,2026-12-18,415.71,29.2469,3957,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.3000754373627004
3881,2024-05-10,2DJX,P,2026-12-18,419.07,30.3998,1962,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.3049396104534017
3882,2024-05-10,2DJX,P,2026-12-18,420.4,30.8724,3876,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.3069193563908243
3883,2024-05-10,2DJX,P,2026-12-18,421.01,31.0981,1682,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,952,1.30787653110057
3884,2024-05-10,4DJX,P,2024-08-15,242.16,0.011,789,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,97,2.3747374105289043
3885,2024-05-10,4DJX,P,2024-10-07,255.95,0.0691,1128,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,150,2.0886821498903463
3886,2024-05-10,4DJX,P,2025-04-09,225.29,0.4059,4097,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,334,1.6229214458617145
3887,2024-05-10,4DJX,P,2025-12-02,285.97,2.9167,2518,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,571,1.3924761802945866
3888,2024-05-10,4DJX,P,2027-02-22,307.06,7.8586,956,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,1018,0.8374494108277868
3889,2024-05-10,4DJX,P,2027-02-23,307.34,7.9001,954,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,1019,0.8343482197136582
3890,2024-05-13,2DJX,P,2024-12-20,240.47,0.1877,1173,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.85987615655698
3891,2024-05-13,2DJX,P,2024-12-20,251.15,0.2951,940,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.901088111288508
3892,2024-05-13,2DJX,P,2024-12-20,261.01,0.4387,910,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9403554088685344
3893,2024-05-13,2DJX,P,2024-12-20,262.81,0.4713,360,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.947859082246053
3894,2024-05-13,2DJX,P,2024-12-20,264.12,0.495,1700,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9529429054024616
3895,2024-05-13,2DJX,P,2024-12-20,265.31,0.5166,1614,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9573383017518515
3896,2024-05-13,2DJX,P,2024-12-20,265.89,0.5271,893,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.959393687996596
3897,2024-05-13,2DJX,P,2024-12-20,266.52,0.5385,579,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.961569450089809
3898,2024-05-13,2DJX,P,2024-12-20,268.0,0.5653,1062,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9664717109287708
3899,2024-05-13,2DJX,P,2024-12-20,270.26,0.6063,1100,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9734448068571628
3900,2024-05-13,2DJX,P,2024-12-20,270.91,0.6181,2113,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9753426099817024
3901,2024-05-13,2DJX,P,2024-12-20,271.05,0.6206,1233,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9757348580813
3902,2024-05-13,2DJX,P,2024-12-20,271.08,0.6212,528,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9758347974825583
3903,2024-05-13,2DJX,P,2024-12-20,271.75,0.6333,1078,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9777152139945309
3904,2024-05-13,2DJX,P,2024-12-20,273.52,0.6654,715,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9824971313679172
3905,2024-05-13,2DJX,P,2024-12-20,276.52,0.7198,1721,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9899377074147029
3906,2024-05-13,2DJX,P,2024-12-20,280.54,0.7928,1738,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,1.9987954667772871
3907,2024-05-13,2DJX,P,2024-12-20,287.31,0.9156,1334,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.0112845591813984
3908,2024-05-13,2DJX,P,2024-12-20,288.67,0.9404,678,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.013510595996224
3909,2024-05-13,2DJX,P,2024-12-20,291.0,0.9834,1322,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.017202432187845
3910,2024-05-13,2DJX,P,2024-12-20,301.0,1.1726,950,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.0311089748791407
3911,2024-05-13,2DJX,P,2024-12-20,309.84,1.366,3408,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.0438995416040098
3912,2024-05-13,2DJX,P,2024-12-20,326.81,1.9145,3080,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.079610771392141
3913,2024-05-13,2DJX,P,2024-12-20,330.01,2.0623,900,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.088952858433778
3914,2024-05-13,2DJX,P,2024-12-20,330.67,2.0928,885,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.090780543043849
3915,2024-05-13,2DJX,P,2024-12-20,333.87,2.2431,729,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.0994123507258147
3916,2024-05-13,2DJX,P,2024-12-20,336.28,2.357,868,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1055112979524524
3917,2024-05-13,2DJX,P,2024-12-20,336.4,2.3627,2032,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1058076580765115
3918,2024-05-13,2DJX,P,2024-12-20,338.52,2.4629,1010,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.110856975494298
3919,2024-05-13,2DJX,P,2024-12-20,338.66,2.4695,575,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1111797141535824
3920,2024-05-13,2DJX,P,2024-12-20,341.46,2.6274,2306,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1194334005538145
3921,2024-05-13,2DJX,P,2024-12-20,344.66,2.8413,733,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.130631120217146
3922,2024-05-13,2DJX,P,2024-12-20,345.61,2.9106,1824,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1341914799214154
3923,2024-05-13,2DJX,P,2024-12-20,346.52,2.98,1499,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.137729288910424
3924,2024-05-13,2DJX,P,2024-12-20,347.16,3.0297,1512,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.140226603484608
3925,2024-05-13,2DJX,P,2024-12-20,347.61,3.0651,1537,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1419876359206707
3926,2024-05-13,2DJX,P,2024-12-20,347.7,3.0723,615,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.142345500671855
3927,2024-05-13,2DJX,P,2024-12-20,348.05,3.1002,306,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.14372183499495
3928,2024-05-13,2DJX,P,2024-12-20,349.41,3.2108,763,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1490920514407867
3929,2024-05-13,2DJX,P,2024-12-20,349.79,3.2424,2131,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1506032458268565
3930,2024-05-13,2DJX,P,2024-12-20,350.55,3.3103,1405,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.153885624313433
3931,2024-05-13,2DJX,P,2024-12-20,351.74,3.4217,4451,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.159209505658119
3932,2024-05-13,2DJX,P,2024-12-20,351.8,3.4274,7419,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.159478452100918
3933,2024-05-13,2DJX,P,2024-12-20,351.9,3.4369,1491,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1599256714751145
3934,2024-05-13,2DJX,P,2024-12-20,353.04,3.5473,5912,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1650653656354986
3935,2024-05-13,2DJX,P,2024-12-20,353.21,3.5641,5911,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1658384225388976
3936,2024-05-13,2DJX,P,2024-12-20,355.46,3.791,2922,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.175997601391165
3937,2024-05-13,2DJX,P,2024-12-20,355.58,3.8031,1474,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1765216121227904
3938,2024-05-13,2DJX,P,2024-12-20,356.36,3.8826,1180,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.1799352256633133
3939,2024-05-13,2DJX,P,2024-12-20,359.14,4.179,2930,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.192250409483106
3940,2024-05-13,2DJX,P,2024-12-20,359.16,4.1812,3660,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.19233940035906
3941,2024-05-13,2DJX,P,2024-12-20,369.26,5.5116,855,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.241865538850347
3942,2024-05-13,2DJX,P,2024-12-20,374.8,6.4867,2768,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.2739159764936923
3943,2024-05-13,2DJX,P,2024-12-20,374.91,6.5076,2768,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.274565437747455
3944,2024-05-13,2DJX,P,2024-12-20,375.04,6.5324,6229,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.275334397181849
3945,2024-05-13,2DJX,P,2024-12-20,380.85,7.6811,2719,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.308568502648902
3946,2024-05-13,2DJX,P,2024-12-20,383.34,8.2352,4838,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.3234476186721444
3947,2024-05-13,2DJX,P,2024-12-20,385.64,8.8002,1342,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.3380765195650817
3948,2024-05-13,2DJX,P,2024-12-20,391.6,10.527,5888,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.379724131500476
3949,2024-05-13,2DJX,P,2024-12-20,394.63,11.4344,2600,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.39938783100666
3950,2024-05-13,2DJX,P,2024-12-20,396.79,12.1868,1297,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.415244418214101
3951,2024-05-13,2DJX,P,2024-12-20,397.43,12.4213,1296,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.420068610288096
3952,2024-05-13,2DJX,P,2024-12-20,397.83,12.5697,517,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.423089723634668
3953,2024-05-13,2DJX,P,2024-12-20,399.0,13.0133,1935,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.431984830679701
3954,2024-05-13,2DJX,P,2024-12-20,399.51,13.2091,3092,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.435839673777322
3955,2024-05-13,2DJX,P,2024-12-20,399.53,13.2167,5156,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.4359879725014184
3956,2024-05-13,2DJX,P,2024-12-20,399.73,13.2935,4777,39591.28125,39647.390625,39403.050781,39431.511719,39431.511719,323370000,221,2.4374860231983595
